,date,strike_price,prev_night_close,open,cross_ret,gap_days,tx_ret,demeaned_cross_ret,cum_demeaned_cross_ret,demeaned_tx_ret,cum_demeaned_tx_ret,norm_cum_demeaned_cross_ret,norm_cum_demeaned_tx_ret
137,2020-09-23,12550.0,5.0,4.4,-0.11999999999999988,1.0,-0.0012729731880022355,-0.1972110091298199,15.405763890639024,-0.0013565107893429443,0.09808393202717203,1.0242817824635555,1.6831721224498124
138,2020-09-24,12400.0,93.0,96.0,0.032258064516129004,1.0,-0.0006443817962142884,-0.04495294461369101,15.360810946025333,-0.0007279193975549973,0.09735601262961703,1.0212929996571494,1.6706806407969805
139,2020-09-25,12250.0,82.0,78.0,-0.04878048780487809,1.0,0.0010610512569375619,-0.1259914969346981,15.234819449090635,0.000977513655596853,0.09833352628521388,1.0129162131523308,1.6874552918576542
140,2020-09-29,12450.0,25.5,27.0,0.05882352941176472,1.0,0.0010429201764940998,-0.018387479718055294,15.216431969372579,0.0009593825751533909,0.09929290886036728,1.0116936862699042,1.703918803993515
141,2020-09-30,12450.0,16.5,16.0,-0.030303030303030276,1.0,0.0,-0.10751403943285029,15.108917929939729,-8.353760134070893e-05,0.09920937125902657,1.0045454089931733,1.702485254595087
142,2020-10-06,12600.0,28.0,30.0,0.0714285714285714,1.0,-0.000554455445544555,-0.005782437701248616,15.10313549223848,-0.0006379930468852639,0.0985713782121413,1.0041609525236554,1.6915369566563727
143,2020-10-07,12600.0,17.0,14.0,-0.17647058823529416,1.0,0.0015873015873015817,-0.2536815973651142,14.849453894873365,0.0015037639859608728,0.10007514219810218,0.9872944446002654,1.7173423415711226
144,2020-10-08,12850.0,90.0,90.0,0.0,1.0,-0.0007787555486332698,-0.07721100912982001,14.772242885743545,-0.0008622931499739787,0.0992128490481282,0.9821609224575979,1.7025449352944906
145,2020-10-13,13000.0,50.0,58.0,0.15999999999999992,1.0,-0.0022343786116033604,0.08278899087017991,14.855031876613724,-0.0023179162129440692,0.09689493283518413,0.9876653074227857,1.662768267789755
146,2020-10-14,12900.0,14.5,9.1,-0.37241379310344835,1.0,0.0026344335967767307,-0.4496248022332684,14.405407074380456,0.002550895995436022,0.09944582883062016,0.9577711394256275,1.7065429915191965
147,2020-10-15,12850.0,100.0,114.0,0.1399999999999999,1.0,-0.001865961747784195,0.06278899087017989,14.468196065250636,-0.0019494993491249038,0.09749632948149525,0.9619457860023334,1.6730885521491266
148,2020-10-16,12850.0,105.0,115.0,0.09523809523809534,1.0,-0.0012466884837151193,0.01802708610827533,14.486223151358912,-0.0013302260850558282,0.09616610339643943,0.9631443514238656,1.650261169349044
149,2020-10-20,12850.0,58.0,38.0,-0.3448275862068966,1.0,0.004675810473815378,-0.4220385953367166,14.064184556022195,0.0045922728724746694,0.1007583762689141,0.9350843053418548,1.7290669993956065
150,2020-10-21,12900.0,34.5,136.0,2.9420289855072466,1.0,0.0021742506600404,2.8648179763774264,16.929002532399622,0.002090713058699691,0.10284908932761379,1.125557227301961,1.76494474066999
151,2020-10-22,12800.0,82.0,105.0,0.2804878048780488,1.0,-0.005158264947245028,0.2032767957482288,17.13227932814785,-0.005241802548585737,0.09760728677902805,1.1390724752416617,1.6749926380287368
152,2020-10-23,12850.0,44.5,53.0,0.1910112359550562,1.0,0.0,0.11380022682523619,17.246079554973086,-8.353760134070893e-05,0.09752374917768734,1.146638701753035,1.6735590886303087
153,2020-10-27,12800.0,31.0,25.0,-0.19354838709677424,1.0,0.0023444826508283167,-0.2707593962265943,16.97532015874649,0.002260945049487608,0.09978469422717495,1.1286367435928006,1.7123581008541886
154,2020-10-28,12800.0,10.5,10.0,-0.04761904761904767,1.0,-0.0012503907471084208,-0.12483005674886768,16.850490101997625,-0.0013339283484491296,0.09845076587872582,1.1203371776680335,1.6894671852571965
155,2020-10-29,12550.0,111.0,103.0,-0.07207207207207211,1.0,0.0019087004930808948,-0.14928308120189213,16.70120702079573,0.001825162891740186,0.10027592877046601,1.1104118054767824,1.7207879452921422
156,2020-10-30,12550.0,94.0,102.0,0.0851063829787233,1.0,-0.0021476296531975914,0.007895373848903292,16.709102394644635,-0.0022311672545383,0.09804476151592771,1.1109367445616978,1.68249993577065
157,2020-11-03,12550.0,44.0,39.0,-0.11363636363636365,1.0,0.003022349479042452,-0.19084737276618366,16.518255021878453,0.0029388118777017433,0.10098357339362946,1.0982478906662922,1.7329315010988187
158,2020-11-04,12750.0,29.5,26.5,-0.10169491525423724,1.0,-0.0003131360576170694,-0.17890592438405725,16.339349097494395,-0.0003966736589577784,0.10058689973467168,1.086352986887276,1.7261243714225436
159,2020-11-05,12900.0,104.0,100.0,-0.038461538461538436,1.0,0.0010068933467586305,-0.11567254759135845,16.223676549903036,0.0009233557454179216,0.1015102554800896,1.0786622755359896,1.7419696441157384
160,2020-11-06,12950.0,76.0,84.0,0.10526315789473695,1.0,-0.001697007096575165,0.028052148764916934,16.251728698667954,-0.0017805446979158738,0.09972971078217373,1.0805273764905954,1.7114145558727671
161,2020-11-10,13200.0,53.0,76.0,0.4339622641509433,1.0,-0.0034155597722960174,0.35675125502112326,16.608479953689077,-0.0034990973736367262,0.096230613408537,1.1042466684376298,1.651368195257747
162,2020-11-11,13100.0,27.0,25.0,-0.07407407407407407,1.0,0.000687442713107167,-0.15128508320389408,16.457194870485182,0.000603905111766458,0.09683451852030346,1.0941881893005847,1.6617315262103505
163,2020-11-12,13300.0,119.0,129.0,0.08403361344537807,1.0,-0.0021062133293214824,0.006822604315558062,16.46401747480074,-0.0021897509306621913,0.09464476758964127,1.0946418032439758,1.6241542426999578
164,2020-11-13,13200.0,89.0,87.0,-0.022471910112359605,1.0,0.0012111119521611702,-0.09968291924217962,16.36433455555856,0.0011275743508204613,0.09577234194046173,1.0880141930243623,1.6435040146153483
165,2020-11-17,13700.0,71.0,84.0,0.18309859154929575,1.0,-0.0017543859649122862,0.10588758241947574,16.470222137978038,-0.001837923566252995,0.09393441837420874,1.0950543321846984,1.6119642746602496
166,2020-11-18,13650.0,33.0,100.0,2.0303030303030303,1.0,-0.0010259416678880529,1.9530920211732103,18.423314159151246,-0.0011094792692287617,0.09282493910497998,1.2249094040242852,1.592925023910346
167,2020-11-19,13750.0,109.0,113.0,0.03669724770642202,1.0,-0.0003639804906456767,-0.04051376142339799,18.38280039772785,-0.0004475180919863857,0.0923774210129936,1.2222157688329607,1.585245376886053
168,2020-11-20,13750.0,79.0,100.0,0.26582278481012667,1.0,-0.0023262576330328466,0.18861177568030665,18.571412173408156,-0.0024097952343735555,0.08996762577862004,1.2347559847650529,1.5438920168047472
169,2020-11-24,13850.0,40.5,31.0,-0.23456790123456794,1.0,0.0038941371601644015,-0.311778910364388,18.259633263043767,0.0038105995588236926,0.09377822533744373,1.2140267654735235,1.6092839195830204
170,2020-11-25,13850.0,22.5,17.5,-0.2222222222222222,1.0,0.0011535688536410404,-0.29943323135204225,17.960200031691723,0.0010700312523003316,0.09484825658974406,1.1941183723477236,1.627646221509528
171,2020-11-26,13750.0,92.0,78.0,-0.15217391304347827,1.0,0.002399127589967298,-0.22938492217329828,17.730815109518424,0.0023155899886265893,0.09716384657837066,1.178867275510085,1.667382969775293
172,2020-11-27,13800.0,76.0,76.0,0.0,1.0,-0.0006526468455402279,-0.07721100912982001,17.653604100388606,-0.0007361844468809368,0.09642766213148972,1.1737337533674177,1.65474965550698
173,2020-12-01,13750.0,50.0,24.5,-0.51,1.0,0.005823263939437995,-0.58721100912982,17.066393091258785,0.005739726338097286,0.102167388469587,1.1346919023184616,1.7532463935873819
174,2020-12-02,13900.0,20.5,17.0,-0.1707317073170732,1.0,0.0005026929982046013,-0.24794271644689322,16.818450374811892,0.0004191553968638924,0.1025865438664509,1.1182069549082656,1.7604393217703613
175,2020-12-03,13950.0,96.0,93.0,-0.03125,1.0,0.0007879656160458826,-0.10846100912982001,16.709989365682073,0.0007044280147051736,0.10329097188115607,1.1109957165335953,1.772527678875539
176,2020-12-04,14000.0,83.0,75.0,-0.09638554216867468,1.0,0.002144082332761643,-0.1735965512984947,16.53639281438358,0.0020605447314209343,0.10535151661257701,1.0994538166151115,1.8078877157063193
177,2020-12-08,14250.0,61.0,69.0,0.13114754098360648,1.0,-0.001616417176189433,0.05393653185378647,16.590329346237365,-0.0016999547775301419,0.10365156183504687,1.1030398904624894,1.7787155930983936
178,2020-12-09,14350.0,24.5,19.5,-0.20408163265306123,1.0,0.0016727069974908915,-0.28129264178288127,16.309036704454485,0.0015891693961501826,0.10524073123119705,1.08433760925368,1.8059865799987698
179,2020-12-10,14250.0,113.0,113.0,0.0,1.0,-0.0008407482659567034,-0.07721100912982001,16.231825695324666,-0.0009242858672974123,0.10431644536389964,1.0792040871110127,1.7901253459224444
180,2020-12-11,14250.0,90.0,85.0,-0.05555555555555558,1.0,0.0011910600434386076,-0.1327665646853756,16.09905913063929,0.0011075224420978988,0.10542396780599754,1.070376847222562,1.80913101648437
181,2020-12-15,14200.0,65.0,78.0,0.19999999999999996,1.0,-0.0013398208871024941,0.12278899087017994,16.22184812150947,-0.001423358488443203,0.10400060931755434,1.0785407089647139,1.7847054324107603
182,2020-12-16,14200.0,29.0,105.0,2.6206896551724137,1.0,-0.0002816504717645385,2.5434786460425935,18.765326767552065,-0.00036518807310524746,0.10363542124444909,1.2476487687610551,1.7784386120315403
183,2020-12-17,14200.0,64.0,66.0,0.03125,1.0,-7.031854299976992e-05,-0.04596100912982001,18.719365758422246,-0.00015385614434047884,0.10348156510010861,1.2445929628503907,1.7757983592636377
184,2020-12-18,14200.0,59.0,52.0,-0.11864406779661019,1.0,-0.0002818092151612994,-0.1958550769264302,18.523510681495814,-0.0003653468165020084,0.1031162182836066,1.2315711621319831,1.7695288147638149
185,2020-12-22,14250.0,24.0,24.5,0.02083333333333326,1.0,-0.00035068031982044,-0.056377675796486754,18.467133005699328,-0.00043421792116114897,0.10268200036244546,1.2278227841439844,1.7620774057015836
186,2020-12-23,14100.0,20.0,14.0,-0.30000000000000004,1.0,0.00028368794326238955,-0.3772110091298201,18.089921996569508,0.00020015034192168063,0.10288215070436714,1.2027431861740883,1.7655120913718934
187,2020-12-24,14150.0,72.0,61.0,-0.1527777777777778,1.0,0.0021901935848522847,-0.2299887869075978,17.85993320966191,0.002106655983511576,0.10498880668787872,1.1874519402305173,1.8016634216637546
188,2020-12-25,14300.0,52.0,50.0,-0.038461538461538436,1.0,0.001958041958042056,-0.11567254759135845,17.744260662070552,0.0018745043567013472,0.10686331104458006,1.1797612288792307,1.833830907320186
189,2020-12-29,14400.0,28.5,23.0,-0.19298245614035092,1.0,0.002912015530749601,-0.27019346527017096,17.47406719680038,0.002828477929408892,0.10969178897398896,1.1617968977248958,1.882369083771215
190,2020-12-30,14450.0,18.5,20.0,0.08108108108108114,1.0,-0.0007606140229566849,0.003870071951261128,17.477937268751642,-0.0008441516242973939,0.10884763734969156,1.1620542068868849,1.8678829956651173
191,2020-12-31,14650.0,84.0,76.0,-0.09523809523809523,1.0,0.0006135387551979843,-0.17244910436791525,17.30548816438373,0.0005300011538572753,0.10937763850354884,1.1505885971800178,1.8769780956330884
192,2021-01-05,14850.0,60.0,50.0,-0.16666666666666663,1.0,0.0029669588671612512,-0.24387767579648664,17.06161048858724,0.0028834212658205424,0.11226105976936938,1.1343739218000013,1.9264591287809396
193,2021-01-06,15000.0,18.0,15.0,-0.16666666666666663,1.0,0.0007980845969672856,-0.24387767579648664,16.817732812790755,0.0007145469956265767,0.11297560676499596,1.1181592464199845,1.938721132947797
194,2021-01-07,15000.0,112.0,105.0,-0.0625,1.0,0.0013306719893546592,-0.13971100912982,16.678021803660936,0.0012471343880139504,0.11422274115300991,1.1088702918133113,1.9601226183029319
195,2021-01-08,15400.0,140.0,140.0,0.0,1.0,-0.0011043981030338657,-0.07721100912982001,16.600810794531117,-0.0011879357043745745,0.11303480544863534,1.103736769670644,1.939737013652497
196,2021-01-12,15500.0,68.0,72.0,0.05882352941176472,1.0,0.00019337372695638066,-0.018387479718055294,16.582423314813063,0.00010983612561567174,0.11314464157425101,1.1025142427882173,1.9416218596293384
197,2021-01-13,15500.0,22.0,21.0,-0.045454545454545414,1.0,0.0012872497908218428,-0.12266555458436543,16.459757760228698,0.001203712189481134,0.11434835376373215,1.0943585879444546,1.962278197103925
198,2021-01-14,15700.0,169.0,167.0,-0.011834319526627168,1.0,0.0009560229445506607,-0.08904532865644718,16.37071243157225,0.0008724853432099518,0.1152208391069421,1.0884382383529814,1.977250506804256
199,2021-01-15,15950.0,172.0,171.0,-0.005813953488372103,1.0,0.0010669679281993805,-0.08302496261819212,16.287687468954058,0.0009834303268586716,0.11620426943380077,1.082918164353197,1.9941266910714373
200,2021-01-19,15650.0,84.0,56.0,-0.33333333333333337,1.0,0.0033842027967563304,-0.4105443424631534,15.877143126490905,0.0033006651954156216,0.1195049346292164,1.0556223357358312,2.0507678506135005
201,2021-01-20,15850.0,59.0,164.0,1.7796610169491527,1.0,0.0018273471959673326,1.7024500078193328,17.579593134310237,0.0017438095946266238,0.12124874422384302,1.1688129922292658,2.080692545065217
202,2021-01-21,15800.0,155.0,154.0,-0.006451612903225823,1.0,0.0006965552178317402,-0.08366262203304584,17.49593051227719,0.0006130176164910313,0.12186176184033405,1.163250522219346,2.0912122514159215
203,2021-01-22,16100.0,157.0,162.0,0.031847133757961776,1.0,-0.003291107799304527,-0.04536387537185824,17.450566636905332,-0.0033746454006452356,0.11848711643968882,1.1602344178927326,2.0333015524449016
204,2021-01-26,15900.0,93.0,98.0,0.053763440860215006,1.0,-0.0013847800088122586,-0.023447568269605007,17.427119068635726,-0.0014683176101529674,0.11701879882953585,1.1586754613105004,2.008104446076583
205,2021-01-27,15700.0,36.5,38.5,0.0547945205479452,1.0,0.0017199643266658793,-0.02241648858187481,17.40470258005385,0.0016364267253251704,0.11865522555486102,1.157185058040386,2.0361863937266436
206,2021-01-28,15450.0,170.0,190.0,0.11764705882352944,1.0,-0.0011018926626912284,0.040436049693709425,17.44513862974756,-0.0011854302640319373,0.11746979529082908,1.1598735264182005,2.0158437837569076
207,2021-01-29,15550.0,119.0,145.0,0.21848739495798308,1.0,-0.0036644165863066736,0.14127638582816307,17.586415015575724,-0.0037479541876473824,0.1137218411031817,1.169266558099285,1.9515269086634468
208,2021-02-02,15450.0,66.0,76.0,0.1515151515151516,1.0,0.0011001812063162753,0.07430414238533159,17.660719157961054,0.0010166436049755664,0.11473848470815727,1.1742068116269349,1.9689730503402274
209,2021-02-03,15800.0,40.0,34.5,-0.13749999999999996,1.0,0.0025278058645095136,-0.21471100912981997,17.446008148831233,0.0024442682631688048,0.11718275297132608,1.1599313380634542,2.010917985818699
210,2021-02-04,15750.0,196.0,220.0,0.12244897959183665,1.0,-0.0010801880798068098,0.045237970462016636,17.491246119293248,-0.0011637256811475186,0.11601902729017856,1.162939071360472,1.990947837964678
211,2021-02-05,15800.0,168.0,168.0,0.0,1.0,-0.0005057849149648908,-0.07721100912982001,17.41403511016343,-0.0005893225163055997,0.11542970477387296,1.1578055492178045,1.980834752058795
212,2021-02-18,16400.0,166.0,148.0,-0.10843373493975905,1.0,0.0012841680425610402,-0.18564474406957907,17.22839036609385,0.0012006304412203314,0.11663033521509329,1.1454626020773437,2.0014382051041606
213,2021-02-19,16300.0,133.0,127.0,-0.045112781954887216,1.0,-0.00012267680794941782,-0.12232379108470723,17.106066575009145,-0.00020621440929012675,0.11642412080580317,1.1373296700358448,1.9978994568322375
214,2021-02-23,16250.0,70.0,78.0,0.11428571428571432,1.0,-0.00209140677861841,0.03707470515589431,17.14314128016504,-0.0021749443799591187,0.11424917642584405,1.139794652970217,1.9605762615589084
215,2021-02-24,16350.0,45.0,60.0,0.33333333333333326,1.0,-0.0018982303594391459,0.2561223242035132,17.399263604368553,-0.0019817679607798547,0.1122674084650642,1.1568234373022481,1.926568075755093
216,2021-02-25,16350.0,150.0,138.0,-0.07999999999999996,1.0,0.0034288513348028626,-0.15721100912981997,17.242052595238732,0.003345313733462154,0.11561272219852635,1.146370961605653,1.9839754278120245
217,2021-02-26,16100.0,115.0,145.0,0.26086956521739135,1.0,-0.005148883374689772,0.18365855608757134,17.425711151326304,-0.005232420976030481,0.11038030122249587,1.158581853225793,1.894184317915081
218,2021-03-03,16000.0,55.0,46.5,-0.15454545454545454,1.0,0.0015649452269170805,-0.23175646367527455,17.19395468765103,0.0014814076255763716,0.11186170884807224,1.1431730798994018,1.919606055867674
219,2021-03-04,16000.0,160.0,160.0,0.0,1.0,0.00106196901549227,-0.07721100912982001,17.11674367852121,0.0009784314141515612,0.1128401402622238,1.1380395577567344,1.9363964561502893
220,2021-03-05,15700.0,175.0,200.0,0.1428571428571428,1.0,-0.005165157505420237,0.06564613372732278,17.182389812248534,-0.005248695106760946,0.10759144515546286,1.1424041669603664,1.846326073567224
221,2021-03-09,15850.0,93.0,107.0,0.15053763440860224,1.0,-0.0023977788995457328,0.07332662527878223,17.255716437527315,-0.0024813165008864416,0.10511012865457642,1.1472794283869174,1.803745370745178
222,2021-03-10,15950.0,40.5,41.0,0.012345679012345734,1.0,0.0006262917266863788,-0.06486533011747428,17.19085110740984,0.0005427541253456698,0.10565288277992209,1.1429667324099797,1.8130593184453312
223,2021-03-11,15900.0,171.0,165.0,-0.03508771929824561,1.0,0.0017584626012685511,-0.11229872842806563,17.078552378981776,0.0016749249999278423,0.10732780777984993,1.1355003359015545,1.8418019168384279
224,2021-03-12,16250.0,135.0,135.0,0.0,1.0,0.0005532673510788566,-0.07721100912982001,17.001341369851957,0.00046972974973814765,0.10779753752958808,1.1303668137588871,1.8498627276512076
225,2021-03-16,16250.0,71.0,80.0,0.12676056338028174,1.0,-0.001045060552037902,0.04954955425046173,17.05089092410242,-0.0011285981533786108,0.10666893937620947,1.1336612109798374,1.8304953867427196
226,2021-03-17,16300.0,36.0,117.0,2.25,1.0,-0.001286370597243458,2.17278899087018,19.2236799149726,-0.0013699081985841669,0.1052990311776253,1.2781232575413848,1.806987037897839
227,2021-03-18,16200.0,101.0,80.0,-0.20792079207920788,1.0,0.002837929545314255,-0.2851318012090279,18.93854811376357,0.002754391943973546,0.10805342312159885,1.2591657224491528,1.8542538596756637
