Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
810,53.9,54.0,52.8,53.5,6442528.0,1153000,61535700,61611000,0.1789670141907027,-0.0006114658370869,,,,,,,,,,,,,,
811,53.5,54.2,52.5,52.7,5651966.0,1697000,90774000,90537600,0.3002495061010629,0.0013038327387767,,,,,,,,,,,,,,
812,52.8,53.7,52.8,53.3,2464890.0,412000,21944000,21953900,0.167147418343212,-0.0002255233166051,,,,,,,,,,,,,,
813,53.0,53.1,51.8,52.0,2920460.0,545000,28474900,28590000,0.1866144374516343,-0.0020170016945618,,,,,,,,,,,,,,
814,52.0,52.6,51.7,52.5,1230380.0,147000,7663100,7690400,0.1194752840585835,-0.0017780961995636,,,,,,,,,,,,,,
815,52.5,52.8,52.2,52.8,1649037.0,223000,11711900,11738200,0.135230440554093,-0.001121530398591,,,,,,,,,,,,,,
816,53.1,53.6,53.0,53.0,3833435.0,495000,26405500,26399200,0.1291270101097318,0.0001193075616375,,,,,,,,,,,,,,
817,53.0,53.5,53.0,53.5,2491782.0,125000,6654600,6667800,0.0501649020660715,-0.0009908124662223,,,,,,,,,,,,,,
818,53.6,53.7,53.1,53.1,1699862.0,145000,7729700,7739600,0.0853010420845927,-0.0006399772452535,,,,,,,,,,,,,,
819,53.1,53.4,53.0,53.1,1607479.0,155000,8239300,8242000,0.0964242767712673,-0.0001638220286021,,,,,,,,,,,,,,
820,53.2,54.0,53.2,53.7,3962339.0,143000,7673000,7690600,0.0360897944370736,-0.0011455648415735,,,,,,,,,,,,,,
821,54.3,55.2,53.9,54.0,4056146.0,852000,46341200,46398800,0.2100516105682586,-0.0006210912227733,,,,,,,,,,,,,,
822,54.2,54.3,53.6,53.9,1612234.0,100000,5388900,5391100,0.0620257357182642,-0.000204081632653,,,,,,,,,,,,,,
823,53.9,53.9,53.1,53.3,1687022.0,72000,3843100,3843000,0.0426787558194261,1.3010499473074771e-05,,,,,,,,,,,,,,
824,53.2,53.3,52.8,53.1,1207286.0,283000,15012300,15015100,0.23441007350371,-9.324816667443737e-05,,,,,,,,,,,,,,
825,53.1,53.3,52.7,52.8,1246825.0,156000,8264000,8254300,0.1251177992099933,0.0005872274991978,,,,,,,,,,,,,,
826,53.0,53.5,52.7,53.3,1627366.0,278000,14741000,14769700,0.1708281972217681,-0.0009725286082675,,,,,,,,,,,,,,
827,53.3,53.5,52.5,52.5,2109271.0,270000,14243200,14273900,0.1280063111852389,-0.0010765470542236,,,,,,,,,,,,,,
828,52.5,53.0,52.4,52.7,1051601.0,89000,4688200,4695800,0.0846328598013885,-0.0008098891730605,,,,,,,,,,,,,,
829,52.7,53.6,52.6,53.2,1494585.0,129000,6824900,6863900,0.0863115848212045,-0.0028490444743147,,,,,,,,,,,,,,
830,53.3,53.4,53.0,53.0,947810.0,103000,5478600,5477500,0.1086715691963579,0.0001004006900265,,,,,,,,,,,,,,
831,53.3,53.3,52.6,52.8,923668.0,131000,6917100,6933800,0.141825850846841,-0.00120569782469,,,,,,,,,,,,,,
832,52.8,53.4,52.8,53.3,1678078.0,162000,8581500,8622300,0.0965390166607273,-0.0023715690719492,,,,,,,,,,,,,,
833,53.3,53.6,53.1,53.5,1968410.0,164000,8752600,8758600,0.083315975838367,-0.0003426378546301,,,,,,,,,,,,,,
834,53.5,53.5,53.2,53.5,1089849.0,95000,5073000,5072600,0.0871680388751102,3.942595805078063e-05,,,,,,,,,,,,,,
835,53.5,53.5,52.7,52.7,1252508.0,107000,5661300,5671700,0.0854285960648554,-0.0009176740492367,,,,,,,,,,,,,,
836,52.9,53.3,52.5,52.9,1634630.0,291000,15351600,15390000,0.1780219376862042,-0.0012491217112967,,,,,,,,,,,,,,
837,53.0,53.0,52.0,52.5,1742418.0,164000,8599700,8624800,0.0941220763330039,-0.0014572266248657,,,,,,,,,,,,,,
838,52.5,52.9,52.5,52.9,787070.0,45000,2369200,2373500,0.057174076003405,-0.0009066565458494,,,,,,,,,,,,,,
839,53.1,53.1,52.5,52.5,1593368.0,248000,13050600,13074100,0.1556451491431985,-0.0008995318606529,,,,,,,,,,,,,,
840,52.9,52.9,52.3,52.4,827488.0,56000,2940000,2945500,0.0676746973974244,-0.0009345000424772,,,,,,,,,,,,,,
841,52.3,52.3,51.1,51.4,3306512.0,217000,11146100,11233100,0.0656280697000343,-0.0038875384285407,,,,,,,,,,,,,,
842,51.1,52.1,51.1,52.1,1507276.0,254000,13089100,13162000,0.1685159187832885,-0.0027770264865091,,,,,,,,,,,,,,
843,52.0,52.6,51.7,52.2,1073076.0,176000,9175800,9171300,0.1640144780052857,0.0002452703697042,,,,,,,,,,,,,,
844,52.0,52.5,52.0,52.0,1173503.0,94000,4902600,4903900,0.080102053424661,-0.0001325651353693,,,,,,,,,,,,,,
845,52.4,52.8,52.1,52.7,1285523.0,87000,4543300,4575500,0.0676767354609758,-0.0035311663815414,,,,,,,,,,,,,,
846,52.8,53.5,52.7,52.8,1452218.0,256000,13579400,13577700,0.1762820733526233,6.259873108689809e-05,,,,,,,,,,,,,,
847,53.0,53.7,52.9,53.3,2556059.0,314000,16754200,16740000,0.1228453646805492,0.0004239539980056,,,,,,,,,,,,,,
848,53.6,53.6,53.2,53.3,1868960.0,149000,7946800,7957100,0.0797234825785463,-0.0006476398870717,,,,,,,,,,,,,,
849,53.5,53.6,53.2,53.3,2135521.0,141000,7529400,7518500,0.0660260423568768,0.0007243535642847,,,,,,,,,,,,,,
850,53.2,53.5,52.9,52.9,1794202.0,209000,11123700,11098700,0.1164863265117305,0.0011249910000719,,,,,,,,,,,,,,
851,52.8,53.0,51.8,52.1,1865953.0,259000,13608400,13520600,0.1388030673870135,0.0032363891039109,,,,,,,,,,,,,,
852,52.0,52.1,51.6,51.8,1275785.0,161000,8325100,8360300,0.1261968121587885,-0.0021096287772543,,,,,,,,,,,,,,
853,52.1,52.9,52.1,52.5,3064052.0,303000,15902400,15902900,0.098888661158492,-1.5720650331862928e-05,,,,,,,,,,,,,,
854,51.5,52.5,51.4,52.0,3571723.0,392000,20315500,20395400,0.1097509521315062,-0.0019626193476439,,,,,,,,,,,,,,
855,52.0,52.2,51.5,51.8,1883242.0,88000,4563300,4563500,0.0467279298146494,-2.1913485559013016e-05,,,,,,,,,,,,,,
856,51.9,52.3,51.7,51.8,3732091.0,186000,9663500,9671200,0.0498380130602388,-0.0003982477100756,,,,,,,,,,,,,,
857,52.1,53.8,52.1,52.6,5544217.0,762000,40258500,40464200,0.1374405078300506,-0.0025482299278889,,,,,,,,,,,,,,
858,53.7,56.5,53.6,55.9,16543609.0,3369000,185015200,186948200,0.203643594333014,-0.0051967478520736,,,,,,,,,,,,,,
859,56.0,58.8,55.1,55.9,15344109.0,5805000,329120400,330149900,0.3783210872654776,-0.0015615749716011,,,,,,,,,,,,,,
860,56.8,57.8,56.3,56.3,9335391.0,2499000,142260400,142284800,0.2676909836984867,-8.575087543209304e-05,,,,,,,,,,,,,,
861,57.5,59.3,57.1,58.6,11538090.0,2765000,160692900,161116400,0.2396410497751361,-0.0013159967720013,,,,,,,,,,,,,,
862,58.9,59.5,58.1,59.0,9280595.0,2434000,143366600,143537500,0.2622676671053957,-0.000595669424034,,,,,,,,,,,,,,
863,60.0,60.0,58.4,59.0,5574108.0,1152000,68133800,68317600,0.2066698384746043,-0.0013469997376355,,,,,,,,,,,,,,
864,59.0,59.2,57.6,58.1,4858719.0,819000,47721000,47820600,0.1685629483820735,-0.0010424778316461,,,,,,,,,,,,,,
865,58.3,59.6,57.6,59.0,5697116.0,1176000,68710700,69091400,0.2064202308676881,-0.00276265746313,,,,,,,,,,,,,,
866,59.9,59.9,58.4,59.5,4311153.0,800000,47236800,47354700,0.1855652072658984,-0.0012464122040563,,,,,,,,,,,,,,
867,59.5,59.5,58.5,59.4,3212431.0,551000,32438400,32629200,0.1715211937626053,-0.0029323349869981,,,,,,,,,,,,,,
868,59.5,61.5,59.4,59.8,9115133.0,2285000,137506400,138234400,0.2506820251553104,-0.0026401606146061,,,,,,,,,,,,,,
869,60.0,62.4,60.0,62.2,13980499.0,4805000,295304000,296186100,0.3436930255493741,-0.0014913182824192,,,,,,,,,,,,,,
870,63.4,64.0,60.6,61.4,14775697.0,5560000,346061100,346893200,0.37629358533814,-0.0012008006877221,,,,,,,,,,,,,,
871,61.1,61.5,55.3,56.7,20426712.0,5867000,337914200,337747100,0.2872219474186545,0.0002473132618369,,,,,,,,,,,,,,
872,57.7,59.4,57.5,58.8,7902416.0,2476000,144447500,145064500,0.3133219005428213,-0.0021311724557185,,,,,,,,,,,,,,
873,59.8,60.3,58.5,58.9,5298808.0,1468000,87128800,87203300,0.2770434407134586,-0.0004273452794981,,,,,,,,,,,,,,
874,54.1,55.6,53.1,55.4,16518240.0,6355000,345419900,347366400,0.3847262178052867,-0.0028096687246846,,,,,,,,,,,,,,
875,55.3,55.9,53.8,54.3,5484155.0,1081000,58832900,58850000,0.1971133201012735,-0.0001453057326085,,,,,,,,,,,,,,
876,54.3,54.7,53.5,54.1,3131884.0,666000,36021500,36045200,0.2126515541444063,-0.0003288620125522,,,,,,,,,,,,,,
877,53.5,53.6,52.0,52.9,6251435.0,1259000,66292600,66647600,0.2013937599927056,-0.0026703735965494,,,,,,,,,,,,,,
878,53.0,53.6,53.0,53.1,1759622.0,380000,20223200,20242600,0.2159554722548365,-0.000479417186859,,,,,,,,,,,,,,
879,53.3,54.4,52.6,53.4,3419271.0,885000,47196500,47510600,0.2588271008644825,-0.0033165412096875,,,,,,,,,,,,,,
880,54.0,54.1,53.4,54.0,2178283.0,438000,23574800,23600300,0.2010758014454504,-0.000540539394723,,,,,,,,,,,,,,
881,54.7,55.7,54.5,54.7,5573568.0,1437000,79069200,79064400,0.2578240724792449,3.035408034725068e-05,,,,,,,,,,,,,,
882,54.7,55.4,54.1,54.3,2300670.0,494000,26926300,26993600,0.2147200598086644,-0.0012481477154074,,,,,,,,,,,,,,
883,54.5,54.9,54.2,54.6,1153451.0,146000,7950100,7966700,0.126576681627568,-0.0010429232006433,,,,,,,,,,,,,,
884,54.4,54.8,54.1,54.3,1204010.0,284000,15426200,15434900,0.2358784395478443,-0.0002819082923162,,,,,,,,,,,,,,
885,54.3,54.5,53.8,53.8,1715976.0,261000,14119700,14124100,0.1521000293710401,-0.0001557864026795,,,,,,,,,,,,,,
886,53.8,54.8,53.8,54.3,1464311.0,226000,12281400,12297000,0.1543387982470936,-0.0006347036422224,,,,,,,,,,,,,,
887,54.4,55.0,53.9,54.2,1813801.0,366000,19915400,19941000,0.2017861937445177,-0.0006423058781023,,,,,,,,,,,,,,
888,54.5,55.0,54.2,54.8,1309639.0,234000,12765400,12776300,0.1786751921712777,-0.0004267531135359,,,,,,,,,,,,,,
889,54.9,55.0,54.2,54.3,1634148.0,177000,9622500,9654700,0.1083133229058812,-0.0016703670657564,,,,,,,,,,,,,,
890,54.6,55.2,54.3,54.6,1782591.0,231000,12636400,12670800,0.1295866522382307,-0.0013592969589681,,,,,,,,,,,,,,
891,54.5,55.3,54.4,55.0,1428369.0,239000,13122100,13114200,0.1673237097696743,0.0003011095314507,,,,,,,,,,,,,,
892,55.6,56.6,55.1,56.1,4452690.0,979000,54724500,54842900,0.2198670915783492,-0.00108061339413,,,,,,,,,,,,,,
893,56.1,56.6,55.3,55.4,2420898.0,421000,23555700,23479000,0.1739024114192336,0.0016307109431972,,,,,,,,,,,,,,
894,55.4,55.5,54.5,54.8,2168708.0,190000,10424500,10454500,0.0876097658144849,-0.0014368504238708,,,,,,,,,,,,,,
895,54.4,55.2,54.4,54.6,1418014.0,252000,13779000,13798300,0.1777133371038649,-0.0006998509643801,,,,,,,,,,,,,,
896,54.7,55.0,54.4,54.5,992906.0,145000,7922200,7927400,0.1460359792367052,-0.0003280839895013,,,,,,,,,,,,,,
897,54.5,54.7,54.0,54.2,1475985.0,116000,6301000,6293600,0.0785915846028245,0.0005875533958998,,,,,,,,,,,,,,
898,54.3,54.5,53.8,54.2,1266346.0,202000,10937700,10947200,0.1595140664557711,-0.0004340892578901,,,,,,,,,,,,,,
899,54.0,54.8,53.8,54.3,2435814.0,259000,13980100,14094800,0.1063299578703464,-0.0040854998593049,,,,,,,,,,,,,,
900,55.0,55.3,54.6,54.9,1301176.0,216000,11861500,11878100,0.1660036766740241,-0.0006992535678781,,,,,,,,,,,,,,
901,55.0,55.6,54.9,55.6,2323997.0,418000,23073800,23143500,0.1798625385488879,-0.0015080932897421,,,,,,,,,,,,,,
902,55.7,55.7,55.3,55.3,1541996.0,197000,10933600,10929300,0.1277564922347399,0.0001966802208307,,,,,,,,,,,,,,
903,55.3,55.3,54.2,54.4,1892069.0,196000,10711200,10730400,0.1035903024678275,-0.0008954555630176,,,,,,,,,,,,,,
904,54.8,55.2,53.9,54.2,2820431.0,618000,33700800,33757600,0.2191154472490197,-0.0008420004032114,,,,,,,,,,,,,,
905,54.2,54.6,53.7,54.3,1076614.0,181000,9766200,9816700,0.1681196789192784,-0.0025787804666316,,,,,,,,,,,,,,
906,54.2,54.2,53.7,54.0,1301755.0,89000,4802000,4805100,0.0683692399875552,-0.0003226780193814,,,,,,,,,,,,,,
907,54.5,55.5,54.5,55.2,2402374.0,267000,14652700,14689200,0.111140063953406,-0.0012439548904467,,,,,,,,,,,,,,
908,55.4,55.4,54.3,54.3,1326817.0,194000,10601700,10594200,0.146214587241496,0.0003538420166164,,,,,,,,,,,,,,
909,54.1,54.4,54.0,54.1,796755.0,114000,6177000,6169000,0.1430803697497976,0.000647983152438,,,,,,,,,,,,,,
910,54.3,54.4,53.8,53.8,1464748.0,118000,6376200,6389900,0.0805599324935074,-0.001073154683106,,,,,,,,,,,,,,
911,53.8,54.3,53.6,53.8,1227924.0,125000,6727300,6736800,0.1017978311361289,-0.0007055800239154,,,,,,,,,,,,,,
912,53.8,53.8,53.0,53.1,2420635.0,237000,12641300,12631000,0.0979081935112067,0.0004075608472517,,,,,,,,,,,,,,
913,53.1,53.1,52.0,52.1,3008582.0,228000,11914800,11968400,0.075783209498694,-0.0022442553761639,,,,,,,,,,,,,,
914,52.4,52.8,52.3,52.6,1086834.0,104000,5464700,5468700,0.0956907862654278,-0.0003658514277351,,,,,,,,,,,,,,
915,52.5,53.0,52.4,52.8,888845.0,84000,4428600,4442900,0.094504666167892,-0.0016119032858028,,,,,,,,,,,,,,
916,52.9,53.1,52.6,52.7,1610528.0,365000,19263400,19300700,0.2266337499254902,-0.0009672208089907,,,,,,,,,,,,,,
917,52.9,53.2,52.7,53.2,895996.0,158000,8359800,8382500,0.1763400729467542,-0.0013558471655626,,,,,,,,,,,,,,
918,53.3,53.6,52.8,52.8,1385736.0,161000,8564100,8554500,0.1161837463990255,0.0005607935228348,,,,,,,,,,,,,,
919,52.8,52.8,52.4,52.5,976069.0,57000,2995500,2994800,0.0583975108317137,0.0001168555831928,,,,,,,,,,,,,,
920,52.6,52.6,52.2,52.2,1514244.0,94000,4928900,4921200,0.0620771817487802,0.000781717952102,,,,,,,,,,,,,,
921,52.0,52.2,51.6,51.6,2140861.0,253000,13074400,13115300,0.1181767522506131,-0.0015616826462311,,,,,,,,,,,,,,
922,51.6,52.0,51.5,51.8,450520.0,51000,2644900,2638700,0.1132025215306756,0.0011734423499129,,,,,,,,,,,,,,
923,51.6,51.6,50.9,51.2,1809676.0,291000,14892600,14931600,0.1608022651568568,-0.001307662904621,,,,,,,,,,,,,,
924,51.4,52.0,51.2,51.6,1112244.0,124000,6386300,6402800,0.1114863285394212,-0.0012901611528567,,,,,,,,,,,,,,
925,51.7,52.0,51.5,51.7,563322.0,64000,3311200,3317100,0.1136117531358619,-0.0008901226558846,,,,,,,,,,,,,,
926,51.8,52.2,51.8,51.9,616838.0,20000,1040100,1041900,0.0324234239784189,-0.000864553314121,,,,,,,,,,,,,,
927,51.8,51.9,51.3,51.4,963732.0,98000,5047700,5057000,0.1016880211511084,-0.0009203637911071,,,,,,,,,,,,,,
928,51.4,52.0,51.4,51.9,603180.0,27000,1397600,1399700,0.0447627573858549,-0.000750723912344,,,,,,,,,,,,,,
929,52.0,52.2,51.6,51.6,788225.0,64000,3315700,3324700,0.0811950902343874,-0.0013553400397566,,,,,,,,,,,,,,
930,51.6,51.8,50.8,50.8,1854431.0,90000,4606700,4601200,0.0485324069755089,0.0005973131767286,,,,,,,,,,,,,,
931,51.2,51.9,51.1,51.9,1248755.0,271000,13940400,13992700,0.2170161480834911,-0.0018723306757932,,,,,,,,,,,,,,
932,51.9,52.1,51.8,52.1,762302.0,166000,8634400,8633300,0.2177614646163856,6.370275137974368e-05,,,,,,,,,,,,,,
933,52.4,52.7,52.2,52.5,807157.0,36000,1886000,1888700,0.0446009884074597,-0.0007152886322091,,,,,,,,,,,,,,
934,52.8,53.1,52.7,52.8,1080259.0,75000,3972100,3965400,0.069427794630732,0.0008440944881889,,,,,,,,,,,,,,
935,52.8,52.9,52.5,52.8,531744.0,49000,2585700,2586500,0.0921496058253595,-0.0001546730598198,,,,,,,,,,,,,,
936,53.1,53.1,52.8,53.0,633990.0,41000,2170100,2169800,0.0646697897443177,6.912601672849605e-05,,,,,,,,,,,,,,
937,53.2,53.2,52.8,52.8,599803.0,22000,1165500,1163500,0.0366787095096223,0.0008587376556462,,,,,,,,,,,,,,
938,53.5,54.1,53.4,53.6,2666258.0,279000,14985200,14982700,0.1046410362388036,8.34225955105296e-05,,,,,,,,,,,,,,
939,54.0,54.0,52.8,53.0,1545474.0,77000,4102300,4116800,0.0498229022293484,-0.0017641834264092,,,,,,,,,,,,,,
940,53.1,53.5,53.1,53.2,820403.0,30000,1595600,1599000,0.0365673943171831,-0.0010642959994991,,,,,,,,,,,,,,
941,53.4,54.0,53.4,53.9,1964953.0,106000,5679500,5697500,0.0539453106511962,-0.0015821394040608,,,,,,,,,,,,,,
942,54.0,54.5,53.7,54.0,1699665.0,226000,12206000,12248500,0.1329673788658353,-0.0017379214459506,,,,,,,,,,,,,,
943,54.0,54.1,53.7,53.9,1433297.0,89000,4791900,4794100,0.062094597281652,-0.0002295013561443,,,,,,,,,,,,,,
944,54.0,54.2,53.5,53.6,1357766.0,136000,7314900,7317400,0.1001645349787813,-0.0001708548895252,,,,,,,,,,,,,,
945,53.9,54.7,53.8,54.5,2387730.0,206000,11172800,11199600,0.0862744112609047,-0.0011979045609769,,,,,,,,,,,,,,
946,54.6,55.2,54.4,54.9,1938829.0,223000,12232300,12224100,0.1150178793488234,0.0003352905578907,,,,,,,,,,,,,,
947,55.0,55.7,54.8,55.2,2676551.0,366000,20256300,20226200,0.1367431444422318,0.0007435311554375,,,,,,,,,,,,,,
948,55.2,55.3,54.8,55.3,1344412.0,207000,11389300,11407700,0.153970657804304,-0.0008071237443523,,,,,,,,,,,,,,
949,55.5,56.1,55.0,55.0,1505900.0,274000,15201200,15142700,0.1819509927618035,0.0019278998414837,,,,,,,,,,,,,,
950,55.3,55.8,55.2,55.8,1673875.0,182000,10107800,10125400,0.1087297438578149,-0.0008698574619931,,,,,,,,,,,,,,
951,55.8,56.1,55.7,55.9,1456670.0,130000,7259600,7262200,0.0892446470374209,-0.0001790411656957,,,,,,,,,,,,,,
952,56.1,56.5,55.9,56.3,1948046.0,186000,10451500,10459300,0.0954802915331568,-0.0003730129885035,,,,,,,,,,,,,,
953,56.4,56.4,55.6,55.8,1550005.0,223000,12477400,12506100,0.1438705036435366,-0.001148758180399,,,,,,,,,,,,,,
954,55.9,56.5,55.9,56.1,1918811.0,148000,8306200,8310600,0.0771310983728986,-0.0002647922584372,,,,,,,,,,,,,,
955,56.6,56.6,56.2,56.5,2356681.0,190000,10714700,10731000,0.0806218576039778,-0.0007600591260718,,,,,,,,,,,,,,
956,56.6,57.6,56.4,57.4,2807414.0,289000,16486000,16531500,0.1029417107701251,-0.0013780570909366,,,,,,,,,,,,,,
957,57.4,57.9,56.6,56.8,1911091.0,324000,18460500,18563500,0.1695366677986553,-0.0027819792566983,,,,,,,,,,,,,,
958,57.0,57.6,57.0,57.2,1324383.0,236000,13513600,13520200,0.1781961864505962,-0.000244138818812,,,,,,,,,,,,,,
959,57.4,57.6,57.0,57.0,979900.0,123000,7026800,7035200,0.1255230125523012,-0.000597354572607,,,,,,,,,,,,,,
960,57.0,57.4,56.9,57.2,1536634.0,119000,6793600,6795400,0.0774419933438932,-0.0001324600780042,,,,,,,,,,,,,,
961,57.4,57.5,56.0,56.3,2242556.0,182000,10329100,10346800,0.0811573936169264,-0.0008560691433021,,,,,,,,,,,,,,
962,56.3,57.0,56.3,56.9,2226079.0,284000,16116000,16138500,0.1275785809937563,-0.0006975770822675,,,,,,,,,,,,,,
963,57.0,57.1,56.6,57.0,1666613.0,184000,10458300,10481300,0.1104035549944708,-0.0010983972950772,,,,,,,,,,,,,,
964,57.0,58.4,56.8,58.4,4995021.0,593000,34216700,34400800,0.1187182196030807,-0.0026829890334098,,,,,,,,,,,,,,
965,58.4,58.7,57.4,58.6,5017782.0,787000,45722800,45767600,0.1568422063772399,-0.0004896688614324,,,,,,,,,,,,,,
966,58.6,58.8,57.8,58.8,4439169.0,498000,29002100,29185400,0.1121831586046848,-0.0031501611170784,,,,,,,,,,,,,,
967,58.3,59.2,58.0,59.2,4532087.0,796000,46642600,46854800,0.1756365224233338,-0.0022695818279438,,,,,,,,,,,,,,
968,59.0,59.0,58.3,59.0,4572292.0,705000,41242800,41528000,0.1541896274341183,-0.0034456595804317,,,,,,,,,,,,,,
969,58.9,58.9,57.7,57.7,2316133.0,399000,23148100,23144200,0.1722698998718985,8.424727222453842e-05,,,,,,,,,,,,,,
970,57.5,58.0,57.4,58.0,956253.0,133000,7670700,7702900,0.1390845309766348,-0.0020944996617578,,,,,,,,,,,,,,
971,58.0,58.0,57.3,57.5,1551296.0,163000,9383500,9384000,0.1050734353727464,-2.6641800985746637e-05,,,,,,,,,,,,,,
972,57.6,57.8,57.5,57.8,768497.0,111000,6397600,6402700,0.1444377791975765,-0.0003984281618399,,,,,,,,,,,,,,
973,58.3,59.3,58.3,58.5,3553383.0,893000,52465600,52417500,0.2513098081462088,0.0004586058192406,,,,,,,,,,,,,,
974,58.7,59.0,58.2,58.9,1849693.0,327000,19161000,19168000,0.1767860936923046,-0.000182629340708,,,,,,,,,,,,,,
975,58.9,58.9,58.3,58.8,2540363.0,262000,15344400,15350600,0.1031348669461805,-0.0002019872943476,,,,,,,,,,,,,,
976,58.8,58.8,57.9,58.2,1967491.0,123000,7169700,7174200,0.0625161690701507,-0.0003137222094409,,,,,,,,,,,,,,
977,58.2,58.2,57.3,57.6,2154917.0,120000,6916900,6932600,0.0556865995302835,-0.001133614931947,,,,,,,,,,,,,,
978,57.7,58.1,57.5,57.8,1016493.0,113000,6534700,6529000,0.1111665304138838,0.0004363235530515,,,,,,,,,,,,,,
979,58.1,58.1,57.0,57.1,1766922.0,208000,11900300,11910500,0.11771883535323,-0.0004283770389907,,,,,,,,,,,,,,
980,57.0,57.2,56.1,57.0,1657632.0,287000,16255700,16274700,0.1731385494488523,-0.0005840690554066,,,,,,,,,,,,,,
981,56.8,57.2,56.7,56.8,1800663.0,136000,7735000,7739200,0.0755277361727319,-0.0002714195241111,,,,,,,,,,,,,,
982,57.3,57.3,56.5,57.0,1583801.0,190000,10792900,10820900,0.1199645662554828,-0.0012954686357789,,,,,,,,,,,,,,
983,57.2,58.0,57.1,58.0,1024462.0,115000,6604100,6635600,0.1122540416335598,-0.0023792079880964,,,,,,,,,,,,,,
984,57.3,57.8,57.0,57.4,1146868.0,91000,5210300,5215500,0.0793465333412389,-0.0004987626848778,,,,,,,,,,,,,,
985,57.4,57.8,57.0,57.7,2354802.0,324000,18587500,18613500,0.1375911860105435,-0.0006989059433886,,,,,,,,,,,,,,
986,57.7,57.8,56.9,57.1,1690021.0,156000,8942100,8941400,0.0923065453032832,3.914222607431431e-05,,,,,,,,,,,,,,
987,57.1,57.3,57.1,57.3,681157.0,40000,2287800,2288000,0.0587236129115607,-4.3708204029896414e-05,,,,,,,,,,,,,,
988,57.4,57.5,57.1,57.4,733333.0,64000,3665100,3670000,0.0872727669421667,-0.0006680208858774,,,,,,,,,,,,,,
989,57.6,58.0,57.4,57.8,1225855.0,46000,2650600,2659000,0.037524829608722,-0.0015820400783486,,,,,,,,,,,,,,
990,58.0,58.0,57.4,57.5,965857.0,77000,4434700,4442000,0.0797219464164985,-0.0008223776854011,,,,,,,,,,,,,,
991,57.5,58.3,57.5,58.1,1519693.0,105000,6083600,6095100,0.0690929023164547,-0.0009442715560774,,,,,,,,,,,,,,
992,58.1,58.7,57.9,58.2,1106039.0,164000,9559600,9540000,0.1482768690796617,0.0010261995015602,,,,,,,,,,,,,,
993,58.1,58.4,58.1,58.3,753611.0,44000,2563600,2564100,0.0583855596587629,-9.750960469606255e-05,,,,,,,,,,,,,,
994,58.3,58.4,57.6,57.7,1136989.0,75000,4336000,4350100,0.0659636988572448,-0.0016232831765694,,,,,,,,,,,,,,
995,57.7,57.9,57.6,57.7,1051810.0,114000,6584900,6584100,0.1083845941757541,6.074872807350596e-05,,,,,,,,,,,,,,
996,57.8,58.3,57.8,57.8,1017287.0,154000,8916800,8919000,0.1513830413639415,-0.0001233474248421,,,,,,,,,,,,,,
997,58.0,58.2,57.8,58.0,820957.0,142000,8230900,8230600,0.1729688643863198,1.822434164565805e-05,,,,,,,,,,,,,,
998,58.0,58.3,57.7,58.2,1517069.0,123000,7148100,7143100,0.0810773933156633,0.0003498656515897,,,,,,,,,,,,,,
999,58.2,58.3,56.9,57.2,2672000.0,289000,16540300,16629000,0.1081586826347305,-0.0026741595390918,,,,,,,,,,,,,,
1000,57.2,57.6,57.0,57.0,1672081.0,137000,7844300,7840000,0.0819338297606395,0.0002741595098282,,,,,,,,,,,,,,
1001,57.0,58.1,57.0,58.0,1473641.0,79000,4534500,4555600,0.0536087147412429,-0.0023212065873862,,,,,,,,,,,,,,
1002,58.1,58.7,57.8,57.8,1879171.0,312000,18135400,18129200,0.1660306592641116,0.0001709656248793,,,,,,,,,,,,,,
1003,58.0,58.7,57.9,58.5,2552997.0,224000,13075700,13086700,0.0877400169291229,-0.0004204507231752,,,,,,,,,,,,,,
1004,58.7,58.8,58.2,58.6,1609076.0,128000,7493000,7493900,0.0795487596608239,-6.005244580266766e-05,,,,,,,,,,,,,,
1005,58.6,59.3,58.6,58.7,2082320.0,196000,11526200,11544600,0.0941257827807445,-0.000797544948593,,,,,,,,,,,,,,
1006,58.9,59.4,58.9,59.0,1769153.0,84000,4961700,4958300,0.0474803479405116,0.0003427419354838,,,,,,,,,,,,,,
1007,59.2,59.3,58.0,58.5,1592630.0,214000,12507400,12586300,0.1343689369156677,-0.0031442154803795,,,,,,,,,,,,,,
1008,58.6,58.9,58.3,58.4,1159126.0,149000,8713300,8734200,0.1285451279671062,-0.0011978793523427,,,,,,,,,,,,,,
1009,58.6,59.1,58.5,58.9,1263651.0,78000,4586200,4594600,0.0617259037503234,-0.0009149529452771,,,,,,,,,,,,,,
1010,59.0,59.3,58.7,58.7,1608077.0,210000,12387100,12363800,0.130590761512042,0.0009413799094174,,,,,,,,,,,,,,
1011,58.8,60.5,58.8,60.3,5069706.0,388000,23085200,23272800,0.076533037615988,-0.0040467664696492,,,,,,,,,,,,,,
