Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2023-11-06,52.8,53.1,52.7,52.8,1080259.0,75000,3972100,3965400,0.06942779463073208,0.0008440944881889764
2023-11-07,52.8,52.9,52.5,52.8,531744.0,49000,2585700,2586500,0.09214960582535957,-0.00015467305981980588
2023-11-08,53.1,53.1,52.8,53.0,633990.0,41000,2170100,2169800,0.06466978974431774,6.912601672849605e-05
2023-11-09,53.2,53.2,52.8,52.8,599803.0,22000,1165500,1163500,0.03667870950962233,0.0008587376556462001
2023-11-10,53.5,54.1,53.4,53.6,2666258.0,279000,14985200,14982700,0.1046410362388036,8.34225955105296e-05
2023-11-13,54.0,54.0,52.8,53.0,1545474.0,77000,4102300,4116800,0.049822902229348404,-0.0017641834264092175
2023-11-14,53.1,53.5,53.1,53.2,820403.0,30000,1595600,1599000,0.036567394317183144,-0.001064295999499155
2023-11-15,53.4,54.0,53.4,53.9,1964953.0,106000,5679500,5697500,0.05394531065119624,-0.0015821394040608245
2023-11-16,54.0,54.5,53.7,54.0,1699665.0,226000,12206000,12248500,0.13296737886583532,-0.001737921445950643
2023-11-17,54.0,54.1,53.7,53.9,1433297.0,89000,4791900,4794100,0.06209459728165202,-0.0002295013561443772
2023-11-20,54.0,54.2,53.5,53.6,1357766.0,136000,7314900,7317400,0.10016453497878132,-0.00017085488952522842
2023-11-21,53.9,54.7,53.8,54.5,2387730.0,206000,11172800,11199600,0.08627441126090471,-0.001197904560976918
2023-11-22,54.6,55.2,54.4,54.9,1938829.0,223000,12232300,12224100,0.11501787934882345,0.00033529055789077706
2023-11-23,55.0,55.7,54.8,55.2,2676551.0,366000,20256300,20226200,0.13674314444223182,0.0007435311554375348
2023-11-24,55.2,55.3,54.8,55.3,1344412.0,207000,11389300,11407700,0.15397065780430405,-0.000807123744352327
2023-11-27,55.5,56.1,55.0,55.0,1505900.0,274000,15201200,15142700,0.18195099276180357,0.001927899841483791
2023-11-28,55.3,55.8,55.2,55.8,1673875.0,182000,10107800,10125400,0.10872974385781495,-0.0008698574619931598
2023-11-29,55.8,56.1,55.7,55.9,1456670.0,130000,7259600,7262200,0.08924464703742097,-0.00017904116569571264
2023-11-30,56.1,56.5,55.9,56.3,1948046.0,186000,10451500,10459300,0.09548029153315682,-0.0003730129885035484
2023-12-01,56.4,56.4,55.6,55.8,1550005.0,223000,12477400,12506100,0.14387050364353662,-0.0011487581803990635
2023-12-04,55.9,56.5,55.9,56.1,1918811.0,148000,8306200,8310600,0.07713109837289864,-0.00026479225843724423
2023-12-05,56.6,56.6,56.2,56.5,2356681.0,190000,10714700,10731000,0.0806218576039778,-0.0007600591260718932
2023-12-06,56.6,57.6,56.4,57.4,2807414.0,289000,16486000,16531500,0.10294171077012511,-0.0013780570909366246
2023-12-07,57.4,57.9,56.6,56.8,1911091.0,324000,18460500,18563500,0.1695366677986553,-0.002781979256698358
2023-12-08,57.0,57.6,57.0,57.2,1324383.0,236000,13513600,13520200,0.17819618645059623,-0.00024413881881200572
2023-12-11,57.4,57.6,57.0,57.0,979900.0,123000,7026800,7035200,0.12552301255230125,-0.0005973545726070261
2023-12-12,57.0,57.4,56.9,57.2,1536634.0,119000,6793600,6795400,0.0774419933438932,-0.00013246007800426815
2023-12-13,57.4,57.5,56.0,56.3,2242556.0,182000,10329100,10346800,0.0811573936169264,-0.0008560691433021053
2023-12-14,56.3,57.0,56.3,56.9,2226079.0,284000,16116000,16138500,0.1275785809937563,-0.0006975770822675905
2023-12-15,57.0,57.1,56.6,57.0,1666613.0,184000,10458300,10481300,0.11040355499447083,-0.0010983972950772698
2023-12-18,57.0,58.4,56.8,58.4,4995021.0,593000,34216700,34400800,0.11871821960308075,-0.0026829890334098445
2023-12-19,58.4,58.7,57.4,58.6,5017782.0,787000,45722800,45767600,0.15684220637723997,-0.0004896688614324563
2023-12-20,58.6,58.8,57.8,58.8,4439169.0,498000,29002100,29185400,0.1121831586046848,-0.00315016111707841
2023-12-21,58.3,59.2,58.0,59.2,4532087.0,796000,46642600,46854800,0.17563652242333389,-0.0022695818279438785
2023-12-22,59.0,59.0,58.3,59.0,4572292.0,705000,41242800,41528000,0.15418962743411838,-0.0034456595804317463
2023-12-25,58.9,58.9,57.7,57.7,2316133.0,399000,23148100,23144200,0.17226989987189856,8.424727222453842e-05
2023-12-26,57.5,58.0,57.4,58.0,956253.0,133000,7670700,7702900,0.13908453097663484,-0.0020944996617578188
2023-12-27,58.0,58.0,57.3,57.5,1551296.0,163000,9383500,9384000,0.1050734353727464,-2.6641800985746637e-05
2023-12-28,57.6,57.8,57.5,57.8,768497.0,111000,6397600,6402700,0.14443777919757655,-0.0003984281618399569
2023-12-29,58.3,59.3,58.3,58.5,3553383.0,893000,52465600,52417500,0.25130980814620885,0.00045860581924065936
2024-01-02,58.7,59.0,58.2,58.9,1849693.0,327000,19161000,19168000,0.1767860936923046,-0.00018262934070808004
2024-01-03,58.9,58.9,58.3,58.8,2540363.0,262000,15344400,15350600,0.10313486694618053,-0.00020198729434761363
2024-01-04,58.8,58.8,57.9,58.2,1967491.0,123000,7169700,7174200,0.06251616907015077,-0.000313722209440947
2024-01-05,58.2,58.2,57.3,57.6,2154917.0,120000,6916900,6932600,0.055686599530283536,-0.0011336149319470018
2024-01-08,57.7,58.1,57.5,57.8,1016493.0,113000,6534700,6529000,0.11116653041388382,0.0004363235530515857
2024-01-09,58.1,58.1,57.0,57.1,1766922.0,208000,11900300,11910500,0.11771883535323008,-0.0004283770389907101
2024-01-10,57.0,57.2,56.1,57.0,1657632.0,287000,16255700,16274700,0.17313854944885235,-0.000584069055406635
2024-01-11,56.8,57.2,56.7,56.8,1800663.0,136000,7735000,7739200,0.07552773617273194,-0.00027141952411110105
2024-01-12,57.3,57.3,56.5,57.0,1583801.0,190000,10792900,10820900,0.11996456625548285,-0.001295468635778993
2024-01-15,57.2,58.0,57.1,58.0,1024462.0,115000,6604100,6635600,0.11225404163355986,-0.002379207988096407
2024-01-16,57.3,57.8,57.0,57.4,1146868.0,91000,5210300,5215500,0.07934653334123892,-0.0004987626848778991
2024-01-17,57.4,57.8,57.0,57.7,2354802.0,324000,18587500,18613500,0.13759118601054357,-0.0006989059433886186
2024-01-18,57.7,57.8,56.9,57.1,1690021.0,156000,8942100,8941400,0.09230654530328321,3.914222607431431e-05
2024-01-19,57.1,57.3,57.1,57.3,681157.0,40000,2287800,2288000,0.05872361291156077,-4.3708204029896414e-05
2024-01-22,57.4,57.5,57.1,57.4,733333.0,64000,3665100,3670000,0.08727276694216679,-0.0006680208858774932
2024-01-23,57.6,58.0,57.4,57.8,1225855.0,46000,2650600,2659000,0.037524829608722075,-0.0015820400783486514
2024-01-24,58.0,58.0,57.4,57.5,965857.0,77000,4434700,4442000,0.0797219464164985,-0.0008223776854011063
2024-01-25,57.5,58.3,57.5,58.1,1519693.0,105000,6083600,6095100,0.06909290231645471,-0.0009442715560774138
2024-01-26,58.1,58.7,57.9,58.2,1106039.0,164000,9559600,9540000,0.14827686907966176,0.0010261995015602421
2024-01-29,58.1,58.4,58.1,58.3,753611.0,44000,2563600,2564100,0.058385559658762944,-9.750960469606257e-05
2024-01-30,58.3,58.4,57.6,57.7,1136989.0,75000,4336000,4350100,0.06596369885724489,-0.0016232831765694616
2024-01-31,57.7,57.9,57.6,57.7,1051810.0,114000,6584900,6584100,0.10838459417575418,6.074872807350596e-05
2024-02-01,57.8,58.3,57.8,57.8,1017287.0,154000,8916800,8919000,0.15138304136394154,-0.00012334742484217137
2024-02-02,58.0,58.2,57.8,58.0,820957.0,142000,8230900,8230600,0.17296886438631986,1.822434164565805e-05
2024-02-05,58.0,58.3,57.7,58.2,1517069.0,123000,7148100,7143100,0.0810773933156633,0.00034986565158978954
2024-02-15,58.2,58.3,56.9,57.2,2672000.0,289000,16540300,16629000,0.10815868263473054,-0.002674159539091871
2024-02-16,57.2,57.6,57.0,57.0,1672081.0,137000,7844300,7840000,0.08193382976063959,0.00027415950982829964
2024-02-19,57.0,58.1,57.0,58.0,1473641.0,79000,4534500,4555600,0.05360871474124295,-0.0023212065873862773
2024-02-20,58.1,58.7,57.8,57.8,1879171.0,312000,18135400,18129200,0.16603065926411167,0.00017096562487935892
2024-02-21,58.0,58.7,57.9,58.5,2552997.0,224000,13075700,13086700,0.08774001692912291,-0.00042045072317524387
2024-02-22,58.7,58.8,58.2,58.6,1609076.0,128000,7493000,7493900,0.07954875966082398,-6.005244580266766e-05
2024-02-23,58.6,59.3,58.6,58.7,2082320.0,196000,11526200,11544600,0.09412578278074456,-0.0007975449485930267
2024-02-26,58.9,59.4,58.9,59.0,1769153.0,84000,4961700,4958300,0.04748034794051165,0.00034274193548387095
2024-02-27,59.2,59.3,58.0,58.5,1592630.0,214000,12507400,12586300,0.13436893691566779,-0.0031442154803795375
2024-02-29,58.6,58.9,58.3,58.4,1159126.0,149000,8713300,8734200,0.12854512796710624,-0.0011978793523427424
2024-03-01,58.6,59.1,58.5,58.9,1263651.0,78000,4586200,4594600,0.06172590375032347,-0.0009149529452771
2024-03-04,59.0,59.3,58.7,58.7,1608077.0,210000,12387100,12363800,0.13059076151204202,0.0009413799094174353
2024-03-05,58.8,60.5,58.8,60.3,5069706.0,388000,23085200,23272800,0.076533037615988,-0.004046766469649251
2024-03-06,60.3,60.6,60.0,60.4,2214505.0,434000,26207500,26106200,0.1959805915994771,0.0019363952463694978
2024-03-07,60.4,60.5,59.6,60.3,1819594.0,87000,5226500,5227800,0.04781286374872636,-0.00012435074562620166
2024-03-08,60.1,60.2,59.3,59.4,2122440.0,282000,16828200,16843800,0.1328659467405439,-0.00046329294369208836
2024-03-11,59.4,60.1,59.4,59.6,1599077.0,221000,13174500,13198200,0.13820472685180263,-0.0008986565653118565
2024-03-12,59.5,60.4,59.5,60.1,2077800.0,169000,10123600,10153100,0.08133602849167389,-0.001454871847983153
2024-03-13,60.1,60.9,60.0,60.1,2148858.0,240000,14471500,14466200,0.11168723107808892,0.0001831520818862591
2024-03-14,60.4,61.8,60.3,60.5,4648065.0,893000,54440300,54442200,0.19212295869356388,-1.7450003444079627e-05
2024-03-15,59.4,59.4,56.4,56.8,14066662.0,2874000,164457000,165536200,0.20431286399004966,-0.003270370419754104
2024-03-18,56.8,57.3,56.0,57.1,4080631.0,881000,49721000,50068800,0.21589798244438177,-0.003485326155579027
2024-03-19,57.1,57.7,57.1,57.2,1854016.0,304000,17438600,17470000,0.16396837999240568,-0.000899491815770326
2024-03-20,57.5,58.7,57.5,58.2,3358266.0,370000,21481500,21579500,0.1101759062563835,-0.0022758412484614847
2024-03-21,58.6,58.8,58.0,58.2,2047444.0,245000,14274400,14294000,0.11966139244834047,-0.0006860727237087131
2024-03-22,58.2,58.4,57.6,57.6,1787753.0,172000,9936500,9960700,0.0962101587859173,-0.001216251532878998
2024-03-25,57.8,58.0,57.7,57.7,1268363.0,132000,7622300,7632700,0.10407115313202923,-0.0006817436905932481
2024-03-26,57.8,58.0,57.2,57.4,1256118.0,130000,7470900,7477300,0.10349346160153744,-0.00042814519473916593
2024-03-27,57.4,58.0,57.4,57.8,765061.0,77000,4441600,4446000,0.10064556943825394,-0.0004950717854088843
2024-03-28,57.8,58.2,57.6,57.7,1257386.0,170000,9836900,9842500,0.1352011236008672,-0.00028456152118458894
2024-03-29,57.8,58.0,57.5,57.7,1489810.0,137000,7907600,7904600,0.09195803491720421,0.00018972691972021603
2024-04-01,57.8,58.4,57.8,58.2,1125963.0,61000,3542400,3549700,0.054175847696593935,-0.0010293143074688739
2024-04-02,58.1,58.2,57.6,57.8,1394632.0,46000,2662800,2666700,0.03298361144732087,-0.0007317759639741064
2024-04-03,57.6,57.8,57.3,57.6,1438215.0,104000,5985400,5997700,0.07231185879718957,-0.0010264455775216763
2024-04-08,57.4,58.1,57.4,58.0,1095097.0,26000,1498600,1506400,0.023742189048093457,-0.0025956738768718804
2024-04-09,58.0,58.2,57.7,58.0,1568219.0,134000,7773200,7774800,0.08544724939565201,-0.00010290712631849755
2024-04-10,58.1,58.3,57.8,58.0,1658532.0,128000,7436800,7431800,0.07717668395906742,0.0003362791385873586
2024-04-11,57.8,57.8,57.1,57.4,2146895.0,162000,9313200,9314100,0.07545781232896812,-4.831618108904672e-05
2024-04-12,57.3,57.5,57.1,57.2,1731837.0,59000,3377100,3378500,0.03406787128349839,-0.00020723547871395582
2024-04-15,56.9,56.9,56.2,56.3,3744067.0,299000,16877100,16946800,0.0798596819982121,-0.0020606730743645764
2024-04-16,56.1,56.2,55.1,55.2,3428547.0,236000,13052100,13119300,0.06883382377432773,-0.002567688392672918
2024-04-17,55.5,56.2,55.4,55.6,1947076.0,161000,8960300,8998600,0.08268809229840027,-0.00213264732249748
2024-04-18,55.6,56.2,55.3,55.7,3213943.0,295000,16412100,16469900,0.09178756437186347,-0.001757800620400219
2024-04-19,55.7,56.3,54.7,55.5,5272189.0,976000,54267400,54287300,0.1851223467140499,-0.00018331771908540118
2024-04-22,56.2,56.9,55.9,56.4,4127343.0,291000,16367800,16453000,0.07050540747400931,-0.0025959147857456248
2024-04-23,56.6,57.4,56.4,57.4,4133756.0,322000,18229900,18319200,0.07789526038788937,-0.002443288617229973
2024-04-24,57.5,57.5,56.9,57.0,4287713.0,695000,39660900,39696800,0.1620910727933516,-0.0004523820624841698
2024-04-25,57.0,57.4,56.6,57.4,1200909.0,161000,9178900,9219800,0.13406511234406604,-0.002222983145548327
2024-04-26,57.0,57.2,56.6,57.0,1485240.0,258000,14701400,14704800,0.17370929950715036,-0.00011562187565887466
2024-04-29,57.1,57.5,57.1,57.5,1546853.0,179000,10256300,10273100,0.11571881749590944,-0.0008183385778444572
2024-04-30,57.3,57.9,57.2,57.2,1543723.0,491000,28208900,28165100,0.3180622430319429,0.0007769539149253202
2024-05-02,57.2,57.5,57.0,57.4,876297.0,129000,7377800,7391800,0.1472103636095981,-0.0009478929693424331
2024-05-03,57.6,57.6,57.0,57.0,998234.0,73000,4182700,4179800,0.07312914607196308,0.0003467862481315396
2024-05-06,57.2,57.6,57.1,57.4,994988.0,97000,5557300,5565400,0.09748861292799511,-0.0007282404452156401
2024-05-07,57.5,57.7,57.1,57.5,1631889.0,208000,11961700,11954300,0.127459649522731,0.00030941629034955676
2024-05-08,57.5,58.3,57.4,58.1,2103056.0,109000,6285100,6313500,0.051829337877831116,-0.0022542187227152224
2024-05-09,58.3,58.4,58.1,58.1,1307557.0,191000,11126800,11116300,0.14607393788569065,0.0004720565029155109
2024-05-10,58.1,58.5,57.6,57.6,1542741.0,247000,14366500,14327900,0.16010464491447365,0.0013452102152336344
2024-05-13,57.7,58.4,57.6,58.1,1857178.0,115000,6676700,6666600,0.06192190517010217,0.0007569341916917105
2024-05-14,58.3,58.7,58.0,58.1,1328263.0,251000,14628400,14624300,0.1889686003449618,0.0001401580025091701
2024-05-15,58.5,58.5,58.0,58.2,1323078.0,257000,14964200,14946400,0.19424402794090748,0.0005951067514526622
2024-05-16,58.5,58.5,57.6,57.6,1829327.0,231000,13405900,13433200,0.12627594738392864,-0.001017172706983468
2024-05-17,58.1,58.1,57.7,58.1,833035.0,102000,5914100,5908200,0.12244383489289165,0.0004990568671070773
2024-05-20,59.0,59.0,58.3,58.4,2766864.0,595000,34951200,34881500,0.21504490282138913,0.000998099744102691
2024-05-21,58.4,58.5,57.8,58.1,1186298.0,121000,7034800,7048900,0.10199798027139892,-0.00100115736631709
2024-05-22,58.1,58.4,57.8,58.0,1267099.0,126000,7310200,7323400,0.0994397438558471,-0.0009020336759239012
2024-05-23,57.8,58.0,57.2,57.2,1699368.0,54000,3096600,3118700,0.031776519270693575,-0.003555741476678519
2024-05-24,57.1,57.4,56.7,57.1,856133.0,122000,6951400,6963800,0.14250122352484954,-0.0008911118776589629
2024-05-27,57.0,57.1,56.7,56.8,1676475.0,82000,4663000,4663200,0.04891215198556495,-2.1444961506294095e-05
2024-05-28,56.8,57.0,56.3,56.3,2550287.0,156000,8812200,8845100,0.061169586011299903,-0.0018632520260742015
2024-05-29,56.3,56.7,56.0,56.7,2282285.0,318000,17943300,17938400,0.13933404460880214,0.00013655986199093132
2024-05-30,56.7,56.8,56.5,56.5,1234516.0,87000,4926200,4931400,0.07047296268335121,-0.0005275117675701996
2024-05-31,56.5,57.3,56.5,57.3,1604107.0,245000,13952500,13996700,0.1527329535997287,-0.0015814406136848281
2024-06-03,57.2,57.2,56.7,56.7,1381290.0,138000,7846500,7848200,0.09990660903937623,-0.00010831682032788139
2024-06-04,56.8,57.2,56.8,57.2,1489977.0,131000,7468700,7473700,0.08792082025427238,-0.0003346182674804583
2024-06-05,57.2,57.5,57.0,57.3,1196041.0,123000,7035700,7044000,0.10283928393759077,-0.0005895011967584537
2024-06-06,57.3,57.4,56.9,57.2,1033957.0,124000,7079500,7093800,0.11992761787966037,-0.0010089393436955403
2024-06-07,57.0,57.3,57.0,57.1,1057243.0,95000,5424900,5426500,0.08985635279684992,-0.00014744641244447722
2024-06-11,57.1,57.2,57.0,57.0,1393120.0,169000,9647300,9648400,0.12131043987596186,-5.700751981011314e-05
2024-06-12,57.0,57.2,56.7,56.9,1305292.0,74000,4206100,4210900,0.05669229567024083,-0.0005702744445764524
2024-06-13,56.9,56.9,56.7,56.9,1118498.0,72000,4093100,4093700,0.06437204179176002,-7.328870865295353e-05
2024-06-14,56.9,57.2,56.7,57.0,943838.0,136000,7742900,7737900,0.14409252435269612,0.0003229807245103612
2024-06-17,57.0,57.3,56.9,57.3,1174088.0,112000,6374600,6394400,0.09539319028897322,-0.001550630433080116
2024-06-18,57.3,57.4,57.1,57.2,809998.0,129000,7378900,7377300,0.1592596524929691,0.00010842899933587238
2024-06-19,57.2,57.3,56.8,57.0,1440179.0,91000,5189200,5191500,0.0631865900002708,-0.00022156501970002022
2024-06-20,57.2,57.2,56.8,57.0,1482861.0,205000,11673800,11672100,0.13824626853090075,7.28179252031406e-05
2024-06-21,57.0,57.0,56.7,56.7,2912245.0,341000,19342300,19356100,0.1170917968783533,-0.0003566038906001282
2024-06-24,56.7,56.7,56.5,56.6,886455.0,30000,1698100,1699300,0.033842665448330714,-0.0003532112792135162
2024-06-25,56.7,57.0,56.6,57.0,731875.0,129000,7330000,7323800,0.1762596071733561,0.0004230984454544214
2024-06-26,57.0,57.4,56.6,56.7,1350253.0,205000,11656300,11671800,0.1518233990222573,-0.000664434737505412
2024-06-27,56.7,57.1,56.5,56.9,1283939.0,280000,15899300,15878300,0.21807889627155183,0.0006608428578621419
2024-06-28,56.9,57.3,56.8,57.2,1181500.0,268000,15313900,15318000,0.22683030046550995,-0.00013384739438297984
2024-07-01,57.2,57.2,56.9,57.1,1143116.0,150000,8554200,8561100,0.13122027860689553,-0.0004031480605072654
2024-07-02,57.0,57.1,56.7,56.7,1402962.0,157000,8933300,8941200,0.11190609581727802,-0.0004419704047665669
2024-07-03,56.8,57.1,56.7,57.0,1189124.0,17000,965700,968600,0.01429623823924166,-0.0014992503748125937
2024-07-04,57.0,57.8,57.0,57.7,2197485.0,220000,12628500,12657900,0.1001144490178545,-0.0011626803340926348
2024-07-05,57.8,57.9,57.6,57.7,1226622.0,62000,3578500,3580600,0.050545318769759554,-0.00029333296084703387
2024-07-08,57.8,58.0,57.6,58.0,1400081.0,74000,4275200,4280700,0.052854084870803904,-0.0006428312626374782
2024-07-09,57.8,57.9,57.2,57.3,982531.0,66000,3795200,3802200,0.06717345305135411,-0.0009213678363650722
2024-07-10,57.3,57.6,57.1,57.1,863444.0,14000,801800,803600,0.01621413780164087,-0.0011212158963498193
2024-07-11,57.1,57.8,57.0,57.3,1200547.0,85000,4865900,4873000,0.07080105985021827,-0.0007290351066342195
2024-07-12,57.5,57.7,57.3,57.6,864292.0,39000,2241200,2242000,0.04512363877023043,-0.00017844396859386153
2024-07-15,57.7,58.2,57.6,58.0,1566400.0,70000,4057300,4058300,0.04468845760980592,-0.00012321947853516683
2024-07-16,58.0,58.4,57.9,58.3,1230900.0,115000,6686600,6697000,0.09342757332033472,-0.0007770704444245196
2024-07-17,58.4,58.5,58.0,58.0,1542822.0,54000,3142400,3148600,0.03500079724038159,-0.0009855348911142904
2024-07-18,58.0,58.6,57.6,58.4,2136872.0,130000,7539100,7571100,0.06083658731079821,-0.0021177747481833462
2024-07-19,58.1,58.2,57.4,57.6,1146475.0,97000,5592300,5606200,0.08460716544189799,-0.0012412376657588069
2024-07-22,57.6,57.6,57.0,57.5,1522106.0,119000,6813000,6836600,0.07818115164121289,-0.00172898839526433
2024-07-23,57.5,58.4,57.5,58.1,1380478.0,175000,10152800,10179800,0.12676768481641867,-0.0013279167445383276
2024-07-26,57.9,57.9,57.3,57.4,1155356.0,113000,6510700,6497800,0.09780535177036342,0.0009916592996886651
2024-07-29,57.5,58.3,57.5,57.6,1493365.0,139000,8055800,8042800,0.09307838338249523,0.0008075236355956419
2024-07-30,57.5,57.6,57.0,57.4,1219927.0,78000,4473200,4473200,0.06393825204295012,0.0
2024-07-31,57.5,57.7,57.2,57.5,1725967.0,83000,4763800,4778700,0.04808898432009418,-0.0015614356824731465
2024-08-01,55.2,55.3,54.6,55.2,3434470.0,144000,7913400,7935400,0.04192786659950443,-0.00138811771238201
2024-08-02,55.2,55.3,54.2,54.2,2701582.0,103000,5623000,5602400,0.0381258092480628,0.0018351239154061325
2024-08-05,53.7,53.7,50.6,51.3,3341510.0,610000,31340400,31707800,0.18255219945473752,-0.005827287694176836
2024-08-06,52.3,52.4,51.1,52.2,2336876.0,408000,21082000,21159100,0.17459206222324164,-0.0018252365587070412
2024-08-07,52.0,53.2,52.0,53.0,979381.0,126000,6627400,6659200,0.1286526898112175,-0.0023933888278415845
2024-08-08,52.5,53.3,52.5,52.9,929099.0,139000,7347000,7356300,0.14960730772501102,-0.0006325110689437065
2024-08-09,53.3,53.8,53.0,53.0,798940.0,97000,5171200,5181800,0.1214108694019576,-0.001023857818989665
2024-08-12,53.0,53.3,52.8,52.8,709117.0,54000,2860800,2862000,0.07615104418593828,-0.00020968756552736424
2024-08-13,53.2,53.2,52.3,52.5,820530.0,51000,2678400,2685400,0.06215494863076304,-0.0013050449308326187
2024-08-14,52.5,53.0,52.4,52.6,571590.0,61000,3210200,3218100,0.10671985164191115,-0.0012289407774994945
2024-08-15,52.6,52.7,52.2,52.2,516487.0,22000,1153700,1156400,0.042595457388085275,-0.0011687805722695988
2024-08-16,52.5,52.6,52.0,52.0,1060887.0,57000,2983400,2981900,0.05372862519759409,0.000251454243709453
2024-08-19,52.2,52.3,51.5,52.0,912836.0,136000,7054600,7058500,0.14898623630093466,-0.00027633900418759874
2024-08-20,52.1,52.6,51.8,51.9,983389.0,128000,6675800,6680600,0.13016212302557786,-0.000359378275583241
2024-08-21,52.3,52.5,51.9,52.1,867950.0,178000,9272700,9274100,0.2050809378420416,-7.548471973601915e-05
2024-08-22,52.4,52.4,52.0,52.1,628690.0,64000,3335200,3334700,0.10179897882899362,7.496364263332284e-05
2024-08-23,52.1,52.2,51.8,51.9,728825.0,34000,1764900,1769100,0.046650430487428396,-0.0011884550084889642
2024-08-26,52.2,52.5,51.9,51.9,797972.0,187000,9760600,9750900,0.2343440621976711,0.000497142710709069
2024-08-27,51.8,52.1,51.5,52.1,1237288.0,117000,6041700,6062800,0.09456165419853745,-0.0017431533727126276
2024-08-28,52.1,53.0,52.1,52.8,1507560.0,192000,10066700,10119300,0.12735811509989653,-0.0026057663727335778
2024-08-29,52.8,52.8,52.3,52.7,894773.0,85000,4464700,4468800,0.09499616103749219,-0.00045894666144288354
2024-08-30,52.9,53.6,52.6,53.6,1323874.0,138000,7309300,7349400,0.1042395273266187,-0.0027355768246843173
2024-09-02,53.5,53.5,52.6,52.8,873824.0,103000,5437500,5439500,0.11787270663199913,-0.00018387423002666178
2024-09-03,52.8,52.8,52.3,52.5,545377.0,45000,2361900,2359200,0.08251173041767437,0.0005719006163817755
2024-09-04,51.2,51.8,50.9,51.3,1979496.0,379000,19440600,19476300,0.19146287741930268,-0.0009173392536404492
2024-09-05,51.5,51.8,51.0,51.0,1185524.0,157000,8073800,8059300,0.1324308913189442,0.0008987733293663339
2024-09-06,51.1,51.4,50.8,51.2,759191.0,74000,3785200,3783900,0.09747217762065145,0.0001717509347214332
2024-09-09,50.7,51.2,50.6,51.2,1106117.0,148000,7519200,7539300,0.13380139713972392,-0.0013347943022213368
2024-09-10,51.1,51.4,50.8,50.9,1178636.0,171000,8736200,8731400,0.1450829603032658,0.0002747944766310197
2024-09-11,50.9,51.1,50.8,50.9,1144334.0,37000,1885100,1885200,0.03233321739981509,-2.6523088348407288e-05
2024-09-12,51.3,51.3,50.9,51.0,1017079.0,98000,5000800,5006500,0.09635436382031287,-0.000569584203531422
2024-09-13,51.1,51.2,50.9,50.9,741064.0,97000,4947200,4950600,0.13089287834788899,-0.00034351067914081915
2024-09-16,51.0,51.4,51.0,51.3,734898.0,135000,6906300,6913300,0.18369896230497293,-0.0005065269617065617
2024-09-18,51.5,51.6,51.1,51.4,941728.0,136000,6977100,6984600,0.1444153725916613,-0.0005371838672940974
2024-09-19,51.4,51.6,51.2,51.3,738350.0,116000,5956100,5962000,0.1571070630459809,-0.0004950453511885284
2024-09-20,51.3,52.0,51.2,51.2,6264644.0,80000,4121200,4144900,0.01277007919364612,-0.002867132021146611
2024-09-23,51.8,51.9,51.5,51.5,829754.0,130000,6711500,6719100,0.15667294161884124,-0.0005658719640224562
2024-09-24,51.3,51.5,51.2,51.3,684964.0,91000,4668900,4671100,0.13285369742059436,-0.0002355460385438972
2024-09-25,51.4,51.7,51.3,51.4,884393.0,111000,5707500,5711000,0.12550981294514996,-0.0003065201208565048
2024-09-26,51.7,51.7,51.3,51.3,682286.0,67000,3450000,3452100,0.09819928886126932,-0.0003042552266701439
2024-09-27,51.8,52.3,51.5,52.2,1418485.0,273000,14176900,14187000,0.19245885575103014,-0.0003560864338119934
2024-09-30,52.4,52.7,51.5,51.5,1531705.0,260000,13471700,13511400,0.16974547971051868,-0.0014712912897332034
2024-10-01,52.0,52.0,51.5,51.7,522025.0,43000,2225900,2224700,0.08237153393036732,0.00026962656720442186
2024-10-04,51.7,52.0,51.5,51.9,675620.0,129000,6675300,6680700,0.1909357331044078,-0.00040431266846361187
2024-10-07,52.1,53.0,52.1,52.4,1166293.0,263000,13790600,13820700,0.2255007961121262,-0.0010901333874174704
2024-10-08,52.1,52.5,51.9,51.9,877844.0,125000,6502900,6511000,0.1423943206310005,-0.0006224114216337916
2024-10-09,52.0,52.3,51.8,52.0,728239.0,86000,4471900,4478100,0.1180930985569298,-0.0006927374301675977
2024-10-11,52.0,52.1,51.7,52.1,567102.0,49000,2544000,2541700,0.08640420947201738,0.0004522484613720825
2024-10-14,51.9,51.9,51.5,51.8,755490.0,43000,2222100,2223500,0.05691670306688375,-0.000314918121288465
2024-10-15,51.8,52.0,51.5,51.9,610913.0,52000,2686600,2695700,0.08511850296196022,-0.0016907270126154247
2024-10-16,51.7,51.7,50.5,50.5,1909737.0,253000,12933900,12841100,0.1324789748536055,0.0036003879728419013
2024-10-17,51.0,51.5,50.7,51.2,1010050.0,155000,7924200,7943900,0.15345774961635564,-0.001241484487745855
2024-10-18,51.4,51.6,51.1,51.5,566019.0,68000,3490500,3496000,0.1201373098782903,-0.0007872325198597295
2024-10-21,51.6,51.8,51.3,51.5,544135.0,60000,3090200,3095300,0.11026675365488343,-0.0008245089321800986
2024-10-22,51.5,51.6,51.2,51.5,757393.0,29000,1489100,1491500,0.03828923689550867,-0.0008052070053009462
2024-10-23,51.5,51.6,50.9,50.9,1012488.0,44000,2250600,2255700,0.04345730517299958,-0.001131748884894481
