Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2023-06-16,76.2,78.6,76.0,77.2,20606536.0,3598000.0,277738300.0,279198800.0,0.17460479529407563,-0.002622378721044082
2023-06-19,76.8,78.8,76.4,78.8,16466166.0,1540000.0,118713900.0,120377000.0,0.0935251108242198,-0.006955931823419461
2023-06-20,78.0,78.7,77.1,78.2,16014620.0,1994000.0,155685800.0,156498600.0,0.12451122786553787,-0.002603589417024041
2023-06-21,78.0,78.0,76.3,77.4,8524086.0,1826000.0,140187800.0,140919200.0,0.21421651541291348,-0.0026018562326800827
2023-06-26,76.1,77.2,75.8,76.2,8346684.0,1557000.0,118623100.0,118715700.0,0.18654114616055908,-0.0003901595525046895
2023-06-27,75.6,76.6,75.6,76.2,3815460.0,640000.0,48706900.0,48692200.0,0.1677386212933696,0.00015092541922871977
2023-06-28,75.8,76.3,75.8,76.3,4813900.0,865000.0,65828400.0,65839400.0,0.1796879868713517,-8.35435846881318e-05
2023-06-29,76.5,76.9,76.1,76.3,5765704.0,591000.0,45163200.0,45213300.0,0.10250266055975124,-0.0005543476456822293
2023-06-30,75.9,76.8,75.8,76.3,7497409.0,1122000.0,85438500.0,85616100.0,0.14965169967384734,-0.0010382649750430564
2023-07-03,76.9,77.2,76.5,76.5,4862048.0,693000.0,53143200.0,53230600.0,0.14253252950197118,-0.0008216308903132162
2023-07-04,76.1,77.0,75.8,76.9,5421910.0,1371000.0,104639000.0,104925100.0,0.25286292100016416,-0.0013652147481367277
2023-07-05,76.3,76.9,75.5,75.8,5369452.0,675000.0,51313500.0,51465000.0,0.1257111526464898,-0.0014740436959091638
2023-07-06,74.2,74.4,73.3,74.0,13268485.0,2371000.0,174856800.0,175168100.0,0.1786941010974501,-0.0008893652994401255
2023-07-07,73.1,73.5,72.5,73.2,12271668.0,2761000.0,201427200.0,201606800.0,0.22498978948908982,-0.00044561997250852284
2023-07-10,73.3,74.1,73.3,73.7,4653465.0,783000.0,57661200.0,57743600.0,0.16826171465778725,-0.00071400842945874
2023-07-11,73.7,74.9,73.7,74.8,5232463.0,683000.0,50643100.0,50975500.0,0.13053126223730582,-0.0032710547084884066
2023-07-12,74.0,74.8,73.7,74.8,8320671.0,1138000.0,84332600.0,84871100.0,0.1367678159609964,-0.0031825545186068625
2023-07-13,74.9,75.5,74.5,74.7,5814816.0,702000.0,52594900.0,52661000.0,0.12072609004308993,-0.0006279933001380445
2023-07-14,74.7,75.9,74.6,75.6,6220004.0,1099000.0,82864200.0,83048700.0,0.1766879892681741,-0.001112029263547319
2023-07-17,76.0,76.2,75.4,75.7,5342019.0,630000.0,47757300.0,47844600.0,0.11793293883829316,-0.0009131617677054536
2023-07-18,75.2,76.6,75.0,76.1,9316971.0,913000.0,69204500.0,69541600.0,0.09799322118744386,-0.0024296178415105
2023-07-19,76.1,76.7,75.7,76.4,9667175.0,1041000.0,79218700.0,79508200.0,0.10768399247970581,-0.0018238874444092338
2023-07-20,76.0,76.5,75.9,76.5,7718541.0,774000.0,58951400.0,59124300.0,0.10027801886392779,-0.0014643148420885924
2023-07-21,75.0,76.5,75.0,75.6,9987050.0,2270000.0,171924900.0,172575600.0,0.2272943461783009,-0.0018888216417682993
2023-07-24,75.8,76.5,75.2,76.3,11994649.0,2593000.0,196840700.0,197770000.0,0.21617973147859518,-0.002354979223827433
2023-07-25,76.3,76.4,75.6,75.6,5836155.0,1146000.0,86891700.0,87045000.0,0.19636215967533419,-0.000881355113670663
2023-07-26,75.6,76.4,75.6,76.3,4689494.0,618000.0,46971000.0,47126200.0,0.13178394086867368,-0.0016493583230956926
2023-07-27,76.5,77.2,76.1,76.4,6380210.0,884000.0,67647100.0,67785900.0,0.1385534331942052,-0.0010248610013807566
2023-07-28,75.8,76.4,75.6,75.9,6224924.0,1042000.0,79094200.0,79137300.0,0.16739160188943672,-0.00027238571333773614
2023-07-31,76.2,76.3,75.2,75.3,10908588.0,1641000.0,123917900.0,123710100.0,0.15043193491219944,0.000839161968759591
2023-08-01,75.5,76.5,75.4,76.5,10133661.0,1193000.0,90420300.0,90944300.0,0.1177264564109654,-0.002889207706465319
2023-08-02,75.4,76.2,75.4,76.2,12442391.0,1072000.0,81227800.0,81480300.0,0.08615707382929856,-0.0015518588195670652
2023-08-04,73.1,73.1,71.0,71.1,17682146.0,1713000.0,124081500.0,122447300.0,0.09687738128618552,0.006628840119288294
2023-08-07,71.5,72.0,71.3,71.7,6891002.0,588000.0,42060400.0,42146000.0,0.08532866482987525,-0.001016549810940736
2023-08-08,71.7,72.0,70.8,71.0,8761883.0,1149000.0,81846900.0,81943400.0,0.1311361952676154,-0.000589167978811932
2023-08-09,71.4,71.7,70.7,71.1,6793412.0,882000.0,62699900.0,62795700.0,0.12983166632614068,-0.0007633733772339429
2023-08-10,71.1,71.2,70.2,70.7,7718848.0,1736000.0,122198100.0,122711000.0,0.22490402712943694,-0.002094246395907706
2023-08-11,71.2,72.5,71.0,72.3,6533195.0,1467000.0,105482300.0,105814100.0,0.22454557073529874,-0.0015703059777639372
2023-08-14,72.5,72.8,71.8,72.8,6419479.0,1045000.0,75436700.0,75848900.0,0.16278579616819372,-0.0027246479506311243
2023-08-15,72.8,73.2,72.2,72.3,5541004.0,709000.0,51365700.0,51475700.0,0.12795515036625132,-0.0010696081539146687
2023-08-16,71.5,72.6,71.4,72.5,6035014.0,1411000.0,101923100.0,102130800.0,0.2338022745266208,-0.00101786831812575
2023-08-17,71.7,73.1,71.4,72.8,11523482.0,2227000.0,161368900.0,161752900.0,0.19325755878301368,-0.0011884063532698816
2023-08-18,72.4,72.6,72.1,72.4,3419972.0,327000.0,23666700.0,23666200.0,0.09561481789909392,1.0563476989578073e-05
2023-08-21,72.4,72.5,71.8,72.2,3030017.0,517000.0,37280600.0,37329600.0,0.17062610539808853,-0.000656746664665153
2023-08-22,72.2,72.2,71.6,71.8,2781763.0,670000.0,48094200.0,48132600.0,0.24085445093633068,-0.00039905722730050256
2023-08-23,72.4,72.4,71.5,72.2,3420705.0,536000.0,38617500.0,38674000.0,0.15669284548068307,-0.0007309988808601205
2023-08-24,72.1,72.1,71.6,71.7,3298473.0,683000.0,49047300.0,49073300.0,0.2070655118292616,-0.00026498003477353377
2023-08-25,71.4,71.5,70.9,71.1,4163565.0,987000.0,70210200.0,70217400.0,0.23705646483242127,-5.1271972176409766e-05
2023-08-28,71.0,71.5,70.6,71.1,4296304.0,650000.0,46064800.0,46164400.0,0.1512928321645768,-0.0010799182905197053
2023-08-29,71.1,72.4,70.9,72.4,6426028.0,1043000.0,75011900.0,75161700.0,0.16230866096444024,-0.0009975122125326955
2023-08-30,72.5,73.1,72.2,72.8,8181522.0,1779000.0,129468500.0,129344600.0,0.21744120470494366,0.00047872383584911276
2023-08-31,72.5,72.5,70.7,70.7,15735103.0,3456000.0,244797300.0,246347400.0,0.21963631251730606,-0.0031560963601969033
2023-09-01,71.1,71.4,70.5,70.7,8250331.0,575000.0,40715900.0,40782400.0,0.0696941734822518,-0.0008159679404355673
2023-09-04,70.6,70.9,70.3,70.8,7277649.0,1265000.0,89191000.0,89399200.0,0.1738198695760128,-0.0011657974513719117
2023-09-05,70.5,71.0,70.4,71.0,4341840.0,825000.0,58285500.0,58421900.0,0.19001160798186945,-0.0011687348017349372
2023-09-06,70.8,70.8,70.1,70.3,8458268.0,1362000.0,95830000.0,95950800.0,0.1610258743279357,-0.0006298857862726613
2023-09-07,70.0,70.5,69.9,70.2,5313745.0,1027000.0,72096100.0,72142900.0,0.19327235311442306,-0.0003244614840646427
2023-09-08,70.0,70.8,70.0,70.8,2812785.0,386000.0,27147700.0,27248700.0,0.13723053841655156,-0.0018567405195932085
2023-09-11,70.7,70.9,70.5,70.5,2875209.0,477000.0,33672000.0,33698600.0,0.165900983198091,-0.0003948309796855008
2023-09-12,70.9,71.0,70.3,70.7,4486565.0,864000.0,60944800.0,61046100.0,0.1925749431915062,-0.0008303898077643496
2023-09-13,70.7,70.9,70.5,70.9,4410110.0,420000.0,29669500.0,29679800.0,0.09523571974395197,-0.00017354880343997317
2023-09-14,70.8,70.9,70.5,70.6,5352948.0,690000.0,48769900.0,48815300.0,0.12890093458781965,-0.00046523448227805037
2023-09-15,70.9,71.1,70.7,71.1,9384709.0,1088000.0,77098900.0,77300300.0,0.11593326974762883,-0.0013044109036834388
2023-09-18,70.8,71.0,70.6,70.9,2586003.0,228000.0,16134900.0,16149700.0,0.08816695108242334,-0.00045842290132137306
2023-09-19,70.7,70.9,70.6,70.7,2434340.0,263000.0,18597600.0,18616500.0,0.10803749681638555,-0.0005078720162519045
2023-09-20,70.7,71.2,70.6,70.9,4118875.0,567000.0,40181400.0,40251500.0,0.1376589481351097,-0.0008715339121180512
2023-09-21,70.9,71.6,69.7,69.8,10155942.0,2168000.0,152230000.0,152939200.0,0.2134710891417064,-0.0023239566771482835
2023-09-22,69.6,70.1,69.6,69.8,3520842.0,759000.0,52998900.0,52999900.0,0.2155734338547427,-9.43406906493281e-06
2023-09-25,70.0,70.5,69.9,70.3,3074255.0,330000.0,23161400.0,23199400.0,0.10734307986813066,-0.0008196579869199841
2023-09-26,69.8,70.3,69.7,70.1,4321491.0,597000.0,41773400.0,41829200.0,0.13814676462359865,-0.0006674433570247816
2023-09-27,70.0,70.3,69.9,70.3,4319508.0,450000.0,31516300.0,31584300.0,0.10417853144385888,-0.0010776442696265962
2023-09-28,70.0,70.4,69.9,70.1,7602365.0,1237000.0,86767000.0,86782800.0,0.16271252432631161,-9.104015101140998e-05
2023-10-02,70.1,70.5,70.0,70.3,4227086.0,635000.0,44537800.0,44626600.0,0.15022168936236452,-0.0009959131671384543
2023-10-03,70.0,70.3,69.8,69.8,4746645.0,1106000.0,77365800.0,77382200.0,0.2330066815613976,-0.00010597875255253703
2023-10-04,68.9,69.3,67.5,67.7,14887195.0,2067000.0,140687400.0,141318400.0,0.13884415432188535,-0.002237542632101893
2023-10-05,67.9,69.0,67.7,68.6,9803860.0,1373000.0,93967500.0,94162200.0,0.14004687949440323,-0.0010349243101966355
2023-10-06,68.5,68.8,68.4,68.7,5967052.0,1011000.0,69317400.0,69382600.0,0.1694303987965917,-0.0004700793078586878
2023-10-11,70.5,70.5,69.1,70.0,14301454.0,2237000.0,156054000.0,156258400.0,0.15641766214819836,-0.0006544728931672262
2023-10-12,70.0,70.0,69.1,69.5,10085027.0,1509000.0,104651200.0,104819100.0,0.1496277600446682,-0.0008015456129102789
2023-10-13,69.1,69.4,68.8,69.0,6634568.0,725000.0,49980900.0,50021200.0,0.10927614277221968,-0.00040299153717771925
2023-10-16,69.0,69.1,68.6,69.0,4233459.0,853000.0,58787300.0,58824700.0,0.20149008175111652,-0.00031799476243920687
2023-10-17,69.3,69.7,69.0,69.3,5551237.0,657000.0,45483700.0,45600400.0,0.1183519997434806,-0.0012812334973941665
2023-10-18,69.5,69.6,68.6,68.6,14094297.0,3012000.0,207228300.0,207268500.0,0.21370345750483333,-9.698506719472864e-05
2023-10-19,68.2,69.2,68.2,68.6,4654922.0,1117000.0,76735700.0,76806000.0,0.23996105627548647,-0.00045785607427819284
2023-10-20,67.7,68.0,67.5,67.6,8511491.0,993000.0,67196900.0,67174100.0,0.11666581096073532,0.00016967946952839528
2023-10-23,67.5,68.0,67.4,67.7,6069324.0,480000.0,32488700.0,32500000.0,0.07908623761064659,-0.00017387638158633732
2023-10-24,67.6,68.2,67.5,68.0,4910704.0,773000.0,52383200.0,52457200.0,0.1574112387959038,-0.0007058347736178038
2023-10-25,68.0,68.2,67.6,67.6,4983190.0,277000.0,18776300.0,18777400.0,0.055586883100985515,-2.9291388065623362e-05
2023-10-26,67.3,67.7,66.8,67.3,11551143.0,891000.0,59901800.0,59903500.0,0.07713522376097326,-1.4189689437779464e-05
2023-10-27,67.3,67.6,67.1,67.3,8041905.0,301000.0,20234900.0,20261300.0,0.037428942520460015,-0.0006519130189993135
2023-10-30,67.4,67.9,67.1,67.6,10969935.0,804000.0,54065200.0,54167400.0,0.0732912273409095,-0.0009442626343633988
2023-10-31,67.3,68.2,67.3,67.9,12067106.0,1427000.0,96472900.0,96834100.0,0.11825536296772399,-0.0018685303687916114
2023-11-01,67.7,68.5,67.6,68.1,12242700.0,661000.0,44874300.0,44942400.0,0.05399135811544839,-0.0007582108895116387
2023-11-02,68.6,69.8,68.6,69.3,15726836.0,1782000.0,123084200.0,123770900.0,0.11330950484890921,-0.0027817938539653423
2023-11-03,69.1,70.0,68.8,70.0,9329038.0,1222000.0,84914200.0,85021800.0,0.13098885437062213,-0.0006331795499482158
2023-11-06,70.5,70.5,70.0,70.2,6228994.0,1827000.0,128382400.0,128407400.0,0.2933057890246804,-9.73558918617484e-05
2023-11-07,69.8,69.9,69.2,69.7,6715293.0,1076000.0,74781100.0,74960500.0,0.16023128104760284,-0.0011980638646842295
2023-11-08,69.7,70.4,69.5,70.1,6406849.0,1777000.0,124311800.0,124572400.0,0.2773594320702735,-0.0010470732975415876
2023-11-09,70.3,70.7,70.1,70.4,3923295.0,596000.0,41959900.0,42033300.0,0.15191312404496732,-0.0008738802664977641
2023-11-10,70.1,70.3,69.6,69.8,3599764.0,588000.0,41113500.0,41166600.0,0.1633440414427168,-0.0006453565321383907
2023-11-13,70.0,70.5,69.4,69.8,4879745.0,1143000.0,79746200.0,79871900.0,0.2342335511384304,-0.0007875046752216698
2023-11-14,70.3,70.3,69.8,70.0,5606531.0,2014000.0,141066900.0,141113100.0,0.3592239122551895,-0.00016372528173506272
2023-11-15,70.7,70.8,70.0,70.5,9710178.0,3035000.0,213915700.0,214040900.0,0.31255863692715,-0.0002925530299100423
2023-11-16,71.0,71.4,70.8,71.1,9065689.0,2531000.0,180133400.0,180283100.0,0.2791845164774569,-0.0004153527932267252
2023-11-17,71.4,71.5,70.9,71.0,6918265.0,1761000.0,125347200.0,125512000.0,0.25454358860205556,-0.0006569422209749533
2023-11-20,71.6,71.6,70.7,71.5,5578508.0,1722000.0,122562000.0,122850200.0,0.30868468773370944,-0.0011743507453989654
2023-11-21,71.6,72.3,71.3,71.9,15899852.0,3706000.0,266586400.0,267031900.0,0.2330839305925615,-0.0008348664204357309
2023-11-22,72.0,72.9,71.8,71.8,17529184.0,5691000.0,410099200.0,411675000.0,0.3246585807987411,-0.0019175583755245663
2023-11-23,72.1,73.6,72.1,72.5,21886797.0,6681000.0,487343800.0,488585200.0,0.3052525227880535,-0.0012720187636600614
2023-11-24,73.5,73.9,72.6,72.6,26626526.0,8233000.0,599767500.0,603511800.0,0.30920293544865746,-0.0031117463750934635
2023-11-27,72.8,73.7,72.0,72.0,26035736.0,7821000.0,567952400.0,570915700.0,0.30039481119335365,-0.0026019694466813147
2023-11-28,72.6,73.2,71.8,71.8,25888178.0,9471000.0,684143400.0,688034300.0,0.3658426637826733,-0.0028355656851149816
2023-11-29,72.1,73.2,72.1,72.2,22263807.0,5997000.0,434639900.0,436465200.0,0.2693609408310088,-0.002095384357180322
2023-11-30,72.2,73.2,72.1,73.0,38049181.0,4199000.0,306072900.0,306099900.0,0.11035717168261783,-4.410519382762514e-05
2023-12-01,72.7,74.5,72.6,74.3,19626005.0,2389000.0,176783100.0,177314700.0,0.12172625045188769,-0.0015012801548046895
2023-12-04,74.4,75.1,74.1,74.4,14595851.0,1552000.0,115683200.0,116064700.0,0.10633158696947509,-0.0016461853591769333
2023-12-05,73.8,74.7,73.7,74.0,12911189.0,1912000.0,141654900.0,142373100.0,0.14808860748611147,-0.002528623938484938
2023-12-06,74.1,74.5,73.1,73.3,6931552.0,2051000.0,150581800.0,151323900.0,0.29589332951696823,-0.0024580522991119414
2023-12-07,73.5,74.4,73.3,74.1,5599256.0,1167000.0,86220800.0,86429400.0,0.20842054730128431,-0.0012082233324954156
2023-12-08,74.6,74.6,73.7,74.1,6400276.0,1242000.0,91977200.0,92146600.0,0.1940541314155827,-0.0009200331516077769
2023-12-11,74.1,74.4,73.7,74.1,6511710.0,1034000.0,76507300.0,76646100.0,0.15879085524386066,-0.0009062808922296208
2023-12-12,74.9,75.0,74.0,74.0,5020205.0,939000.0,69685500.0,69786300.0,0.18704415457137707,-0.0007227267447613066
2023-12-13,74.4,74.4,73.1,73.2,5203292.0,848000.0,62152600.0,62340000.0,0.16297374815789697,-0.001505310355796248
2023-12-14,73.0,74.4,73.0,73.8,7743240.0,2358000.0,174407500.0,174389300.0,0.30452368775861266,5.217937779245681e-05
2023-12-15,74.3,74.7,73.7,73.7,12214246.0,2254000.0,166998000.0,167315600.0,0.1845386117161878,-0.0009500062217032152
2023-12-18,73.5,74.7,73.5,74.2,9516386.0,1664000.0,123408600.0,123608400.0,0.17485629523644797,-0.0008088512126695733
2023-12-19,73.7,74.1,73.3,73.8,10957931.0,1703000.0,125359800.0,125709600.0,0.15541255005164753,-0.0013932402753979577
2023-12-20,73.8,74.6,73.8,74.3,11835919.0,1727000.0,128098000.0,128363700.0,0.14591177922052356,-0.0010360221428774745
2023-12-21,73.6,74.3,73.4,73.7,10527560.0,1474000.0,108637900.0,108965500.0,0.14001345041016153,-0.001505491182582625
2023-12-22,73.4,74.1,73.1,73.1,10963390.0,1570000.0,115251600.0,115569600.0,0.14320388128124603,-0.0013776897442695905
2023-12-25,73.2,73.5,72.9,73.4,2772014.0,697000.0,50957100.0,51055900.0,0.25144173153526644,-0.0009685040141942694
2023-12-26,73.6,73.8,73.2,73.5,3067391.0,382000.0,28059000.0,28111700.0,0.12453580257619586,-0.0009382115586951917
2023-12-27,73.3,74.1,73.1,73.9,6526159.0,866000.0,63715400.0,63944100.0,0.13269673631917334,-0.0017914843783658873
2023-12-28,73.4,74.3,73.3,74.2,6290418.0,1838000.0,135610100.0,136030500.0,0.2921904394906666,-0.001547633159402534
2023-12-29,73.9,74.6,73.8,74.5,6627212.0,1201000.0,89084800.0,89346300.0,0.1812225110649848,-0.0014655516891393934
2024-01-02,74.4,74.5,73.4,74.1,6766188.0,1237000.0,91184100.0,91449800.0,0.18282081431967306,-0.0014548230093098817
2024-01-03,73.3,73.5,72.1,73.0,9689721.0,2186000.0,158805700.0,159487600.0,0.22559989085341053,-0.002142363662697267
2024-01-04,72.6,72.8,72.3,72.5,5233461.0,523000.0,37904500.0,37907600.0,0.09993386785532557,-4.089057023878774e-05
2024-01-05,73.2,73.2,72.4,72.8,6727219.0,670000.0,48627700.0,48824100.0,0.09959539001183104,-0.00201535528332981
2024-01-08,73.0,73.5,72.5,73.0,3251280.0,604000.0,44024200.0,44182700.0,0.18577298786939297,-0.00179691157947961
2024-01-09,73.2,73.3,72.5,72.5,3239910.0,245000.0,17811100.0,17843700.0,0.07561938448907532,-0.0009143228962159373
2024-01-10,72.5,72.6,72.3,72.5,3465402.0,254000.0,18397600.0,18409900.0,0.0732959697027935,-0.000334171024926985
2024-01-11,73.0,73.0,72.3,72.3,4040316.0,515000.0,37315200.0,37306300.0,0.12746527746839603,0.00011926857541057202
2024-01-12,72.1,72.6,71.8,72.6,5101190.0,441000.0,31816700.0,31860000.0,0.08645041647145078,-0.0006799975501242997
2024-01-15,72.5,72.5,71.9,72.2,3332401.0,447000.0,32257300.0,32321100.0,0.1341375182638584,-0.000987946434101805
2024-01-16,71.4,71.9,70.6,71.2,8984409.0,1827000.0,130007700.0,130212200.0,0.2033522739225251,-0.0007858737936645122
2024-01-17,70.7,71.5,70.3,70.3,8849918.0,1145000.0,80882900.0,80968700.0,0.12937972984608445,-0.0005301152413692543
2024-01-18,70.7,71.2,70.4,71.1,6729089.0,540000.0,38232300.0,38327200.0,0.08024860423156835,-0.0012395587745479006
2024-01-19,70.3,71.5,70.3,71.5,4539256.0,259000.0,18312900.0,18424400.0,0.057057808592421315,-0.003035062456957915
2024-01-22,71.1,71.2,70.5,70.6,4889959.0,278000.0,19659000.0,19720300.0,0.05685119241286072,-0.0015566554001721718
2024-01-23,71.0,71.5,70.8,71.5,4252948.0,568000.0,40435600.0,40521600.0,0.13355441919346298,-0.001062289703695286
2024-01-24,71.7,71.7,71.1,71.3,2634849.0,176000.0,12543600.0,12573100.0,0.06679699671594083,-0.0011745173529962138
2024-01-25,71.6,71.7,71.2,71.7,3096840.0,527000.0,37676000.0,37728000.0,0.17017346714715645,-0.0006896185878733224
2024-01-26,71.1,71.7,71.1,71.5,3586744.0,722000.0,51575300.0,51622400.0,0.20129677501377294,-0.0004564055206656738
2024-01-29,71.2,71.7,71.1,71.5,3413888.0,307000.0,21943400.0,21952400.0,0.08992679314611375,-0.0002050310052442375
2024-01-30,71.7,71.9,71.3,71.5,4356068.0,484000.0,34627500.0,34660900.0,0.11110937662130159,-0.000482043170285358
2024-01-31,71.9,72.4,71.5,72.4,6156603.0,427000.0,30786400.0,30856400.0,0.06935642918667974,-0.0011355746332093934
2024-02-01,73.0,73.5,72.5,73.5,7968059.0,1020000.0,74599000.0,74882300.0,0.1280111003194128,-0.001895220338597537
2024-02-02,73.0,73.1,72.6,73.1,3119624.0,532000.0,38795000.0,38833400.0,0.17053337197046822,-0.000494664323881466
2024-02-05,72.3,73.4,72.2,73.1,5370366.0,930000.0,67614000.0,67910600.0,0.1731725547197342,-0.00218853256161612
2024-02-15,75.2,75.2,72.9,73.5,10659878.0,1730000.0,126806400.0,128469500.0,0.1622907879433517,-0.006514911905119128
2024-02-16,73.8,73.8,73.1,73.5,5930050.0,683000.0,50066800.0,50139900.0,0.11517609463663882,-0.0007294921397471427
2024-02-19,74.1,74.6,73.4,74.6,7871289.0,1183000.0,87536500.0,87916300.0,0.15029304603096139,-0.0021646847471228727
2024-02-20,74.6,76.1,74.5,76.1,13497843.0,1715000.0,128967800.0,130040200.0,0.12705733797614924,-0.004140412651346677
2024-02-21,76.1,76.8,75.6,76.8,8278192.0,438000.0,33307200.0,33452200.0,0.05291010404204203,-0.002171978777520469
2024-02-22,76.3,76.5,75.7,76.5,4327956.0,521000.0,39636100.0,39754500.0,0.12038015173906574,-0.0014913604381375126
2024-02-23,76.0,76.2,75.6,75.8,4765620.0,368000.0,27906300.0,27941600.0,0.07721975314859347,-0.0006320739007196331
2024-02-26,75.3,75.6,75.0,75.5,4820687.0,537000.0,40463400.0,40508500.0,0.11139491114025864,-0.0005569833485443716
2024-02-27,75.0,75.9,75.0,75.3,6898708.0,1476000.0,111234800.0,111388200.0,0.21395310542205873,-0.0006890572851861668
2024-02-29,75.0,76.7,75.0,76.7,10783567.0,937000.0,71096300.0,71783300.0,0.08689147106889585,-0.00480824414402056
2024-03-01,75.9,76.1,75.4,75.8,5255634.0,687000.0,52024900.0,52083700.0,0.13071686498717378,-0.0005647948392351833
2024-03-04,75.3,76.3,75.3,76.2,4356599.0,1091000.0,82730400.0,82998900.0,0.25042470055196725,-0.0016201118329709954
2024-03-05,75.9,76.2,75.6,75.9,4109517.0,626000.0,47469700.0,47522700.0,0.15232933699994428,-0.0005579393719918646
2024-03-06,75.8,76.5,75.6,76.5,4110469.0,457000.0,34666500.0,34868200.0,0.11117952720237034,-0.002900710005220415
2024-03-07,76.7,77.0,76.2,76.8,7733826.0,531000.0,40697500.0,40717800.0,0.06865941902494316,-0.00024933888347767556
2024-03-08,75.8,76.3,75.3,75.7,11005605.0,1655000.0,125275000.0,125267500.0,0.15037792106840106,2.993504096111438e-05
2024-03-11,76.5,76.8,75.5,76.6,8602241.0,1085000.0,82517200.0,82799300.0,0.1261299235861911,-0.0017064237387072675
2024-03-12,76.5,76.8,76.0,76.6,5488242.0,696000.0,53237800.0,53312400.0,0.12681656530451826,-0.0007001394647781046
2024-03-13,76.0,78.6,76.0,78.0,15141307.0,3406000.0,263888300.0,265226500.0,0.22494755571629318,-0.0025291297843114575
2024-03-14,78.1,78.5,77.3,77.8,12778730.0,1021000.0,79463400.0,79490200.0,0.07989839365883777,-0.00016860266140559258
2024-03-15,77.8,77.8,77.0,77.5,16737114.0,1976000.0,153122100.0,153161400.0,0.11806097514780625,-0.00012831249479648756
2024-03-18,77.0,77.7,76.3,76.3,7592118.0,1184000.0,90701500.0,90857600.0,0.1559512115064597,-0.0008597751365808709
2024-03-19,75.7,76.4,75.6,75.9,17356137.0,2814000.0,213799700.0,214045100.0,0.1621328524890072,-0.0005735724730089041
2024-03-20,75.9,76.7,75.9,76.5,10373769.0,1665000.0,127070200.0,127119500.0,0.16050097124776924,-0.0001939496368263545
2024-03-21,76.5,77.3,76.3,76.6,11348051.0,2103000.0,161161300.0,161567100.0,0.18531816608860852,-0.0012574040586449784
2024-03-22,76.3,76.6,74.9,75.4,10762239.0,1903000.0,143303400.0,144050500.0,0.17682194197694365,-0.0025999299122093002
2024-03-25,75.0,76.0,75.0,75.6,3681281.0,666000.0,50261500.0,50368800.0,0.18091528465227186,-0.0010662792419380645
2024-03-26,75.6,75.7,74.4,75.5,16648104.0,3291000.0,246243300.0,247804100.0,0.19768016826420595,-0.0031592110392646535
2024-03-27,74.9,76.6,74.9,76.6,14944807.0,1825000.0,137759900.0,139195500.0,0.1221159965464927,-0.005183506080762462
2024-03-28,76.0,76.7,75.5,76.4,17221576.0,4129000.0,313466900.0,314551000.0,0.23975738341252856,-0.0017262246824493379
2024-03-29,76.5,77.7,75.8,77.5,28189638.0,6026000.0,462030600.0,465133300.0,0.21376649107732423,-0.0033464417671999524
2024-04-01,77.1,77.2,76.4,76.5,5722491.0,972000.0,74565900.0,74583100.0,0.16985609938049706,-0.00011532092069004821
2024-04-02,76.0,76.4,75.3,75.5,8580659.0,1761000.0,133319100.0,133517000.0,0.20522899231865524,-0.000741653771734784
2024-04-03,75.3,75.7,75.2,75.3,6890048.0,947000.0,71371100.0,71374600.0,0.13744461577045616,-2.451912737126232e-05
2024-04-08,74.5,75.9,74.5,75.4,6143073.0,1203000.0,90397400.0,90747500.0,0.1958303279156865,-0.0019327069103242762
2024-04-09,75.1,76.5,75.1,76.5,6083469.0,595000.0,45167400.0,45350300.0,0.0978060379694546,-0.002020599286106474
2024-04-10,76.1,76.7,76.1,76.4,5120209.0,548000.0,41904100.0,41977800.0,0.10702688112926641,-0.000878616244982529
2024-04-11,76.6,76.8,75.9,76.4,6523093.0,861000.0,65657300.0,65888100.0,0.13199259921635334,-0.0017545273342891503
2024-04-12,75.9,76.8,75.6,76.8,7764476.0,1968000.0,149955400.0,150719800.0,0.2534620494673433,-0.0025422781792445804
2024-04-15,76.2,77.0,76.2,76.7,4946930.0,1275000.0,97708200.0,97859900.0,0.25773560571910253,-0.0007756888776850622
2024-04-16,75.8,76.2,74.5,74.5,11512491.0,3562000.0,266794800.0,267865900.0,0.3094030648970757,-0.0020033265957269722
2024-04-17,74.6,76.2,74.6,75.4,7840483.0,2231000.0,167895400.0,168525000.0,0.28454879629226926,-0.0018714679609203248
2024-04-18,75.1,77.2,75.1,76.8,12651184.0,2541000.0,192963800.0,193972900.0,0.20085076622077427,-0.002607920106828843
2024-04-19,76.8,76.8,75.2,76.0,11564728.0,4152000.0,315357000.0,315819300.0,0.3590227111264528,-0.0007324419500542083
2024-04-22,76.5,78.9,76.5,78.9,13819575.0,1610000.0,125729100.0,126452500.0,0.11650141194646,-0.0028685677305560755
2024-04-23,77.8,78.9,77.7,78.4,6001891.0,616000.0,48190700.0,48342600.0,0.10263431975022538,-0.0015735502671098988
2024-04-24,77.8,78.1,76.8,77.0,8286021.0,1096000.0,84598900.0,84619200.0,0.1322709657626984,-0.0001199635263603598
2024-04-25,76.5,76.7,76.0,76.1,6832060.0,1767000.0,134772400.0,134727200.0,0.2586335600097189,0.0001677182452218853
2024-04-26,75.8,77.2,75.7,76.5,6162220.0,817000.0,62285600.0,62729600.0,0.1325820889224987,-0.003551568129315475
