Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2020-07-01,17.6,17.75,17.55,17.65,621619.0,38000,670050,672300,0.06113069259466,-0.0016761649346295,21.0,0.0,193695.0,16.0,2016.0,2011.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2020-07-02,17.65,17.9,17.6,17.9,751272.0,29000,513400,514700,0.0386011990331065,-0.0012644684369224,1.0,0.0,193695.0,50.0,1967.0,2016.0, ,0.0,2.0,0.0,193695.0,0.0,1.0,3.0
2020-07-03,18.05,18.15,17.9,18.0,1212488.0,17000,305250,305950,0.0140207573188353,-0.0011452879581151,207.0,0.0,193695.0,144.0,2030.0,1967.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2020-07-06,17.95,18.15,17.9,18.1,2378556.0,69000,1239650,1248300,0.0290091971767744,-0.0034767579734319,139.0,0.0,193695.0,55.0,2114.0,2030.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2020-07-07,18.05,18.15,18.0,18.1,822267.0,38000,686350,688300,0.0462136994431249,-0.0014185429018295,50.0,0.0,193695.0,50.0,2114.0,2114.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2020-07-08,18.1,18.25,17.95,18.2,989917.0,46000,830500,833850,0.0464685423121332,-0.0020127977889266,38.0,0.0,193695.0,25.0,2127.0,2114.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2020-07-09,18.2,18.25,18.05,18.2,944173.0,8000,144950,145500,0.0084730234819254,-0.0018936133585815,10.0,0.0,193695.0,35.0,2102.0,2127.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2020-07-10,18.2,18.2,17.85,17.9,1304191.0,7000,125600,125800,0.005367311996479,-0.0007955449482895,62.0,0.0,193695.0,76.0,2088.0,2102.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2020-07-13,18.0,18.15,17.9,18.15,1477256.0,79000,1421150,1427400,0.0534775286070931,-0.0021940987519966,73.0,0.0,193695.0,48.0,2113.0,2088.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2020-07-14,18.1,18.1,17.9,17.9,1089486.0,10000,180150,179900,0.0091786402028112,0.0006943480072212,105.0,0.0,193695.0,33.0,2185.0,2113.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2020-07-15,17.95,18.15,17.9,18.1,1285457.0,139000,2501600,2508450,0.1081327496757962,-0.001367251823834,12.0,0.0,193695.0,49.0,2148.0,2185.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2020-07-16,18.1,18.35,18.05,18.2,2209359.0,238000,4329100,4335250,0.1077235523968716,-0.0007098051209842,20.0,0.0,193695.0,117.0,2051.0,2148.0,X ,0.0,1.0,0.0,193695.0,0.0,0.0,1.0
2020-07-17,18.25,18.25,17.9,18.0,1127215.0,29000,523200,523650,0.0257271239293302,-0.0004298610116062,70.0,0.0,193695.0,31.0,2090.0,2051.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-07-20,18.05,18.1,17.85,17.95,1622645.0,26000,466050,467150,0.0160232213453959,-0.0011787398199742,21.0,0.0,193695.0,19.0,2092.0,2090.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-07-21,17.95,18.05,17.8,18.0,2627716.0,106000,1891850,1903250,0.0403392147401012,-0.0030038734157202,50.0,0.0,193695.0,38.0,2104.0,2092.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-07-22,18.05,18.15,17.9,18.0,4273398.0,212000,3832000,3819950,0.0496092336824232,0.0015747619887741,116.0,0.0,193695.0,112.0,2108.0,2104.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-07-23,17.05,17.1,16.9,17.0,2791880.0,129000,2200950,2193800,0.046205424301904,0.0016269412367028,31.0,0.0,193695.0,64.0,2075.0,2108.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-07-24,17.0,17.0,16.5,16.55,1579941.0,60000,1004050,999350,0.0379761016392384,0.002346011779974,77.0,0.0,193695.0,109.0,2043.0,2075.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-07-27,16.6,16.6,16.0,16.1,2626626.0,104000,1691100,1695850,0.039594521641071,-0.0014024417248556,68.0,0.0,193695.0,65.0,2046.0,2043.0, ,1.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-07-28,16.1,16.1,15.8,15.85,1100598.0,46000,732550,732300,0.0417954602861353,0.0001706659384919,37.0,0.0,193695.0,44.0,2039.0,2046.0, ,0.0,0.0,0.0,193695.0,1.0,1.0,0.0
2020-07-29,15.8,16.4,15.8,16.4,1092472.0,113000,1820100,1841900,0.1034351452485738,-0.0059530311305297,110.0,0.0,193695.0,41.0,2108.0,2039.0, ,0.0,1.0,0.0,193695.0,0.0,0.0,1.0
2020-07-30,16.4,16.65,16.2,16.4,461215.0,35000,570750,576750,0.0758865171340914,-0.0052287581699346,8.0,0.0,193695.0,1.0,2115.0,2108.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-07-31,16.5,16.65,16.25,16.6,785481.0,105000,1720150,1738600,0.1336760532718169,-0.0053342970726418,4.0,0.0,193695.0,4.0,2115.0,2115.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-08-03,16.5,16.55,16.25,16.35,518214.0,22000,360850,359450,0.0424535037648539,0.0019436345966958,2.0,0.0,193695.0,3.0,2114.0,2115.0, ,0.0,0.0,0.0,193695.0,2.0,2.0,0.0
2020-08-04,16.45,16.45,16.3,16.35,379590.0,27000,440700,442850,0.0711293764324666,-0.0024333654009393,10.0,0.0,193695.0,5.0,2119.0,2114.0, ,1.0,0.0,0.0,193695.0,0.0,2.0,2.0
2020-08-05,16.4,17.1,16.4,16.6,1983414.0,617000,10299550,10418150,0.3110797846541367,-0.0057245736737186,167.0,0.0,193695.0,40.0,2246.0,2119.0, ,1.0,1.0,0.0,193695.0,0.0,1.0,2.0
2020-08-06,16.9,16.9,16.55,16.65,639215.0,72000,1200800,1203850,0.1126381577403534,-0.001268375855114,50.0,3.0,193695.0,14.0,2279.0,2246.0, ,0.0,0.0,0.0,193695.0,33.0,34.0,1.0
2020-08-07,16.65,16.75,16.4,16.45,1308346.0,283000,4718600,4692200,0.2163036383342021,0.002805287541973,38.0,0.0,193695.0,23.0,2294.0,2279.0, ,0.0,0.0,0.0,193695.0,1.0,35.0,34.0
2020-08-10,16.5,16.6,16.4,16.5,459470.0,19000,312950,313550,0.0413519925131129,-0.0009577015163607,33.0,0.0,193695.0,6.0,2321.0,2294.0, ,0.0,0.0,0.0,193695.0,0.0,35.0,35.0
2020-08-11,16.5,16.55,16.3,16.45,888202.0,24000,393750,394850,0.0270208803853177,-0.0013948769972102,58.0,0.0,193695.0,170.0,2209.0,2321.0, ,1.0,0.0,0.0,193695.0,0.0,35.0,35.0
2020-08-12,16.45,16.55,16.35,16.4,581799.0,33000,542700,543050,0.0567206200079408,-0.000322357817177,85.0,0.0,193695.0,52.0,2242.0,2209.0, ,1.0,33.0,0.0,193695.0,0.0,2.0,35.0
2020-08-13,16.55,16.55,16.3,16.35,663139.0,48000,784950,787500,0.0723830147224036,-0.0016216731851569,13.0,0.0,193695.0,6.0,2249.0,2242.0, ,1.0,0.0,0.0,193695.0,0.0,2.0,2.0
2020-08-14,16.3,16.6,16.3,16.55,875525.0,89000,1466450,1469200,0.1016532937380428,-0.0009367601723638,65.0,25.0,193695.0,77.0,2212.0,2249.0, ,0.0,0.0,0.0,193695.0,6.0,8.0,2.0
2020-08-17,16.55,17.1,16.55,16.95,2026330.0,95000,1592500,1603450,0.0468827880947328,-0.0034262112986748,34.0,0.0,193695.0,201.0,2045.0,2212.0, ,1.0,0.0,0.0,193695.0,2.0,10.0,8.0
2020-08-18,17.1,17.1,16.75,16.9,791008.0,73000,1231650,1235300,0.0922873093571746,-0.0014795597802955,39.0,0.0,193695.0,21.0,2063.0,2045.0, ,0.0,0.0,0.0,193695.0,0.0,10.0,10.0
2020-08-19,16.9,17.0,16.75,16.8,957283.0,135000,2278100,2276450,0.1410241276613081,0.0003622750875498,44.0,0.0,193695.0,79.0,2028.0,2063.0, ,0.0,0.0,0.0,193695.0,9.0,19.0,10.0
2020-08-20,16.85,16.85,15.75,16.1,2251516.0,232000,3751100,3773150,0.1030416839143048,-0.002930524637007,142.0,0.0,193695.0,94.0,2076.0,2028.0, ,1.0,14.0,0.0,193695.0,8.0,13.0,19.0
2020-08-21,16.3,16.55,16.25,16.35,999425.0,78000,1271250,1277350,0.078044875803587,-0.0023934709252138,153.0,0.0,193695.0,20.0,2209.0,2076.0, ,0.0,0.0,0.0,193695.0,8.0,21.0,13.0
2020-08-24,16.35,16.45,16.05,16.25,1206389.0,209000,3373650,3396500,0.1732442852181178,-0.0033751098572409,40.0,0.0,193695.0,0.0,2249.0,2209.0, ,0.0,0.0,0.0,193695.0,12.0,33.0,21.0
2020-08-25,16.3,16.45,16.2,16.4,1041591.0,75000,1218100,1227250,0.0720052304599406,-0.003741795652974,112.0,0.0,193695.0,19.0,2342.0,2249.0, ,10.0,0.0,0.0,193695.0,1.0,34.0,33.0
2020-08-26,16.4,16.5,16.3,16.35,913746.0,49000,799300,804450,0.0536254057473302,-0.003211223694466,177.0,0.0,193695.0,2.0,2517.0,2342.0, ,0.0,0.0,0.0,193695.0,1.0,35.0,34.0
2020-08-27,16.4,16.45,16.2,16.25,660345.0,65000,1060750,1062150,0.09843339466491,-0.0006594752461255,26.0,0.0,193695.0,0.0,2543.0,2517.0, ,0.0,0.0,0.0,193695.0,1.0,36.0,35.0
2020-08-28,16.3,16.4,16.25,16.4,734970.0,38000,620500,620700,0.0517027905900921,-0.0001611343860779,61.0,0.0,193695.0,0.0,2604.0,2543.0, ,0.0,0.0,0.0,193695.0,1.0,37.0,36.0
2020-08-31,16.5,17.1,16.5,16.8,2866941.0,648000,10822250,10885500,0.2260248815723797,-0.0029137059345164,190.0,0.0,193695.0,320.0,2474.0,2604.0, ,0.0,3.0,0.0,193695.0,27.0,61.0,37.0
2020-09-01,16.7,16.7,16.45,16.7,1244593.0,55000,909850,914500,0.044191153252509,-0.0025488530161427,37.0,0.0,193695.0,19.0,2492.0,2474.0, ,0.0,0.0,0.0,193695.0,0.0,61.0,61.0
2020-09-02,16.8,16.8,16.45,16.55,847015.0,29000,479750,484200,0.0342378824460015,-0.0046164220135899,3.0,0.0,193695.0,65.0,2430.0,2492.0, ,2.0,5.0,0.0,193695.0,2.0,58.0,61.0
2020-09-03,16.7,16.7,16.4,16.5,1274669.0,166000,2742650,2751750,0.1302298871314827,-0.0016562317996505,40.0,0.0,193695.0,90.0,2380.0,2430.0, ,1.0,0.0,0.0,193695.0,0.0,58.0,58.0
2020-09-04,16.35,16.6,16.35,16.5,424518.0,114000,1870050,1873350,0.2685398499003575,-0.000881551530694,16.0,0.0,193695.0,18.0,2378.0,2380.0, ,0.0,3.0,0.0,193695.0,0.0,55.0,58.0
2020-09-07,16.5,16.8,16.5,16.6,1197189.0,117000,1941000,1951850,0.0977289300185685,-0.0027871610773597,70.0,0.0,193695.0,86.0,2362.0,2378.0, ,1.0,1.0,0.0,193695.0,1.0,55.0,55.0
2020-09-08,16.65,16.75,16.6,16.6,379784.0,31000,516100,516350,0.0816253449329092,-0.0002421424766332,22.0,0.0,193695.0,50.0,2334.0,2362.0, ,0.0,0.0,0.0,193695.0,0.0,55.0,55.0
2020-09-09,16.6,16.7,16.5,16.65,442254.0,39000,645900,645950,0.0881846178892672,-3.8704183922282e-05,25.0,0.0,193695.0,52.0,2307.0,2334.0, ,0.0,0.0,0.0,193695.0,0.0,55.0,55.0
2020-09-10,16.6,16.85,16.6,16.8,605426.0,33000,549600,551850,0.0545070743575598,-0.0020427618139724,14.0,0.0,193695.0,12.0,2309.0,2307.0, ,0.0,7.0,0.0,193695.0,0.0,48.0,55.0
2020-09-11,16.75,16.75,16.5,16.5,497739.0,33000,550250,549400,0.0662998077305575,0.0007729732187514,14.0,0.0,193695.0,31.0,2292.0,2309.0, ,1.0,9.0,0.0,193695.0,4.0,43.0,48.0
2020-09-14,16.6,16.6,16.5,16.6,421100.0,32000,530050,529500,0.0759914509617668,0.0005190882921995,36.0,0.0,193695.0,28.0,2300.0,2292.0, ,0.0,0.0,0.0,193695.0,2.0,45.0,43.0
2020-09-15,16.6,16.65,16.55,16.6,383648.0,13000,215250,215700,0.0338852281257819,-0.0010442046641141,20.0,0.0,193695.0,38.0,2282.0,2300.0, ,0.0,0.0,0.0,193695.0,0.0,45.0,45.0
2020-09-16,16.6,16.6,16.5,16.6,346172.0,7000,115850,115850,0.020221161734629,0.0,31.0,0.0,193695.0,22.0,2291.0,2282.0, ,0.0,0.0,0.0,193695.0,0.0,45.0,45.0
2020-09-17,16.6,16.65,16.5,16.55,348513.0,3000,49850,49650,0.008608000275456,0.0020100502512562,4.0,4.0,193695.0,40.0,2251.0,2291.0, ,1.0,0.0,0.0,193695.0,0.0,45.0,45.0
2020-09-18,16.6,16.75,16.6,16.7,430621.0,1000,16600,16650,0.0023222276665559,-0.0015037593984962,65.0,0.0,193695.0,17.0,2299.0,2251.0, ,0.0,0.0,0.0,193695.0,1.0,46.0,45.0
2020-09-21,16.7,17.15,16.7,16.8,1504447.0,580000,9802700,9826400,0.3855237173526219,-0.0012073910673438,93.0,1.0,193695.0,67.0,2324.0,2299.0, ,0.0,0.0,0.0,193695.0,1.0,47.0,46.0
2020-09-22,16.7,16.7,16.4,16.5,629103.0,51000,840500,844150,0.0810678060667331,-0.0021666221470335,22.0,0.0,193695.0,83.0,2263.0,2324.0, ,0.0,4.0,0.0,193695.0,0.0,43.0,47.0
2020-09-23,16.55,16.55,16.15,16.2,831055.0,35000,567600,575700,0.0421151428004163,-0.0070847546575701,44.0,2.0,193695.0,69.0,2236.0,2263.0, ,0.0,2.0,0.0,193695.0,0.0,41.0,43.0
2020-09-24,16.0,16.0,15.5,15.65,1514878.0,103000,1619200,1625050,0.0679922739652962,-0.0018031902596902,60.0,0.0,193695.0,40.0,2256.0,2236.0, ,1.0,25.0,0.0,193695.0,0.0,16.0,41.0
2020-09-25,15.65,15.85,15.45,15.65,751778.0,82000,1277450,1288650,0.1090747534511518,-0.0043645999766182,10.0,0.0,193695.0,39.0,2227.0,2256.0, ,0.0,13.0,0.0,193695.0,10.0,13.0,16.0
2020-09-28,15.65,15.85,15.65,15.8,303752.0,33000,519550,520600,0.1086412599752429,-0.0010094697880113,21.0,0.0,193695.0,8.0,2240.0,2227.0, ,0.0,0.0,0.0,193695.0,0.0,13.0,13.0
2020-09-29,15.9,15.9,15.7,15.85,630235.0,25000,395500,395950,0.0396677429847596,-0.0005685766630867,10.0,0.0,193695.0,9.0,2241.0,2240.0, ,0.0,0.0,0.0,193695.0,0.0,13.0,13.0
2020-09-30,15.85,15.85,15.7,15.7,259275.0,21000,330850,331200,0.0809950824414232,-0.0005286609772675,26.0,1.0,193695.0,5.0,2261.0,2241.0, ,0.0,0.0,0.0,193695.0,0.0,13.0,13.0
2020-10-05,15.7,15.75,15.6,15.7,227360.0,0,0,0,0.0,,4.0,0.0,193695.0,52.0,2213.0,2261.0, ,0.0,0.0,0.0,193695.0,0.0,13.0,13.0
2020-10-06,15.75,15.95,15.7,15.9,345520.0,5000,78850,79450,0.0144709423477656,-0.0037902716361339,3.0,3.0,193695.0,29.0,2184.0,2213.0, ,0.0,0.0,0.0,193695.0,0.0,13.0,13.0
2020-10-07,15.8,16.0,15.8,16.0,309378.0,16000,253450,253900,0.0517166702221877,-0.0008869616635458,22.0,0.0,193695.0,16.0,2190.0,2184.0, ,0.0,0.0,0.0,193695.0,0.0,13.0,13.0
2020-10-08,15.95,16.0,15.8,16.0,204349.0,21000,334300,334450,0.102765367092572,-0.0002242990654205,2.0,10.0,193695.0,0.0,2182.0,2190.0, ,0.0,0.0,0.0,193695.0,6.0,19.0,13.0
2020-10-12,16.0,16.0,15.75,15.8,312215.0,30000,475550,475450,0.0960876319203113,0.000105152471083,5.0,0.0,193695.0,24.0,2163.0,2182.0, ,0.0,0.0,0.0,193695.0,23.0,42.0,19.0
2020-10-13,15.85,15.85,15.65,15.7,370904.0,31000,487950,487900,0.0835795785432349,5.123738279448685e-05,11.0,0.0,193695.0,20.0,2154.0,2163.0, ,0.0,0.0,0.0,193695.0,0.0,42.0,42.0
2020-10-14,15.75,15.85,15.7,15.8,261515.0,44000,694900,693600,0.1682503871670841,0.0009362621534029,0.0,0.0,193695.0,0.0,2154.0,2154.0, ,0.0,0.0,0.0,193695.0,0.0,42.0,42.0
2020-10-15,15.8,15.85,15.65,15.8,269119.0,45000,707700,710000,0.1672122741240863,-0.0016223460534668,0.0,1.0,193695.0,0.0,2153.0,2154.0, ,0.0,0.0,0.0,193695.0,0.0,42.0,42.0
2020-10-16,15.8,15.9,15.75,15.75,223185.0,14000,221300,221150,0.0627282299437686,0.0003390213583455,3.0,0.0,193695.0,16.0,2140.0,2153.0, ,0.0,0.0,0.0,193695.0,0.0,42.0,42.0
2020-10-19,15.8,16.0,15.7,16.0,384601.0,23000,363900,366350,0.0598022366036489,-0.0033550154056829,35.0,0.0,193695.0,12.0,2163.0,2140.0, ,0.0,0.0,0.0,193695.0,2.0,44.0,42.0
2020-10-20,15.9,15.9,15.8,15.85,166571.0,2000,31700,31750,0.0120068919559827,-0.0007880220646178,0.0,12.0,193695.0,20.0,2131.0,2163.0, ,0.0,0.0,0.0,193695.0,0.0,44.0,44.0
2020-10-21,15.9,15.95,15.8,15.95,286355.0,21000,333600,334250,0.0733355450402472,-0.0009732724414164,0.0,0.0,193695.0,32.0,2099.0,2131.0, ,0.0,0.0,0.0,193695.0,0.0,44.0,44.0
2020-10-22,15.9,15.9,15.85,15.9,181886.0,7000,110950,111250,0.0384856448544692,-0.0013501350135013,2.0,0.0,193695.0,0.0,2101.0,2099.0, ,0.0,0.0,0.0,193695.0,0.0,44.0,44.0
2020-10-23,15.9,15.95,15.85,15.9,124008.0,2000,31700,31850,0.0161279917424682,-0.002360346184107,0.0,0.0,193695.0,5.0,2096.0,2101.0, ,0.0,0.0,0.0,193695.0,0.0,44.0,44.0
2020-10-26,15.85,15.95,15.85,15.95,178896.0,14000,222350,222950,0.0782577586977908,-0.0013474062429822,0.0,0.0,193695.0,8.0,2088.0,2096.0, ,0.0,0.0,0.0,193695.0,0.0,44.0,44.0
2020-10-27,15.85,15.9,15.8,15.9,549185.0,0,0,0,0.0,,1.0,0.0,193695.0,1.0,2088.0,2088.0, ,0.0,0.0,0.0,193695.0,0.0,44.0,44.0
2020-10-28,15.9,15.9,15.8,15.85,218249.0,3000,47550,47550,0.0137457674491062,0.0,0.0,0.0,193695.0,1.0,2087.0,2088.0, ,0.0,0.0,0.0,193695.0,0.0,44.0,44.0
2020-10-29,15.75,15.8,15.65,15.7,313353.0,30000,471600,472750,0.0957386717216685,-0.0012177688357071,19.0,0.0,193695.0,48.0,2058.0,2087.0, ,0.0,1.0,0.0,193695.0,0.0,43.0,44.0
2020-10-30,15.65,15.75,15.6,15.6,353025.0,40000,627400,625600,0.1133064230578571,0.0014365522745411,42.0,0.0,193695.0,1.0,2099.0,2058.0, ,0.0,0.0,0.0,193695.0,1.0,44.0,43.0
2020-11-02,15.7,15.7,15.6,15.65,187112.0,1000,15650,15700,0.0053443926632177,-0.0015948963317384,20.0,0.0,193695.0,45.0,2074.0,2099.0, ,0.0,0.0,0.0,193695.0,0.0,44.0,44.0
2020-11-03,15.65,15.8,15.65,15.75,153661.0,9000,141750,141700,0.0585704895842146,0.0001763979537837,0.0,0.0,193695.0,1.0,2073.0,2074.0, ,0.0,0.0,0.0,193695.0,0.0,44.0,44.0
2020-11-04,15.8,15.9,15.8,15.9,109542.0,6000,95100,94900,0.0547735115298241,0.0010526315789473,2.0,0.0,193695.0,4.0,2071.0,2073.0, ,0.0,0.0,0.0,193695.0,0.0,44.0,44.0
2020-11-05,15.9,16.0,15.8,15.8,249684.0,43000,683900,683950,0.1722176831515035,-3.65537156851994e-05,8.0,0.0,193695.0,2.0,2077.0,2071.0, ,0.0,0.0,0.0,193695.0,0.0,44.0,44.0
2020-11-06,15.85,15.95,15.85,15.85,133458.0,2000,31750,31900,0.0149859881011254,-0.002356637863315,1.0,0.0,193695.0,8.0,2070.0,2077.0, ,0.0,0.0,0.0,193695.0,1.0,45.0,44.0
2020-11-09,15.95,16.1,15.9,15.95,508926.0,9000,143550,144350,0.0176842998785678,-0.0027787426189649,0.0,0.0,193695.0,18.0,2052.0,2070.0, ,0.0,0.0,0.0,193695.0,1.0,46.0,45.0
2020-11-10,16.2,17.5,16.15,17.05,6146632.0,950000,16184300,16315300,0.1545561862171023,-0.0040308188408472,801.0,0.0,193695.0,310.0,2543.0,2052.0, ,5.0,0.0,0.0,193695.0,5.0,51.0,46.0
2020-11-11,17.0,17.35,16.95,17.2,1568062.0,209000,3570650,3585600,0.133285546107233,-0.0020890829694323,202.0,0.0,193695.0,159.0,2586.0,2543.0, ,0.0,10.0,0.0,193695.0,1.0,42.0,51.0
2020-11-12,17.4,17.45,17.15,17.3,1307528.0,80000,1383900,1384800,0.0611841581977594,-0.0003250623036081,153.0,0.0,193695.0,60.0,2679.0,2586.0, ,0.0,0.0,0.0,193695.0,0.0,42.0,42.0
2020-11-13,17.2,17.3,17.05,17.1,905720.0,38000,649950,651550,0.0419555712582255,-0.0012293507491356,92.0,0.0,193695.0,198.0,2573.0,2679.0, ,0.0,4.0,0.0,193695.0,0.0,38.0,42.0
2020-11-16,17.1,17.3,17.1,17.2,911161.0,23000,395150,396800,0.0252425202571225,-0.0020834648652061,110.0,0.0,193695.0,33.0,2650.0,2573.0, ,0.0,0.0,0.0,193695.0,0.0,38.0,38.0
2020-11-17,17.25,17.6,17.25,17.45,2432471.0,102000,1780200,1780850,0.0419326684675788,-0.0001825304334395,305.0,0.0,193695.0,42.0,2913.0,2650.0, ,0.0,0.0,0.0,193695.0,1.0,39.0,38.0
2020-11-18,17.4,17.7,17.4,17.55,823020.0,29000,507350,509350,0.0352360817477096,-0.001967148618078,59.0,0.0,193695.0,105.0,2867.0,2913.0, ,0.0,0.0,0.0,193695.0,1.0,40.0,39.0
2020-11-19,17.55,17.6,17.45,17.6,717325.0,29000,507250,509250,0.0404279789495695,-0.0019675356615838,72.0,0.0,193695.0,13.0,2926.0,2867.0, ,0.0,0.0,0.0,193695.0,6.0,46.0,40.0
2020-11-20,17.65,17.65,17.35,17.5,564090.0,39000,681150,686500,0.069137903526033,-0.003911819544474,30.0,0.0,193695.0,122.0,2834.0,2926.0, ,0.0,0.0,0.0,193695.0,0.0,46.0,46.0
2020-11-23,17.6,17.65,17.4,17.6,856024.0,74000,1296450,1301950,0.086446174406325,-0.0021166871921182,90.0,0.0,193695.0,49.0,2875.0,2834.0, ,0.0,0.0,0.0,193695.0,0.0,46.0,46.0
2020-11-24,18.2,18.45,17.8,17.9,4044444.0,678000,12320300,12258750,0.1676373810590528,0.002504165132501,265.0,0.0,193695.0,72.0,3068.0,2875.0, ,0.0,0.0,0.0,193695.0,2.0,48.0,46.0
2020-11-25,17.9,18.1,17.9,18.05,1632863.0,119000,2141550,2138750,0.072878128783615,0.0006541597551573,84.0,0.0,193695.0,112.0,3040.0,3068.0, ,0.0,0.0,0.0,193695.0,1.0,49.0,48.0
2020-11-26,18.05,18.1,17.95,18.1,824296.0,32000,577200,577250,0.0388210060463716,-4.33106674173849e-05,79.0,0.0,193695.0,93.0,3026.0,3040.0, ,0.0,0.0,0.0,193695.0,0.0,49.0,49.0
2020-11-27,18.1,18.1,17.95,18.1,815935.0,73000,1313600,1316650,0.0894679110468358,-0.0011595855907233,73.0,0.0,193695.0,225.0,2874.0,3026.0, ,0.0,0.0,0.0,193695.0,0.0,49.0,49.0
2020-11-30,18.3,18.6,18.2,18.2,2048803.0,232000,4273850,4275500,0.1132368509807922,-0.0001929971284366,175.0,0.0,193695.0,41.0,3008.0,2874.0, ,1.0,0.0,0.0,193695.0,0.0,49.0,49.0
2020-12-01,18.25,18.45,18.1,18.3,972726.0,74000,1350100,1358200,0.0760748658923479,-0.0029908060406897,90.0,0.0,193695.0,106.0,2992.0,3008.0, ,0.0,0.0,0.0,193695.0,0.0,49.0,49.0
2020-12-02,18.35,18.4,18.2,18.3,849676.0,13000,237150,237650,0.0152999496278581,-0.0010530749789385,57.0,0.0,193695.0,147.0,2902.0,2992.0, ,0.0,0.0,0.0,193695.0,0.0,49.0,49.0
2020-12-03,18.25,18.5,18.2,18.2,1051449.0,98000,1791150,1798900,0.0932047108323846,-0.0021587443071823,148.0,0.0,193695.0,71.0,2979.0,2902.0, ,0.0,0.0,0.0,193695.0,1.0,50.0,49.0
2020-12-04,18.35,18.4,18.25,18.3,966028.0,38000,695050,696250,0.0393363339364904,-0.0008625026953209,44.0,0.0,193695.0,14.0,3009.0,2979.0, ,0.0,0.0,0.0,193695.0,0.0,50.0,50.0
2020-12-07,18.45,18.45,18.15,18.2,937847.0,62000,1130850,1129350,0.0661088642390496,0.0006636580833554,103.0,0.0,193695.0,108.0,3004.0,3009.0, ,0.0,44.0,0.0,193695.0,0.0,6.0,50.0
2020-12-08,18.1,18.15,17.95,18.1,1250950.0,73000,1315800,1320000,0.0583556497062232,-0.0015934441156385,65.0,0.0,193695.0,163.0,2906.0,3004.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2020-12-09,18.0,18.3,18.0,18.25,1087235.0,28000,506550,506900,0.0257534019784131,-0.0003453549755784,125.0,0.0,193695.0,190.0,2841.0,2906.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2020-12-10,18.3,18.3,18.1,18.2,639491.0,32000,581950,582600,0.0500397972762712,-0.0005581555107122,47.0,0.0,193695.0,10.0,2878.0,2841.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2020-12-11,18.15,18.25,17.9,17.95,1152162.0,35000,628950,632900,0.0303776725842372,-0.003130324523517,38.0,0.0,193695.0,417.0,2499.0,2878.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2020-12-14,17.9,18.05,17.9,18.05,491610.0,27000,484950,484650,0.0549215841825837,0.000309405940594,31.0,0.0,193695.0,67.0,2463.0,2499.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2020-12-15,18.0,18.25,17.85,17.85,864328.0,100000,1799000,1803200,0.1156968188002702,-0.0011659541391371,67.0,0.0,193695.0,74.0,2456.0,2463.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2020-12-16,17.9,18.55,17.9,18.45,2463032.0,138000,2523100,2532650,0.0560285047047703,-0.0018889383375364,490.0,0.0,193695.0,165.0,2781.0,2456.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2020-12-17,18.45,18.5,18.1,18.25,996921.0,34000,618600,621550,0.0341050093237077,-0.0023787445067128,97.0,0.0,193695.0,79.0,2799.0,2781.0, ,7.0,0.0,0.0,193695.0,0.0,6.0,6.0
2020-12-18,18.2,18.45,18.1,18.45,969668.0,105000,1908850,1914850,0.1082844849989893,-0.0015691607605199,96.0,0.0,193695.0,85.0,2810.0,2799.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
