Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
834,20.7,20.75,20.6,20.65,393269.0,32000,661300,661450,0.081369240901266,-0.0001134001134001,,,,,,,,,,,,,,
835,20.75,20.75,20.5,20.5,484453.0,36000,740550,743500,0.0743106142391522,-0.0019878036454297,,,,,,,,,,,,,,
836,20.7,20.7,20.5,20.6,389109.0,54000,1112850,1112050,0.138778594172841,0.0003595667220998,,,,,,,,,,,,,,
837,20.6,21.1,20.6,20.9,1907238.0,768000,15961300,16103900,0.4026765406310067,-0.0044471888527125,,,,,,,,,,,,,,
838,21.1,21.3,20.9,21.05,1361444.0,229000,4826500,4825700,0.1682037601252787,8.288265887569673e-05,,,,,,,,,,,,,,
839,20.95,21.7,20.95,21.55,3490566.0,526000,11249900,11334100,0.1506918935209934,-0.003728303223521,,,,,,,,,,,,,,
840,21.4,22.75,21.3,22.65,6035470.0,1837000,40576750,41152100,0.3043673483589513,-0.0070397417802893,,,,,,,,,,,,,,
841,23.25,23.8,23.0,23.35,13324767.0,4407000,103192500,103381450,0.3307374905692535,-0.0009146845475917,,,,,,,,,,,,,,
842,23.1,23.25,22.4,22.85,6321280.0,1509000,34382300,34375500,0.2387174749417839,9.889787049614736e-05,,,,,,,,,,,,,,
843,22.8,22.8,21.8,21.8,3421256.0,501000,11098650,11108550,0.1464374487030494,-0.0004458013617205,,,,,,,,,,,,,,
844,21.8,21.8,21.2,21.35,1453854.0,138000,2961250,2961050,0.0949201226533063,3.377066342468298e-05,,,,,,,,,,,,,,
845,21.5,21.75,21.35,21.55,865848.0,215000,4623450,4629050,0.2483114819229241,-0.0006052418265333,,,,,,,,,,,,,,
846,21.55,21.75,21.4,21.4,653869.0,86000,1851650,1854650,0.1315248161328951,-0.0008094325877559,,,,,,,,,,,,,,
847,21.4,21.5,21.3,21.5,746510.0,105000,2249550,2249400,0.1406545123307122,3.334111292634948e-05,,,,,,,,,,,,,,
848,21.6,21.9,21.55,21.8,917750.0,110000,2385600,2391950,0.1198583492236447,-0.0013291331330912,,,,,,,,,,,,,,
849,21.8,21.9,21.4,21.5,1016629.0,90000,1939600,1944450,0.0885278700489559,-0.0012486965924743,,,,,,,,,,,,,,
850,21.5,21.8,21.5,21.65,648091.0,87000,1882000,1887600,0.1342404075970812,-0.0014855687606112,,,,,,,,,,,,,,
851,21.45,21.55,21.25,21.35,779315.0,116000,2483000,2481550,0.1488486683818481,0.0002920707818432,,,,,,,,,,,,,,
852,21.25,21.3,20.9,21.0,990964.0,206000,4335100,4332800,0.2078783891241256,0.000265346854486,,,,,,,,,,,,,,
853,20.85,21.15,20.75,20.75,605684.0,61000,1275150,1277700,0.1007125827989512,-0.0009988836006815,,,,,,,,,,,,,,
854,21.5,21.7,21.3,21.6,1461953.0,167000,3592300,3594600,0.1142307584443549,-0.0003200267152736,,,,,,,,,,,,,,
855,21.55,21.8,21.35,21.45,583867.0,70000,1505450,1511050,0.1198903174866879,-0.0018564561577987,,,,,,,,,,,,,,
856,21.4,21.5,21.15,21.25,888496.0,85000,1814800,1813450,0.0956672849399434,0.000372080203955,,,,,,,,,,,,,,
857,21.45,21.45,21.15,21.25,424577.0,58000,1234150,1237600,0.1366065519328649,-0.0013957722261555,,,,,,,,,,,,,,
858,21.25,21.5,21.15,21.4,716343.0,67000,1422700,1433400,0.0935306131280685,-0.0037463674241098,,,,,,,,,,,,,,
859,21.4,21.55,21.3,21.35,675160.0,68000,1459050,1457700,0.1007168671129806,0.0004628439187451,,,,,,,,,,,,,,
860,21.35,21.4,21.1,21.15,702260.0,34000,723900,722750,0.0484151169082675,0.0007949400338713,,,,,,,,,,,,,,
861,21.2,21.4,21.1,21.3,466545.0,62000,1314850,1320600,0.1328917896451575,-0.0021817905860479,,,,,,,,,,,,,,
862,21.25,21.4,21.15,21.2,398110.0,76000,1616500,1614850,0.1909020120067318,0.0005106224952419,,,,,,,,,,,,,,
863,21.2,21.2,20.9,20.95,632115.0,30000,631500,630050,0.0474597185638689,0.0011493797312829,,,,,,,,,,,,,,
864,21.0,21.4,20.95,21.3,804550.0,103000,2194200,2193950,0.1280218755826238,5.6971616740539864e-05,,,,,,,,,,,,,,
865,21.45,21.55,21.1,21.35,1377375.0,88000,1878550,1881200,0.0638896451583628,-0.0007048340980118,,,,,,,,,,,,,,
866,20.7,21.1,20.65,21.05,611124.0,30000,624150,630200,0.0490898737408447,-0.0048232152110654,,,,,,,,,,,,,,
867,20.9,21.0,20.75,21.0,401056.0,57000,1191700,1193100,0.1421247905529402,-0.0005870513250587,,,,,,,,,,,,,,
868,21.05,21.15,20.85,20.85,434007.0,87000,1820000,1824500,0.2004575963060503,-0.0012347372753464,,,,,,,,,,,,,,
869,20.95,21.0,20.8,21.0,434618.0,55000,1150650,1146950,0.1265479110391194,0.0016103760445682,,,,,,,,,,,,,,
870,20.85,21.1,20.7,20.7,662885.0,92000,1916050,1921250,0.1387872707935765,-0.0013551194850545,,,,,,,,,,,,,,
871,20.8,20.85,20.7,20.75,304359.0,39000,809500,811050,0.1281381526421101,-0.0009564653975502,,,,,,,,,,,,,,
872,20.75,20.95,20.7,20.85,329872.0,41000,852450,852100,0.1242906339428626,0.0002053327857792,,,,,,,,,,,,,,
873,20.85,20.9,20.5,20.6,659679.0,38000,785200,784200,0.0576037739567274,0.0006371861858034,,,,,,,,,,,,,,
874,20.45,20.5,20.15,20.25,759988.0,71000,1442150,1436350,0.0934225277241219,0.0020149383359388,,,,,,,,,,,,,,
875,20.3,20.3,19.75,19.85,1000232.0,129000,2565600,2581000,0.1289700789416855,-0.0029922667392064,,,,,,,,,,,,,,
876,19.9,20.1,19.75,19.9,393344.0,46000,916550,917800,0.1169459811259355,-0.0006814402922015,,,,,,,,,,,,,,
877,19.9,19.9,19.05,19.2,764454.0,48000,926600,932100,0.0627899128005086,-0.0029590574057136,,,,,,,,,,,,,,
878,19.25,19.4,19.1,19.15,271421.0,19000,365100,365500,0.0700019526860486,-0.0005474952094169,,,,,,,,,,,,,,
879,19.0,19.05,18.8,18.9,674061.0,146000,2754350,2759750,0.2165976076349173,-0.0009793075932609,,,,,,,,,,,,,,
880,18.85,19.25,18.7,19.1,392715.0,52000,985950,989350,0.132411545268197,-0.0017212575305016,,,,,,,,,,,,,,
881,19.1,19.25,18.95,19.1,324670.0,58000,1111450,1107050,0.1786429297440478,0.0019833220644579,,,,,,,,,,,,,,
882,19.0,19.0,18.65,18.9,562122.0,95000,1780900,1789450,0.1690024585410284,-0.0023947232064083,,,,,,,,,,,,,,
883,18.95,18.95,18.4,18.5,663149.0,67000,1237400,1252850,0.1010331011582615,-0.0062041963658267,,,,,,,,,,,,,,
884,18.55,18.9,18.55,18.6,400033.0,29000,539850,543700,0.0724940192434124,-0.0035531355267408,,,,,,,,,,,,,,
885,18.65,18.85,18.5,18.6,386153.0,34000,635450,635300,0.0880480016988085,0.0001180405272476,,,,,,,,,,,,,,
886,18.6,18.85,18.55,18.65,380185.0,51000,955650,954700,0.13414521877507,0.0004972910723165,,,,,,,,,,,,,,
887,18.7,18.7,18.45,18.45,458663.0,33000,610900,612650,0.0719482495862975,-0.0014302643945895,,,,,,,,,,,,,,
888,18.5,18.55,18.35,18.55,357432.0,42000,773100,775550,0.1175048680588195,-0.0015820230523359,,,,,,,,,,,,,,
889,18.65,18.85,18.45,18.65,372280.0,77000,1428150,1437150,0.2068335661330181,-0.0031410323526332,,,,,,,,,,,,,,
890,18.55,18.8,18.45,18.8,555811.0,34000,630400,634150,0.0611718731727151,-0.0029654817919417,,,,,,,,,,,,,,
891,18.8,19.15,18.7,19.0,609052.0,55000,1041400,1047200,0.0903042761537602,-0.002776979795078,,,,,,,,,,,,,,
892,18.95,19.0,18.75,18.9,488964.0,43000,809100,813350,0.0879410345137883,-0.0026194952078646,,,,,,,,,,,,,,
893,18.9,18.95,18.8,18.85,284633.0,18000,339750,340000,0.0632393292415145,-0.0003677822728944,,,,,,,,,,,,,,
894,18.95,19.2,18.55,18.55,615509.0,86000,1601000,1617400,0.1397217587395147,-0.0050956997265722,,,,,,,,,,,,,,
895,18.5,18.65,18.5,18.55,295909.0,10000,185400,185700,0.0337941732086553,-0.0008084074373484,,,,,,,,,,,,,,
896,18.5,18.65,18.45,18.5,248985.0,17000,314550,315250,0.0682772054541438,-0.0011114639568116,,,,,,,,,,,,,,
897,18.75,18.75,18.35,18.4,358699.0,29000,535600,537100,0.080847730269669,-0.0013983406357788,,,,,,,,,,,,,,
898,18.4,18.7,18.4,18.7,410504.0,22000,406850,408850,0.0535926568316021,-0.0024518818192963,,,,,,,,,,,,,,
899,18.7,18.8,18.65,18.8,268247.0,27000,504950,505650,0.1006535021826898,-0.0006926578270334,,,,,,,,,,,,,,
900,18.8,18.95,18.7,18.95,815373.0,90000,1692550,1696950,0.1103789308696756,-0.0012981265673403,,,,,,,,,,,,,,
901,18.9,19.6,18.8,19.6,1015378.0,106000,2021050,2051600,0.104394619540703,-0.0075012583944115,,,,,,,,,,,,,,
902,19.3,19.55,19.0,19.2,1182334.0,219000,4214500,4226500,0.1852268479126879,-0.0014216325079966,,,,,,,,,,,,,,
903,19.3,19.3,18.9,18.95,468353.0,20000,379650,381650,0.0427028331194633,-0.0026270852489163,,,,,,,,,,,,,,
904,19.0,19.0,18.75,18.75,318454.0,26000,488550,490100,0.0816444447235707,-0.0015838144382567,,,,,,,,,,,,,,
905,18.8,18.8,18.6,18.65,338039.0,47000,877400,877950,0.1390372116826756,-0.0003133278263594,,,,,,,,,,,,,,
906,18.65,18.75,18.5,18.55,239591.0,37000,687350,688550,0.1544298408537883,-0.0008721564067156,,,,,,,,,,,,,,
907,18.6,18.8,18.6,18.65,198672.0,41000,764250,766100,0.2063702987839252,-0.0012088737870421,,,,,,,,,,,,,,
908,18.55,18.65,18.5,18.5,217551.0,24000,445300,445250,0.1103189596922101,5.614507888383583e-05,,,,,,,,,,,,,,
909,18.55,18.7,18.45,18.5,239382.0,30000,555200,557800,0.1253227059678672,-0.002336028751123,,,,,,,,,,,,,,
910,18.8,18.8,18.55,18.55,150560.0,20000,371750,372550,0.132837407013815,-0.0010748354158269,,,,,,,,,,,,,,
911,18.55,18.7,18.5,18.65,284674.0,52000,963050,967400,0.1826650835692757,-0.0022533606154005,,,,,,,,,,,,,,
912,18.6,18.8,18.35,18.55,395209.0,37000,683800,688800,0.0936213497162261,-0.0036427218417601,,,,,,,,,,,,,,
913,18.5,18.5,18.3,18.35,327325.0,51000,937550,937200,0.1558084472618956,0.0001866915588745,,,,,,,,,,,,,,
914,18.35,18.5,18.3,18.35,123103.0,21000,385400,386700,0.170588856486032,-0.0016837197254241,,,,,,,,,,,,,,
915,18.65,18.65,18.35,18.4,144187.0,27000,498000,500150,0.1872568262048589,-0.0021539848720132,,,,,,,,,,,,,,
916,18.4,18.5,18.3,18.35,290628.0,31000,570600,570400,0.1066655656027636,0.0001752848378615,,,,,,,,,,,,,,
917,18.3,18.45,18.15,18.35,443864.0,72000,1314050,1323150,0.1622118486743687,-0.003450629455483,,,,,,,,,,,,,,
918,18.3,18.5,18.25,18.4,177591.0,24000,441350,442550,0.1351419835464635,-0.0013576196402307,,,,,,,,,,,,,,
919,18.4,18.4,18.25,18.3,163423.0,17000,310800,311200,0.1040245253116146,-0.0006430868167202,,,,,,,,,,,,,,
920,18.45,18.45,18.2,18.2,235080.0,26000,476300,474800,0.1106006465883954,0.0015771212280517,,,,,,,,,,,,,,
921,18.3,18.3,18.1,18.15,278121.0,36000,655350,655100,0.1294400638570981,0.0001907741615475,,,,,,,,,,,,,,
922,18.1,18.25,18.05,18.1,172242.0,15000,271350,271500,0.0870867732608771,-0.0002763194252555,,,,,,,,,,,,,,
923,18.05,18.05,17.75,17.9,376680.0,97000,1731850,1737550,0.2575130083890836,-0.0016429353778751,,,,,,,,,,,,,,
924,17.8,18.1,17.75,17.95,197891.0,13000,234200,233900,0.0656927298361219,0.0006408886989959,,,,,,,,,,,,,,
925,17.95,17.95,17.8,17.85,163484.0,13000,232350,232250,0.0795184849893567,0.0002152389151958,,,,,,,,,,,,,,
926,17.85,18.1,17.85,18.0,143531.0,20000,359850,360650,0.1393427203879301,-0.0011103400416377,,,,,,,,,,,,,,
927,17.85,18.0,17.85,17.9,112134.0,2000,35800,35750,0.0178358035921308,0.0006988120195667,,,,,,,,,,,,,,
928,17.9,18.0,17.9,17.9,116704.0,4000,71700,71650,0.0342747463668768,0.0003487966515521,,,,,,,,,,,,,,
929,18.05,18.05,17.8,17.9,153636.0,14000,251150,251300,0.0911244760342628,-0.0002985371678774,,,,,,,,,,,,,,
930,17.95,18.0,17.8,17.8,168847.0,9000,160650,160800,0.0533026941550634,-0.0004666355576294,,,,,,,,,,,,,,
931,17.85,17.9,17.8,17.9,154231.0,6000,106800,107300,0.0389026849336385,-0.0023353573096683,,,,,,,,,,,,,,
932,18.0,18.05,17.9,17.95,186465.0,11000,197600,197850,0.0589923041857721,-0.0006321911746112,,,,,,,,,,,,,,
933,18.05,18.15,18.05,18.15,209494.0,5000,90450,90550,0.0238670319913696,-0.0005524861878453,,,,,,,,,,,,,,
934,18.15,18.45,18.15,18.4,295069.0,13000,238550,239250,0.0440574916375491,-0.0014650481372959,,,,,,,,,,,,,,
935,18.5,18.5,18.25,18.3,168192.0,16000,293200,293550,0.0951293759512937,-0.0005965061780997,,,,,,,,,,,,,,
936,18.4,18.4,18.2,18.3,182210.0,12000,219300,219300,0.0658580758465506,0.0,,,,,,,,,,,,,,
937,18.3,18.4,18.2,18.4,135093.0,0,0,0,0.0,,,,,,,,,,,,,,,
938,18.35,18.35,18.2,18.3,82068.0,4000,73200,73000,0.0487400692108982,0.0013679890560875,,,,,,,,,,,,,,
939,18.35,18.45,18.2,18.35,268098.0,5000,91450,91750,0.0186498966795723,-0.0016375545851528,,,,,,,,,,,,,,
940,18.3,18.4,18.25,18.25,172215.0,3000,54850,55100,0.0174200853584182,-0.0022737608003638,,,,,,,,,,,,,,
941,18.3,18.65,18.3,18.6,366943.0,6000,110800,111450,0.0163513134192504,-0.0029246344206974,,,,,,,,,,,,,,
942,18.7,18.8,18.6,18.75,245495.0,22000,412400,411500,0.0896148597731114,0.0010923655783468,,,,,,,,,,,,,,
943,18.75,19.15,18.7,19.0,384578.0,22000,415550,416350,0.0572055603804689,-0.0009616540449573,,,,,,,,,,,,,,
944,18.9,19.2,18.9,18.95,241289.0,15000,284300,284500,0.0621661161511714,-0.000351617440225,,,,,,,,,,,,,,
945,19.0,19.1,18.9,19.1,290264.0,8000,152400,152400,0.0275611167764517,0.0,,,,,,,,,,,,,,
946,19.1,19.1,19.0,19.0,139559.0,4000,76050,76250,0.0286617129672754,-0.0013131976362442,,,,,,,,,,,,,,
947,19.0,19.05,18.9,19.05,157885.0,17000,322950,323050,0.1076733065205687,-0.0001547987616099,,,,,,,,,,,,,,
948,19.1,19.1,18.8,18.95,246297.0,17000,320650,321900,0.0690223591842369,-0.0019453739008637,,,,,,,,,,,,,,
949,19.05,19.05,18.85,18.95,164162.0,6000,113400,113700,0.0365492623140556,-0.0013210039630118,,,,,,,,,,,,,,
950,19.05,19.3,18.9,19.05,529917.0,96000,1828850,1833900,0.1811604458811474,-0.0013787454781243,,,,,,,,,,,,,,
951,19.05,19.1,19.0,19.1,240117.0,23000,438200,438300,0.0957866373476263,-0.0001140901312036,,,,,,,,,,,,,,
952,19.1,19.4,18.95,19.35,845749.0,57000,1090700,1099650,0.0673958822298341,-0.0040861049603944,,,,,,,,,,,,,,
953,19.2,19.3,19.2,19.3,222552.0,0,0,0,0.0,,,,,,,,,,,,,,,
954,19.3,19.3,19.1,19.15,314676.0,12000,230100,230100,0.0381344621134118,0.0,,,,,,,,,,,,,,
955,19.05,19.2,19.05,19.15,192410.0,6000,114400,114750,0.0311834104256535,-0.0015273838097316,,,,,,,,,,,,,,
956,19.05,19.25,19.05,19.2,130131.0,4000,76400,76850,0.0307382560650421,-0.0029363784665579,,,,,,,,,,,,,,
957,19.05,19.2,19.05,19.1,132308.0,2000,38200,38250,0.0151162439157118,-0.000654022236756,,,,,,,,,,,,,,
958,19.2,19.2,19.05,19.2,196600.0,14000,268700,268000,0.0712105798575788,0.0013042668157257,,,,,,,,,,,,,,
959,19.2,19.2,19.0,19.2,468122.0,4000,76150,76750,0.0085447810613472,-0.0039241334205362,,,,,,,,,,,,,,
960,19.1,19.15,19.0,19.15,131037.0,1000,19100,19100,0.0076314323435365,0.0,,,,,,,,,,,,,,
961,19.05,19.05,18.95,18.95,171788.0,4000,76000,75800,0.023284513470091,0.0013175230566534,,,,,,,,,,,,,,
962,18.85,19.15,18.85,19.1,387754.0,24000,453150,457250,0.0618949127539625,-0.0045035149384885,,,,,,,,,,,,,,
963,19.1,19.2,19.0,19.15,186988.0,3000,57100,57450,0.016043810297987,-0.0030554343081623,,,,,,,,,,,,,,
964,19.1,19.15,19.05,19.05,166992.0,3000,57150,57450,0.0179649324518539,-0.0026178010471204,,,,,,,,,,,,,,
965,19.05,19.1,18.8,18.95,183873.0,11000,208300,208800,0.0598239001919803,-0.0011987532965715,,,,,,,,,,,,,,
966,18.95,19.05,18.9,19.0,89923.0,2000,37950,38050,0.0222412508479476,-0.0013157894736842,,,,,,,,,,,,,,
967,19.0,19.0,18.85,18.9,94625.0,3000,56750,56700,0.0317040951122853,0.000440722785368,,,,,,,,,,,,,,
968,18.95,18.95,18.8,18.9,145685.0,8000,150550,151300,0.0549129972200295,-0.0024846778201093,,,,,,,,,,,,,,
969,18.9,19.0,18.8,18.9,218468.0,17000,319700,322250,0.0778145998498636,-0.0039722719837993,,,,,,,,,,,,,,
970,18.85,19.05,18.8,19.05,122997.0,6000,112900,114100,0.0487816776018927,-0.0052863436123348,,,,,,,,,,,,,,
971,19.0,19.05,18.9,19.05,196523.0,4000,75750,76100,0.0203538517120133,-0.0023049061573921,,,,,,,,,,,,,,
972,19.0,19.15,18.9,19.15,210769.0,7000,132950,133200,0.0332117151953086,-0.0009393199323689,,,,,,,,,,,,,,
973,19.1,19.15,18.95,19.05,129596.0,5000,95150,95400,0.0385814376986944,-0.0013119916032537,,,,,,,,,,,,,,
974,19.0,19.0,18.8,18.85,171864.0,5000,94550,94350,0.0290927710282549,0.0010587612493382,,,,,,,,,,,,,,
975,18.7,18.75,18.65,18.7,234707.0,8000,149600,150000,0.0340850507228161,-0.0013351134846461,,,,,,,,,,,,,,
976,18.7,18.8,18.65,18.7,122599.0,3000,56100,56350,0.0244700201469832,-0.0022232103156958,,,,,,,,,,,,,,
977,18.8,18.8,18.7,18.75,132105.0,2000,37500,37450,0.0151394723893872,0.000667111407605,,,,,,,,,,,,,,
978,18.75,18.9,18.75,18.8,151204.0,4000,75250,75450,0.0264543266051162,-0.0013271400132714,,,,,,,,,,,,,,
979,18.9,18.9,18.7,18.75,137521.0,2000,37400,37700,0.0145432333970811,-0.0039946737683089,,,,,,,,,,,,,,
980,18.65,18.7,18.55,18.6,145045.0,15000,279500,279300,0.1034161811851494,0.0003579098067287,,,,,,,,,,,,,,
981,18.6,18.8,18.6,18.7,130578.0,14000,261050,261750,0.1072156105929023,-0.0013389441469013,,,,,,,,,,,,,,
982,18.65,18.7,18.6,18.7,116590.0,2000,37300,37300,0.017154129856763,0.0,,,,,,,,,,,,,,
983,18.65,18.7,18.6,18.6,110332.0,9000,167900,168100,0.0815719827429938,-0.000595238095238,,,,,,,,,,,,,,
984,18.5,18.5,18.1,18.15,616526.0,37000,675500,673650,0.0600136896091973,0.001371233739762,,,,,,,,,,,,,,
985,18.05,18.1,17.85,18.05,426124.0,33000,592750,593850,0.0774422468577221,-0.0009270183718186,,,,,,,,,,,,,,
986,18.0,18.1,17.85,18.1,166180.0,18000,322650,325300,0.10831628354796,-0.004089821745505,,,,,,,,,,,,,,
987,18.05,18.2,17.9,18.0,144334.0,9000,162000,162500,0.0623553701830476,-0.0015408320493066,,,,,,,,,,,,,,
988,18.0,18.2,18.0,18.1,158330.0,3000,54350,54350,0.0189477673214172,0.0,,,,,,,,,,,,,,
989,18.0,18.15,18.0,18.05,81164.0,3000,54100,54350,0.0369621999901434,-0.0023052097740894,,,,,,,,,,,,,,
990,18.05,18.15,18.05,18.05,96642.0,7000,126500,126650,0.0724322758221063,-0.000592534070709,,,,,,,,,,,,,,
991,18.05,18.15,18.0,18.05,93710.0,1000,18050,18050,0.010671219720414,0.0,,,,,,,,,,,,,,
992,18.05,18.15,18.0,18.15,56384.0,2000,36200,36250,0.0354710556186152,-0.0006901311249137,,,,,,,,,,,,,,
993,18.05,18.2,18.05,18.15,73058.0,1000,18150,18050,0.0136877549344356,0.0027624309392265,,,,,,,,,,,,,,
994,18.2,18.2,18.0,18.05,177969.0,9000,162850,163000,0.0505706049930044,-0.0004603345097437,,,,,,,,,,,,,,
995,18.05,18.05,17.85,17.85,152441.0,1000,17850,18000,0.0065599149835018,-0.00418410041841,,,,,,,,,,,,,,
996,17.9,18.15,17.9,18.1,129184.0,3000,53950,54300,0.023222690116423,-0.0032332563510392,,,,,,,,,,,,,,
997,18.1,18.2,18.05,18.15,142757.0,6000,108800,108950,0.0420294626533199,-0.0006888633754305,,,,,,,,,,,,,,
998,18.0,18.05,17.85,17.95,96233.0,7000,125500,126250,0.0727401203329419,-0.0029791459781529,,,,,,,,,,,,,,
999,17.9,17.95,17.75,17.95,255931.0,55000,983650,983800,0.2149016727164743,-7.624081933467178e-05,,,,,,,,,,,,,,
1000,17.9,18.05,17.75,17.85,382296.0,21000,374700,375900,0.0549312574549563,-0.0015987210231814,,,,,,,,,,,,,,
1001,17.9,18.05,17.6,17.9,1430225.0,101000,1790700,1801650,0.0706182593647852,-0.0030481439726084,,,,,,,,,,,,,,
1002,17.9,18.1,17.9,18.05,223731.0,15000,270600,270200,0.0670447993349156,0.0007396449704142,,,,,,,,,,,,,,
1003,18.1,18.1,17.95,18.05,127122.0,5000,90200,90150,0.0393322949607463,0.0002772387025228,,,,,,,,,,,,,,
1004,18.2,18.25,18.05,18.1,394002.0,18000,326000,327500,0.0456850472840239,-0.0022953328232593,,,,,,,,,,,,,,
1005,18.05,18.1,18.0,18.0,271389.0,3000,54100,54100,0.0110542431712412,0.0,,,,,,,,,,,,,,
1006,17.95,18.15,17.85,18.1,239516.0,121000,2176800,2173550,0.5051854573389669,0.0007470663279965,,,,,,,,,,,,,,
1007,17.95,18.0,17.8,17.85,358319.0,14000,249800,250650,0.0390713302950722,-0.0016984713757618,,,,,,,,,,,,,,
1008,17.85,18.0,17.7,17.7,487132.0,22000,392200,393000,0.0451622968723056,-0.0010188487009679,,,,,,,,,,,,,,
1009,17.75,17.85,17.75,17.8,176019.0,3000,53300,53400,0.0170436146097864,-0.0009372071227741,,,,,,,,,,,,,,
1010,17.7,17.75,17.65,17.7,463636.0,24000,424450,424750,0.0517647464821541,-0.0003532736693358,,,,,,,,,,,,,,
1011,17.65,17.65,17.55,17.55,462107.0,7000,123100,123450,0.015148006846899,-0.0014195903467856,,,,,,,,,,,,,,
1012,17.55,17.7,17.5,17.6,238893.0,13000,228600,228950,0.0544176681610595,-0.0007649437219975,,,,,,,,,,,,,,
1013,17.55,17.55,17.4,17.45,454202.0,9000,157050,157200,0.019814972192989,-0.0004773269689737,,,,,,,,,,,,,,
1014,17.4,17.4,17.25,17.3,399171.0,16000,277150,278100,0.0400830721670662,-0.0017109410175596,,,,,,,,,,,,,,
1015,17.3,17.4,17.2,17.35,194370.0,7000,121050,121300,0.0360137881360292,-0.0010315659170621,,,,,,,,,,,,,,
1016,17.35,17.4,17.2,17.3,443267.0,63000,1090500,1090400,0.1421265287061748,4.585262964831033e-05,,,,,,,,,,,,,,
1017,17.25,17.35,17.2,17.25,297226.0,10000,172850,172600,0.033644432182918,0.0007236937328122,,,,,,,,,,,,,,
1018,17.25,17.35,17.25,17.35,197078.0,4000,69050,69400,0.0202965323374501,-0.0025279884434814,,,,,,,,,,,,,,
1019,17.4,17.5,17.15,17.2,555360.0,32000,551250,554800,0.0576202823393834,-0.0032096198182722,,,,,,,,,,,,,,
1020,17.2,17.25,17.1,17.15,241204.0,11000,189300,189200,0.0456045505049667,0.0002642007926023,,,,,,,,,,,,,,
1021,17.15,17.15,17.1,17.15,284089.0,0,0,0,0.0,,,,,,,,,,,,,,,
1022,17.1,17.1,17.0,17.1,523875.0,8000,136400,136600,0.0152708184204247,-0.0007326007326007,,,,,,,,,,,,,,
1023,17.2,17.25,17.1,17.2,329561.0,0,0,0,0.0,,,,,,,,,,,,,,,
1024,17.15,17.2,17.05,17.1,340516.0,8000,137200,136600,0.023493756534201,0.0021913805697589,,,,,,,,,,,,,,
1025,17.05,17.2,17.05,17.1,320407.0,8000,137000,137400,0.024968243515279,-0.0014577259475218,,,,,,,,,,,,,,
1026,17.1,17.3,17.1,17.3,458589.0,48000,827850,828050,0.1046688865193015,-0.0001207802403526,,,,,,,,,,,,,,
1027,17.2,17.35,17.15,17.3,293659.0,11000,189700,190100,0.0374584126486843,-0.0010531858873091,,,,,,,,,,,,,,
1028,17.4,17.6,17.35,17.4,408757.0,44000,767600,768100,0.1076434165041821,-0.0003255844240411,,,,,,,,,,,,,,
1029,17.4,17.4,17.3,17.4,368314.0,9000,156100,156100,0.024435671736616,0.0,,,,,,,,,,,,,,
1030,17.4,17.5,17.35,17.5,185305.0,32000,557250,558550,0.1726882706888643,-0.0011650833482702,,,,,,,,,,,,,,
1031,17.35,17.45,17.3,17.35,297174.0,10000,173600,174350,0.0336503193415305,-0.0021554821094984,,,,,,,,,,,,,,
1032,17.65,18.2,17.4,17.45,1082180.0,313000,5543300,5545350,0.2892309966918627,-0.0001848737222294,,,,,,,,,,,,,,
1033,17.7,17.7,17.45,17.55,429813.0,62000,1086300,1092100,0.1442487779569254,-0.0026625045905251,,,,,,,,,,,,,,
1034,17.55,17.7,17.45,17.65,407659.0,24000,420450,422700,0.0588727343196151,-0.0026685643123999,,,,,,,,,,,,,,
1035,17.65,18.0,17.65,17.85,572844.0,41000,729850,733800,0.0715727143864647,-0.0026987326205035,,,,,,,,,,,,,,
1036,17.9,17.9,17.7,17.75,335595.0,9000,159750,160350,0.0268180396013051,-0.0018744142455482,,,,,,,,,,,,,,
1037,17.6,17.7,17.5,17.55,367175.0,24000,421400,421700,0.0653639272826309,-0.0003558296761949,,,,,,,,,,,,,,
1038,17.7,17.8,17.55,17.6,408005.0,79000,1395850,1396000,0.1936250781240426,-5.372781488976843e-05,,,,,,,,,,,,,,
1039,17.6,17.6,17.3,17.3,529211.0,37000,643800,645350,0.0699154023631406,-0.0012023426288639,,,,,,,,,,,,,,
1040,17.25,17.6,17.2,17.45,256333.0,19000,329600,330650,0.0741223330589506,-0.0015903067020068,,,,,,,,,,,,,,
1041,17.4,17.8,17.4,17.8,403536.0,50000,881450,883650,0.123904682605765,-0.0012463883066115,,,,,,,,,,,,,,
1042,17.85,17.9,17.3,17.55,467664.0,74000,1299600,1308300,0.1582332614868794,-0.003336017485333,,,,,,,,,,,,,,
1043,17.75,18.0,17.7,17.8,775507.0,212000,3791300,3786400,0.2733695505005112,0.0006466342029903,,,,,,,,,,,,,,
1044,17.8,18.0,17.75,17.9,302246.0,36000,643300,643900,0.1191082760400468,-0.0004661280298321,,,,,,,,,,,,,,
