Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
779,17.1,17.1,16.9,17.0,208945.0,9000.0,152400.0,153800.0,0.0430735360980162,-0.0045721750489875,,,,,,,,,,,,,,
780,17.0,17.15,16.95,17.1,389325.0,4000.0,68400.0,68400.0,0.0102741925126822,0.0,,,,,,,,,,,,,,
781,17.0,17.1,16.9,17.0,220256.0,15000.0,254100.0,255450.0,0.0681025715531018,-0.0026493965263467,,,,,,,,,,,,,,
782,17.0,17.1,16.95,17.0,161496.0,4000.0,68000.0,68100.0,0.024768415316788,-0.0007347538574577,,,,,,,,,,,,,,
783,17.05,17.1,16.95,17.1,76230.0,1000.0,17000.0,17000.0,0.0131181949363767,0.0,,,,,,,,,,,,,,
784,17.0,17.05,16.9,17.0,67843.0,14000.0,236950.0,238500.0,0.2063587989917898,-0.0032600694079293,,,,,,,,,,,,,,
785,17.15,17.15,16.95,17.05,207024.0,7000.0,119350.0,119100.0,0.0338125048303578,0.0010484378276368,,,,,,,,,,,,,,
786,17.1,17.1,17.0,17.05,71783.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
787,17.1,17.1,17.05,17.05,64082.0,2000.0,34100.0,34100.0,0.0312100121719047,0.0,,,,,,,,,,,,,,
788,17.1,17.1,17.0,17.05,224518.0,4000.0,68200.0,68300.0,0.0178159434878272,-0.0007326007326007,,,,,,,,,,,,,,
789,17.05,17.4,17.05,17.2,431385.0,46000.0,795100.0,795450.0,0.1066332858119777,-0.0002200496683537,,,,,,,,,,,,,,
790,17.2,17.2,17.1,17.15,65440.0,1000.0,17150.0,17200.0,0.015281173594132,-0.0014556040756914,,,,,,,,,,,,,,
791,17.15,17.3,17.15,17.15,130205.0,1000.0,17150.0,17150.0,0.0076801966130332,0.0,,,,,,,,,,,,,,
792,17.15,18.1,17.1,17.15,2689207.0,1458000.0,25834550.0,25750200.0,0.5421672634349085,0.0016351731858737,,,,,,,,,,,,,,
793,17.35,17.55,17.35,17.55,386686.0,29000.0,506200.0,507450.0,0.0749962501874906,-0.001233167266808,,,,,,,,,,,,,,
794,17.55,17.65,17.5,17.6,296913.0,13000.0,228700.0,228300.0,0.0437838693489338,0.0008752735229759,,,,,,,,,,,,,,
795,17.6,17.65,17.5,17.6,271873.0,3000.0,52800.0,52650.0,0.0110345639324243,0.0014224751066856,,,,,,,,,,,,,,
796,17.55,17.75,17.5,17.55,534860.0,13000.0,228850.0,229500.0,0.0243054257188797,-0.001418130249809,,,,,,,,,,,,,,
797,17.55,17.55,17.35,17.5,351821.0,11000.0,191750.0,192050.0,0.0312658994204439,-0.0007816571130797,,,,,,,,,,,,,,
798,17.6,17.9,17.4,17.5,341530.0,15000.0,263150.0,262250.0,0.0439200070272011,0.00171298058622,,,,,,,,,,,,,,
799,17.4,17.55,17.4,17.45,63829.0,6000.0,104750.0,105050.0,0.0940011593476319,-0.0014299332697807,,,,,,,,,,,,,,
800,17.55,17.8,17.4,17.5,636294.0,130000.0,2300700.0,2280300.0,0.2043080714261017,0.0044531761624099,,,,,,,,,,,,,,
801,17.6,17.8,17.5,17.65,455553.0,35000.0,615800.0,619200.0,0.0768296992885569,-0.0027530364372469,,,,,,,,,,,,,,
802,17.8,17.8,17.6,17.65,307611.0,11000.0,194950.0,194500.0,0.035759449434513,0.0011554756708178,,,,,,,,,,,,,,
803,17.7,17.9,17.65,17.85,650166.0,36000.0,640400.0,640550.0,0.0553704746172515,-0.0001171005894063,,,,,,,,,,,,,,
804,17.9,17.9,17.7,17.75,97569.0,4000.0,71350.0,71300.0,0.0409966280273447,0.0003505082369435,,,,,,,,,,,,,,
805,17.9,17.9,17.7,17.8,110160.0,2000.0,35550.0,35600.0,0.018155410312273,-0.0007027406886858,,,,,,,,,,,,,,
806,17.8,17.9,17.6,17.9,155305.0,11000.0,195550.0,195900.0,0.070828369981649,-0.0008941116362242,,,,,,,,,,,,,,
807,17.9,17.9,17.8,17.85,131333.0,3000.0,53550.0,53550.0,0.0228426975702984,0.0,,,,,,,,,,,,,,
808,17.85,18.0,17.8,17.95,148669.0,5000.0,89350.0,89550.0,0.0336317591427937,-0.0011179429849077,,,,,,,,,,,,,,
809,17.9,18.0,17.9,17.9,211379.0,4000.0,71800.0,71600.0,0.0189233556786624,0.00139470013947,,,,,,,,,,,,,,
810,17.95,17.95,17.8,17.85,200648.0,1000.0,17950.0,17850.0,0.004983852318488,0.0027932960893854,,,,,,,,,,,,,,
811,17.85,17.95,17.85,17.85,215077.0,23000.0,411150.0,412000.0,0.1069384453009852,-0.0010326185992832,,,,,,,,,,,,,,
812,17.85,17.95,17.85,17.95,133474.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
813,17.65,17.95,17.25,17.65,466839.0,70000.0,1229000.0,1244600.0,0.1499446275910967,-0.00630659767141,,,,,,,,,,,,,,
814,17.65,17.75,17.65,17.7,144529.0,4000.0,70650.0,70800.0,0.027676106525334,-0.0010604453870625,,,,,,,,,,,,,,
815,18.05,18.15,18.0,18.05,447065.0,24000.0,432650.0,434200.0,0.0536834688468119,-0.0017880832900732,,,,,,,,,,,,,,
816,18.15,18.4,18.15,18.3,411059.0,24000.0,438700.0,439400.0,0.0583857791703867,-0.0007971757203052,,,,,,,,,,,,,,
817,18.3,18.45,18.3,18.35,424532.0,13000.0,238550.0,238850.0,0.0306219554709656,-0.0006284038542103,,,,,,,,,,,,,,
818,18.3,18.5,18.3,18.5,392282.0,8000.0,147450.0,147850.0,0.0203934924365634,-0.0013545546901456,,,,,,,,,,,,,,
819,18.6,18.6,18.3,18.5,110480.0,7000.0,129050.0,128850.0,0.0633598841419261,0.0007754943776657,,,,,,,,,,,,,,
820,18.55,18.75,18.5,18.55,286824.0,23000.0,427350.0,428400.0,0.0801885476808077,-0.0012269938650306,,,,,,,,,,,,,,
821,18.5,18.55,18.45,18.55,105336.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
822,18.5,18.7,18.35,18.65,243320.0,26000.0,479750.0,483150.0,0.1068551701463093,-0.0035310001038529,,,,,,,,,,,,,,
823,18.7,18.7,18.5,18.7,106455.0,4000.0,74550.0,74250.0,0.0375745620215114,0.002016129032258,,,,,,,,,,,,,,
824,18.7,18.7,18.5,18.6,149394.0,3000.0,56050.0,56100.0,0.0200811277561347,-0.0004458314757021,,,,,,,,,,,,,,
825,18.75,18.75,18.4,18.55,185881.0,3000.0,55650.0,55650.0,0.0161393579763397,0.0,,,,,,,,,,,,,,
826,18.55,18.6,18.55,18.55,95120.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
827,18.6,18.65,18.5,18.55,123259.0,1000.0,18600.0,18500.0,0.0081129978338295,0.0026954177897574,,,,,,,,,,,,,,
828,18.65,18.65,18.25,18.35,259720.0,4000.0,73500.0,73400.0,0.0154012012937009,0.0006807351940095,,,,,,,,,,,,,,
829,18.5,18.5,18.35,18.45,275287.0,8000.0,147300.0,147500.0,0.0290605804124422,-0.0006784260515603,,,,,,,,,,,,,,
830,18.45,18.7,18.45,18.65,319693.0,23000.0,426550.0,429300.0,0.0719440212954303,-0.0032131798796518,,,,,,,,,,,,,,
831,18.6,18.8,18.6,18.8,215604.0,20000.0,372600.0,374650.0,0.092762657464611,-0.0027433924389427,,,,,,,,,,,,,,
832,18.8,18.85,18.75,18.75,135914.0,7000.0,131550.0,131750.0,0.0515031564077284,-0.0007595898214963,,,,,,,,,,,,,,
833,18.75,18.75,18.65,18.65,79879.0,2000.0,37450.0,37400.0,0.0250378697780392,0.0006680026720106,,,,,,,,,,,,,,
834,18.7,18.75,18.7,18.7,215000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
835,18.8,18.8,18.65,18.7,131601.0,2000.0,37500.0,37500.0,0.0151974529068928,0.0,,,,,,,,,,,,,,
836,18.9,18.9,18.6,18.75,261446.0,16000.0,299050.0,301400.0,0.0611981059186218,-0.0039137313681405,,,,,,,,,,,,,,
837,18.7,18.8,18.65,18.75,76676.0,3000.0,56050.0,56100.0,0.0391256716573634,-0.0004458314757021,,,,,,,,,,,,,,
838,18.75,18.8,18.6,18.7,216108.0,4000.0,74600.0,74750.0,0.0185092638865752,-0.0010043521928356,,,,,,,,,,,,,,
839,18.7,18.75,18.55,18.6,190802.0,2000.0,37300.0,37300.0,0.010482070418549,0.0,,,,,,,,,,,,,,
840,18.55,18.6,18.55,18.55,127231.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
841,18.55,18.6,18.5,18.5,88056.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
842,18.55,18.75,18.45,18.7,142745.0,7000.0,129500.0,131200.0,0.0490384952187467,-0.0065209052550824,,,,,,,,,,,,,,
843,18.7,18.7,18.5,18.6,127268.0,13000.0,240700.0,240600.0,0.1021466511613288,0.0002077706212341,,,,,,,,,,,,,,
844,18.5,18.5,18.4,18.5,88444.0,4000.0,73700.0,73900.0,0.0452263579213965,-0.0013550135501355,,,,,,,,,,,,,,
845,18.5,18.5,18.45,18.45,62145.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
846,18.5,18.5,18.4,18.5,85403.0,1000.0,18450.0,18450.0,0.0117091905436577,0.0,,,,,,,,,,,,,,
847,18.5,18.5,18.4,18.5,125071.0,3000.0,55400.0,55350.0,0.0239863757385804,0.000451467268623,,,,,,,,,,,,,,
848,18.5,18.5,18.4,18.45,298014.0,1000.0,18450.0,18450.0,0.0033555470548363,0.0,,,,,,,,,,,,,,
849,18.45,18.45,18.4,18.45,136263.0,6000.0,110650.0,110450.0,0.0440324959820347,0.0009045680687471,,,,,,,,,,,,,,
850,18.45,18.5,18.35,18.45,179675.0,7000.0,129000.0,129250.0,0.0389592319465701,-0.0009680542110358,,,,,,,,,,,,,,
851,18.4,18.4,18.25,18.25,251726.0,5000.0,91500.0,91450.0,0.0198628667678348,0.000273298715496,,,,,,,,,,,,,,
852,18.05,18.15,17.95,18.15,613797.0,32000.0,577600.0,577600.0,0.0521345004944631,0.0,,,,,,,,,,,,,,
853,18.15,18.15,17.95,18.05,268019.0,4000.0,72300.0,72350.0,0.0149243150672153,-0.0003456619426201,,,,,,,,,,,,,,
854,17.95,18.1,17.95,18.05,386905.0,3000.0,54000.0,54150.0,0.0077538413822514,-0.001386962552011,,,,,,,,,,,,,,
855,18.0,18.05,18.0,18.05,358163.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
856,17.3,17.45,17.3,17.35,197215.0,6000.0,103950.0,104400.0,0.0304236493167355,-0.0021598272138228,,,,,,,,,,,,,,
857,17.3,17.4,17.3,17.3,213075.0,1000.0,17400.0,17400.0,0.0046931831514724,0.0,,,,,,,,,,,,,,
858,17.25,17.3,17.2,17.3,214040.0,3000.0,51750.0,51900.0,0.0140160717622874,-0.0014471780028943,,,,,,,,,,,,,,
859,17.25,17.35,17.15,17.2,254958.0,9000.0,155200.0,155600.0,0.0352999317534652,-0.0012870012870012,,,,,,,,,,,,,,
860,17.2,17.25,17.15,17.2,139906.0,13000.0,223500.0,223700.0,0.0929195316855603,-0.0004472271914132,,,,,,,,,,,,,,
861,17.2,17.35,17.1,17.3,110706.0,3000.0,51500.0,51800.0,0.0270988022329413,-0.0029041626331074,,,,,,,,,,,,,,
862,17.3,17.35,17.25,17.3,154218.0,1000.0,17300.0,17300.0,0.0064843273807207,0.0,,,,,,,,,,,,,,
863,17.2,17.4,17.05,17.05,286534.0,13000.0,222300.0,224250.0,0.0453698339464077,-0.0043668122270742,,,,,,,,,,,,,,
864,17.05,17.15,17.0,17.1,137345.0,2000.0,34100.0,34250.0,0.0145618697440751,-0.0021945866861741,,,,,,,,,,,,,,
865,17.1,17.15,17.05,17.05,132361.0,6000.0,102700.0,102450.0,0.0453305732050981,0.0012186205215695,,,,,,,,,,,,,,
866,17.15,17.25,17.15,17.2,161210.0,2000.0,34350.0,34450.0,0.0124061782767818,-0.001453488372093,,,,,,,,,,,,,,
867,17.4,17.4,17.15,17.25,229191.0,7000.0,120400.0,121450.0,0.0305422115179042,-0.004341534008683,,,,,,,,,,,,,,
868,17.25,17.3,17.05,17.1,355033.0,8000.0,137200.0,137400.0,0.0225331166398616,-0.0007283321194464,,,,,,,,,,,,,,
869,17.15,17.2,17.1,17.2,124323.0,9000.0,154200.0,154350.0,0.072392075480804,-0.0004861448711716,,,,,,,,,,,,,,
870,17.15,17.35,17.15,17.25,271089.0,17000.0,292850.0,293300.0,0.0627100324985521,-0.0007677215729762,,,,,,,,,,,,,,
871,17.25,17.4,17.25,17.3,103454.0,7000.0,121050.0,121250.0,0.0676629226516132,-0.0008254230293025,,,,,,,,,,,,,,
872,17.3,17.3,17.2,17.2,136809.0,6000.0,103450.0,103300.0,0.0438567638093985,0.0007255139056831,,,,,,,,,,,,,,
873,17.15,17.2,17.1,17.2,198486.0,26000.0,446150.0,446050.0,0.130991606460909,0.0001120824927146,,,,,,,,,,,,,,
874,17.25,17.4,17.1,17.15,112215.0,4000.0,68850.0,69100.0,0.0356458583968275,-0.0018122508155128,,,,,,,,,,,,,,
875,17.15,17.15,17.0,17.0,140617.0,3000.0,51250.0,51300.0,0.0213345470320089,-0.000487567040468,,,,,,,,,,,,,,
876,17.8,17.95,17.65,17.8,1041482.0,106000.0,1886500.0,1882400.0,0.1017780432115005,0.0010878505664782,,,,,,,,,,,,,,
877,17.9,18.35,17.85,18.25,1167613.0,134000.0,2427000.0,2413050.0,0.1147640528154448,0.0028822016301484,,,,,,,,,,,,,,
878,18.3,18.6,18.25,18.45,812011.0,70000.0,1289150.0,1292650.0,0.0862057287401279,-0.001355643349601,,,,,,,,,,,,,,
879,18.35,18.35,18.0,18.25,443083.0,59000.0,1070500.0,1075200.0,0.1331578959246913,-0.0021904273663606,,,,,,,,,,,,,,
880,18.15,18.15,17.85,18.1,308943.0,29000.0,523700.0,522150.0,0.0938684482250771,0.001482048094851,,,,,,,,,,,,,,
881,18.1,18.15,18.0,18.0,181616.0,5000.0,90300.0,90350.0,0.0275306140428156,-0.0002767783005812,,,,,,,,,,,,,,
882,18.05,18.25,18.05,18.15,151859.0,13000.0,235850.0,236350.0,0.0856057263645882,-0.0010588733587462,,,,,,,,,,,,,,
883,18.15,18.3,18.1,18.1,57571.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
884,18.1,18.3,18.0,18.0,223917.0,13000.0,235200.0,236750.0,0.0580572265616277,-0.0032842462125225,,,,,,,,,,,,,,
885,18.1,18.15,17.9,18.1,268409.0,36000.0,647550.0,651100.0,0.1341236694745705,-0.0027336079775151,,,,,,,,,,,,,,
886,18.1,18.2,18.1,18.1,72452.0,3000.0,54300.0,54350.0,0.041406724452051,-0.000460193281178,,,,,,,,,,,,,,
887,18.1,18.25,18.1,18.15,98613.0,3000.0,54400.0,54550.0,0.0304219524809102,-0.0013767783386874,,,,,,,,,,,,,,
888,18.2,18.25,18.15,18.15,162359.0,1000.0,18150.0,18200.0,0.006159190436009,-0.0013755158184319,,,,,,,,,,,,,,
889,18.15,18.3,18.15,18.2,119929.0,2000.0,36500.0,36350.0,0.0166765336157226,0.0020590253946465,,,,,,,,,,,,,,
890,18.15,18.25,18.0,18.1,112081.0,7000.0,126700.0,127150.0,0.0624548317734495,-0.00177270041363,,,,,,,,,,,,,,
891,18.05,18.25,18.05,18.2,68399.0,5000.0,90900.0,90950.0,0.0731004839252035,-0.0002749518834204,,,,,,,,,,,,,,
892,18.25,18.25,18.15,18.15,83890.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
893,18.15,18.2,18.05,18.15,64346.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
894,18.15,18.15,17.95,18.0,244186.0,11000.0,198450.0,198300.0,0.0450476276281195,0.0003780718336483,,,,,,,,,,,,,,
895,17.95,18.0,17.85,17.95,104547.0,4000.0,71750.0,71750.0,0.0382603039781151,0.0,,,,,,,,,,,,,,
896,17.85,18.0,17.85,17.95,26132.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
897,17.85,17.95,17.85,17.85,111588.0,2000.0,35700.0,35900.0,0.0179230741656808,-0.0027932960893854,,,,,,,,,,,,,,
898,17.85,18.0,17.85,17.9,63693.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
899,17.85,18.2,17.85,18.1,137241.0,3000.0,54100.0,54000.0,0.02185935689772,0.0009250693802035,,,,,,,,,,,,,,
900,18.1,18.2,18.05,18.1,93464.0,2000.0,36250.0,36300.0,0.0213986133698536,-0.0006891798759476,,,,,,,,,,,,,,
901,18.1,18.2,18.1,18.1,31508.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
902,17.95,18.05,17.95,18.0,66569.0,5000.0,89750.0,90000.0,0.0751100362030374,-0.0013908205841446,,,,,,,,,,,,,,
903,18.05,18.15,18.05,18.05,55725.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
904,18.05,18.1,18.05,18.05,79356.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
905,18.05,18.05,17.85,17.85,124685.0,3000.0,53800.0,53850.0,0.0240606327946425,-0.0004644681839294,,,,,,,,,,,,,,
906,18.0,18.0,17.75,17.85,154108.0,1000.0,17900.0,18000.0,0.0064889557972331,-0.0027855153203342,,,,,,,,,,,,,,
907,17.9,18.0,17.85,17.85,78003.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
908,17.85,17.9,17.8,17.8,90639.0,1000.0,17800.0,17850.0,0.0110327783845805,-0.0014025245441795,,,,,,,,,,,,,,
909,17.8,17.8,17.7,17.7,99918.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
910,17.8,17.9,17.7,17.75,93487.0,4000.0,71100.0,71200.0,0.0427866976157112,-0.0007027406886858,,,,,,,,,,,,,,
911,17.75,17.85,17.65,17.75,154995.0,3000.0,53150.0,53250.0,0.0193554630794541,-0.0009398496240601,,,,,,,,,,,,,,
912,17.75,17.8,17.75,17.75,40151.0,1000.0,17750.0,17750.0,0.0249059799257801,0.0,,,,,,,,,,,,,,
913,17.65,17.7,17.65,17.7,77593.0,2000.0,35400.0,35300.0,0.0257755209877179,0.0014144271570014,,,,,,,,,,,,,,
914,17.8,17.8,17.7,17.8,71027.0,1000.0,17750.0,17800.0,0.0140791529981556,-0.0014064697609001,,,,,,,,,,,,,,
915,17.8,17.8,17.75,17.8,56630.0,2000.0,35600.0,35600.0,0.0353169698039908,0.0,,,,,,,,,,,,,,
916,17.8,18.0,17.75,17.9,399105.0,83000.0,1484950.0,1484750.0,0.2079653224088899,6.734687005421422e-05,,,,,,,,,,,,,,
917,17.95,17.95,17.75,17.8,156961.0,2000.0,35600.0,35750.0,0.0127420187180254,-0.0021023125437981,,,,,,,,,,,,,,
918,17.75,17.8,17.7,17.7,212803.0,4000.0,70850.0,70900.0,0.018796727489744,-0.000352733686067,,,,,,,,,,,,,,
919,17.7,17.8,17.65,17.7,94067.0,4000.0,70650.0,70800.0,0.0425228826262132,-0.0010604453870625,,,,,,,,,,,,,,
920,17.7,17.7,17.65,17.65,59942.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
921,17.65,17.65,17.4,17.4,128256.0,7000.0,122500.0,122400.0,0.0545783433133732,0.0004083299305839,,,,,,,,,,,,,,
922,17.4,17.6,17.4,17.5,78396.0,3000.0,52350.0,52650.0,0.0382672585335986,-0.0028571428571428,,,,,,,,,,,,,,
923,17.35,17.6,17.35,17.5,79413.0,14000.0,244700.0,245250.0,0.1762935539521237,-0.0011225635268904,,,,,,,,,,,,,,
924,17.4,17.65,17.4,17.4,85240.0,6000.0,104550.0,105250.0,0.0703894885030502,-0.0033365109628217,,,,,,,,,,,,,,
925,17.45,17.6,17.45,17.5,63889.0,2000.0,34900.0,35050.0,0.0313042933838375,-0.0021443888491779,,,,,,,,,,,,,,
926,17.6,17.6,17.5,17.5,95331.0,1000.0,17550.0,17500.0,0.0104897672320651,0.0014265335235378,,,,,,,,,,,,,,
927,17.5,17.5,17.4,17.45,38666.0,2000.0,34900.0,34950.0,0.0517250297418921,-0.0007158196134574,,,,,,,,,,,,,,
928,17.5,17.7,17.45,17.55,95309.0,5000.0,87550.0,87950.0,0.0524609428280645,-0.0022792022792022,,,,,,,,,,,,,,
929,17.55,17.55,17.5,17.5,38587.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
930,17.55,17.55,17.45,17.5,29213.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
931,17.5,17.5,17.4,17.45,31017.0,1000.0,17500.0,17500.0,0.0322403843053809,0.0,,,,,,,,,,,,,,
932,17.85,18.05,17.65,17.65,101125.0,23000.0,409550.0,411250.0,0.2274412855377008,-0.0020711500974658,,,,,,,,,,,,,,
933,17.7,17.8,17.7,17.7,49664.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
934,17.8,17.8,17.6,17.75,69886.0,7000.0,123450.0,124300.0,0.1001631227999885,-0.0034308779011099,,,,,,,,,,,,,,
935,17.75,17.75,17.7,17.75,50052.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
936,17.75,17.9,17.65,17.75,161412.0,8000.0,142200.0,142700.0,0.0495626099670408,-0.0017550017550017,,,,,,,,,,,,,,
937,17.75,17.85,17.7,17.7,88384.0,6000.0,106550.0,106600.0,0.0678855901520637,-0.0002345765892563,,,,,,,,,,,,,,
938,17.8,17.85,17.7,17.7,72307.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
939,17.9,17.9,17.65,17.65,225885.0,2000.0,35400.0,35450.0,0.0088540629081169,-0.0007057163020465,,,,,,,,,,,,,,
940,17.7,17.8,17.7,17.75,63426.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
941,17.75,17.9,17.65,17.85,391315.0,140000.0,2492050.0,2486700.0,0.3577680385367287,0.0010745669093648,,,,,,,,,,,,,,
942,17.9,17.9,17.6,17.85,186331.0,1000.0,12800.0,13200.0,0.0053667935018864,-0.0153846153846153,,,,,,,,,,,,,,
943,17.8,17.9,17.8,17.9,81193.0,2000.0,35650.0,35650.0,0.0246326653775571,0.0,,,,,,,,,,,,,,
944,17.95,18.15,17.95,18.05,172753.0,13000.0,234450.0,234900.0,0.0752519493149178,-0.0009587727708533,,,,,,,,,,,,,,
945,18.05,18.15,18.0,18.1,301400.0,,,,,,,,,,,,,,,,,,,
946,18.1,18.15,17.95,18.1,144372.0,4000.0,71800.0,72400.0,0.0277062034189455,-0.0041608876560332,,,,,,,,,,,,,,
947,17.95,18.15,17.95,18.05,105339.0,9000.0,162600.0,162850.0,0.0854384416028251,-0.0007681671531725,,,,,,,,,,,,,,
948,18.05,18.05,17.85,17.95,110263.0,8000.0,143150.0,143950.0,0.0725538031796704,-0.0027864855451062,,,,,,,,,,,,,,
949,18.05,18.35,18.05,18.25,338615.0,3000.0,54700.0,54750.0,0.0088596193316893,-0.0004568296025582,,,,,,,,,,,,,,
950,18.3,18.35,18.2,18.2,203099.0,1000.0,18200.0,18300.0,0.004923707157593,-0.0027397260273972,,,,,,,,,,,,,,
951,18.1,18.2,18.05,18.15,185198.0,25000.0,452100.0,453850.0,0.1349906586464216,-0.00193167393344,,,,,,,,,,,,,,
952,18.1,18.25,18.05,18.15,115894.0,9000.0,162900.0,163750.0,0.0776571694824581,-0.0026021735802847,,,,,,,,,,,,,,
953,18.1,18.25,18.1,18.15,103316.0,3000.0,54450.0,54750.0,0.0290371288087033,-0.0027472527472527,,,,,,,,,,,,,,
954,18.2,18.2,18.15,18.2,65419.0,7000.0,127400.0,127300.0,0.1070025527751876,0.000392618767177,,,,,,,,,,,,,,
955,18.15,18.2,18.1,18.15,90128.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
956,18.2,18.2,18.15,18.2,84823.0,3000.0,54500.0,54500.0,0.0353677658182332,0.0,,,,,,,,,,,,,,
957,18.15,18.15,18.0,18.15,215276.0,8000.0,144850.0,144900.0,0.0371615972054478,-0.0001725625539257,,,,,,,,,,,,,,
958,18.2,18.2,18.05,18.15,70323.0,6000.0,108900.0,108750.0,0.0853205921249093,0.0006891798759476,,,,,,,,,,,,,,
959,18.15,18.15,18.0,18.05,198912.0,3000.0,54150.0,54350.0,0.0150820463320463,-0.0018433179723502,,,,,,,,,,,,,,
960,18.05,18.1,18.0,18.05,199441.0,2000.0,36100.0,36100.0,0.010028028339208,0.0,,,,,,,,,,,,,,
961,18.1,18.1,18.0,18.0,97035.0,1000.0,18000.0,18000.0,0.0103055598495388,0.0,,,,,,,,,,,,,,
962,18.0,18.1,18.0,18.1,173861.0,1000.0,18050.0,18050.0,0.0057517212025698,0.0,,,,,,,,,,,,,,
963,18.1,18.15,18.0,18.15,229307.0,3000.0,54200.0,54300.0,0.0130828976001604,-0.0009216589861751,,,,,,,,,,,,,,
964,18.15,18.15,18.05,18.1,164651.0,1000.0,18100.0,18100.0,0.0060734523325093,0.0,,,,,,,,,,,,,,
965,18.1,18.6,18.05,18.1,1218973.0,425000.0,7726950.0,7872150.0,0.3486541539476264,-0.0093082293209223,,,,,,,,,,,,,,
966,18.1,18.45,18.1,18.45,438754.0,27000.0,492000.0,495350.0,0.0615379005091691,-0.0033929204436116,,,,,,,,,,,,,,
967,18.35,18.45,18.15,18.2,397503.0,8000.0,145850.0,146400.0,0.0201256342719426,-0.0018819503849443,,,,,,,,,,,,,,
968,18.25,18.25,18.15,18.2,99855.0,1000.0,18200.0,18200.0,0.0100145210555305,0.0,,,,,,,,,,,,,,
969,18.3,18.3,18.15,18.15,93021.0,1000.0,18200.0,18150.0,0.0107502606938218,0.0013755158184319,,,,,,,,,,,,,,
970,18.15,18.15,18.1,18.15,93486.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
971,18.2,18.2,18.1,18.2,128399.0,1000.0,18150.0,18200.0,0.0077882226497091,-0.0013755158184319,,,,,,,,,,,,,,
972,18.25,18.25,18.15,18.2,121277.0,5000.0,90900.0,90950.0,0.0412279327489961,-0.0002749518834204,,,,,,,,,,,,,,
973,18.2,18.25,18.15,18.25,51511.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
974,18.2,18.3,18.15,18.2,228911.0,3000.0,54500.0,54600.0,0.0131055300968498,-0.0009165902841429,,,,,,,,,,,,,,
975,18.2,18.2,18.1,18.1,104800.0,2000.0,36350.0,36250.0,0.0190839694656488,0.0013774104683195,,,,,,,,,,,,,,
976,18.1,18.35,18.1,18.15,227258.0,16000.0,291500.0,291700.0,0.0704045622156315,-0.0003429355281207,,,,,,,,,,,,,,
977,18.2,18.2,18.05,18.15,221283.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
978,18.2,18.3,18.1,18.1,181406.0,1000.0,18200.0,18100.0,0.0055124968303143,0.0027548209366391,,,,,,,,,,,,,,
979,18.1,18.2,18.05,18.05,90076.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
980,18.05,18.2,18.0,18.05,71195.0,1000.0,18050.0,18050.0,0.0140459301917269,0.0,,,,,,,,,,,,,,
981,18.1,18.15,18.05,18.1,67969.0,1000.0,18150.0,18100.0,0.0147125895628889,0.0013793103448275,,,,,,,,,,,,,,
982,18.1,18.1,18.05,18.05,60729.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
