Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2023-09-15,18.1,18.2,18.1,18.1,31508.0,0.0,0.0,0.0,0.0,
2023-09-18,17.95,18.05,17.95,18.0,66569.0,5000.0,89750.0,90000.0,0.07511003620303745,-0.0013908205841446453
2023-09-19,18.05,18.15,18.05,18.05,55725.0,0.0,0.0,0.0,0.0,
2023-09-20,18.05,18.1,18.05,18.05,79356.0,0.0,0.0,0.0,0.0,
2023-09-21,18.05,18.05,17.85,17.85,124685.0,3000.0,53800.0,53850.0,0.0240606327946425,-0.00046446818392940084
2023-09-22,18.0,18.0,17.75,17.85,154108.0,1000.0,17900.0,18000.0,0.00648895579723311,-0.002785515320334262
2023-09-25,17.9,18.0,17.85,17.85,78003.0,0.0,0.0,0.0,0.0,
2023-09-26,17.85,17.9,17.8,17.8,90639.0,1000.0,17800.0,17850.0,0.01103277838458059,-0.001402524544179523
2023-09-27,17.8,17.8,17.7,17.7,99918.0,0.0,0.0,0.0,0.0,
2023-09-28,17.8,17.9,17.7,17.75,93487.0,4000.0,71100.0,71200.0,0.04278669761571127,-0.0007027406886858749
2023-10-02,17.75,17.85,17.65,17.75,154995.0,3000.0,53150.0,53250.0,0.019355463079454176,-0.0009398496240601503
2023-10-03,17.75,17.8,17.75,17.75,40151.0,1000.0,17750.0,17750.0,0.02490597992578018,0.0
2023-10-04,17.65,17.7,17.65,17.7,77593.0,2000.0,35400.0,35300.0,0.025775520987717963,0.0014144271570014145
2023-10-05,17.8,17.8,17.7,17.8,71027.0,1000.0,17750.0,17800.0,0.01407915299815563,-0.0014064697609001407
2023-10-06,17.8,17.8,17.75,17.8,56630.0,2000.0,35600.0,35600.0,0.035316969803990815,0.0
2023-10-11,17.8,18.0,17.75,17.9,399105.0,83000.0,1484950.0,1484750.0,0.2079653224088899,6.734687005421422e-05
2023-10-12,17.95,17.95,17.75,17.8,156961.0,2000.0,35600.0,35750.0,0.012742018718025497,-0.002102312543798178
2023-10-13,17.75,17.8,17.7,17.7,212803.0,4000.0,70850.0,70900.0,0.018796727489744036,-0.0003527336860670194
2023-10-16,17.7,17.8,17.65,17.7,94067.0,4000.0,70650.0,70800.0,0.04252288262621323,-0.0010604453870625664
2023-10-17,17.7,17.7,17.65,17.65,59942.0,0.0,0.0,0.0,0.0,
2023-10-18,17.65,17.65,17.4,17.4,128256.0,7000.0,122500.0,122400.0,0.05457834331337325,0.0004083299305839118
2023-10-19,17.4,17.6,17.4,17.5,78396.0,3000.0,52350.0,52650.0,0.03826725853359865,-0.002857142857142857
2023-10-20,17.35,17.6,17.35,17.5,79413.0,14000.0,244700.0,245250.0,0.1762935539521237,-0.001122563526890499
2023-10-23,17.4,17.65,17.4,17.4,85240.0,6000.0,104550.0,105250.0,0.07038948850305021,-0.003336510962821735
2023-10-24,17.45,17.6,17.45,17.5,63889.0,2000.0,34900.0,35050.0,0.03130429338383759,-0.002144388849177984
2023-10-25,17.6,17.6,17.5,17.5,95331.0,1000.0,17550.0,17500.0,0.010489767232065121,0.0014265335235378032
2023-10-26,17.5,17.5,17.4,17.45,38666.0,2000.0,34900.0,34950.0,0.0517250297418921,-0.0007158196134574087
2023-10-27,17.5,17.7,17.45,17.55,95309.0,5000.0,87550.0,87950.0,0.05246094282806451,-0.002279202279202279
2023-10-30,17.55,17.55,17.5,17.5,38587.0,0.0,0.0,0.0,0.0,
2023-10-31,17.55,17.55,17.45,17.5,29213.0,0.0,0.0,0.0,0.0,
2023-11-01,17.5,17.5,17.4,17.45,31017.0,1000.0,17500.0,17500.0,0.03224038430538092,0.0
2023-11-02,17.85,18.05,17.65,17.65,101125.0,23000.0,409550.0,411250.0,0.22744128553770088,-0.002071150097465887
2023-11-03,17.7,17.8,17.7,17.7,49664.0,0.0,0.0,0.0,0.0,
2023-11-06,17.8,17.8,17.6,17.75,69886.0,7000.0,123450.0,124300.0,0.10016312279998855,-0.0034308779011099897
2023-11-07,17.75,17.75,17.7,17.75,50052.0,0.0,0.0,0.0,0.0,
2023-11-08,17.75,17.9,17.65,17.75,161412.0,8000.0,142200.0,142700.0,0.049562609967040865,-0.001755001755001755
2023-11-09,17.75,17.85,17.7,17.7,88384.0,6000.0,106550.0,106600.0,0.06788559015206372,-0.0002345765892563922
2023-11-10,17.8,17.85,17.7,17.7,72307.0,0.0,0.0,0.0,0.0,
2023-11-13,17.9,17.9,17.65,17.65,225885.0,2000.0,35400.0,35450.0,0.008854062908116963,-0.0007057163020465773
2023-11-14,17.7,17.8,17.7,17.75,63426.0,0.0,0.0,0.0,0.0,
2023-11-15,17.75,17.9,17.65,17.85,391315.0,140000.0,2492050.0,2486700.0,0.3577680385367287,0.0010745669093648004
2023-11-16,17.9,17.9,17.6,17.85,186331.0,1000.0,12800.0,13200.0,0.005366793501886428,-0.015384615384615385
2023-11-17,17.8,17.9,17.8,17.9,81193.0,2000.0,35650.0,35650.0,0.024632665377557178,0.0
2023-11-20,17.95,18.15,17.95,18.05,172753.0,13000.0,234450.0,234900.0,0.07525194931491783,-0.0009587727708533077
2023-11-21,18.05,18.15,18.0,18.1,301400.0,,,,,
2023-11-22,18.1,18.15,17.95,18.1,144372.0,4000.0,71800.0,72400.0,0.027706203418945502,-0.004160887656033287
2023-11-23,17.95,18.15,17.95,18.05,105339.0,9000.0,162600.0,162850.0,0.08543844160282517,-0.0007681671531725304
2023-11-24,18.05,18.05,17.85,17.95,110263.0,8000.0,143150.0,143950.0,0.07255380317967042,-0.002786485545106235
2023-11-27,18.05,18.35,18.05,18.25,338615.0,3000.0,54700.0,54750.0,0.008859619331689382,-0.00045682960255824577
2023-11-28,18.3,18.35,18.2,18.2,203099.0,1000.0,18200.0,18300.0,0.004923707157593095,-0.0027397260273972603
2023-11-29,18.1,18.2,18.05,18.15,185198.0,25000.0,452100.0,453850.0,0.13499065864642168,-0.0019316739334400354
2023-11-30,18.1,18.25,18.05,18.15,115894.0,9000.0,162900.0,163750.0,0.07765716948245811,-0.0026021735802847085
2023-12-01,18.1,18.25,18.1,18.15,103316.0,3000.0,54450.0,54750.0,0.029037128808703395,-0.0027472527472527475
2023-12-04,18.2,18.2,18.15,18.2,65419.0,7000.0,127400.0,127300.0,0.10700255277518764,0.00039261876717707107
2023-12-05,18.15,18.2,18.1,18.15,90128.0,0.0,0.0,0.0,0.0,
2023-12-06,18.2,18.2,18.15,18.2,84823.0,3000.0,54500.0,54500.0,0.03536776581823326,0.0
2023-12-07,18.15,18.15,18.0,18.15,215276.0,8000.0,144850.0,144900.0,0.03716159720544789,-0.0001725625539257981
2023-12-08,18.2,18.2,18.05,18.15,70323.0,6000.0,108900.0,108750.0,0.08532059212490935,0.0006891798759476223
2023-12-11,18.15,18.15,18.0,18.05,198912.0,3000.0,54150.0,54350.0,0.015082046332046331,-0.0018433179723502304
2023-12-12,18.05,18.1,18.0,18.05,199441.0,2000.0,36100.0,36100.0,0.010028028339208087,0.0
2023-12-13,18.1,18.1,18.0,18.0,97035.0,1000.0,18000.0,18000.0,0.010305559849538827,0.0
2023-12-14,18.0,18.1,18.0,18.1,173861.0,1000.0,18050.0,18050.0,0.005751721202569869,0.0
2023-12-15,18.1,18.15,18.0,18.15,229307.0,3000.0,54200.0,54300.0,0.013082897600160483,-0.0009216589861751152
2023-12-18,18.15,18.15,18.05,18.1,164651.0,1000.0,18100.0,18100.0,0.006073452332509368,0.0
2023-12-19,18.1,18.6,18.05,18.1,1218973.0,425000.0,7726950.0,7872150.0,0.3486541539476264,-0.009308229320922361
2023-12-20,18.1,18.45,18.1,18.45,438754.0,27000.0,492000.0,495350.0,0.061537900509169144,-0.003392920443611688
2023-12-21,18.35,18.45,18.15,18.2,397503.0,8000.0,145850.0,146400.0,0.0201256342719426,-0.001881950384944397
2023-12-22,18.25,18.25,18.15,18.2,99855.0,1000.0,18200.0,18200.0,0.01001452105553052,0.0
2023-12-25,18.3,18.3,18.15,18.15,93021.0,1000.0,18200.0,18150.0,0.010750260693821826,0.001375515818431912
2023-12-26,18.15,18.15,18.1,18.15,93486.0,0.0,0.0,0.0,0.0,
2023-12-27,18.2,18.2,18.1,18.2,128399.0,1000.0,18150.0,18200.0,0.0077882226497091095,-0.001375515818431912
2023-12-28,18.25,18.25,18.15,18.2,121277.0,5000.0,90900.0,90950.0,0.0412279327489961,-0.00027495188342040145
2023-12-29,18.2,18.25,18.15,18.25,51511.0,0.0,0.0,0.0,0.0,
2024-01-02,18.2,18.3,18.15,18.2,228911.0,3000.0,54500.0,54600.0,0.013105530096849867,-0.0009165902841429881
2024-01-03,18.2,18.2,18.1,18.1,104800.0,2000.0,36350.0,36250.0,0.019083969465648856,0.0013774104683195593
2024-01-04,18.1,18.35,18.1,18.15,227258.0,16000.0,291500.0,291700.0,0.07040456221563157,-0.0003429355281207133
2024-01-05,18.2,18.2,18.05,18.15,221283.0,0.0,0.0,0.0,0.0,
2024-01-08,18.2,18.3,18.1,18.1,181406.0,1000.0,18200.0,18100.0,0.005512496830314323,0.0027548209366391185
2024-01-09,18.1,18.2,18.05,18.05,90076.0,0.0,0.0,0.0,0.0,
2024-01-10,18.05,18.2,18.0,18.05,71195.0,1000.0,18050.0,18050.0,0.014045930191726947,0.0
2024-01-11,18.1,18.15,18.05,18.1,67969.0,1000.0,18150.0,18100.0,0.014712589562888964,0.001379310344827586
2024-01-12,18.1,18.1,18.05,18.05,60729.0,0.0,0.0,0.0,0.0,
2024-01-15,18.05,18.1,18.0,18.0,105360.0,0.0,0.0,0.0,0.0,
2024-01-16,18.0,18.0,17.7,17.8,252090.0,20000.0,354300.0,357800.0,0.07933674481336031,-0.004915040022468754
2024-01-17,17.7,17.75,17.55,17.6,242371.0,8000.0,141500.0,141300.0,0.033007249217109305,0.0007072135785007072
2024-01-18,17.6,17.7,17.6,17.65,44739.0,3000.0,52850.0,53100.0,0.0670555890833501,-0.0023596035865974517
2024-01-19,17.7,17.8,17.7,17.75,90064.0,4000.0,70850.0,71050.0,0.044412861964825016,-0.0014094432699083862
2024-01-22,17.8,17.95,17.8,17.95,58725.0,0.0,0.0,0.0,0.0,
2024-01-23,17.85,18.15,17.85,17.9,56057.0,3000.0,53850.0,53850.0,0.05351695595554525,0.0
2024-01-24,17.9,17.95,17.85,17.9,142510.0,2000.0,35900.0,35800.0,0.014034102869974037,0.001394700139470014
2024-01-25,17.9,18.0,17.85,17.85,96598.0,0.0,0.0,0.0,0.0,
2024-01-26,17.8,17.9,17.8,17.85,77493.0,1000.0,17850.0,17850.0,0.012904391364381299,0.0
2024-01-29,17.85,17.85,17.75,17.85,168384.0,2000.0,35650.0,35700.0,0.011877613074876473,-0.000700770847932726
2024-01-30,17.85,17.85,17.8,17.85,27576.0,2000.0,35700.0,35700.0,0.0725268349289237,0.0
2024-01-31,17.85,17.85,17.7,17.7,88914.0,0.0,0.0,0.0,0.0,
2024-02-01,17.85,17.85,17.7,17.75,67083.0,3000.0,53200.0,53400.0,0.044720719109163275,-0.001876172607879925
2024-02-02,17.75,17.8,17.7,17.75,108862.0,0.0,0.0,0.0,0.0,
2024-02-05,17.75,17.75,17.65,17.75,79184.0,0.0,0.0,0.0,0.0,
2024-02-15,17.7,17.7,17.5,17.6,231595.0,18000.0,316750.0,318100.0,0.07772188518750404,-0.002126486571631094
2024-02-16,17.6,17.8,17.55,17.65,228260.0,19000.0,336150.0,336700.0,0.0832384123368089,-0.0008174184439325258
2024-02-19,17.65,17.8,17.65,17.75,516811.0,16000.0,282750.0,283750.0,0.030959093362950867,-0.00176522506619594
2024-02-20,17.75,17.75,17.6,17.7,318785.0,33000.0,583600.0,583300.0,0.10351804507740327,0.00025709143885508615
2024-02-21,17.75,17.75,17.65,17.7,363439.0,12000.0,212200.0,212500.0,0.03301792047633853,-0.0007063809748057452
2024-02-22,17.75,17.75,17.65,17.7,116507.0,2000.0,35450.0,35400.0,0.01716635051971126,0.0007057163020465773
2024-02-23,17.7,17.75,17.65,17.7,185348.0,6000.0,106200.0,105950.0,0.032371538942961346,0.0011784115012962526
2024-02-26,17.75,17.75,17.65,17.75,214123.0,2000.0,35400.0,35500.0,0.00934042583001359,-0.0014104372355430183
2024-02-27,17.75,17.75,17.65,17.65,262107.0,1000.0,17700.0,17650.0,0.003815235762493943,0.0014144271570014145
2024-02-29,17.75,17.9,17.75,17.85,448080.0,20000.0,356200.0,356250.0,0.04463488662738797,-7.01803635342831e-05
2024-03-01,17.85,17.9,17.75,17.8,196703.0,2000.0,35600.0,35700.0,0.010167613101986243,-0.001402524544179523
2024-03-04,17.8,17.9,17.75,17.75,679787.0,19000.0,338100.0,338000.0,0.027949931375563227,0.00014790711433219938
2024-03-05,17.75,17.95,17.75,17.9,811382.0,31000.0,552450.0,554500.0,0.038206418185269084,-0.0018519354984416641
2024-03-06,17.9,17.9,17.85,17.9,199246.0,3000.0,53600.0,53700.0,0.01505676400028106,-0.0009319664492078285
2024-03-07,17.85,17.85,17.7,17.7,872987.0,41000.0,727850.0,728250.0,0.04696518963054433,-0.0002747064075269556
2024-03-08,17.7,17.75,17.6,17.6,409207.0,16000.0,282550.0,282850.0,0.039100015395631064,-0.0005305978068623983
2024-03-11,17.6,17.7,17.55,17.55,296055.0,25000.0,440250.0,441200.0,0.0844437688942933,-0.0010777695842078393
2024-03-12,17.6,17.65,17.5,17.6,451425.0,23000.0,403850.0,405200.0,0.05094977017223237,-0.0016686236944564612
2024-03-13,17.6,17.7,17.55,17.65,266427.0,17000.0,299300.0,299750.0,0.06380734685298411,-0.000751189383190051
2024-03-14,18.4,18.9,18.1,18.75,2708001.0,231000.0,4254200.0,4277300.0,0.08530277499897526,-0.002707612963722675
2024-03-15,18.85,18.9,18.5,18.65,1031835.0,127000.0,2367550.0,2375700.0,0.12308169426313316,-0.001718231170610868
2024-03-18,18.7,19.15,18.55,19.1,1414010.0,90000.0,1692800.0,1700300.0,0.06364877193230599,-0.0022103680999675814
2024-03-19,19.15,19.15,18.9,19.05,596315.0,109000.0,2073450.0,2072750.0,0.18278929760277707,0.00016882928946987603
2024-03-20,19.0,19.05,18.9,18.9,396691.0,15000.0,284150.0,284200.0,0.03781280644128553,-8.797395970792646e-05
2024-03-21,18.9,19.05,18.9,18.95,486682.0,29000.0,548700.0,550200.0,0.05958716369210285,-0.001365001365001365
2024-03-22,18.95,19.05,18.9,18.95,322089.0,14000.0,265400.0,265350.0,0.043466246906910824,9.420631182289213e-05
2024-03-25,18.95,19.2,18.95,19.05,722599.0,22000.0,418300.0,418650.0,0.030445655197419316,-0.00041818507676683194
2024-03-26,19.1,19.35,19.1,19.25,805890.0,84000.0,1615600.0,1619400.0,0.10423258757398653,-0.0011746522411128285
2024-03-27,19.2,19.45,19.2,19.3,419100.0,27000.0,521300.0,522350.0,0.06442376521116679,-0.0010060844152733196
2024-03-28,19.35,19.35,19.2,19.2,394552.0,32000.0,617000.0,617300.0,0.08110464526855776,-0.0002430527424451106
2024-03-29,19.25,19.3,19.1,19.2,272825.0,21000.0,403700.0,403350.0,0.07697241821680564,0.00043367821076761045
2024-04-01,19.25,19.4,19.25,19.3,628187.0,30000.0,579600.0,580000.0,0.047756480156386553,-0.00034494653328734045
2024-04-02,19.4,19.45,19.3,19.4,414579.0,21000.0,405950.0,406400.0,0.050653795778367934,-0.0005539484212469995
2024-04-03,19.55,19.6,19.4,19.45,787282.0,59000.0,1153000.0,1149350.0,0.07494138059805762,0.0015853367211761896
2024-04-08,19.6,19.8,19.5,19.65,975576.0,36000.0,706600.0,708250.0,0.036901276784176734,-0.0011662013641022017
2024-04-09,19.75,19.8,19.6,19.75,626443.0,30000.0,590450.0,590950.0,0.04788943287737272,-0.0004232266802099204
2024-04-10,19.85,20.15,19.75,20.0,1259498.0,80000.0,1593300.0,1604000.0,0.06351736961868935,-0.003346573671535358
2024-04-11,19.8,19.8,19.0,19.35,1759046.0,196000.0,3774200.0,3802750.0,0.11142403325438903,-0.003768006915711467
2024-04-12,19.35,19.4,19.2,19.35,396181.0,42000.0,809650.0,810500.0,0.10601215101178502,-0.0005246427799895072
2024-04-15,19.35,19.5,19.35,19.45,435449.0,8000.0,155300.0,155600.0,0.0183718414785658,-0.0009649404953361209
2024-04-16,19.45,19.45,19.05,19.2,996505.0,55000.0,1055900.0,1057950.0,0.05519289918264334,-0.0009697944508834591
2024-04-17,19.2,19.35,19.1,19.25,413286.0,34000.0,651700.0,655750.0,0.08226748547011029,-0.0030976327966652645
2024-04-18,19.25,19.5,19.15,19.4,360093.0,11000.0,211500.0,212850.0,0.03054766407566934,-0.003181336161187699
2024-04-19,19.4,19.4,18.95,19.15,534156.0,44000.0,844350.0,841300.0,0.08237293974045036,0.0018093910360988342
2024-04-22,19.3,19.5,19.2,19.4,567844.0,41000.0,792550.0,793850.0,0.07220292897345046,-0.0008194654563792234
2024-04-23,19.55,19.55,19.4,19.5,321197.0,19000.0,370800.0,370400.0,0.05915372808587876,0.0005396654074473826
2024-04-24,19.5,19.55,19.3,19.5,603325.0,87000.0,1690300.0,1692250.0,0.14420088675257944,-0.0005764881524293802
2024-04-25,19.5,19.5,19.35,19.4,226978.0,14000.0,271600.0,271850.0,0.06167998660663148,-0.00046002392124390467
2024-04-26,19.4,19.45,19.3,19.35,483941.0,34000.0,658600.0,659850.0,0.07025649820949248,-0.0009480829762220789
2024-04-29,19.4,19.9,19.35,19.85,942181.0,58000.0,1124850.0,1142750.0,0.06155929699282834,-0.007893808431822191
2024-04-30,19.85,20.15,19.8,20.0,871505.0,76000.0,1518100.0,1517600.0,0.08720546640581522,0.00016470665744309384
2024-05-02,19.95,21.0,19.9,20.95,1847661.0,328000.0,6661600.0,6805900.0,0.17752174235425222,-0.010714683497308334
2024-05-03,21.05,21.05,20.35,20.7,1394974.0,271000.0,5593400.0,5618250.0,0.1942688537564141,-0.0022164445019243377
2024-05-06,20.7,20.8,20.5,20.65,680060.0,124000.0,2555800.0,2562250.0,0.18233685263065025,-0.0012602456013520774
2024-05-07,20.7,20.7,20.1,20.25,733566.0,72000.0,1464200.0,1467900.0,0.09815067764863693,-0.0012618942055182293
2024-05-08,20.1,20.35,20.1,20.1,372233.0,26000.0,523900.0,525900.0,0.0698487237832218,-0.0019051247856734616
2024-05-09,19.95,20.05,19.75,19.85,921170.0,141000.0,2807350.0,2802350.0,0.15306620927733208,0.0008913132609586965
2024-05-10,19.85,20.25,19.8,20.25,496132.0,76000.0,1515900.0,1522600.0,0.1531850394653036,-0.002205035379298996
2024-05-13,20.05,20.25,19.95,20.1,655096.0,65000.0,1304950.0,1311900.0,0.09922209874583267,-0.0026558648757093453
2024-05-14,20.1,20.1,19.9,19.95,565398.0,60000.0,1200500.0,1198100.0,0.1061199367525177,0.0010005836738097224
2024-05-15,20.1,20.1,19.85,19.9,428174.0,27000.0,537950.0,537700.0,0.06305847622695446,0.0002324176079579789
2024-05-16,19.9,20.0,19.8,20.0,529809.0,101000.0,2009300.0,2009750.0,0.19063473817923063,-0.0001119667583135318
2024-05-17,19.95,20.0,19.85,20.0,229219.0,12000.0,239250.0,239400.0,0.052351681143360716,-0.00031338138514572234
2024-05-20,20.05,20.15,19.9,19.95,511908.0,85000.0,1697900.0,1699800.0,0.16604546129382625,-0.000559201812991141
2024-05-21,19.95,20.0,19.75,19.75,592074.0,30000.0,595200.0,593800.0,0.05066934200792469,0.0011774600504625735
2024-05-22,19.8,19.9,19.7,19.8,361126.0,10000.0,197900.0,198700.0,0.02769116596423409,-0.002017145738779627
2024-05-23,19.8,19.8,19.3,19.3,1327363.0,90000.0,1748950.0,1770500.0,0.06780360760394859,-0.006123115827757178
2024-05-24,19.25,19.5,19.2,19.4,214604.0,26000.0,502950.0,504350.0,0.121153380179307,-0.001389854065323141
2024-05-27,19.4,19.5,19.3,19.45,353789.0,27000.0,523250.0,524950.0,0.07631667462809753,-0.0016218278954398015
2024-05-28,19.45,19.65,19.45,19.6,331651.0,34000.0,664550.0,664500.0,0.10251740534477508,3.762085700312253e-05
2024-05-29,19.6,19.6,19.4,19.4,469787.0,52000.0,1010050.0,1014300.0,0.11068846094080935,-0.002099439326203473
2024-05-30,19.35,19.5,19.3,19.45,247127.0,10000.0,193650.0,193700.0,0.0404650240564568,-0.0001290822253775655
2024-05-31,19.45,19.6,19.45,19.5,237517.0,11000.0,214950.0,214650.0,0.04631247447551123,0.0006983240223463687
2024-06-03,19.55,19.65,19.5,19.55,409608.0,50000.0,977700.0,978700.0,0.12206792836077421,-0.0005111429155591903
2024-06-04,19.7,19.7,19.4,19.4,639962.0,71000.0,1390900.0,1385300.0,0.11094408730518375,0.002017145738779627
2024-06-05,19.5,19.5,19.35,19.5,151456.0,2000.0,38750.0,39000.0,0.01320515529262624,-0.003215434083601286
2024-06-06,19.4,19.45,19.25,19.25,699499.0,17000.0,329150.0,328100.0,0.024303108367560212,0.001597565614302016
2024-06-07,19.35,19.45,19.3,19.4,190476.0,18000.0,348350.0,348850.0,0.0945000945000945,-0.000717154331612163
2024-06-11,19.4,19.45,19.3,19.35,307967.0,23000.0,445050.0,445900.0,0.07468332646030257,-0.0009540378247937595
2024-06-12,19.35,19.4,19.25,19.3,264500.0,2000.0,38650.0,38600.0,0.007561436672967864,0.0006472491909385113
2024-06-13,19.3,19.4,19.3,19.35,117377.0,1000.0,19350.0,19300.0,0.008519556642272335,0.00129366106080207
2024-06-14,19.35,19.5,19.35,19.5,227275.0,38000.0,737150.0,736500.0,0.16719832801671983,0.0004410816679672921
2024-06-17,19.5,19.5,19.4,19.45,142149.0,1000.0,19450.0,19500.0,0.007034871859809074,-0.0012836970474967907
2024-06-18,19.45,19.45,19.35,19.35,432659.0,56000.0,1085250.0,1087200.0,0.1294321856242445,-0.0008976040875509218
2024-06-19,19.35,19.5,19.35,19.4,210093.0,11000.0,213400.0,213900.0,0.05235776537057398,-0.0011701380762930026
2024-06-20,19.55,19.55,19.35,19.45,277553.0,27000.0,523800.0,524400.0,0.09727871793855587,-0.0005724098454493417
2024-06-21,19.45,19.55,19.4,19.55,147057.0,13000.0,253000.0,253400.0,0.08840109617359256,-0.0007898894154818325
2024-06-24,19.55,19.55,19.4,19.5,164992.0,5000.0,97450.0,97450.0,0.030304499612102406,0.0
2024-06-25,19.55,19.65,19.4,19.65,207414.0,10000.0,194650.0,195950.0,0.04821275323748638,-0.0033282130056323605
2024-06-26,19.65,19.7,19.55,19.55,423818.0,23000.0,450600.0,452300.0,0.05426857754979732,-0.0018828220179421863
2024-06-27,19.45,19.55,19.4,19.55,213479.0,14000.0,272750.0,273400.0,0.06558022100534479,-0.0011901492264030028
2024-06-28,19.55,19.7,19.55,19.7,268893.0,11000.0,215950.0,216250.0,0.04090846544908198,-0.0006941230911614993
2024-07-01,19.8,19.85,19.7,19.8,513340.0,11000.0,217350.0,217650.0,0.02142829313905014,-0.000689655172413793
2024-07-02,19.8,19.8,19.65,19.7,241687.0,22000.0,434050.0,434500.0,0.0910268239499849,-0.000518104887456105
2024-07-03,19.75,19.85,19.75,19.85,302013.0,30000.0,594150.0,594050.0,0.09933347240019469,8.41609156707625e-05
2024-07-04,19.9,19.9,19.8,19.8,302233.0,39000.0,774200.0,773550.0,0.1290395158702061,0.0004199644645453077
2024-07-05,19.85,19.95,19.85,19.9,489579.0,8000.0,159050.0,159200.0,0.016340570163344423,-0.0004713275726630008
2024-07-08,20.0,20.1,19.9,20.0,692282.0,45000.0,901550.0,899100.0,0.06500241231174579,0.0013606197761919306
2024-07-09,20.0,20.0,19.75,19.8,534524.0,12000.0,239050.0,238350.0,0.022449880641467922,0.001466275659824047
2024-07-10,19.8,19.9,19.8,19.9,315576.0,5000.0,99300.0,99400.0,0.015844043907014476,-0.0005032712632108706
2024-07-11,19.85,19.85,19.75,19.75,649665.0,42000.0,833050.0,829900.0,0.06464870356260534,0.0018942241197871252
2024-07-12,19.75,19.85,19.7,19.75,515330.0,17000.0,336700.0,335850.0,0.03298857043059787,0.0012638465541595421
2024-07-15,19.8,19.85,19.75,19.85,796128.0,15000.0,296600.0,297350.0,0.018841191366212467,-0.0012627325532452226
2024-07-16,19.9,20.0,19.9,19.9,896548.0,24000.0,478450.0,478200.0,0.02676934196495893,0.0002613285945748184
2024-07-17,19.95,20.0,19.85,19.95,1264399.0,19000.0,378750.0,378550.0,0.015026902109223434,0.00026409613099168095
2024-07-18,18.7,18.75,18.45,18.55,1423172.0,198000.0,3697350.0,3678350.0,0.13912584002495834,0.002576026682213214
2024-07-19,18.55,18.55,18.2,18.3,989849.0,46000.0,845950.0,843900.0,0.046471734577698216,0.0012131254253336095
2024-07-22,18.3,18.3,17.9,18.0,660963.0,21000.0,378550.0,377200.0,0.03177182383885331,0.0017863049950380416
2024-07-23,18.15,18.15,18.0,18.05,216917.0,30000.0,542200.0,542400.0,0.13830174675106147,-0.00018439977872026554
2024-07-26,18.0,18.05,17.85,18.05,324461.0,9000.0,161550.0,161700.0,0.02773831061360225,-0.0004640371229698376
2024-07-29,18.1,18.15,18.05,18.1,676335.0,51000.0,923350.0,923750.0,0.07540641841690877,-0.0002165556818797033
2024-07-30,18.1,18.1,17.85,18.0,301109.0,37000.0,664100.0,665600.0,0.12287909029620503,-0.0011280740016545085
2024-07-31,18.05,18.2,18.0,18.1,268329.0,40000.0,723450.0,724100.0,0.14907073033477558,-0.000449034575662326
2024-08-01,18.2,18.35,18.15,18.3,177296.0,26000.0,473650.0,474400.0,0.14664741449327678,-0.0007910975159537999
2024-08-02,18.15,18.2,18.0,18.0,256690.0,30000.0,542550.0,543150.0,0.11687249211110678,-0.0005526388505111909
2024-08-05,17.8,17.8,17.0,17.05,805825.0,50000.0,858250.0,870550.0,0.062048211460304654,-0.007114761684405368
2024-08-06,17.15,17.4,16.7,17.25,411884.0,153000.0,2618150.0,2612850.0,0.37146381019898805,0.0010131905945325941
2024-08-07,17.1,17.6,17.1,17.5,225904.0,34000.0,587550.0,594700.0,0.15050640980239394,-0.006047790230492705
2024-08-08,17.3,17.5,17.3,17.45,100646.0,8000.0,139050.0,139350.0,0.079486517099537,-0.0010775862068965517
2024-08-09,17.45,17.65,17.45,17.5,227285.0,42000.0,737050.0,737100.0,0.1847900213388477,-3.391785096496286e-05
2024-08-12,17.35,17.6,17.3,17.45,251117.0,25000.0,434600.0,436600.0,0.09955518742259584,-0.002295684113865932
2024-08-13,17.45,17.7,17.4,17.45,238344.0,11000.0,191850.0,193500.0,0.04615178061960863,-0.004281821720513819
2024-08-14,17.75,18.7,17.75,18.15,590606.0,125000.0,2267300.0,2277150.0,0.2116470201792735,-0.0021674790128618426
2024-08-15,18.2,18.2,18.0,18.05,125164.0,20000.0,360350.0,362000.0,0.15979035505416894,-0.0022842112549318195
2024-08-16,18.0,18.3,18.0,18.2,517002.0,98000.0,1779750.0,1787850.0,0.18955439243948766,-0.002270433905146317
2024-08-19,18.2,18.25,18.15,18.25,98777.0,3000.0,54500.0,54650.0,0.03037144274476852,-0.001374255611543747
2024-08-20,18.3,18.4,18.15,18.35,201202.0,3000.0,54700.0,55100.0,0.014910388564725997,-0.0036429872495446266
2024-08-21,18.2,18.35,18.2,18.35,117555.0,8000.0,146500.0,146450.0,0.06805325166943132,0.00017067759003242875
2024-08-22,18.25,18.35,18.25,18.35,79630.0,5000.0,91250.0,91550.0,0.06279040562602034,-0.0016411378555798686
2024-08-23,18.25,18.4,18.2,18.4,177355.0,15000.0,273700.0,275650.0,0.08457613261537594,-0.003549649585874215
2024-08-26,18.4,18.5,18.35,18.45,229212.0,11000.0,202900.0,202700.0,0.04799050660523882,0.0004930966469428008
2024-08-27,18.35,18.4,18.3,18.4,63679.0,3000.0,55100.0,55100.0,0.047111292576830666,0.0
