Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2023-11-14,11.8,11.8,11.45,11.5,5635316.0,2749000,31808800,31765250,0.48781647737234257,0.0006850279319942649
2023-11-15,11.55,12.15,11.55,11.8,19069480.0,13374000,157652600,158363250,0.7013300834632092,-0.0022487796102632195
2023-11-16,11.9,11.9,11.7,11.85,1568524.0,416000,4909050,4923350,0.2652174910935376,-0.0014543753305398478
2023-11-17,11.85,11.9,11.8,11.85,922950.0,244000,2887600,2889550,0.264369684164906,-0.0003375366746579196
2023-11-20,11.9,11.9,11.7,11.8,1456294.0,322000,3794400,3804000,0.22110919910402707,-0.0012634238787113076
2023-11-21,11.85,11.9,11.8,11.85,979146.0,133000,1574650,1576800,0.1358326541700625,-0.0006822256421647178
2023-11-22,11.85,11.9,11.8,11.9,742474.0,113000,1335700,1340150,0.15219388153659252,-0.0016630229646654334
2023-11-23,11.85,11.95,11.85,11.95,1316957.0,166000,1975400,1976100,0.12604815495114874,-0.0001771479185119575
2023-11-24,11.95,11.95,11.85,11.9,922176.0,141000,1680300,1679300,0.15289922964813657,0.0002976544826765091
2023-11-27,11.95,11.95,11.7,11.75,2081985.0,257000,3028250,3043600,0.12343989029700021,-0.0025280598170244655
2023-11-28,11.8,11.9,11.75,11.8,1748756.0,304000,3588350,3601100,0.1738378595984803,-0.0017734319036922157
2023-11-29,11.85,11.9,11.8,11.8,734537.0,162000,1917300,1916650,0.22054709293064884,0.00016953794389598195
2023-11-30,11.8,11.9,11.8,11.9,687672.0,84000,992300,996150,0.12215125815795903,-0.0019361814478613996
2023-12-01,11.9,11.9,11.8,11.8,745063.0,101000,1197350,1198750,0.13555900641959137,-0.0005842827928717499
2023-12-04,11.85,11.95,11.8,11.9,1013081.0,51000,604900,605950,0.05034148306009095,-0.0008671594334558368
2023-12-05,11.85,11.9,11.8,11.85,661208.0,29000,343850,343700,0.043859118461966586,0.00021816595156715876
2023-12-06,11.9,11.9,11.8,11.8,508616.0,22000,259950,261000,0.04325463611054312,-0.0020155485171321624
2023-12-07,11.8,11.85,11.7,11.7,1231723.0,168000,1973550,1979800,0.13639430293986554,-0.0015809376857601782
2023-12-08,11.75,11.85,11.7,11.75,735430.0,169000,1986750,1989350,0.22979753341582476,-0.0006539070948919796
2023-12-11,11.8,11.8,11.7,11.75,697522.0,128000,1499200,1502250,0.18350675677613035,-0.001016175515167669
2023-12-12,11.75,11.75,11.6,11.65,1289524.0,128000,1491300,1496500,0.09926143290082232,-0.0017404110047526608
2023-12-13,11.65,11.7,11.6,11.65,772455.0,26000,302500,303300,0.033658918642509916,-0.0013205678441729944
2023-12-14,11.7,11.75,11.6,11.7,977981.0,113000,1318500,1321450,0.11554416701346959,-0.0011174454061629955
2023-12-15,11.7,11.85,11.7,11.8,1219149.0,118000,1391300,1390950,0.09678882564805451,0.00012579746607961184
2023-12-18,11.75,11.8,11.7,11.7,1056916.0,61000,715300,718850,0.05771508804862449,-0.0024753338214273265
2023-12-19,11.7,11.85,11.65,11.8,1226836.0,146000,1711750,1719200,0.119005311223342,-0.0021714102508051704
2023-12-20,11.8,11.95,11.8,11.9,2262933.0,192000,2279100,2278800,0.08484564059121504,6.58197854274995e-05
2023-12-21,11.9,11.9,11.75,11.85,1249697.0,100000,1182600,1187650,0.0800193967017605,-0.002130576943360405
2023-12-22,11.85,11.95,11.8,11.95,673891.0,88000,1040550,1044500,0.13058491655178656,-0.0018944389822786024
2023-12-25,11.95,11.95,11.85,11.85,914746.0,98000,1163050,1168500,0.10713356494589756,-0.0023375008041860565
2023-12-26,11.85,11.9,11.8,11.9,527228.0,52000,616300,618100,0.09862905611993293,-0.001458198314970836
2023-12-27,11.85,11.95,11.85,11.9,735698.0,129000,1531000,1533300,0.1753436872194841,-0.0007505792513787814
2023-12-28,11.9,11.95,11.9,11.9,896892.0,44000,523750,524200,0.04905830356386276,-0.00042940980008588194
2023-12-29,11.9,12.1,11.9,12.05,2164443.0,247000,2956150,2975000,0.11411711927733832,-0.0031781357746811325
2024-01-02,12.05,12.5,12.0,12.35,5523272.0,950000,11610550,11714950,0.17199949595095082,-0.004475788300357978
2024-01-03,12.35,12.35,12.0,12.1,2090182.0,395000,4790150,4818500,0.18897875878751227,-0.0029504665067413218
2024-01-04,12.1,12.15,12.0,12.05,885414.0,95000,1147750,1149550,0.10729444079266874,-0.0007835284899664823
2024-01-05,12.1,12.1,11.95,12.0,875717.0,77000,926350,927450,0.08792794932609507,-0.0005933757686913368
2024-01-08,12.0,12.1,11.95,12.0,857849.0,148000,1780050,1779750,0.17252453520374797,8.427439743805832e-05
2024-01-09,12.05,12.05,11.8,11.85,1132508.0,87000,1034350,1037500,0.07682064939055618,-0.0015203803364143157
2024-01-10,11.8,11.85,11.75,11.8,364755.0,50000,588550,589850,0.13707831284012556,-0.0011031907671418873
2024-01-11,11.75,11.9,11.75,11.85,713454.0,86000,1016400,1016950,0.12054035719191426,-0.0002704895861509332
2024-01-12,11.85,11.85,11.75,11.75,619475.0,94000,1108350,1111600,0.1517413939222729,-0.0014639969368679475
2024-01-15,11.8,11.85,11.65,11.7,1267040.0,260000,3047850,3062900,0.20520267710569517,-0.0024628728061203615
2024-01-16,11.7,11.7,11.55,11.7,956075.0,187000,2178650,2184450,0.19559135005098974,-0.0013293300634869703
2024-01-17,11.65,11.65,11.5,11.55,1266406.0,165000,1909900,1913950,0.13028997019913044,-0.0010591419642506897
2024-01-18,11.5,11.6,11.45,11.5,754362.0,51000,586800,587650,0.06760679885784279,-0.0007237430286517093
2024-01-19,11.5,11.55,11.45,11.5,552467.0,32000,368400,369100,0.05792201163146396,-0.0009491525423728814
2024-01-22,11.65,11.9,11.65,11.7,1572054.0,263000,3086700,3090500,0.1672970521368859,-0.0006151654471281487
2024-01-23,11.7,11.75,11.55,11.7,699668.0,93000,1083550,1088550,0.13292018500202954,-0.0023019198011141294
2024-01-24,11.7,11.75,11.6,11.7,600274.0,48000,559700,562200,0.07996348334260688,-0.0022283625991621355
2024-01-25,11.7,11.75,11.65,11.7,487478.0,44000,513700,515250,0.09026048355002687,-0.001506390009232713
2024-01-26,11.65,11.75,11.65,11.75,428784.0,39000,455850,458050,0.09095488637635733,-0.002407265565160302
2024-01-29,11.75,11.85,11.7,11.85,927741.0,123000,1448250,1452000,0.13258010587006502,-0.0012929919834497026
2024-01-30,11.85,11.9,11.8,11.85,677069.0,51000,604600,604350,0.07532467148843028,0.0002067910169982216
2024-01-31,11.8,11.9,11.8,11.8,826377.0,94000,1113450,1111950,0.11374953562357132,0.0006740361283364788
2024-02-01,11.9,11.9,11.85,11.9,612465.0,25000,297250,296850,0.0408186590254137,0.0006732873253661
2024-02-02,11.9,11.95,11.85,11.95,828621.0,32000,380850,380950,0.038618379210761014,-0.00013126804935678657
2024-02-05,11.9,12.0,11.85,11.9,1365724.0,104000,1237250,1240300,0.07615008596173166,-0.001231054872757361
2024-02-15,11.9,12.0,11.8,11.9,2147745.0,274000,3247200,3258100,0.12757566657121772,-0.0016755568536424147
2024-02-16,11.95,12.05,11.9,12.0,1189105.0,47000,562250,563200,0.03952552550027121,-0.0008441068017237549
2024-02-19,12.0,12.3,12.0,12.2,2185922.0,145000,1761300,1770850,0.06633356542456684,-0.0027037356850643374
2024-02-20,12.25,12.25,12.05,12.1,1013937.0,260000,3159700,3159000,0.25642618821484964,0.0001107822811654296
2024-02-21,12.15,12.2,12.05,12.05,684113.0,129000,1561900,1560850,0.18856533935183223,0.0003362420943079017
2024-02-22,12.05,12.1,12.0,12.05,973334.0,139000,1670650,1673450,0.14280812136430043,-0.0008372955354205915
2024-02-23,12.05,12.05,11.85,11.9,1406928.0,147000,1752300,1757500,0.10448295861621917,-0.001481565901190951
2024-02-26,11.95,11.95,11.85,11.9,663474.0,30000,356850,357300,0.0452165420197325,-0.000630119722747322
2024-02-27,11.9,11.9,11.75,11.85,1184619.0,80000,944450,946200,0.06753226142751383,-0.0009256075952714675
2024-02-29,11.9,11.9,11.8,11.85,657145.0,50000,592750,593550,0.07608670841290735,-0.0006743656747871534
2024-03-01,11.85,11.9,11.75,11.8,773354.0,94000,1108950,1112150,0.12154847585969686,-0.0014407275674215478
2024-03-04,11.9,11.95,11.75,11.75,1280259.0,213000,2518950,2518300,0.16637258554714318,0.0001290386619683359
2024-03-05,11.85,11.85,11.75,11.85,665721.0,34000,401900,402200,0.05107244626502694,-0.000373087924387514
2024-03-06,11.8,11.9,11.8,11.85,859149.0,65000,768350,771700,0.0756562598571377,-0.0021752540501931757
2024-03-07,11.8,11.95,11.75,11.75,1223740.0,124000,1462350,1466200,0.1013287136156373,-0.0013146437656860904
2024-03-08,11.75,11.75,11.65,11.7,1642362.0,202000,2365200,2368350,0.12299359093792964,-0.0006654624964350223
2024-03-11,11.65,11.8,11.65,11.7,548677.0,47000,550300,552850,0.08566059812968285,-0.0023115623441961656
2024-03-12,11.75,11.8,11.7,11.75,697102.0,61000,717050,717800,0.08750512837432686,-0.0005227027215388368
2024-03-13,11.8,11.8,11.5,11.65,1705008.0,268000,3117650,3143650,0.15718401321284123,-0.00415249229393257
2024-03-14,11.65,11.8,11.6,11.75,1075857.0,144000,1684750,1692900,0.13384678447042683,-0.0024129202256006396
2024-03-15,11.75,11.75,11.6,11.65,884750.0,49000,572250,573400,0.05538287651879062,-0.001003796971151748
2024-03-18,11.65,11.75,11.6,11.7,927727.0,103000,1196650,1204900,0.11102404047742494,-0.003435281380774916
2024-03-19,11.7,11.75,11.65,11.7,503673.0,64000,748450,749550,0.12706656898424176,-0.0007343124165554072
2024-03-20,11.7,11.7,11.55,11.6,1386102.0,150000,1741600,1744550,0.10821714419285161,-0.0008462056996973739
2024-03-21,11.6,11.7,11.55,11.65,776067.0,88000,1023500,1026800,0.11339227154356518,-0.0016095205579671268
2024-03-22,11.75,11.9,11.6,11.75,2201359.0,272000,3190150,3210250,0.12356003723154652,-0.0031404287232047997
2024-03-25,11.75,11.9,11.75,11.8,1365708.0,144000,1704300,1701800,0.10543981583178835,0.0007339772760635331
2024-03-26,11.8,11.85,11.75,11.85,722463.0,39000,460450,460800,0.05398200323061527,-0.00037991858887381275
2024-03-27,11.85,11.9,11.8,11.9,599724.0,54000,640000,640450,0.09004141905276428,-0.00035143894724510915
2024-03-28,11.9,12.05,11.9,12.0,1680243.0,190000,2269700,2271950,0.11307888204265693,-0.0004954146620721544
2024-03-29,12.0,12.0,11.85,11.9,1152557.0,75000,893150,894650,0.06507270356260038,-0.000839020024611254
2024-04-01,12.0,12.1,11.9,12.0,1806418.0,74000,886550,888550,0.0409650479567852,-0.0011266970874880288
2024-04-02,12.0,12.0,11.9,11.95,833657.0,30000,358150,358750,0.03598602302865567,-0.0008369368112707491
2024-04-03,11.95,12.0,11.9,11.9,689826.0,47000,561000,561950,0.06813312342532754,-0.0008459860189678971
2024-04-08,11.95,11.95,11.9,11.95,649554.0,20000,238900,238950,0.030790357691585304,-0.00010463534581981794
2024-04-09,11.95,12.05,11.9,11.95,963915.0,38000,453350,454600,0.03942256319281264,-0.0013767277933806929
2024-04-10,11.95,12.05,11.95,12.0,670842.0,48000,575900,575650,0.07155187063421789,0.00021709869306586773
2024-04-11,12.0,12.0,11.9,11.9,699132.0,28000,333550,334600,0.04004966158035964,-0.001571503404924044
2024-04-12,11.9,11.95,11.8,11.9,1078181.0,18000,213200,214100,0.016694785012905996,-0.0021062485373274046
2024-04-15,11.9,11.95,11.85,11.9,669390.0,95000,1130300,1129750,0.14192025575523984,0.00024335744784407425
2024-04-16,11.9,11.95,11.7,11.7,1797043.0,51000,605100,603400,0.028379955293223368,0.0014067025237898222
2024-04-17,11.75,11.9,11.75,11.85,833065.0,71000,838150,841000,0.08522744323672223,-0.001697287317988268
2024-04-18,11.85,12.15,11.85,12.15,3195836.0,92000,1099150,1109850,0.028787459681911088,-0.004843820733363513
2024-04-19,11.9,11.95,11.6,11.75,2200640.0,338000,3997000,3975000,0.15359168241965973,0.0027596588058203713
2024-04-22,11.75,11.95,11.7,11.95,1530866.0,174000,2050000,2062450,0.11366115649573509,-0.003027392430303104
2024-04-23,11.8,11.95,11.8,11.85,762631.0,171000,2022050,2029550,0.22422377270265698,-0.0018511205449698884
2024-04-24,11.85,11.9,11.8,11.85,1011999.0,134000,1582800,1588450,0.13241119803478066,-0.0017816318486401262
2024-04-25,11.9,11.9,11.8,11.85,578202.0,67000,794800,795400,0.11587645840035143,-0.00037731103005911207
2024-04-26,11.8,11.9,11.8,11.85,550382.0,33000,390950,390900,0.05995835619624188,6.395088571976722e-05
2024-04-29,11.85,12.0,11.85,11.95,1656852.0,62000,740200,740850,0.03742036102198627,-0.0004388778231659971
2024-04-30,11.95,12.4,11.9,12.1,4078375.0,895000,10834150,10920050,0.2194501486498912,-0.003948662786956082
2024-05-02,12.1,12.35,12.05,12.3,2960283.0,340000,4144000,4147200,0.1148538839023161,-0.00038595137012736397
2024-05-03,12.35,12.35,12.1,12.15,2394435.0,313000,3817800,3827850,0.1307197731406365,-0.001314472935590826
2024-05-06,12.2,12.3,12.2,12.25,2011025.0,138000,1688500,1689700,0.06862172275332232,-0.00035521875555029304
2024-05-07,12.3,12.35,12.05,12.1,1301313.0,148000,1792100,1800550,0.11373128524805332,-0.0023520242717771003
2024-05-08,12.15,12.15,12.0,12.0,779693.0,126000,1519450,1520100,0.16160206645436087,-0.00021384744452303795
2024-05-09,12.0,12.1,12.0,12.05,489461.0,41000,493250,494100,0.08376561156047162,-0.0008608902618119208
2024-05-10,12.0,12.1,11.95,12.05,544483.0,49000,588950,589800,0.08999362698192598,-0.0007211028632025451
2024-05-13,12.1,12.1,12.0,12.1,634310.0,28000,337000,338000,0.04414245400513944,-0.0014814814814814814
2024-05-14,12.1,12.25,12.1,12.15,1292577.0,76000,923000,925700,0.05879727087825329,-0.001460485746740953
2024-05-15,12.2,12.35,12.15,12.3,1883002.0,153000,1871650,1879750,0.08125323286964113,-0.0021591939009436476
2024-05-16,12.35,12.4,12.25,12.3,1404409.0,129000,1587700,1588250,0.09185358396307629,-0.0001731765298572081
2024-05-17,12.3,12.4,12.3,12.35,1110252.0,72000,887700,886900,0.06485014212989483,0.00045080581539501857
2024-05-20,12.4,12.4,12.3,12.35,1096824.0,182000,2245650,2247700,0.16593364113112039,-0.0004562297617590439
2024-05-21,12.35,12.35,12.2,12.25,720965.0,36000,441450,441800,0.04993307580811829,-0.0003962637984715539
2024-05-22,12.25,12.35,12.15,12.2,1252828.0,130000,1592500,1592800,0.1037652415175906,-9.418265155558347e-05
2024-05-23,12.2,12.2,12.0,12.05,1397836.0,189000,2283800,2281550,0.135208994474316,0.0004928428269464554
2024-05-24,12.05,12.1,11.95,12.0,774333.0,65000,780850,783500,0.08394321306208052,-0.0016939943107360884
2024-05-27,12.05,12.1,11.95,12.05,899538.0,63000,755250,757750,0.07003595178858481,-0.0016523463317911435
2024-05-28,12.1,12.25,12.05,12.2,1052799.0,71000,858050,862650,0.06743927378350473,-0.00267333062125879
2024-05-29,12.2,12.25,12.0,12.05,881413.0,90000,1087500,1089400,0.10210877307232819,-0.0008728007717396297
2024-05-30,12.05,12.1,12.0,12.0,581398.0,61000,733950,734500,0.10491952156698166,-0.00037454458783070586
2024-05-31,12.1,12.2,12.05,12.15,1125021.0,104000,1256950,1261850,0.09244271884702597,-0.0019453708114975385
2024-06-03,12.2,12.25,12.05,12.2,1806950.0,219000,2654000,2666350,0.12119870500013835,-0.002321275855911735
2024-06-04,12.2,12.2,12.1,12.15,433480.0,49000,596150,594550,0.11303866383685522,0.0013437473754934072
2024-06-05,12.15,12.2,12.0,12.05,1133015.0,140000,1692000,1699200,0.12356411874511812,-0.0021231422505307855
2024-06-06,12.1,12.1,12.05,12.05,600672.0,49000,591200,591900,0.08157530232805923,-0.0005916659623024258
2024-06-07,12.0,12.1,12.0,12.1,582776.0,36000,433750,435450,0.061773305695498784,-0.001955821445006903
2024-06-11,12.1,12.2,12.05,12.1,1445529.0,189000,2286200,2297600,0.13074798222657588,-0.0024870195034687377
2024-06-12,12.1,12.15,12.1,12.1,492611.0,57000,690750,691600,0.1157099618157126,-0.0006148949253083517
2024-06-13,12.1,12.15,12.05,12.1,728409.0,100000,1208550,1211800,0.1372855085535736,-0.0013427810027475365
2024-06-14,12.1,12.15,12.1,12.15,596815.0,38000,460200,461400,0.06367132193393263,-0.0013020833333333333
2024-06-17,12.15,12.25,12.15,12.25,1023365.0,64000,781650,782450,0.06253878137321484,-0.0005114762483217185
2024-06-18,12.25,12.35,12.2,12.25,1899531.0,141000,1728500,1732400,0.0742288491211778,-0.0011268745124100668
2024-06-19,12.25,12.35,12.25,12.25,1361813.0,72000,884850,885200,0.0528706951688668,-0.00019773452727324086
2024-06-20,12.3,12.35,12.25,12.25,1211001.0,118000,1448200,1448150,0.09744005165974265,1.726310701400038e-05
2024-06-21,12.25,12.35,12.25,12.35,1378549.0,49000,600950,603300,0.035544619741481806,-0.0019514220469171685
2024-06-24,12.4,12.85,12.35,12.75,7072894.0,1223000,15473700,15569300,0.17291366164967267,-0.0030795992655349032
2024-06-25,12.9,13.05,12.7,12.7,7455889.0,2254000,28973700,28991700,0.30231136756461907,-0.00031053007483774803
2024-06-26,12.75,12.9,12.6,12.65,2647512.0,580000,7394000,7372050,0.2190736057098136,0.001486518060009278
2024-06-27,12.8,12.8,12.65,12.8,1670519.0,221000,2818850,2814200,0.13229421515109974,0.0008254853054739439
2024-06-28,12.8,12.95,12.8,12.85,2379648.0,335000,4304300,4309700,0.1407771233392502,-0.0006268864638959833
2024-07-01,12.95,13.0,12.85,12.9,1939211.0,216000,2790850,2791500,0.1113855067860073,-0.00011643841751233799
2024-07-02,12.95,12.95,12.65,12.8,2564050.0,378000,4817750,4835650,0.14742302217195452,-0.001854268962230924
2024-07-03,12.8,13.0,12.8,12.9,1735122.0,131000,1689600,1693750,0.07549901390219246,-0.0012265949428820547
2024-07-04,12.95,13.0,12.8,12.85,1854382.0,236000,3033950,3038850,0.12726611884714153,-0.0008068765643525227
2024-07-05,12.9,13.4,12.9,13.25,6367281.0,919000,12032900,12163100,0.14433162287010734,-0.005381054719788394
2024-07-08,13.25,13.4,13.1,13.15,2462400.0,256000,3377750,3392500,0.10396361273554255,-0.002178649237472767
2024-07-09,13.15,13.15,12.8,12.9,2415487.0,255000,3289500,3312850,0.10556877350198945,-0.003536619536983044
2024-07-10,12.8,13.0,12.8,12.9,1781213.0,211000,2723950,2728900,0.11845860096462354,-0.0009077821689575177
2024-07-11,12.95,12.95,12.65,12.65,2536810.0,340000,4333100,4352100,0.13402659245272605,-0.0021876295306958965
2024-07-12,12.65,12.8,12.6,12.75,1516881.0,186000,2359850,2361550,0.1226200341358353,-0.00036006269326894564
2024-07-15,12.8,12.85,12.65,12.65,1307667.0,185000,2350550,2347450,0.14147332616025335,0.000659855257556407
2024-07-16,12.7,12.75,12.55,12.6,1241616.0,146000,1845700,1852000,0.11758869086738573,-0.0017037617978743543
2024-07-17,12.65,12.8,12.65,12.75,901995.0,110000,1397800,1401900,0.12195189552048515,-0.0014644426188520198
2024-07-18,12.75,12.8,12.6,12.8,926780.0,165000,2092800,2100150,0.1780357797967155,-0.001752942439094194
2024-07-19,12.8,12.8,12.35,12.45,4534109.0,786000,9792350,9908500,0.17335269178575108,-0.005895684703959474
2024-07-22,12.45,12.65,12.35,12.6,1583594.0,269000,3349450,3353850,0.1698667714073178,-0.0006563931198066624
2024-07-23,12.7,12.85,12.7,12.75,1661604.0,199000,2537400,2533250,0.11976379450217982,0.000818435506296037
2024-07-26,12.8,12.95,12.65,12.7,1912470.0,391000,4993900,4987850,0.20444765146642824,0.0006061061437122749
2024-07-29,12.8,12.8,12.55,12.65,1022015.0,141000,1783300,1791150,0.13796275005748448,-0.0021961420638140134
2024-07-30,12.65,12.65,12.45,12.6,1305819.0,296000,3706800,3721500,0.22667766359656277,-0.0019789184604822097
2024-07-31,12.6,12.7,12.4,12.55,1026603.0,260000,3254000,3265300,0.2532624588083222,-0.0017333149264491586
2024-08-01,12.6,12.7,12.55,12.65,938068.0,47000,592600,594200,0.05010297760929911,-0.0013481631277384564
2024-08-02,12.5,12.65,12.45,12.45,1019797.0,141000,1770200,1767900,0.13826281112809707,0.0006500664198298522
2024-08-05,12.4,12.4,11.35,11.4,4484779.0,980000,11384650,11577550,0.21851689904898325,-0.008400762993092996
2024-08-06,11.6,11.7,11.1,11.45,1802799.0,573000,6487100,6532800,0.31783909354287415,-0.003510011597631318
2024-08-07,11.5,11.75,11.5,11.7,1336210.0,262000,3052350,3059450,0.19607696395027727,-0.0011616872279852088
2024-08-08,11.6,11.65,11.45,11.5,866019.0,187000,2161650,2163650,0.2159305973656467,-0.0004623956719765103
2024-08-09,11.6,11.85,11.6,11.75,960839.0,151000,1773250,1772500,0.15715432033878723,0.00021152083480222803
2024-08-12,11.8,11.85,11.7,11.75,902556.0,98000,1155250,1154600,0.10858052021148826,0.0002814035543433556
2024-08-13,11.9,11.95,11.8,11.85,1191698.0,228000,2708150,2708550,0.19132364072105518,-7.384569941108055e-05
2024-08-14,12.0,12.05,11.85,11.9,1187832.0,178000,2120750,2130000,0.14985284114251848,-0.002176086572957713
2024-08-15,11.9,12.0,11.85,11.9,646218.0,49000,583350,585350,0.07582580491413114,-0.0017113031573543253
2024-08-16,12.05,12.05,11.9,11.9,1163037.0,124000,1483350,1483250,0.10661741629887957,3.370862266567788e-05
2024-08-19,11.95,12.0,11.85,11.9,782147.0,128000,1525400,1525800,0.1636521012034822,-0.00013109596224436288
2024-08-20,12.0,12.0,11.9,11.95,691242.0,43000,513150,513500,0.06220686821691969,-0.0003409146252374227
2024-08-21,12.0,12.0,11.9,11.95,874827.0,142000,1692100,1696700,0.16231780683495137,-0.0013574126534466478
2024-08-22,12.0,12.0,11.9,11.95,497348.0,39000,465400,466150,0.07841591802922702,-0.0008051097632977296
2024-08-23,11.9,11.95,11.85,11.95,517780.0,58000,690700,690150,0.11201668662366256,0.0003983053916066191
2024-08-26,11.95,12.1,11.95,12.0,789313.0,75000,898750,900300,0.09501933960292051,-0.0008615658264083822
2024-08-27,12.0,12.0,11.9,12.0,372459.0,42000,502100,503900,0.11276408947025042,-0.0017892644135188867
2024-08-28,12.0,12.1,11.95,11.95,510027.0,56000,672750,673900,0.10979810872757717,-0.0008539709649871904
2024-08-29,11.95,12.0,11.9,11.95,699987.0,80000,955650,953750,0.11428783677411151,0.0009950769875353514
2024-08-30,12.2,12.65,12.2,12.5,5269564.0,776000,9636050,9679500,0.1472607600932449,-0.002249482929556756
2024-09-02,12.6,12.65,12.3,12.4,1769368.0,189000,2359400,2348150,0.10681780161051856,0.0023897781223778825
2024-09-03,12.4,12.45,12.25,12.3,987123.0,163000,2013750,2007150,0.16512633177425712,0.0016414235618891293
2024-09-04,12.0,12.05,11.85,11.9,2369909.0,376000,4486900,4497800,0.15865588087981436,-0.0012131735060714325
2024-09-05,11.95,12.1,11.95,12.0,1312308.0,184000,2212700,2216350,0.14021098705486823,-0.0008241044919339362
2024-09-06,12.15,12.3,11.95,12.3,935263.0,154000,1866050,1861900,0.16465956634657844,0.0011132123553159244
2024-09-09,12.1,12.45,12.05,12.4,1217485.0,190000,2310650,2321500,0.15605941756982633,-0.002342324838357998
2024-09-10,12.45,12.5,12.35,12.4,980618.0,114000,1415950,1413500,0.11625321990826193,0.0008658926646521409
2024-09-11,12.6,12.6,12.25,12.3,1126133.0,106000,1311650,1317450,0.09412742544619508,-0.00220607812559431
2024-09-12,12.45,12.45,12.3,12.35,552644.0,56000,691150,692450,0.10133105579722208,-0.0009395779126915294
2024-09-13,12.35,12.4,12.35,12.4,513246.0,22000,271950,272550,0.0428644353779669,-0.0011019283746556473
2024-09-16,12.4,12.65,12.4,12.55,1596785.0,81000,1013600,1018700,0.05072692942381097,-0.0025094720267677018
2024-09-18,12.6,12.6,12.45,12.5,980471.0,101000,1265550,1263700,0.10301171579781554,0.0007314421271127805
2024-09-19,12.5,12.55,12.45,12.45,1059650.0,57000,712400,712050,0.05379134619921672,0.00024570887009021025
2024-09-20,12.5,12.6,12.4,12.45,979565.0,81000,1012750,1012350,0.08268976535503005,0.0001975211100686386
2024-09-23,12.55,12.55,12.4,12.45,765947.0,77000,960600,960450,0.1005291488836695,7.808229874287499e-05
2024-09-24,12.45,12.5,12.35,12.4,797213.0,75000,930550,933500,0.09407774333835499,-0.00158257557468952
2024-09-25,12.4,12.45,12.35,12.4,940248.0,135000,1672800,1673000,0.14357914082242132,-5.9776436128878e-05
2024-09-26,12.45,12.45,12.35,12.35,543229.0,134000,1660000,1661900,0.246673134166254,-0.0005719618290737228
2024-09-27,12.4,12.45,12.35,12.45,666397.0,10000,124000,124350,0.015006069955296918,-0.0014093013891685123
2024-09-30,12.45,12.55,12.45,12.55,1465271.0,73000,912350,914700,0.049820135660911875,-0.0012862264305848225
2024-10-01,12.6,12.6,12.45,12.5,1108081.0,307000,3854350,3836500,0.27705555821280214,0.002320939818095529
2024-10-04,12.5,12.5,12.35,12.4,1016764.0,98000,1215850,1219050,0.09638421501941453,-0.0013142223499938396
2024-10-07,12.45,12.5,12.4,12.4,764908.0,150000,1865550,1863500,0.19610201488283557,0.0005497378688942224
2024-10-08,12.4,12.4,12.3,12.35,706822.0,75000,926200,928550,0.10610875156687256,-0.0012670171182100013
2024-10-09,12.4,12.4,12.1,12.1,1264666.0,84000,1031200,1023250,0.06642069922018937,0.0038696488111173307
2024-10-11,12.1,12.2,12.05,12.05,765736.0,55000,664650,665350,0.0718263213431261,-0.0005263157894736842
2024-10-14,12.05,12.1,12.0,12.1,1635794.0,165000,1981400,1991100,0.10086844676041115,-0.0024417872876022657
2024-10-15,12.15,12.15,12.0,12.0,606439.0,36000,433150,434300,0.05936293675043986,-0.0013257248256383653
2024-10-16,12.0,12.0,11.9,12.0,779661.0,11000,131800,131800,0.014108695958884695,0.0
2024-10-17,12.0,12.1,11.95,12.0,618412.0,69000,828400,830450,0.11157610136931366,-0.0012357958826898152
2024-10-18,12.0,12.05,11.95,11.95,550389.0,82000,983450,983350,0.14898553568476114,5.08440105755542e-05
2024-10-21,12.0,12.05,11.95,12.0,816537.0,55000,660050,660750,0.06735763351813819,-0.0005299818291944276
2024-10-22,12.0,12.0,11.9,11.95,603272.0,21000,251200,251750,0.03481016854752085,-0.0010935480664081916
2024-10-23,11.95,12.05,11.9,11.9,1074058.0,93000,1109800,1112300,0.08658750272331661,-0.0011250618784033122
2024-10-24,11.9,12.0,11.9,11.9,358817.0,42000,501650,500700,0.11705131027794112,0.0009477727340749239
2024-10-25,11.95,12.0,11.9,11.9,471273.0,88000,1050200,1048600,0.1867282870013771,0.0007623403849818944
2024-10-28,11.9,11.95,11.85,11.9,669828.0,16000,189900,190350,0.023886729130463344,-0.001183431952662722
2024-10-29,11.9,11.95,11.8,11.8,656408.0,9000,106350,106650,0.013710984631509672,-0.0014084507042253522
2024-10-30,11.85,11.9,11.75,11.75,625500.0,23000,271900,271400,0.03677058353317346,0.0009203018590097553
2024-11-01,11.75,11.9,11.65,11.9,882530.0,182000,2143500,2142900,0.20622528412631866,0.00013997760358342665
2024-11-04,11.85,11.95,11.85,11.9,377627.0,22000,261800,262300,0.05825854613150013,-0.0009540164090822362
2024-11-05,11.95,11.95,11.85,11.85,535241.0,18000,213900,214000,0.03362971072843822,-0.00023369946249123628
2024-11-06,11.85,11.9,11.8,11.8,300924.0,32000,377750,379600,0.10633914210897104,-0.0024427279329240115
2024-11-07,11.9,11.95,11.85,11.95,454163.0,35000,416800,417300,0.07706484235836032,-0.0005994485073732166
