Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2023-12-27,15.85,15.95,15.8,15.9,410935.0,11000,174650,174900,0.02676822368501101,-0.0007152052639107423
2023-12-28,16.0,16.0,15.85,15.9,506193.0,46000,731350,732250,0.09087442931846154,-0.0006149221098660836
2023-12-29,15.85,15.9,15.75,15.8,298368.0,11000,173700,173950,0.036867224367224366,-0.0007191140514885661
2024-01-02,15.9,15.9,15.75,15.8,442523.0,65000,1026000,1026800,0.14688502066559253,-0.0003897116134060795
2024-01-03,15.85,15.85,15.65,15.75,285186.0,10000,157450,157700,0.03506483487969255,-0.0007932730445819451
2024-01-04,15.8,15.8,15.7,15.8,223166.0,16000,252050,252050,0.0716955091725442,0.0
2024-01-05,15.8,15.8,15.75,15.8,314317.0,4000,63100,63100,0.012726005911229746,0.0
2024-01-08,15.95,16.1,15.9,15.9,1448107.0,271000,4334000,4325950,0.187140867353034,0.0009295665679363045
2024-01-09,16.0,16.0,15.5,15.5,1543212.0,47000,739650,733900,0.030455958092601664,0.003902141087849072
2024-01-10,15.5,15.55,15.35,15.35,780428.0,61000,942200,939850,0.07816223918157729,0.0012486384527509895
2024-01-11,15.35,15.7,15.35,15.45,436431.0,99000,1532200,1535850,0.2268399815778439,-0.001189680741839279
2024-01-12,15.45,15.5,15.45,15.5,265387.0,5000,77450,77500,0.01884041041950058,-0.00032268473701193933
2024-01-15,15.5,15.55,15.45,15.45,285743.0,29000,449650,449400,0.10148980027507236,0.00027807129748067406
2024-01-16,15.45,15.45,15.15,15.2,1203635.0,95000,1443300,1451950,0.07892758186659576,-0.002987652188930144
2024-01-17,15.2,15.2,15.05,15.1,483990.0,20000,303000,301950,0.04132316783404616,0.0017356806347632037
2024-01-18,15.1,15.15,15.05,15.1,149771.0,9000,135950,135850,0.06009174005648624,0.0003679175864606328
2024-01-19,15.15,15.2,15.05,15.1,325576.0,15000,227100,227400,0.04607219205346832,-0.0006600660066006601
2024-01-22,15.1,15.25,15.1,15.15,220415.0,9000,136500,136600,0.04083206678311367,-0.0003661662394727206
2024-01-23,15.2,15.25,15.2,15.25,121144.0,15000,228300,228600,0.12381958660767352,-0.0006565988181221273
2024-01-24,15.25,15.35,15.2,15.3,298748.0,13000,198200,199100,0.04351493566484127,-0.0022652907123080794
2024-01-25,15.35,15.35,15.2,15.25,196902.0,17000,258700,260300,0.08633736579618287,-0.0030828516377649326
2024-01-26,15.25,15.3,15.25,15.3,61894.0,2000,30550,30600,0.03231330985232817,-0.0008176614881439084
2024-01-29,15.3,15.4,15.3,15.4,128120.0,9000,138150,138050,0.07024664377146425,0.0003620564808110065
2024-01-30,15.4,15.4,15.2,15.25,216684.0,20000,305150,305950,0.09230030828302967,-0.0013091147111765667
2024-01-31,15.2,15.3,15.2,15.2,156521.0,6000,91400,91500,0.03833351435270667,-0.0005467468562055768
2024-02-01,15.35,15.35,15.2,15.35,140223.0,29000,442850,442950,0.20681343288904103,-0.00011289230074508918
2024-02-02,15.35,15.35,15.15,15.25,219020.0,36000,548650,549300,0.16436855081727697,-0.0005920123867207067
2024-02-05,15.1,15.35,15.0,15.1,752514.0,420000,6394750,6387050,0.5581291510855612,0.0006024190646074888
2024-02-15,15.35,15.4,15.2,15.3,521882.0,61000,934650,934050,0.11688465975067161,0.00032107882485150104
2024-02-16,15.4,15.45,15.3,15.3,573259.0,55000,844700,845450,0.09594267163707852,-0.00044374759636718635
2024-02-19,15.4,15.75,15.4,15.75,1066957.0,144000,2239950,2246800,0.13496326468639316,-0.0015267175572519084
2024-02-20,15.75,15.75,15.45,15.55,714659.0,62000,964200,968100,0.08675466201363168,-0.0020183201366247476
2024-02-21,15.6,15.6,15.5,15.55,276918.0,46000,714600,715000,0.1661141565373143,-0.0002797985450475658
2024-02-22,15.55,15.6,15.5,15.55,319390.0,45000,698600,698650,0.1408935783837941,-3.578457684737878e-05
2024-02-23,15.6,15.6,15.4,15.5,621948.0,30000,464400,465700,0.04823554380752089,-0.0013976991721320288
2024-02-26,15.55,15.65,15.5,15.6,824661.0,116000,1806800,1806050,0.14066386066517028,0.0002075923439943535
2024-02-27,15.6,15.65,15.5,15.55,693227.0,77000,1196150,1200150,0.11107472732596971,-0.0016692400784542837
2024-02-29,15.55,15.75,15.55,15.75,646869.0,61000,956600,959250,0.09430039157851126,-0.001383198058303103
2024-03-01,15.8,15.85,15.7,15.8,856004.0,93000,1467500,1468200,0.10864435212919565,-0.00023844398269577953
2024-03-04,15.8,16.0,15.8,15.85,1152288.0,118000,1875050,1874600,0.10240495431697631,0.00012001120104543091
2024-03-05,15.9,16.2,15.8,16.15,1540018.0,205000,3278450,3281700,0.13311532722344804,-0.0004954155011699428
2024-03-06,16.2,16.3,16.1,16.25,1221881.0,91000,1472800,1474200,0.07447533761471044,-0.00047505938242280285
2024-03-07,16.25,16.25,16.0,16.1,753217.0,61000,980850,983950,0.08098595756601351,-0.0015777687296416939
2024-03-08,15.9,15.95,15.6,15.65,1800374.0,267000,4202350,4210650,0.14830251936542074,-0.0009865684060382741
2024-03-11,15.65,15.9,15.65,15.8,877457.0,149000,2356450,2356550,0.1698088909200109,-2.1217907914279653e-05
2024-03-12,15.8,15.9,15.8,15.85,346563.0,18000,285150,285250,0.05193860856467655,-0.0001753155680224404
2024-03-13,15.85,15.85,15.65,15.65,473498.0,19000,299750,300050,0.04012688543563014,-0.0005001667222407469
2024-03-14,15.7,16.2,15.7,16.2,2307790.0,145000,2302950,2320100,0.06283067350148844,-0.003709672186110901
2024-03-15,16.35,16.35,16.1,16.3,1990121.0,409000,6641150,6639650,0.20551514204412696,0.00011294500331305343
2024-03-18,15.75,15.75,15.1,15.55,3693407.0,528000,8131200,8184700,0.1429574374012937,-0.0032790100454158214
2024-03-19,15.5,15.8,15.4,15.6,1420819.0,253000,3951000,3960100,0.17806631245781482,-0.0011502825144417339
2024-03-20,15.65,15.7,15.55,15.55,896115.0,149000,2324900,2329300,0.16627330197575088,-0.0009453826651196768
2024-03-21,15.7,16.0,15.6,15.85,1464726.0,199000,3135350,3151750,0.13586158776453752,-0.002608515849914905
2024-03-22,15.9,15.9,15.7,15.75,535283.0,69000,1088400,1090550,0.12890377613337245,-0.0009867137841620963
2024-03-25,15.75,15.9,15.75,15.8,1210108.0,48000,757550,758900,0.03966588106185564,-0.0008902370668337234
2024-03-26,15.9,16.1,15.85,15.95,2731695.0,173000,2761350,2763050,0.06333064269620144,-0.0003077257258706828
2024-03-27,16.05,16.05,15.9,15.95,1021643.0,180000,2881150,2876400,0.17618678931877377,0.0008250036908059852
2024-03-28,16.0,16.15,15.8,15.85,1163447.0,249000,3990000,3977250,0.214019203281284,0.0016003012331733033
2024-03-29,15.95,15.95,15.75,15.8,734466.0,60000,948300,948300,0.08169200480348988,0.0
2024-04-01,15.85,15.95,15.8,15.95,505990.0,38000,603350,604300,0.07510029842487005,-0.000786651761685919
2024-04-02,15.95,15.95,15.8,15.8,497301.0,50000,792400,793350,0.10054272965467594,-0.000599085606180041
2024-04-03,16.15,16.4,15.9,15.9,2848308.0,1071000,17328200,17235650,0.3760127064910115,0.0026776530970942184
2024-04-08,16.1,16.75,16.05,16.7,4176781.0,457000,7435100,7505050,0.1094144031013357,-0.004682014571473513
2024-04-09,16.7,16.7,16.15,16.45,2763496.0,519000,8537600,8549400,0.18780559117870987,-0.0006905834845203956
2024-04-10,16.6,16.65,16.45,16.5,2237992.0,420000,6965250,6946500,0.1876682311643652,0.0013477815515661221
2024-04-11,16.5,16.5,16.25,16.3,1349426.0,118000,1928700,1932500,0.08744458755055853,-0.0009841500051797369
2024-04-12,16.45,16.45,16.2,16.35,1135665.0,208000,3393300,3401200,0.18315260221984475,-0.0011627051291485762
2024-04-15,16.4,16.55,16.3,16.3,1570597.0,251000,4123700,4109800,0.1598118422485208,0.0016882249347179208
2024-04-16,16.35,16.4,16.0,16.15,1692901.0,130000,2102550,2098400,0.07679125950070323,0.0009878717909044383
2024-04-17,16.2,16.7,16.05,16.45,2395650.0,277000,4537200,4569300,0.11562623922526245,-0.0035249547026848954
2024-04-18,16.55,17.55,16.5,17.05,8292166.0,3270000,55670750,56020600,0.39434811121726215,-0.0031322926976887645
2024-04-19,16.95,17.3,16.45,16.7,4214102.0,1346000,22856200,22753850,0.3194037543467149,0.0022440229730070456
2024-04-22,16.8,17.4,16.75,16.95,3447482.0,1236000,21075050,21089300,0.35852253905894216,-0.00033796323197203326
2024-04-23,17.15,17.2,16.8,16.9,1364185.0,198000,3367700,3363150,0.14514160469437795,0.0006759918880973429
2024-04-24,16.7,17.0,16.7,16.9,1559181.0,278000,4678950,4698500,0.17829873504102475,-0.002084788508603085
2024-04-25,16.9,17.1,16.85,16.9,1050473.0,221000,3749850,3744900,0.21038141865616727,0.0006604623236265386
2024-04-26,17.0,17.0,16.75,16.8,1003674.0,53000,892450,892600,0.052805990789838136,-8.403125962858183e-05
2024-04-29,16.95,17.25,16.85,17.2,2554551.0,175000,2987050,3003600,0.06850518936595902,-0.0027626384449099847
2024-04-30,17.3,17.5,16.9,16.95,1302033.0,208000,3565250,3557400,0.1597501753027765,0.0011021178915150962
2024-05-02,17.1,17.3,16.9,17.25,2535872.0,335000,5726500,5752800,0.13210445953108044,-0.0022910804665789725
2024-05-03,17.4,17.4,17.0,17.1,1756304.0,234000,4012700,4024550,0.13323433756342865,-0.0014743848953311144
2024-05-06,17.25,17.25,17.1,17.15,1481215.0,248000,4262400,4259350,0.16743011649220405,0.000357907706750374
2024-05-07,17.25,17.35,17.0,17.1,1755201.0,306000,5275000,5242800,0.17433900732736593,0.0030614767346783547
2024-05-08,17.1,17.1,16.85,16.9,1288526.0,27000,457150,458150,0.02095417554632192,-0.001092537965694308
2024-05-09,17.0,17.05,16.9,16.9,776588.0,104000,1767000,1762650,0.13391914374159786,0.001232416811865199
2024-05-10,16.95,17.2,16.95,17.2,1534680.0,195000,3328800,3319000,0.12706231918054578,0.0014741719064953818
2024-05-13,17.25,17.25,17.05,17.15,1166737.0,117000,2000700,2003450,0.10027966885424908,-0.0006867874580123122
2024-05-14,16.95,17.0,16.65,16.75,2708878.0,166000,2800450,2789600,0.06127998381617777,0.0019409486498331858
2024-05-15,16.9,17.1,16.8,17.0,1472467.0,161000,2726400,2735750,0.10934031119203351,-0.0017117801598271743
2024-05-16,17.1,17.1,16.95,17.05,1075158.0,54000,918350,920800,0.05022517620665986,-0.001332137128564826
2024-05-17,17.05,17.25,17.05,17.05,1775091.0,250000,4284750,4276750,0.14083785000318294,0.0009344156981837294
2024-05-20,17.1,17.2,17.05,17.1,787789.0,36000,616050,615600,0.04569751545147241,0.00036536353671903543
2024-05-21,17.15,17.15,16.85,16.9,1020112.0,30000,511100,508500,0.0294085355333532,0.0025500196155355042
2024-05-22,16.95,17.0,16.9,16.9,596049.0,27000,456700,456950,0.045298289234609906,-0.0002736277567996498
2024-05-23,16.85,16.85,16.55,16.6,1781197.0,335000,5601500,5606200,0.18807577151769286,-0.00041935455088912087
2024-05-24,16.7,16.7,16.55,16.65,429878.0,22000,366550,366350,0.05117731077189342,0.0002728885250375222
2024-05-27,16.7,16.8,16.65,16.75,411517.0,25000,417300,418950,0.06075083167888568,-0.0019730941704035874
2024-05-28,16.8,17.0,16.8,16.9,796854.0,99000,1669750,1668850,0.12423856816932588,0.0002695740729647158
2024-05-29,16.95,16.95,16.8,16.85,585715.0,54000,912050,911550,0.09219500951828108,0.0002741829348541347
2024-05-30,16.85,16.95,16.7,16.8,449355.0,28000,470700,471800,0.06231153542299518,-0.00116710875331565
2024-05-31,16.9,16.95,16.8,16.95,411652.0,31000,524500,523700,0.0753063267031376,0.0007632131272657889
2024-06-03,17.05,17.05,16.85,16.9,669075.0,205000,3476050,3464600,0.3063931547285431,0.001649701396843235
2024-06-04,17.0,17.0,16.85,16.85,256166.0,18000,304250,303950,0.07026693628350367,0.0004932587964485367
2024-06-05,16.95,16.95,16.85,16.85,261152.0,19000,320600,320900,0.07275456439161868,-0.0004676539360872954
2024-06-06,16.85,16.9,16.75,16.85,450480.0,41000,690500,689850,0.09101402947966614,0.00047089506284637956
2024-06-07,16.85,17.05,16.85,16.9,671941.0,78000,1320200,1320600,0.1160816202613027,-0.0001514692517418964
2024-06-11,17.0,17.1,16.85,16.9,736260.0,157000,2662800,2662800,0.21323988808301414,0.0
2024-06-12,17.0,17.0,16.85,16.85,331858.0,21000,354500,355200,0.06328007762356189,-0.0009863322530646753
2024-06-13,17.0,17.0,16.8,16.8,279299.0,13000,219100,219800,0.046545100412103156,-0.001594896331738437
2024-06-14,16.9,17.0,16.85,16.9,456678.0,62000,1048400,1049500,0.13576305405559277,-0.000524333857667191
2024-06-17,16.95,17.0,16.8,16.8,386345.0,58000,981800,981400,0.15012488837696877,0.00020374898125509371
2024-06-18,16.9,16.9,16.75,16.75,466110.0,39000,655750,656250,0.08367123640342408,-0.00038109756097560977
2024-06-19,16.85,16.85,16.7,16.75,428870.0,26000,435300,436700,0.06062443164595332,-0.0016055045871559634
2024-06-20,16.85,16.9,16.8,16.8,385322.0,57000,958500,959700,0.14792822626271016,-0.0006255864873318737
2024-06-21,16.9,16.95,16.75,16.9,788717.0,71000,1195850,1196850,0.09001961413282585,-0.00041793789442888784
2024-06-24,16.9,16.95,16.8,16.9,553547.0,27000,455850,456300,0.04877634600133322,-0.000493339911198816
2024-06-25,16.95,16.95,16.8,16.85,309498.0,57000,962100,960950,0.18416920303200668,0.0005980083721172097
2024-06-26,16.85,16.9,16.8,16.8,395597.0,36000,606800,606650,0.09100170122624793,0.0001236144876179488
2024-06-27,16.75,16.8,16.7,16.7,384062.0,39000,653350,653500,0.10154610453520525,-0.00011477981405670123
2024-06-28,16.7,16.85,16.7,16.75,317800.0,38000,637400,639000,0.11957205789804909,-0.0012535255405828893
2024-07-01,16.9,16.9,16.75,16.75,245804.0,10000,167950,168350,0.040682820458576754,-0.0011894142134998512
2024-07-02,16.75,16.85,16.7,16.8,287642.0,10000,167850,167950,0.03476543759256298,-0.0002977963073257892
2024-07-03,16.9,16.95,16.75,16.95,785568.0,36000,604700,608600,0.04582671391910057,-0.0032143740212643205
2024-07-04,17.0,17.0,16.9,17.0,492248.0,30000,508950,508900,0.0609448895678601,4.912315174141573e-05
2024-07-05,17.0,17.05,16.9,17.0,523258.0,17000,287900,288950,0.03248875315809792,-0.0018202305625379216
2024-07-08,17.1,17.1,16.95,17.0,400704.0,39000,662650,663300,0.09732870148538572,-0.0004902145631434066
2024-07-09,16.85,16.9,16.6,16.6,1410916.0,69000,1153550,1156150,0.048904399694949946,-0.0011256873186993983
2024-07-10,16.6,16.7,16.6,16.6,510457.0,16000,266350,266650,0.031344461923335364,-0.0005628517823639775
2024-07-11,16.6,16.6,16.5,16.5,1097904.0,10000,165900,165800,0.009108264474853904,0.00030147723846849563
2024-07-12,16.55,16.65,16.55,16.6,301159.0,14000,232450,232450,0.04648707161333382,0.0
2024-07-15,16.6,16.65,16.55,16.6,440020.0,7000,116200,116550,0.01590836780146357,-0.0015037593984962407
2024-07-16,16.65,16.7,16.55,16.65,360682.0,8000,132750,133200,0.022180203059759013,-0.001692047377326565
2024-07-17,16.65,16.75,16.6,16.7,311232.0,11000,183500,183600,0.0353434094180547,-0.00027240533914464724
2024-07-18,16.7,16.75,16.55,16.65,462425.0,43000,716500,716100,0.09298805211655944,0.00027921262041044257
2024-07-19,16.6,16.65,16.35,16.4,1020669.0,33000,546000,543200,0.032331735361806814,0.002570694087403599
2024-07-22,16.45,16.5,16.0,16.15,851110.0,82000,1329200,1335450,0.0963447732960487,-0.0023455238023755466
2024-07-23,16.25,16.35,16.2,16.35,322583.0,17000,276750,277100,0.05269961529280836,-0.0006319400559718335
2024-07-26,16.35,16.35,16.2,16.25,405924.0,15000,243750,244250,0.0369527300676974,-0.0010245901639344263
2024-07-29,16.4,16.4,16.2,16.2,217955.0,9000,146800,146950,0.041292927439150286,-0.0005106382978723404
2024-07-30,16.2,16.35,16.05,16.25,458280.0,68000,1100300,1102350,0.14838090250501876,-0.000930697114838944
2024-07-31,16.2,16.35,16.2,16.35,161708.0,34000,555100,554250,0.21025552229945332,0.0007662144499030964
2024-08-01,16.45,16.45,16.3,16.4,321699.0,36000,590600,590450,0.11190584987830239,0.00012700563058295585
2024-08-02,16.3,16.35,16.2,16.2,309251.0,32000,520650,520700,0.1034758173781168,-4.8014596437316946e-05
2024-08-05,16.1,16.1,15.05,15.2,1169657.0,163000,2504750,2519450,0.139357093575296,-0.002925838939532662
2024-08-06,15.2,15.5,14.85,15.35,835088.0,232000,3515550,3540050,0.2778150326672159,-0.003472419071375928
2024-08-07,15.35,15.7,15.35,15.6,610569.0,32000,498050,499850,0.05241012891253896,-0.0018037879547048803
2024-08-08,15.5,15.7,15.4,15.5,206571.0,40000,619550,621850,0.1936380227621496,-0.0018527468986628002
2024-08-09,16.65,16.65,15.8,15.9,1025466.0,231000,3674800,3738700,0.22526344120624184,-0.008619410534835097
2024-08-12,15.9,16.0,15.8,15.9,321510.0,85000,1351200,1349950,0.2643774688190103,0.00046276585898598745
2024-08-13,15.95,15.95,15.8,15.9,324895.0,27000,428250,429800,0.083103771987873,-0.0018064215372064565
2024-08-14,15.9,16.1,15.9,16.0,478884.0,55000,878900,883250,0.11485036042131289,-0.0024685753199216866
2024-08-15,16.0,16.1,15.9,16.0,338325.0,23000,367650,369850,0.06798196999926107,-0.002983050847457627
2024-08-16,16.05,16.15,16.05,16.05,508658.0,32000,514550,515100,0.06291063936869173,-0.0005341620939154081
2024-08-19,16.1,16.2,16.0,16.1,573583.0,18000,289800,290200,0.03138168320888171,-0.000689655172413793
2024-08-20,16.1,16.2,16.1,16.1,458984.0,14000,225900,226100,0.030502152580482108,-0.0004424778761061947
2024-08-21,16.1,16.25,16.1,16.25,516807.0,11000,178500,178550,0.021284541424555006,-0.0001400364094664613
2024-08-22,16.25,16.35,16.2,16.25,474452.0,25000,406250,407300,0.05269236930184718,-0.0012906397885809107
2024-08-23,16.3,16.3,16.15,16.25,595910.0,11000,178500,178500,0.018459163296470942,0.0
2024-08-26,16.3,16.4,16.15,16.3,838441.0,48000,780700,782650,0.05724910876257244,-0.0012473214571273228
2024-08-27,16.3,16.3,16.15,16.25,2039557.0,13000,210550,211250,0.006373933162936853,-0.0016595542911332385
2024-08-28,15.15,15.25,15.05,15.2,1570016.0,159000,2408450,2412650,0.10127285327028514,-0.0008711704797660285
2024-08-29,15.2,15.25,15.1,15.15,445279.0,20000,303200,303600,0.04491565962014827,-0.0006591957811470006
2024-08-30,15.2,15.25,15.15,15.2,170620.0,7000,106300,106350,0.04102684327745868,-0.00023512814483893723
2024-09-02,15.2,15.2,15.1,15.1,323629.0,10000,151450,151250,0.030899579456723593,0.0006607201850016518
2024-09-03,15.15,15.2,15.1,15.1,204260.0,10000,151400,151600,0.04895721139723881,-0.0006600660066006601
2024-09-04,14.9,14.9,14.45,14.55,647201.0,77000,1125850,1134650,0.11897385819861218,-0.0038929440389294406
2024-09-05,14.65,14.7,14.6,14.6,220939.0,26000,381000,381200,0.11767954050665569,-0.0002623983206507478
2024-09-06,14.65,14.7,14.55,14.55,163204.0,12000,175350,175450,0.07352760961741134,-0.00028506271379703536
2024-09-09,14.55,14.55,14.4,14.45,335968.0,40000,579000,579450,0.11905895799599962,-0.0003884500841641849
2024-09-10,14.55,14.8,14.5,14.6,293485.0,61000,888450,894700,0.20784707906707328,-0.0035050332277149986
2024-09-11,14.65,14.7,14.5,14.5,198236.0,40000,580150,581500,0.2017796969268952,-0.0011621400593982696
2024-09-12,14.55,14.65,14.45,14.6,246196.0,25000,363600,364700,0.10154511039984403,-0.001510366607167376
2024-09-13,14.55,14.75,14.55,14.6,118166.0,18000,263250,263700,0.1523280808354349,-0.0008539709649871904
2024-09-16,14.65,14.85,14.65,14.75,214986.0,27000,396750,398350,0.12558957327453882,-0.002012325493648598
2024-09-18,14.75,14.9,14.7,14.8,291731.0,38000,560650,563350,0.1302569833168227,-0.002402135231316726
2024-09-19,14.8,14.95,14.8,14.95,121309.0,20000,297300,297500,0.16486822906791745,-0.0003362474781439139
2024-09-20,15.0,15.05,14.7,14.85,277539.0,69000,1028100,1030150,0.24861370834369223,-0.0009959917405562978
2024-09-23,14.95,14.95,14.8,14.8,177558.0,49000,729450,728350,0.27596616316921796,0.000754561668267252
2024-09-24,14.95,14.95,14.8,14.85,123123.0,26000,386000,386250,0.21117094287825997,-0.0003237293622531564
2024-09-25,14.9,15.0,14.9,14.9,219770.0,50000,745750,747200,0.22751057924193474,-0.0009712314545028299
2024-09-26,15.0,15.0,14.85,14.9,180419.0,38000,567950,567900,0.21062083261740724,4.401989699344104e-05
2024-09-27,15.0,15.05,14.9,15.0,413646.0,38000,567800,570050,0.09186599169338033,-0.001977413543085644
2024-09-30,15.1,15.15,15.0,15.15,567522.0,119000,1792350,1798500,0.20968350125633897,-0.0017126864112953757
2024-10-01,15.25,15.25,15.05,15.2,292189.0,17000,257650,257550,0.0581815194959427,0.00019409937888198756
2024-10-04,15.2,15.2,14.5,14.95,824146.0,246000,3644500,3684550,0.29849080138713285,-0.005464555433514575
2024-10-07,15.0,15.0,14.9,14.9,167034.0,0,0,0,0.0,
2024-10-08,14.85,14.85,14.7,14.7,244439.0,35000,514950,516450,0.14318500730243539,-0.0014543339150668994
2024-10-09,14.75,14.8,14.55,14.55,309661.0,1000,14750,14550,0.0032293378888526487,0.006825938566552901
2024-10-11,14.65,14.65,14.5,14.5,301264.0,11000,160100,160850,0.036512825959955385,-0.0023368125876304722
2024-10-14,14.6,14.65,14.5,14.5,215796.0,28000,406600,408400,0.1297521733489036,-0.0022085889570552146
2024-10-15,14.6,14.6,14.5,14.5,173469.0,3000,43750,43700,0.017294156304584682,0.0005717552887364208
2024-10-16,14.5,14.6,14.45,14.55,276060.0,14000,203250,204200,0.050713612982684925,-0.002331574426309977
2024-10-17,14.5,14.55,14.25,14.4,439590.0,64000,918300,926350,0.14559020905844083,-0.004363971485105576
2024-10-18,14.4,14.65,14.4,14.55,507827.0,139000,2014750,2021250,0.2737152612996158,-0.0016105054509415262
2024-10-21,14.65,14.7,14.55,14.55,180265.0,29000,423800,424300,0.16087426843813274,-0.0005895531187359981
2024-10-22,14.55,14.6,14.5,14.55,277369.0,49000,713050,713050,0.17665997281599602,0.0
2024-10-23,14.55,14.65,14.5,14.6,252157.0,50000,727850,728300,0.19828916111787498,-0.0003090340967620094
2024-10-24,14.5,14.6,14.5,14.5,82007.0,18000,261700,261950,0.21949345787554722,-0.0004774181227919412
2024-10-25,14.55,14.6,14.5,14.55,101093.0,15000,218150,218500,0.14837822598993006,-0.0008015573113477613
2024-10-28,14.6,15.85,14.5,15.05,2221710.0,1058000,15804800,16191350,0.4762097663511439,-0.01208114101227804
2024-10-29,15.05,15.05,14.65,14.75,447756.0,99000,1457350,1465400,0.22110256478975157,-0.0027542554101445556
2024-10-30,14.9,14.9,14.6,14.65,167989.0,17000,250600,250500,0.1011971021912149,0.00019956096587507485
2024-11-01,14.7,14.75,14.55,14.75,119156.0,10000,145900,147000,0.08392359595823962,-0.0037555479685899623
2024-11-04,14.75,14.75,14.4,14.45,818152.0,52000,754250,762350,0.06355787188688654,-0.005340894105235395
2024-11-05,14.5,14.6,14.4,14.45,240686.0,17000,246550,246550,0.07063144511936714,0.0
2024-11-06,14.45,14.6,14.45,14.55,72890.0,4000,58100,58050,0.05487721223761833,0.00043047783039173483
2024-11-07,14.55,14.7,14.5,14.6,232087.0,34000,495150,496650,0.1464967878424901,-0.0015124016938898972
2024-11-08,14.65,14.65,14.5,14.55,118274.0,3000,43800,43650,0.025364830816578452,0.0017152658662092624
2024-11-11,14.6,14.6,14.45,14.5,117354.0,10000,144800,145450,0.08521226374899876,-0.002239448751076658
2024-11-12,14.45,14.55,14.35,14.4,245963.0,11000,158600,158900,0.04472217366026598,-0.0009448818897637795
2024-11-13,14.45,14.5,14.4,14.45,262392.0,0,0,0,0.0,
2024-11-14,14.5,14.55,14.4,14.4,328338.0,6000,86750,86850,0.01827385194525154,-0.000576036866359447
2024-11-15,14.45,14.55,14.4,14.5,134573.0,6000,86950,87000,0.04458546662406278,-0.0002874389192296637
2024-11-18,14.55,14.65,14.45,14.55,113903.0,9000,130950,131400,0.07901460014222628,-0.0017152658662092624
2024-11-19,14.55,14.55,14.35,14.45,1018527.0,96000,1386600,1388050,0.09425376057777556,-0.0005225884345773341
2024-11-20,14.55,14.55,14.45,14.45,165795.0,6000,87100,87150,0.03618926988148014,-0.00028694404591104734
2024-11-21,14.45,14.55,14.45,14.5,87623.0,7000,101450,101800,0.07988770071784805,-0.0017220172201722018
2024-11-22,14.5,15.15,14.45,14.55,1708892.0,1369000,20323100,20288200,0.8011038731528968,0.000859366727979651
2024-11-25,14.65,14.7,14.55,14.55,166236.0,11000,160450,161000,0.06617098582737795,-0.0017109970446414684
2024-11-26,14.65,14.65,14.5,14.55,244380.0,9000,131050,131250,0.03682789098944267,-0.0007624857033930614
2024-11-27,14.55,14.6,14.5,14.5,151513.0,8000,116300,116300,0.05280074977064674,0.0
2024-11-28,14.5,14.5,14.4,14.45,343878.0,3000,43500,43500,0.00872402421789123,0.0
2024-11-29,14.45,14.55,14.45,14.45,79254.0,6000,86950,86850,0.07570595805889924,0.0005753739930955121
2024-12-02,14.55,14.55,14.45,14.5,160027.0,1000,14500,14550,0.006248945490448487,-0.0017211703958691911
2024-12-03,14.5,14.55,14.45,14.5,135107.0,5000,72500,72550,0.03700770500418187,-0.0003447087211306446
2024-12-04,14.55,14.55,14.45,14.5,102391.0,2000,29050,29050,0.01953296676465705,0.0
2024-12-05,14.5,14.65,14.45,14.5,275971.0,16000,232700,232950,0.05797710629015367,-0.0005368839256952647
2024-12-06,14.65,14.65,14.5,14.5,108303.0,2000,29100,29300,0.018466709140097688,-0.003424657534246575
2024-12-09,14.5,14.6,14.5,14.6,353209.0,52000,759100,756700,0.14722161666322206,0.0015833223380393193
2024-12-10,14.6,14.65,14.55,14.6,297748.0,3000,43850,43800,0.010075634429114553,0.0005704506560182544
2024-12-11,14.6,14.65,14.6,14.6,293300.0,1000,14650,14600,0.0034094783498124785,0.0017094017094017094
2024-12-12,14.65,14.7,14.6,14.7,259431.0,12000,175850,176100,0.04625507360338587,-0.0007103281716152863
2024-12-13,14.7,14.7,14.6,14.6,382910.0,5000,73500,73100,0.013057898722937505,0.002728512960436562
2024-12-16,14.7,14.7,14.55,14.55,186956.0,0,0,0,0.0,
2024-12-17,14.55,14.6,14.5,14.5,79245.0,1000,14550,14550,0.012619092687235788,0.0
2024-12-18,14.5,14.6,14.5,14.5,125210.0,12000,174000,174250,0.09583899049596678,-0.0007178750897343862
2024-12-19,14.5,14.55,14.4,14.4,223390.0,2000,28900,28850,0.00895295223599982,0.0008658008658008658
2024-12-20,14.45,14.45,14.35,14.35,179221.0,9000,129900,129150,0.05021732944242025,0.0028951939779965257
2024-12-23,14.5,14.5,14.4,14.45,60921.0,1000,14400,14500,0.016414701006221173,-0.0034602076124567475
2024-12-24,14.5,14.5,14.45,14.5,67398.0,4000,57950,58000,0.059348942105106973,-0.00043122035360068997
2024-12-25,14.5,14.55,14.45,14.45,57224.0,0,0,0,0.0,
2024-12-26,14.5,14.55,14.45,14.45,106237.0,2000,29100,29100,0.018825832807778834,0.0
2024-12-27,14.45,14.55,14.45,14.45,261328.0,3000,43550,43550,0.011479826118900386,0.0
2024-12-30,14.45,14.5,14.45,14.45,64283.0,0,0,0,0.0,
2024-12-31,14.45,14.55,14.45,14.45,83050.0,2000,29050,29000,0.024081878386514148,0.0008613264427217916
