Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
837,16.15,16.2,16.0,16.2,711238.0,109000,1759400,1757550,0.1532539037565484,0.0005260239696327,,,,,,,,,,,,,,
838,16.2,16.35,16.1,16.3,1126310.0,246000,3986850,3990500,0.2184123376335112,-0.0004575454254859,,,,,,,,,,,,,,
839,16.45,16.8,16.45,16.6,3132215.0,433000,7164400,7198750,0.1382408295726825,-0.0023915366754507,,,,,,,,,,,,,,
840,16.8,16.95,16.7,16.9,1937771.0,265000,4454350,4453200,0.1367550654850341,0.000129103962369,,,,,,,,,,,,,,
841,17.0,17.0,16.6,16.85,1361442.0,288000,4820250,4850950,0.2115404108291061,-0.0031743733973033,,,,,,,,,,,,,,
842,16.9,17.1,16.65,17.05,1597495.0,135000,2263450,2286950,0.0845073067521338,-0.0051643811533052,,,,,,,,,,,,,,
843,17.05,17.3,16.95,17.1,1723998.0,337000,5780850,5776200,0.1954758648211889,0.0004023518112321,,,,,,,,,,,,,,
844,17.25,17.25,16.6,16.7,1885610.0,350000,5879400,5899900,0.1856163257513483,-0.0017403411068569,,,,,,,,,,,,,,
845,16.9,17.25,16.85,17.2,1824544.0,181000,3077350,3097200,0.0992028693196765,-0.0032148091763772,,,,,,,,,,,,,,
846,17.3,17.3,16.95,17.15,927667.0,183000,3138250,3139250,0.1972690631444257,-0.0001592990840302,,,,,,,,,,,,,,
847,17.15,17.15,16.85,17.0,587185.0,57000,965550,968600,0.0970733244207532,-0.0015769200940981,,,,,,,,,,,,,,
848,17.15,17.15,16.95,17.05,861877.0,118000,2011550,2011850,0.1369104872272957,-7.456380175970572e-05,,,,,,,,,,,,,,
849,17.15,17.15,16.7,16.7,1296900.0,149000,2511950,2520450,0.1148893515305729,-0.0016890549240918,,,,,,,,,,,,,,
850,16.7,16.85,16.6,16.65,558861.0,75000,1254900,1251350,0.1342015277501919,0.0014164588528678,,,,,,,,,,,,,,
851,16.6,16.65,16.25,16.3,1522196.0,233000,3837100,3837050,0.1530683302281703,6.515379553435885e-06,,,,,,,,,,,,,,
852,16.2,16.2,15.9,16.1,992342.0,260000,4170800,4173650,0.2620064453585558,-0.0003415443797973,,,,,,,,,,,,,,
853,16.1,16.6,15.9,16.25,2069466.0,862000,13940550,14102500,0.4165325741036577,-0.0057750494329254,,,,,,,,,,,,,,
854,16.55,16.7,16.4,16.55,1070919.0,207000,3418100,3423300,0.1932919296417376,-0.0007600783465372,,,,,,,,,,,,,,
855,16.4,16.55,16.2,16.2,793098.0,85000,1390250,1391250,0.1071746492867211,-0.0003595182455509,,,,,,,,,,,,,,
856,16.25,17.05,16.2,16.55,2851978.0,1236000,20352550,20795000,0.4333834272213881,-0.0107527665681188,,,,,,,,,,,,,,
857,16.55,16.7,16.5,16.55,463426.0,116000,1924450,1923900,0.2503096503001558,0.0001429183935972,,,,,,,,,,,,,,
858,16.5,16.55,16.3,16.5,696324.0,171000,2798050,2809250,0.2455753356196253,-0.0019973962513152,,,,,,,,,,,,,,
859,16.55,16.65,16.15,16.2,838028.0,128000,2086700,2086100,0.1527395266029297,0.0001437883435582,,,,,,,,,,,,,,
860,16.25,16.35,16.15,16.2,501858.0,97000,1575650,1577550,0.1932817649614034,-0.0006025624762146,,,,,,,,,,,,,,
861,16.2,16.6,16.2,16.55,658595.0,45000,735500,740050,0.0683272724512029,-0.0030835959472738,,,,,,,,,,,,,,
862,16.4,16.9,16.4,16.6,940166.0,184000,3062850,3063050,0.1957101192768085,-3.26482639285656e-05,,,,,,,,,,,,,,
863,16.6,16.65,16.45,16.45,500754.0,110000,1818950,1820800,0.2196687395407725,-0.0005082766673535,,,,,,,,,,,,,,
864,16.65,17.5,16.6,16.85,3176347.0,1015000,17259850,17353050,0.3195494698784484,-0.002692637715996,,,,,,,,,,,,,,
865,17.0,17.35,16.9,17.05,1856650.0,209000,3563900,3577450,0.1125683354428675,-0.0018974003514741,,,,,,,,,,,,,,
866,17.2,17.55,17.15,17.5,3130478.0,386000,6696850,6736450,0.1233038532773589,-0.0029478981337422,,,,,,,,,,,,,,
867,17.8,17.8,17.2,17.35,1998432.0,615000,10714900,10754850,0.3077412691550175,-0.0018607575775218,,,,,,,,,,,,,,
868,17.5,17.9,17.4,17.75,2338799.0,459000,8103800,8115150,0.1962545733942934,-0.0006997986922704,,,,,,,,,,,,,,
869,17.9,18.3,17.7,18.0,3504047.0,1268000,22852250,22825600,0.3618672923051546,0.0005834337649429,,,,,,,,,,,,,,
870,18.0,18.8,18.0,18.15,4836323.0,1664000,30618150,30597950,0.3440630412815686,0.0003299785513941,,,,,,,,,,,,,,
871,18.4,18.8,18.3,18.75,3226249.0,1013000,18868250,18910200,0.3139869241338781,-0.0011104214175012,,,,,,,,,,,,,,
872,18.9,19.0,17.0,17.7,4987026.0,2321000,40967750,41153850,0.4654076397436067,-0.002266151658029,,,,,,,,,,,,,,
873,17.75,18.1,17.65,17.75,1348784.0,574000,10248200,10244750,0.4255685120819938,0.0001683505791015,,,,,,,,,,,,,,
874,17.8,18.0,17.5,17.55,1146019.0,261000,4640200,4626950,0.2277449152239186,0.0014297815401714,,,,,,,,,,,,,,
875,17.55,17.55,17.1,17.5,1340926.0,370000,6407050,6443500,0.2759287238818548,-0.0028364544708203,,,,,,,,,,,,,,
876,17.5,17.7,17.15,17.2,1472436.0,279000,4867550,4848100,0.1894819197574631,0.0020019247296886,,,,,,,,,,,,,,
877,17.2,17.2,16.2,16.7,1757217.0,422000,7005950,7090950,0.2401524683633268,-0.0060296944718342,,,,,,,,,,,,,,
878,16.75,17.0,16.75,16.75,530838.0,71000,1198700,1198650,0.1337507864923008,2.085636223329927e-05,,,,,,,,,,,,,,
879,16.75,16.75,16.3,16.35,1683854.0,148000,2439150,2443150,0.0878936059777154,-0.0008192859922577,,,,,,,,,,,,,,
880,16.3,16.6,16.1,16.3,1081676.0,316000,5170500,5164100,0.292139235778551,0.0006192789270992,,,,,,,,,,,,,,
881,16.3,16.45,16.1,16.15,1191768.0,136000,2212000,2218650,0.114116170261326,-0.0015009084445848,,,,,,,,,,,,,,
882,16.15,16.3,16.1,16.2,711156.0,192000,3108000,3106000,0.2699829573258188,0.0003218538783392,,,,,,,,,,,,,,
883,16.2,16.2,16.0,16.1,1618155.0,101000,1627000,1627650,0.0624167647722251,-0.000199714254989,,,,,,,,,,,,,,
884,16.05,16.15,15.95,16.1,1129433.0,45000,720900,724550,0.0398430008685774,-0.0025251651734753,,,,,,,,,,,,,,
885,16.15,16.4,16.15,16.15,1074601.0,28000,454350,454850,0.0260561827133978,-0.000549934007919,,,,,,,,,,,,,,
886,16.15,16.4,16.15,16.3,1556940.0,92000,1494800,1498750,0.0590902668054003,-0.0013195035994053,,,,,,,,,,,,,,
887,15.6,15.6,14.85,15.0,4349440.0,723000,11155050,10918450,0.1662282960565038,0.0107187351348902,,,,,,,,,,,,,,
888,15.1,15.1,14.8,14.9,1020262.0,61000,912800,909100,0.0597885641139236,0.0020308469180525,,,,,,,,,,,,,,
889,14.95,15.0,14.9,14.95,386642.0,53000,793700,793050,0.1370777101297841,0.0004096423507168,,,,,,,,,,,,,,
890,15.0,15.2,14.95,15.05,511202.0,80000,1202900,1203950,0.1564939104307103,-0.000436254855932,,,,,,,,,,,,,,
891,15.0,15.3,15.0,15.15,688311.0,209000,3162700,3170450,0.3036418130757753,-0.0012237196339894,,,,,,,,,,,,,,
892,15.2,16.0,15.1,15.5,2805646.0,1273000,19665100,20187750,0.4537279471465751,-0.013114494948291,,,,,,,,,,,,,,
893,15.5,15.65,15.3,15.35,624974.0,98000,1519450,1516250,0.1568065231513631,0.0010541226076358,,,,,,,,,,,,,,
894,15.35,15.35,15.05,15.05,1636797.0,178000,2700250,2706550,0.10874897742359,-0.0011651993785603,,,,,,,,,,,,,,
895,15.05,15.15,15.0,15.0,511915.0,21000,316250,316050,0.0410224353652461,0.0003163055511624,,,,,,,,,,,,,,
896,15.0,15.1,15.0,15.0,346862.0,41000,616100,616600,0.1182026281345318,-0.0004056136935182,,,,,,,,,,,,,,
897,15.1,15.1,14.85,14.85,933938.0,49000,732200,736050,0.0524660095209746,-0.002622169249106,,,,,,,,,,,,,,
898,14.85,14.95,14.85,14.85,408029.0,52000,773200,773850,0.1274419220202485,-0.0004201544875731,,,,,,,,,,,,,,
899,14.85,15.05,14.85,15.0,433165.0,60000,894950,897000,0.1385153463460806,-0.0011440051340718,,,,,,,,,,,,,,
900,15.05,15.1,15.0,15.1,256812.0,16000,240850,241350,0.0623023846237714,-0.0010369141435089,,,,,,,,,,,,,,
901,15.15,15.15,15.0,15.0,311882.0,11000,165550,165600,0.0352697494565252,-0.0001509889778046,,,,,,,,,,,,,,
902,14.95,15.05,14.95,14.95,238353.0,7000,104900,104700,0.0293682059802058,0.0009541984732824,,,,,,,,,,,,,,
903,15.0,15.0,14.85,14.9,591200.0,17000,254250,253750,0.0287550744248985,0.0009842519685039,,,,,,,,,,,,,,
904,15.0,15.0,14.85,14.85,286240.0,13000,193800,194300,0.0454164337618781,-0.0012883277505797,,,,,,,,,,,,,,
905,14.85,14.85,14.55,14.6,1106747.0,85000,1249550,1253800,0.0768016538558496,-0.001697725048435,,,,,,,,,,,,,,
906,14.5,14.6,14.45,14.55,321800.0,26000,377250,376400,0.0807955251709136,0.0011278444901479,,,,,,,,,,,,,,
907,14.55,14.6,14.5,14.5,129425.0,15000,217700,218300,0.1158972377824995,-0.0013761467889908,,,,,,,,,,,,,,
908,14.45,14.5,14.2,14.25,741838.0,62000,885850,891800,0.0835761985770478,-0.0033471155739318,,,,,,,,,,,,,,
909,14.15,14.4,14.15,14.25,220649.0,38000,541550,544550,0.1722192260105416,-0.0027621765951569,,,,,,,,,,,,,,
910,14.25,14.45,14.25,14.4,216257.0,41000,587700,589700,0.1895892387298446,-0.0016986580601324,,,,,,,,,,,,,,
911,14.4,14.45,14.3,14.35,473465.0,60000,861600,862500,0.1267253123250926,-0.0005220114842526,,,,,,,,,,,,,,
912,14.3,14.4,14.2,14.4,762685.0,166000,2370850,2381900,0.2176521106354524,-0.0023249697543527,,,,,,,,,,,,,,
913,14.3,14.35,14.15,14.15,272957.0,20000,285050,284850,0.0732716142102968,0.0003509387611861,,,,,,,,,,,,,,
914,14.2,14.3,14.15,14.2,247358.0,23000,327250,327450,0.0929826405452825,-0.000305483427524,,,,,,,,,,,,,,
915,14.2,14.3,14.15,14.25,244339.0,35000,498450,497850,0.1432436082655654,0.0006022282445046,,,,,,,,,,,,,,
916,14.3,14.4,14.0,14.0,684471.0,64000,903500,907750,0.093502865716736,-0.0023464458247066,,,,,,,,,,,,,,
917,14.0,14.5,14.0,14.25,629641.0,356000,5079350,5080150,0.5654015542189914,-7.874403267877356e-05,,,,,,,,,,,,,,
918,14.25,14.3,14.15,14.2,308982.0,31000,440300,441400,0.1003294690305584,-0.0012475898831802,,,,,,,,,,,,,,
919,14.2,14.25,14.1,14.15,218783.0,43000,608800,610300,0.1965417788402206,-0.0012304158805676,,,,,,,,,,,,,,
920,14.2,14.2,14.0,14.0,281211.0,19000,267950,268150,0.0675649245584276,-0.00037306472673,,,,,,,,,,,,,,
921,14.1,14.1,13.8,13.85,539060.0,68000,945400,944900,0.1261455125588988,0.0002645082791091,,,,,,,,,,,,,,
922,13.9,13.9,13.8,13.9,264753.0,58000,803200,804250,0.2190721162744142,-0.0006532084979315,,,,,,,,,,,,,,
923,13.9,13.9,13.55,13.7,399938.0,83000,1133450,1139150,0.2075321674859603,-0.0025081404558655,,,,,,,,,,,,,,
924,13.7,13.7,13.5,13.55,415233.0,38000,517300,517550,0.0915148844142927,-0.0002415809054452,,,,,,,,,,,,,,
925,13.5,13.65,13.4,13.5,301176.0,76000,1027650,1027750,0.2523441442877254,-4.8652330446628395e-05,,,,,,,,,,,,,,
926,13.5,13.85,13.5,13.65,494978.0,44000,600150,604650,0.0888928396817636,-0.0037350597609561,,,,,,,,,,,,,,
927,13.65,13.7,13.5,13.55,203962.0,21000,285300,285250,0.1029603553603122,8.763473841030585e-05,,,,,,,,,,,,,,
928,13.6,13.75,13.55,13.65,303198.0,65000,885150,887600,0.2143813613546263,-0.0013820335636722,,,,,,,,,,,,,,
929,13.8,13.8,13.6,13.6,139752.0,3000,40950,41200,0.0214665979735531,-0.003043213633597,,,,,,,,,,,,,,
930,13.6,13.65,13.4,13.4,393353.0,13000,174800,175800,0.0330491949978772,-0.0028522532800912,,,,,,,,,,,,,,
931,13.45,13.7,13.4,13.6,329266.0,30000,406200,406650,0.0911117455188206,-0.0005536076766931,,,,,,,,,,,,,,
932,13.6,14.4,13.6,13.95,2244404.0,992000,13757600,14060750,0.4419881625589689,-0.0108974831361313,,,,,,,,,,,,,,
933,14.3,14.3,13.9,13.9,516306.0,155000,2186050,2174600,0.3002095656451794,0.0026257553346404,,,,,,,,,,,,,,
934,13.8,13.95,13.8,13.9,273136.0,76000,1052600,1056800,0.2782496631714604,-0.0019910875130368,,,,,,,,,,,,,,
935,14.15,14.15,13.85,13.9,187777.0,1000,13900,13950,0.0053254658451248,-0.0017953321364452,,,,,,,,,,,,,,
936,14.1,14.25,13.95,14.0,822582.0,141000,1984300,1991600,0.1714114823810878,-0.0018360622752081,,,,,,,,,,,,,,
937,14.1,14.55,14.0,14.3,1331463.0,347000,4962400,4959750,0.2606155785027447,0.0002670792116627,,,,,,,,,,,,,,
938,14.25,14.35,14.2,14.3,212768.0,16000,228150,228350,0.0751992780869303,-0.0004381161007667,,,,,,,,,,,,,,
939,14.6,14.6,14.4,14.6,882906.0,77000,1117550,1121100,0.0872120021836979,-0.0015857771424742,,,,,,,,,,,,,,
940,14.75,14.75,14.45,14.6,602737.0,74000,1079650,1085750,0.1227732825428006,-0.0028170314953357,,,,,,,,,,,,,,
941,14.75,14.9,14.55,14.75,648467.0,112000,1646600,1649950,0.1727150340726667,-0.0010162139206139,,,,,,,,,,,,,,
942,14.8,14.85,14.7,14.8,346646.0,68000,1006300,1006200,0.1961655406379995,4.968944099378882e-05,,,,,,,,,,,,,,
943,14.85,14.9,14.75,14.8,450094.0,72000,1067100,1068450,0.1599665847578505,-0.0006321556507691,,,,,,,,,,,,,,
944,14.9,14.95,14.8,14.95,350388.0,60000,893600,892900,0.1712387410527757,0.0003918275958578,,,,,,,,,,,,,,
945,14.95,15.15,14.95,15.1,837882.0,109000,1639200,1641250,0.1300899171959774,-0.0006249142648112,,,,,,,,,,,,,,
946,15.1,15.15,14.95,15.0,330823.0,27000,406200,406300,0.0816146398527309,-0.0001230769230769,,,,,,,,,,,,,,
947,15.0,15.05,14.9,15.0,252922.0,23000,343650,344750,0.0909371268612457,-0.001597908192911,,,,,,,,,,,,,,
948,15.0,15.0,14.85,14.9,213353.0,13000,194300,194350,0.0609318828420505,-0.0001286504567091,,,,,,,,,,,,,,
949,14.9,15.0,14.9,14.9,207122.0,25000,372900,373500,0.1207018085959,-0.0008038585209003,,,,,,,,,,,,,,
950,14.9,15.15,14.9,15.1,463191.0,73000,1097500,1101350,0.157602371375955,-0.001750915251154,,,,,,,,,,,,,,
951,15.1,15.3,15.0,15.05,333347.0,26000,393300,395500,0.0779968021311126,-0.002789046653144,,,,,,,,,,,,,,
952,15.1,15.1,15.0,15.05,238779.0,10000,150250,150700,0.0418797297919833,-0.001495264994185,,,,,,,,,,,,,,
953,15.05,15.15,15.0,15.0,195733.0,14000,210800,210700,0.0715260073671787,0.0002372479240806,,,,,,,,,,,,,,
954,15.1,15.2,15.05,15.1,298990.0,10000,151150,151150,0.0334459346466437,0.0,,,,,,,,,,,,,,
955,15.1,15.25,15.1,15.1,268517.0,38000,577100,576250,0.1415180416882357,0.0007369835696015,,,,,,,,,,,,,,
956,15.2,15.25,15.1,15.15,273517.0,20000,303100,304000,0.0731215975606635,-0.0014824575852413,,,,,,,,,,,,,,
957,15.15,15.35,15.15,15.3,644818.0,52000,793300,792800,0.0806429100924602,0.0003152386356471,,,,,,,,,,,,,,
958,15.35,15.35,15.0,15.1,1168114.0,137000,2070050,2080350,0.117283073398658,-0.0024816885119506,,,,,,,,,,,,,,
959,15.25,15.3,15.15,15.3,283449.0,8000,121700,122050,0.0282237721777109,-0.0014358974358974,,,,,,,,,,,,,,
960,15.6,15.95,15.55,15.8,2783158.0,198000,3117100,3124050,0.0711422060838802,-0.0011135768247838,,,,,,,,,,,,,,
961,15.95,15.95,15.65,15.7,1254447.0,111000,1748100,1760200,0.088485205034569,-0.0034489638856426,,,,,,,,,,,,,,
962,15.8,16.05,15.7,15.9,1321710.0,234000,3698150,3707350,0.1770433756270286,-0.0012423198973735,,,,,,,,,,,,,,
963,15.95,16.05,15.75,16.05,873944.0,263000,4166000,4176800,0.3009346136594564,-0.001294529414585,,,,,,,,,,,,,,
964,16.05,16.15,15.9,15.9,824854.0,209000,3348500,3338750,0.2533781735919326,0.0014579984298478,,,,,,,,,,,,,,
965,16.0,16.0,15.7,15.85,676698.0,150000,2372300,2375200,0.2216646125745901,-0.0006108478146392,,,,,,,,,,,,,,
966,15.95,16.0,15.7,15.9,945388.0,195000,3080800,3093850,0.2062645178487562,-0.0021134801162818,,,,,,,,,,,,,,
967,15.85,15.9,15.75,15.8,341426.0,20000,316700,316650,0.0585778470298102,7.894529091339702e-05,,,,,,,,,,,,,,
968,15.8,15.85,15.7,15.7,550835.0,25000,393350,394150,0.0453856417983606,-0.001015873015873,,,,,,,,,,,,,,
969,15.8,15.8,15.7,15.75,211030.0,8000,125800,126050,0.037909301994977,-0.0009926543577526,,,,,,,,,,,,,,
970,15.85,15.85,15.75,15.85,426041.0,28000,441700,443000,0.0657213742339352,-0.0014694246637278,,,,,,,,,,,,,,
971,15.85,15.95,15.8,15.9,410935.0,11000,174650,174900,0.026768223685011,-0.0007152052639107,,,,,,,,,,,,,,
972,16.0,16.0,15.85,15.9,506193.0,46000,731350,732250,0.0908744293184615,-0.000614922109866,,,,,,,,,,,,,,
973,15.85,15.9,15.75,15.8,298368.0,11000,173700,173950,0.0368672243672243,-0.0007191140514885,,,,,,,,,,,,,,
974,15.9,15.9,15.75,15.8,442523.0,65000,1026000,1026800,0.1468850206655925,-0.000389711613406,,,,,,,,,,,,,,
975,15.85,15.85,15.65,15.75,285186.0,10000,157450,157700,0.0350648348796925,-0.0007932730445819,,,,,,,,,,,,,,
976,15.8,15.8,15.7,15.8,223166.0,16000,252050,252050,0.0716955091725442,0.0,,,,,,,,,,,,,,
977,15.8,15.8,15.75,15.8,314317.0,4000,63100,63100,0.0127260059112297,0.0,,,,,,,,,,,,,,
978,15.95,16.1,15.9,15.9,1448107.0,271000,4334000,4325950,0.187140867353034,0.0009295665679363,,,,,,,,,,,,,,
979,16.0,16.0,15.5,15.5,1543212.0,47000,739650,733900,0.0304559580926016,0.003902141087849,,,,,,,,,,,,,,
980,15.5,15.55,15.35,15.35,780428.0,61000,942200,939850,0.0781622391815772,0.0012486384527509,,,,,,,,,,,,,,
981,15.35,15.7,15.35,15.45,436431.0,99000,1532200,1535850,0.2268399815778439,-0.0011896807418392,,,,,,,,,,,,,,
982,15.45,15.5,15.45,15.5,265387.0,5000,77450,77500,0.0188404104195005,-0.0003226847370119,,,,,,,,,,,,,,
983,15.5,15.55,15.45,15.45,285743.0,29000,449650,449400,0.1014898002750723,0.0002780712974806,,,,,,,,,,,,,,
984,15.45,15.45,15.15,15.2,1203635.0,95000,1443300,1451950,0.0789275818665957,-0.0029876521889301,,,,,,,,,,,,,,
985,15.2,15.2,15.05,15.1,483990.0,20000,303000,301950,0.0413231678340461,0.0017356806347632,,,,,,,,,,,,,,
986,15.1,15.15,15.05,15.1,149771.0,9000,135950,135850,0.0600917400564862,0.0003679175864606,,,,,,,,,,,,,,
987,15.15,15.2,15.05,15.1,325576.0,15000,227100,227400,0.0460721920534683,-0.0006600660066006,,,,,,,,,,,,,,
988,15.1,15.25,15.1,15.15,220415.0,9000,136500,136600,0.0408320667831136,-0.0003661662394727,,,,,,,,,,,,,,
989,15.2,15.25,15.2,15.25,121144.0,15000,228300,228600,0.1238195866076735,-0.0006565988181221,,,,,,,,,,,,,,
990,15.25,15.35,15.2,15.3,298748.0,13000,198200,199100,0.0435149356648412,-0.002265290712308,,,,,,,,,,,,,,
991,15.35,15.35,15.2,15.25,196902.0,17000,258700,260300,0.0863373657961828,-0.0030828516377649,,,,,,,,,,,,,,
992,15.25,15.3,15.25,15.3,61894.0,2000,30550,30600,0.0323133098523281,-0.0008176614881439,,,,,,,,,,,,,,
993,15.3,15.4,15.3,15.4,128120.0,9000,138150,138050,0.0702466437714642,0.000362056480811,,,,,,,,,,,,,,
994,15.4,15.4,15.2,15.25,216684.0,20000,305150,305950,0.0923003082830296,-0.0013091147111765,,,,,,,,,,,,,,
995,15.2,15.3,15.2,15.2,156521.0,6000,91400,91500,0.0383335143527066,-0.0005467468562055,,,,,,,,,,,,,,
996,15.35,15.35,15.2,15.35,140223.0,29000,442850,442950,0.206813432889041,-0.000112892300745,,,,,,,,,,,,,,
997,15.35,15.35,15.15,15.25,219020.0,36000,548650,549300,0.1643685508172769,-0.0005920123867207,,,,,,,,,,,,,,
998,15.1,15.35,15.0,15.1,752514.0,420000,6394750,6387050,0.5581291510855612,0.0006024190646074,,,,,,,,,,,,,,
999,15.35,15.4,15.2,15.3,521882.0,61000,934650,934050,0.1168846597506716,0.0003210788248515,,,,,,,,,,,,,,
1000,15.4,15.45,15.3,15.3,573259.0,55000,844700,845450,0.0959426716370785,-0.0004437475963671,,,,,,,,,,,,,,
1001,15.4,15.75,15.4,15.75,1066957.0,144000,2239950,2246800,0.1349632646863931,-0.0015267175572519,,,,,,,,,,,,,,
1002,15.75,15.75,15.45,15.55,714659.0,62000,964200,968100,0.0867546620136316,-0.0020183201366247,,,,,,,,,,,,,,
1003,15.6,15.6,15.5,15.55,276918.0,46000,714600,715000,0.1661141565373143,-0.0002797985450475,,,,,,,,,,,,,,
1004,15.55,15.6,15.5,15.55,319390.0,45000,698600,698650,0.1408935783837941,-3.578457684737878e-05,,,,,,,,,,,,,,
1005,15.6,15.6,15.4,15.5,621948.0,30000,464400,465700,0.0482355438075208,-0.001397699172132,,,,,,,,,,,,,,
1006,15.55,15.65,15.5,15.6,824661.0,116000,1806800,1806050,0.1406638606651702,0.0002075923439943,,,,,,,,,,,,,,
1007,15.6,15.65,15.5,15.55,693227.0,77000,1196150,1200150,0.1110747273259697,-0.0016692400784542,,,,,,,,,,,,,,
1008,15.55,15.75,15.55,15.75,646869.0,61000,956600,959250,0.0943003915785112,-0.0013831980583031,,,,,,,,,,,,,,
1009,15.8,15.85,15.7,15.8,856004.0,93000,1467500,1468200,0.1086443521291956,-0.0002384439826957,,,,,,,,,,,,,,
1010,15.8,16.0,15.8,15.85,1152288.0,118000,1875050,1874600,0.1024049543169763,0.0001200112010454,,,,,,,,,,,,,,
1011,15.9,16.2,15.8,16.15,1540018.0,205000,3278450,3281700,0.133115327223448,-0.0004954155011699,,,,,,,,,,,,,,
1012,16.2,16.3,16.1,16.25,1221881.0,91000,1472800,1474200,0.0744753376147104,-0.0004750593824228,,,,,,,,,,,,,,
1013,16.25,16.25,16.0,16.1,753217.0,61000,980850,983950,0.0809859575660135,-0.0015777687296416,,,,,,,,,,,,,,
1014,15.9,15.95,15.6,15.65,1800374.0,267000,4202350,4210650,0.1483025193654207,-0.0009865684060382,,,,,,,,,,,,,,
1015,15.65,15.9,15.65,15.8,877457.0,149000,2356450,2356550,0.1698088909200109,-2.1217907914279653e-05,,,,,,,,,,,,,,
1016,15.8,15.9,15.8,15.85,346563.0,18000,285150,285250,0.0519386085646765,-0.0001753155680224,,,,,,,,,,,,,,
1017,15.85,15.85,15.65,15.65,473498.0,19000,299750,300050,0.0401268854356301,-0.0005001667222407,,,,,,,,,,,,,,
1018,15.7,16.2,15.7,16.2,2307790.0,145000,2302950,2320100,0.0628306735014884,-0.0037096721861109,,,,,,,,,,,,,,
1019,16.35,16.35,16.1,16.3,1990121.0,409000,6641150,6639650,0.2055151420441269,0.000112945003313,,,,,,,,,,,,,,
1020,15.75,15.75,15.1,15.55,3693407.0,528000,8131200,8184700,0.1429574374012937,-0.0032790100454158,,,,,,,,,,,,,,
1021,15.5,15.8,15.4,15.6,1420819.0,253000,3951000,3960100,0.1780663124578148,-0.0011502825144417,,,,,,,,,,,,,,
1022,15.65,15.7,15.55,15.55,896115.0,149000,2324900,2329300,0.1662733019757508,-0.0009453826651196,,,,,,,,,,,,,,
1023,15.7,16.0,15.6,15.85,1464726.0,199000,3135350,3151750,0.1358615877645375,-0.0026085158499149,,,,,,,,,,,,,,
1024,15.9,15.9,15.7,15.75,535283.0,69000,1088400,1090550,0.1289037761333724,-0.000986713784162,,,,,,,,,,,,,,
1025,15.75,15.9,15.75,15.8,1210108.0,48000,757550,758900,0.0396658810618556,-0.0008902370668337,,,,,,,,,,,,,,
1026,15.9,16.1,15.85,15.95,2731695.0,173000,2761350,2763050,0.0633306426962014,-0.0003077257258706,,,,,,,,,,,,,,
1027,16.05,16.05,15.9,15.95,1021643.0,180000,2881150,2876400,0.1761867893187737,0.0008250036908059,,,,,,,,,,,,,,
1028,16.0,16.15,15.8,15.85,1163447.0,249000,3990000,3977250,0.214019203281284,0.0016003012331733,,,,,,,,,,,,,,
1029,15.95,15.95,15.75,15.8,734466.0,60000,948300,948300,0.0816920048034898,0.0,,,,,,,,,,,,,,
1030,15.85,15.95,15.8,15.95,505990.0,38000,603350,604300,0.07510029842487,-0.0007866517616859,,,,,,,,,,,,,,
1031,15.95,15.95,15.8,15.8,497301.0,50000,792400,793350,0.1005427296546759,-0.00059908560618,,,,,,,,,,,,,,
1032,16.15,16.4,15.9,15.9,2848308.0,1071000,17328200,17235650,0.3760127064910115,0.0026776530970942,,,,,,,,,,,,,,
1033,16.1,16.75,16.05,16.7,4176781.0,457000,7435100,7505050,0.1094144031013357,-0.0046820145714735,,,,,,,,,,,,,,
1034,16.7,16.7,16.15,16.45,2763496.0,519000,8537600,8549400,0.1878055911787098,-0.0006905834845203,,,,,,,,,,,,,,
1035,16.6,16.65,16.45,16.5,2237992.0,420000,6965250,6946500,0.1876682311643652,0.0013477815515661,,,,,,,,,,,,,,
1036,16.5,16.5,16.25,16.3,1349426.0,118000,1928700,1932500,0.0874445875505585,-0.0009841500051797,,,,,,,,,,,,,,
1037,16.45,16.45,16.2,16.35,1135665.0,208000,3393300,3401200,0.1831526022198447,-0.0011627051291485,,,,,,,,,,,,,,
1038,16.4,16.55,16.3,16.3,1570597.0,251000,4123700,4109800,0.1598118422485208,0.0016882249347179,,,,,,,,,,,,,,
1039,16.35,16.4,16.0,16.15,1692901.0,130000,2102550,2098400,0.0767912595007032,0.0009878717909044,,,,,,,,,,,,,,
1040,16.2,16.7,16.05,16.45,2395650.0,277000,4537200,4569300,0.1156262392252624,-0.0035249547026848,,,,,,,,,,,,,,
1041,16.55,17.55,16.5,17.05,8292166.0,3270000,55670750,56020600,0.3943481112172621,-0.0031322926976887,,,,,,,,,,,,,,
1042,16.95,17.3,16.45,16.7,4214102.0,1346000,22856200,22753850,0.3194037543467149,0.002244022973007,,,,,,,,,,,,,,
1043,16.8,17.4,16.75,16.95,3447482.0,1236000,21075050,21089300,0.3585225390589421,-0.000337963231972,,,,,,,,,,,,,,
