Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2023-10-11,33.15,33.2,32.85,33.1,16225669.0,4234000,139889400,139956600,0.26094455643092435,-0.00024013207263995197
2023-10-12,33.2,33.8,33.15,33.7,20332421.0,2126000,71186000,71566750,0.10456206862921046,-0.00266719905570996
2023-10-13,33.9,34.15,33.7,33.8,19059868.0,2733000,92658500,92767550,0.1433902900062057,-0.0005881050693794103
2023-10-16,33.8,33.9,33.6,33.6,13519437.0,2042000,68750500,68787700,0.1510417926426966,-0.00027047031297486806
2023-10-17,33.8,33.8,33.3,33.45,18143021.0,2607000,87220050,87291800,0.14369161563556587,-0.0004111468648117592
2023-10-18,32.65,32.75,32.3,32.45,110992007.0,36551000,1188312250,1188781800,0.32931200171918684,-0.00019753109894831463
2023-10-19,32.2,32.25,31.7,31.9,67331244.0,12208000,388845700,389792950,0.1813125567678506,-0.0012165463402054341
2023-10-20,31.7,31.9,31.4,31.75,33671404.0,5607000,177039400,177299500,0.1665211227901278,-0.0007340430305563403
2023-10-23,31.7,31.9,31.55,31.65,14150665.0,2458000,77892300,77920550,0.17370208396566522,-0.00018130725418346433
2023-10-24,31.75,31.75,31.35,31.5,24067392.0,4734000,149331100,149483450,0.19669767293440021,-0.00050984799769623
2023-10-25,31.65,31.85,31.5,31.55,19646028.0,4426000,140267950,140149500,0.22528726926379214,0.0004224059522686623
2023-10-26,31.55,31.6,31.4,31.45,15948604.0,3521000,110830400,110879250,0.22077167380919357,-0.00022033321508558603
2023-10-27,31.55,32.0,31.55,31.85,12807214.0,2333000,74215350,74345250,0.18216295909477268,-0.0008743906527033413
2023-10-30,31.8,32.1,31.75,32.0,15920174.0,2893000,92363400,92479800,0.18171911940158442,-0.0006297229219143577
2023-10-31,32.05,32.35,32.05,32.25,34975272.0,5931000,191117700,191209350,0.1695769513958319,-0.00023971623247688072
2023-11-01,32.35,32.5,32.0,32.1,13675697.0,4337000,139459100,139661450,0.31713191656703127,-0.000724955579229118
2023-11-02,32.3,32.5,32.25,32.35,25579046.0,4353000,141051400,141054850,0.1701783561435403,-1.2229434831734497e-05
2023-11-03,32.55,32.95,32.5,32.9,27979160.0,4619000,151252050,151619600,0.16508715772739424,-0.0012135503603589177
2023-11-06,33.0,33.1,32.75,32.8,20773959.0,5291000,173980750,173982850,0.25469386937752214,-6.035114017673113e-06
2023-11-07,32.8,32.8,32.4,32.55,23906987.0,1773000,57734750,57717900,0.07416241954705542,0.00014594727795334277
2023-11-08,32.8,33.05,32.65,32.9,22505196.0,1911000,62800050,62887800,0.08491372392402181,-0.0006981581751935449
2023-11-09,33.0,33.1,32.75,32.9,16366451.0,3516000,115912200,115855700,0.21482971476222915,0.00024377836620170437
2023-11-10,32.9,33.0,32.8,32.85,10690090.0,1852000,60876150,60900550,0.17324456576137337,-0.00020036673682239707
2023-11-13,33.0,33.0,32.6,32.8,14964159.0,3017000,98827200,98846300,0.20161507238729554,-9.662397842907623e-05
2023-11-14,32.9,32.9,32.5,32.5,16721751.0,4363000,142144900,142228550,0.26091765150671126,-0.0002941554494626696
2023-11-15,33.0,33.15,32.8,33.15,36628181.0,7779000,256534250,256703000,0.2123774587659704,-0.0003287953086024056
2023-11-16,33.35,33.35,33.0,33.05,23429454.0,4779000,158275650,158568600,0.2039740234663599,-0.000924586764632781
2023-11-17,33.05,33.35,33.0,33.2,25951662.0,1790000,59457600,59503050,0.06897438784460125,-0.00038205910946182624
2023-11-20,33.2,33.75,33.1,33.6,12434498.0,1562000,52321600,52432100,0.12561825978016966,-0.0010548553416251645
2023-11-21,33.7,34.2,33.7,34.2,33522499.0,7720000,262387150,263285550,0.23029309360259806,-0.0017090482347666143
2023-11-22,34.05,34.15,33.85,33.85,15687176.0,3011000,102274800,102281050,0.19194021919560283,-3.0554002733238866e-05
2023-11-23,33.85,34.05,33.65,34.0,16945844.0,2874000,97289600,97559050,0.16959910642397039,-0.0013828681902594655
2023-11-24,33.95,34.1,33.75,33.75,20353723.0,4295000,145528200,145808850,0.21101790566767564,-0.00096331722999186
2023-11-27,33.9,34.35,33.8,33.95,22155103.0,5829000,198625100,198674300,0.2630996569955012,-0.00012383607928932185
2023-11-28,35.0,35.5,34.5,34.5,65709089.0,22813000,795966450,797218750,0.3471818031140258,-0.0007860354213684636
2023-11-29,34.6,34.8,34.1,34.25,27501623.0,5823000,199873850,200490350,0.21173295845121576,-0.0015398479684247493
2023-11-30,34.3,35.3,34.3,34.95,106415572.0,15158000,528996400,530458200,0.14244155921090196,-0.0013797665327046577
2023-12-01,34.6,34.75,34.3,34.4,35911150.0,5666000,195453350,195894150,0.15777829448513903,-0.0011263646758954637
2023-12-04,34.5,34.55,34.05,34.05,23927886.0,2683000,91838300,91977950,0.11212858503254321,-0.0007597260851529721
2023-12-05,34.0,34.9,34.0,34.9,24322560.0,2931000,100904300,101580800,0.12050540732554468,-0.003340986571357596
2023-12-06,34.95,35.05,34.6,34.6,11793732.0,2232000,77488950,77621750,0.18925307103807346,-0.0008561627276519286
2023-12-07,34.6,34.75,34.4,34.5,7387622.0,832000,28730950,28746150,0.11262081357167435,-0.00026445314742741023
2023-12-08,34.7,34.85,34.6,34.6,12386018.0,1176000,40768150,40793750,0.09494576868853251,-0.0003138720407445143
2023-12-11,34.6,34.65,34.2,34.4,7662596.0,858000,29478000,29524550,0.11197249600527028,-0.000788948952206303
2023-12-12,34.4,34.4,34.1,34.15,9012408.0,906000,30972250,30984950,0.10052807196478455,-0.00020498021214644947
2023-12-13,34.15,34.2,34.05,34.05,8905633.0,493000,16830100,16811500,0.05535822102707354,0.0005528869019309426
2023-12-14,34.5,34.55,34.1,34.4,10868064.0,1896000,65209600,65206350,0.17445609448012084,2.4920264737557023e-05
2023-12-15,34.5,34.55,34.3,34.3,22372270.0,3426000,117834400,117923100,0.15313600273910516,-0.00037623405405978603
2023-12-18,34.45,34.7,34.35,34.55,7431723.0,622000,21460150,21467950,0.08369526151607104,-0.0001816991667462571
2023-12-19,34.7,34.7,34.2,34.35,8855505.0,1393000,47868500,47917250,0.15730328196980298,-0.0005089483560968098
2023-12-20,34.45,34.6,34.25,34.5,9066776.0,1417000,48738400,48677450,0.15628488009409297,0.0006256682049173723
2023-12-21,34.25,34.35,34.15,34.25,7255766.0,1059000,36246450,36264600,0.14595288767581535,-0.00025030667739606583
2023-12-22,34.2,34.35,34.15,34.3,7317372.0,1227000,42018750,42032200,0.16768315182007967,-0.00016002198666404129
2023-12-25,34.4,34.65,34.35,34.5,7382502.0,1134000,39109150,39134650,0.15360646024884247,-0.0003259044167077775
2023-12-26,34.6,34.7,34.5,34.65,5532736.0,573000,19841500,19843800,0.10356539693923585,-5.795596858282538e-05
2023-12-27,34.65,34.9,34.65,34.9,11522515.0,1189000,41327500,41423100,0.10318927768807418,-0.0011552786324207922
2023-12-28,34.95,35.0,34.7,34.9,9492910.0,1570000,54614050,54731350,0.16538658851711435,-0.0010727474589694674
2023-12-29,34.9,34.9,34.7,34.85,6506879.0,752000,26176500,26183200,0.11556999907328844,-0.0001279610081799552
2024-01-02,34.85,34.85,34.6,34.7,14937049.0,1313000,45607250,45655450,0.08790223557544734,-0.0005281456717804755
2024-01-03,34.5,34.75,34.15,34.2,12793849.0,1664000,57115550,57193150,0.13006250112847198,-0.0006788634635858863
2024-01-04,34.2,34.3,34.15,34.2,6473946.0,690000,23596400,23595200,0.1065810558197427,2.542825418082879e-05
2024-01-05,34.2,34.35,34.2,34.35,4691751.0,427000,14630450,14642100,0.0910107974613316,-0.0003979837766098273
2024-01-08,34.4,34.55,34.25,34.25,5581614.0,621000,21360800,21323050,0.11125814146230821,0.0008844094429157633
2024-01-09,34.3,34.3,34.05,34.05,6279275.0,487000,16632900,16640700,0.07755672430336305,-0.0002344200807847663
2024-01-10,34.05,34.05,33.7,33.7,11892969.0,637000,21539500,21531300,0.05356105779809903,0.00019038420461194128
2024-01-11,33.7,33.8,33.6,33.7,6666115.0,608000,20488600,20494750,0.09120754742454938,-0.00015006093938148052
2024-01-12,33.7,33.8,33.6,33.75,5248129.0,446000,15013300,15020650,0.08498266715623796,-0.0002447230550760056
2024-01-15,34.0,34.0,33.6,33.65,7160773.0,455000,15324850,15346800,0.06354062613072639,-0.0007156445773214027
2024-01-16,33.45,33.5,32.9,32.9,19050849.0,1660000,54794900,55019150,0.0871352242621838,-0.0020420884212903542
2024-01-17,32.55,32.7,32.15,32.2,28856602.0,4915000,158727550,158842400,0.1703249745067004,-0.00036165260598491764
2024-01-18,32.2,32.35,32.0,32.05,14999489.0,918000,29457650,29478100,0.06120208495102733,-0.00034698803357893976
2024-01-19,32.0,32.4,31.8,32.4,14495609.0,1574000,50336650,50623000,0.10858460655223247,-0.002836281623401032
2024-01-22,32.4,32.65,32.3,32.3,9350803.0,741000,23965100,24061450,0.07924453119159927,-0.002006181997249438
2024-01-23,32.35,32.7,32.3,32.7,7306624.0,302000,9806250,9856100,0.04133235814515705,-0.002535302240067947
2024-01-24,32.75,32.8,32.6,32.6,6431998.0,577000,18859100,18839050,0.08970773933698363,0.0005318563377778485
2024-01-25,32.6,32.7,32.5,32.7,5589171.0,539000,17591150,17594800,0.09643648405103368,-0.0001037345872429194
2024-01-26,32.6,32.8,32.55,32.6,8723219.0,666000,21763850,21717750,0.07634796283344486,0.0010602185752134237
2024-01-29,32.55,32.6,32.35,32.35,13852487.0,855000,27732350,27734600,0.06172176880584692,-4.056469663466262e-05
2024-01-30,32.4,32.55,32.0,32.0,17168606.0,1002000,32212550,32173550,0.05836233879442513,0.0006057207999863324
2024-01-31,32.0,32.1,31.8,31.9,19126814.0,751000,23950250,23994150,0.03926424965496083,-0.0009156439542470028
2024-02-01,31.95,32.45,31.95,32.45,10337642.0,1301000,41769100,42086200,0.12585075010336014,-0.00378151410823168
2024-02-02,32.45,32.55,32.2,32.25,8038010.0,1118000,36105500,36135350,0.139089152663408,-0.0004132011182038971
2024-02-05,32.1,32.2,31.9,32.15,13528225.0,1130000,36162700,36268150,0.0835290660822096,-0.0014558713586821086
2024-02-15,32.0,32.1,31.8,32.0,23944775.0,3750000,119786650,119817450,0.1566103669798526,-0.00012854537964917962
2024-02-16,31.9,32.0,31.8,31.9,18486704.0,1339000,42692450,42684250,0.07243043432728732,9.604493966152358e-05
2024-02-19,32.05,32.8,32.0,32.8,18522505.0,2551000,82307700,83164800,0.13772435207872802,-0.00517971264107329
2024-02-20,32.8,32.9,32.5,32.65,8808852.0,1264000,41214600,41226800,0.14349202370524558,-0.00014798390129231188
2024-02-21,32.7,32.7,32.4,32.5,9410264.0,1352000,43923900,43929800,0.14367290864528348,-6.715710322957371e-05
2024-02-22,32.5,32.6,32.35,32.55,6529709.0,672000,21792700,21837800,0.1029142340033836,-0.0010336805674929235
2024-02-23,32.6,32.65,32.4,32.4,8900378.0,1191000,38656150,38668300,0.13381454135992876,-0.00015713011861060765
2024-02-26,32.4,32.5,32.05,32.15,10604126.0,1749000,56524000,56463700,0.16493579951803666,0.0005336864101136672
2024-02-27,32.05,32.15,31.85,31.85,17159173.0,2550000,81524250,81417550,0.14860856056407848,0.0006548350392594166
2024-02-29,32.4,32.55,32.05,32.1,29399423.0,4725000,152225600,152224000,0.16071743993070883,5.255385456246289e-06
2024-03-01,32.15,32.25,31.95,32.05,16170103.0,3337000,106954850,107022050,0.20636850612516197,-0.00031405259165825846
2024-03-04,32.05,32.3,32.0,32.05,12399827.0,1584000,50856250,50872450,0.12774371771477133,-0.00015924709546076966
2024-03-05,32.1,32.25,32.0,32.0,11197573.0,1595000,51142500,51139500,0.14244158086756836,2.9330674018888952e-05
2024-03-06,32.0,32.1,31.9,32.0,17812634.0,2100000,67174650,67171200,0.11789384994942353,2.5679989370717442e-05
2024-03-07,32.0,32.1,31.85,32.0,13784643.0,1618000,51696000,51713500,0.11737699699585981,-0.00016923009974905594
2024-03-08,32.0,32.15,31.85,31.85,16009442.0,2660000,85027450,84942050,0.16615194958075366,0.0005024430853770823
2024-03-11,31.85,31.85,31.6,31.8,17483436.0,2127000,67512600,67476700,0.12165800818557633,0.00026594700468851975
2024-03-12,31.8,32.0,31.75,32.0,10205021.0,1299000,41454250,41446150,0.12729028191122782,9.770761057847731e-05
2024-03-13,31.85,31.95,31.7,31.7,15369093.0,1163000,36975900,36982050,0.07567134898591608,-8.315536057989709e-05
2024-03-14,31.7,32.0,31.7,32.0,12087491.0,1362000,43372550,43446450,0.1126784706602884,-0.0008511961667376956
2024-03-15,31.9,32.15,31.85,31.95,26975719.0,5583000,178416700,178462100,0.20696389964619663,-0.00012721405698517255
2024-03-18,31.95,31.95,31.6,31.7,15866068.0,453000,14385700,14355750,0.028551497447256623,0.0010420490267540434
2024-03-19,31.65,31.7,31.4,31.4,24394412.0,1519000,47859700,47786750,0.062268358835621866,0.000762704731853613
2024-03-20,31.4,31.45,30.8,30.9,30649972.0,1705000,52805100,52689900,0.05562810954607071,0.001091994881273994
2024-03-21,31.4,31.8,31.25,31.5,22155727.0,2327000,73382100,73440200,0.105029277531719,-0.0003957164545167866
2024-03-22,31.25,31.45,31.05,31.15,18817982.0,805000,25089400,25069450,0.042778232012337984,0.0003977363914842545
2024-03-25,31.1,31.25,31.0,31.1,10249931.0,601000,18678750,18700250,0.058634541052032446,-0.0005751892774017496
2024-03-26,31.1,31.6,31.05,31.55,11622826.0,515000,16138700,16210800,0.044309361595880385,-0.0022287825159585154
2024-03-27,31.35,31.9,31.35,31.7,12005697.0,781000,24667450,24759250,0.0650524496828464,-0.0018572957531051031
2024-03-28,31.7,31.9,31.5,31.7,12759528.0,1749000,55537100,55455050,0.13707403596747467,0.0007392414688786549
2024-03-29,31.7,32.15,31.7,32.15,19741078.0,1980000,63182400,63482250,0.10029847407522527,-0.0023672745316076745
2024-04-01,32.25,32.25,32.05,32.15,12424889.0,695000,22336150,22355350,0.0559361133930452,-0.00042961189487933946
2024-04-02,32.15,32.2,31.9,31.95,10353387.0,363000,11624700,11606400,0.035060990186110114,0.0007877371282461873
2024-04-03,32.8,33.6,32.0,32.0,37583102.0,12473000,407962600,406101250,0.33187787426381143,0.0022864914097340153
2024-04-08,32.2,32.7,32.15,32.3,18056928.0,1594000,51590300,51668100,0.08827636683271928,-0.0007534495982893402
2024-04-09,32.05,32.5,32.05,32.45,15502444.0,1231000,39650050,39830150,0.07940683417401798,-0.0022659731606110706
2024-04-10,32.5,32.95,32.45,32.7,23247115.0,4111000,134451750,134741250,0.1768391475673433,-0.0010754365826748837
2024-04-11,32.5,32.55,32.25,32.4,11611443.0,909000,29446250,29496400,0.0782848436667174,-0.0008508270327173956
2024-04-12,32.05,32.2,31.8,32.2,17667908.0,3678000,117843750,117753700,0.20817405207226572,0.00038221975662300247
2024-04-15,32.35,33.2,32.3,32.35,26018655.0,5532000,180225000,180765400,0.21261667830254868,-0.0014969927178118865
2024-04-16,32.6,33.3,32.4,32.45,44774881.0,13553000,445126750,444649900,0.302692038422168,0.0005359210089408392
2024-04-17,32.8,32.85,32.2,32.65,20178265.0,5696000,185359700,185363400,0.28228393273653607,-9.980494876094853e-06
2024-04-18,32.5,32.9,32.3,32.7,19151629.0,2589000,84041450,84366300,0.1351843229628143,-0.0019289492318494844
2024-04-19,32.45,32.7,31.85,32.0,28010981.0,5116000,164853250,164980750,0.18264265717791175,-0.00038655808679517576
2024-04-22,32.0,32.65,31.9,32.6,20157051.0,2474000,79762750,80170750,0.1227362077915068,-0.0025510602844307164
2024-04-23,32.8,33.15,32.3,32.35,21579405.0,7610000,248637700,248441500,0.35265105780256684,0.00039470571289243245
2024-04-24,32.45,32.5,32.15,32.15,16265912.0,1170000,37770950,37771800,0.0719295665684162,-1.1251907032772834e-05
2024-04-25,32.1,32.2,31.8,32.0,17832979.0,3250000,103965200,103981350,0.18224661174108936,-7.766418822529155e-05
2024-04-26,31.9,32.05,31.75,31.8,16356266.0,1793000,57132800,57179650,0.10962159700753216,-0.0004098416226753954
2024-04-29,31.9,32.35,31.9,32.35,18734669.0,2025000,64963650,65296850,0.10808837882323942,-0.0025579511824382678
2024-04-30,32.35,32.45,32.0,32.05,15293947.0,1611000,51769100,51896250,0.10533579068895688,-0.0012265429094678213
2024-05-02,32.1,32.4,32.1,32.3,17725463.0,2600000,83902550,83972450,0.14668164098167705,-0.0004163812360387193
2024-05-03,32.4,32.75,32.35,32.4,17112192.0,3981000,129533600,129334700,0.23264114848641249,0.0007683443666142204
2024-05-06,32.75,33.25,32.55,33.0,35314691.0,5389000,177261750,177649100,0.15259938137360454,-0.0010914008405209365
2024-05-07,33.2,33.3,32.65,33.2,22835669.0,3892000,128371300,128756750,0.17043512060014532,-0.0014990585430099906
2024-05-08,33.3,33.3,32.9,33.1,15053340.0,1356000,44807850,44862050,0.09007967666976233,-0.0006044391707808306
2024-05-09,33.0,33.05,32.6,32.65,16432004.0,2066000,67660550,67810400,0.12573025176965633,-0.001106141205919055
2024-05-10,32.7,33.3,32.65,33.3,23542722.0,2646000,86950750,87590150,0.11239142185852596,-0.003663324756547033
2024-05-13,33.6,33.85,33.45,33.7,30344896.0,4032000,135648450,135832050,0.13287242770579935,-0.000676291667357324
2024-05-14,33.85,33.85,33.15,33.35,24611260.0,3027000,100814400,101014550,0.1229924839280882,-0.0009916813222285504
2024-05-15,33.5,33.55,33.15,33.3,18563917.0,2811000,93753500,93731800,0.15142278431863276,0.00011574240753808432
2024-05-16,33.35,33.7,33.3,33.6,21294620.0,2413000,80863400,80838700,0.11331500632554138,0.00015275002612829395
2024-05-17,33.8,33.95,33.6,33.9,23265997.0,2505000,84584800,84818550,0.10766785536850194,-0.0013798428425411894
2024-05-20,33.95,34.1,33.7,33.85,16401768.0,3993000,135141400,135259350,0.2434493647270221,-0.000436204411415279
2024-05-21,33.75,33.8,33.1,33.35,19091596.0,2561000,85262150,85373150,0.1341427924621912,-0.0006505101816564334
2024-05-22,33.65,34.4,33.6,34.35,47394413.0,5771000,196312550,197448700,0.1217654072432546,-0.002885377878092372
2024-05-23,34.2,34.3,33.9,34.0,22437821.0,5224000,177695250,177891250,0.2328211817003086,-0.0005512020281984834
2024-05-24,33.85,34.15,33.65,34.05,17128018.0,1908000,64572050,64832700,0.11139642660347508,-0.0020142228163958433
2024-05-27,34.05,34.05,33.7,33.8,16184647.0,3082000,104368350,104406500,0.19042738466893963,-0.00018273273816266664
2024-05-28,33.8,34.0,33.65,33.95,13142938.0,2365000,79981650,80117850,0.17994454512377675,-0.0008507209579043033
2024-05-29,33.8,33.95,33.2,33.2,28406041.0,4055000,135446150,135925450,0.1427513253254827,-0.0017662128240390667
2024-05-30,33.05,33.35,32.85,32.85,19340292.0,5281000,174304550,174371250,0.2730568907646275,-0.00019129518022185653
2024-05-31,32.9,33.2,32.9,33.0,20793044.0,2978000,98396950,98369400,0.14322097332165507,0.00014001377776230538
2024-06-03,33.1,33.15,32.9,33.0,10458569.0,1249000,41223550,41228550,0.11942360374540724,-6.064126929453586e-05
2024-06-04,32.95,33.05,32.7,32.7,14842521.0,2453000,80447000,80512200,0.16526842037144499,-0.0004050715957832792
2024-06-05,32.75,32.95,32.65,32.7,8581538.0,993000,32562000,32550700,0.11571352361313322,0.00017354525307658876
2024-06-06,32.7,32.85,32.7,32.7,8974514.0,1924000,63005300,62995600,0.21438486808310733,7.69835771014334e-05
2024-06-07,32.7,33.25,32.65,33.05,9374984.0,1323000,43628400,43681600,0.14112024084521105,-0.0006093231015920285
2024-06-11,33.0,33.2,32.85,32.85,12298101.0,2714000,89460600,89438900,0.22068447803445426,0.00012129715287074586
2024-06-12,33.2,33.55,33.0,33.0,17653934.0,3587000,118981900,119394500,0.20318417413365203,-0.001730876043098226
2024-06-13,33.55,33.8,33.3,33.45,23649225.0,4348000,145822050,145880050,0.18385380493441117,-0.0001988329874896341
2024-06-14,33.45,34.0,33.35,34.0,19943652.0,1314000,44235050,44425000,0.06588562616315206,-0.0021424531116325785
2024-06-17,34.0,34.15,33.8,34.0,13657934.0,1316000,44624000,44719250,0.09635425094307822,-0.0010661129967848718
2024-06-18,34.0,34.05,33.7,33.9,10652577.0,856000,28952850,28958000,0.08035614293142401,-8.892979467578183e-05
2024-06-19,33.9,34.1,33.8,34.05,18212141.0,1539000,52231350,52336250,0.08450406791820907,-0.0010031788049070648
2024-06-20,34.05,34.15,34.0,34.15,12859180.0,651000,22185850,22199450,0.0506253120338933,-0.0003064077521161285
2024-06-21,34.15,34.7,34.1,34.65,34897381.0,6454000,222203000,223265950,0.18494224537938822,-0.0023861371258311046
2024-06-24,34.7,34.75,34.2,34.25,17833361.0,2821000,96912350,97031700,0.15818667047675422,-0.0006153836634843915
2024-06-25,34.4,34.55,33.85,34.5,18813186.0,3344000,114096250,114299450,0.17774767123442037,-0.0008896840001803887
2024-06-26,34.35,34.45,34.05,34.4,14788611.0,2505000,85724050,85848900,0.16938710471186239,-0.0007276788095093078
2024-06-27,34.05,34.35,33.9,34.25,19709454.0,1793000,61010100,61327350,0.09097157130786068,-0.002593236985076933
2024-06-28,34.25,34.6,34.2,34.2,25981817.0,1695000,58268400,58240050,0.06523793158884923,0.00024332999022817658
2024-07-01,33.6,33.85,33.55,33.55,19316005.0,1990000,66999950,66979750,0.10302337362203003,0.00015076910905159513
2024-07-02,33.5,34.0,33.4,33.7,20261082.0,2203000,74140850,74179300,0.10873061961843894,-0.00025923652315615916
2024-07-03,33.8,34.0,33.6,34.0,14603385.0,1775000,59884850,60012150,0.12154716183953242,-0.0010617446641700793
2024-07-04,34.0,34.2,33.95,34.15,17205995.0,1296000,44131800,44191550,0.0753225837854771,-0.0006764915506488375
2024-07-05,34.2,34.5,34.1,34.45,16451159.0,837000,28703900,28787950,0.050877874318763804,-0.0014619463454385274
2024-07-08,34.55,34.65,34.4,34.6,18504594.0,2964000,102411650,102378600,0.16017644050985394,0.00016138463623146122
2024-07-09,34.7,34.7,33.9,34.0,19261441.0,3630000,123780700,124355950,0.18845942004027633,-0.0023182790611544083
2024-07-10,34.15,34.2,33.85,33.85,11812027.0,1455000,49447900,49436550,0.12317953556997457,0.000114780433121689
2024-07-11,34.15,34.3,33.65,34.05,21282673.0,3240000,109891200,110095050,0.15223651653154657,-0.0009266488246424492
2024-07-12,34.0,34.6,33.85,34.25,22258257.0,3336000,114427750,114496900,0.14987696475963955,-0.0003020644565799271
2024-07-15,34.6,34.6,34.05,34.1,13460388.0,2420000,82777700,82877350,0.17978679366449168,-0.0006015512355343227
2024-07-16,34.15,34.2,33.95,34.15,10562649.0,1977000,67342000,67354200,0.1871689573325782,-9.057419585704719e-05
2024-07-17,34.15,34.6,34.1,34.5,17643839.0,2008000,68993350,69169050,0.11380743159127671,-0.0012716918640672138
2024-07-18,34.6,35.15,34.25,34.8,36220829.0,7779000,270884400,271420150,0.21476592929443994,-0.0009879135257117057
2024-07-19,34.8,34.85,34.2,34.6,19773415.0,5268000,181414150,182026650,0.26641831974901653,-0.0016852813443069682
2024-07-22,34.55,34.55,33.85,34.35,21060248.0,3573000,121837550,122020250,0.1696561218082522,-0.0007492071198870817
2024-07-23,34.4,35.1,34.4,34.95,22432343.0,2674000,92939050,93291950,0.11920288487029643,-0.0018949584118648345
2024-07-26,34.95,35.2,34.55,34.9,25157660.0,5284000,184050250,184256500,0.21003543254817816,-0.0005599951670720127
2024-07-29,35.1,35.1,34.8,34.9,17814944.0,2532000,88381050,88453450,0.1421278674802458,-0.0004094223695036885
2024-07-30,34.9,34.9,34.3,34.65,15285018.0,3291000,113738300,114073400,0.21530887304156265,-0.0014709516675394634
2024-07-31,34.65,34.85,34.5,34.65,8735618.0,604000,20937650,20944550,0.06914221752828478,-0.00016474779261834384
2024-08-01,34.65,34.8,34.5,34.6,13908713.0,1914000,66316100,66301550,0.13761158203494456,0.00010971390308906846
2024-08-02,34.4,34.4,33.9,34.3,22201363.0,4675000,159672400,160086800,0.2105726571832549,-0.001295975221354069
2024-08-05,33.7,33.75,32.5,33.1,41800822.0,8340000,275455750,276516150,0.1995176075724061,-0.001921112288505991
2024-08-06,33.65,33.9,32.85,33.8,27972636.0,7015000,233707750,234875800,0.250780798777777,-0.0024927251500826268
2024-08-07,33.65,33.95,33.5,33.8,13853218.0,3147000,106144100,106198000,0.22716743503206258,-0.00025383567366056944
2024-08-08,33.4,34.35,33.4,34.0,21842342.0,5469000,185787000,186118450,0.2503852379932518,-0.0008912211423629312
2024-08-09,34.05,34.7,34.05,34.5,20817902.0,3747000,128779450,128924800,0.17998931880839866,-0.0005640186376437331
2024-08-12,34.6,34.7,34.3,34.45,10635259.0,1313000,45289050,45265750,0.12345726606187964,0.0002573027603175094
2024-08-13,34.65,34.8,34.35,34.6,13027973.0,3054000,105485850,105560200,0.2344186620589404,-0.00035229278159908703
2024-08-14,33.55,33.95,33.2,33.6,52016499.0,11247000,377044500,377090250,0.21621985747253,-6.06655508183385e-05
2024-08-15,33.65,33.75,32.8,32.9,38197880.0,7208000,238672900,238098750,0.18870157191969816,0.0012042452608077682
2024-08-16,33.15,33.25,32.85,32.85,15824986.0,2428000,80145300,80123650,0.15342825579750907,0.00013508542983528625
2024-08-19,32.85,32.95,32.7,32.7,10581308.0,1585000,51965850,51933050,0.14979244531961455,0.0003156915039523999
2024-08-20,32.95,32.95,32.7,32.8,7489805.0,883000,28954100,28975950,0.1178935900200339,-0.0003771790288459962
2024-08-21,32.8,32.85,32.65,32.8,7417903.0,1068000,34984800,34996000,0.14397599968616467,-0.00016004389775481275
2024-08-22,32.8,33.05,32.75,33.05,8351544.0,1425000,46832200,46847750,0.17062713194111173,-0.00016599069491390634
2024-08-23,33.0,33.0,32.75,32.95,6559256.0,981000,32273800,32283300,0.14955964517927034,-0.00014715654823404398
2024-08-26,33.05,33.25,32.95,33.15,7780635.0,1139000,37690100,37748550,0.14638908006865764,-0.0007748017760126938
2024-08-27,33.0,33.05,32.85,33.05,6131939.0,1028000,33879900,33898950,0.16764680796726777,-0.00028106112747560634
2024-08-28,32.8,32.95,32.75,32.9,7826706.0,892000,29283800,29309150,0.11396876284863645,-0.00043264590705878437
2024-08-29,33.0,33.2,32.9,32.95,10062066.0,1956000,64497750,64488900,0.1943934774429029,6.861175168127865e-05
2024-08-30,33.05,33.1,32.9,32.95,15269463.0,1510000,49787400,49768700,0.09889018362990237,0.00018783379421250933
2024-09-02,32.9,32.95,32.7,32.75,7340793.0,926000,30349700,30372300,0.12614440973883884,-0.0003721880043476829
2024-09-03,32.75,32.75,32.15,32.15,16950458.0,2826000,91538500,91725100,0.1667211588029067,-0.0010182054701533747
2024-09-04,31.55,31.85,31.4,31.75,25818848.0,7832000,247740450,248134500,0.3033442855389985,-0.0007946559913946047
2024-09-05,31.75,31.95,31.55,31.55,10363295.0,1449000,45976950,45922950,0.1398203949612551,0.0005875958515732879
2024-09-06,31.55,31.9,31.4,31.75,8398998.0,2013000,63771900,63788400,0.23967144652254949,-0.00012935058948591372
2024-09-09,31.3,31.85,31.3,31.55,13168926.0,4015000,126412250,126750700,0.3048843922427691,-0.0013368859858837955
2024-09-10,31.55,31.8,31.45,31.45,7294130.0,2135000,67325600,67358050,0.29270111719972086,-0.00024093496129634146
2024-09-11,31.5,31.6,31.3,31.3,8281773.0,1407000,44233700,44230500,0.16989115736449187,3.617282471327385e-05
2024-09-12,31.55,31.55,31.2,31.5,9277899.0,1398000,43946250,43942350,0.15068066595680768,4.437435571848909e-05
2024-09-13,31.5,31.95,31.5,31.8,10086881.0,2189000,69315200,69575700,0.21701455583742885,-0.0018755728417052522
2024-09-16,32.0,32.35,31.95,32.2,10363072.0,1023000,32867850,32919250,0.09871590200280381,-0.0007813081895994807
