Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
795,37.6,37.65,37.3,37.55,11678009.0,1058000,39611700,39657750,0.0905976352647099,-0.0005809299799607,,,,,,,,,,,,,,
796,37.65,38.3,37.65,37.95,28131977.0,5299000,201267750,201616600,0.1883621616781501,-0.0008658812386234,,,,,,,,,,,,,,
797,37.95,38.0,37.3,37.45,13555388.0,1202000,45120400,45258950,0.0886732272067756,-0.0015329829214306,,,,,,,,,,,,,,
798,37.45,37.65,37.1,37.1,13369205.0,1565000,58339550,58328400,0.117060064528893,9.557037729727832e-05,,,,,,,,,,,,,,
799,37.2,37.5,37.1,37.2,17578243.0,2234000,83292500,83282850,0.1270889246439476,5.793174080078475e-05,,,,,,,,,,,,,,
800,37.5,38.95,37.5,38.3,69668614.0,20055000,769809300,770081200,0.2878627670129909,-0.0001765709964442,,,,,,,,,,,,,,
801,39.2,39.8,38.85,39.55,82247780.0,26785000,1053811650,1054158500,0.3256622853528691,-0.0001645421781707,,,,,,,,,,,,,,
802,39.55,39.6,38.3,38.5,52427881.0,12232000,474898100,475967000,0.2333109743649566,-0.0011241342226147,,,,,,,,,,,,,,
803,38.2,39.2,38.2,39.1,34253534.0,8930000,345076700,346501100,0.2607030270219709,-0.0020596381202519,,,,,,,,,,,,,,
804,39.2,39.4,38.55,38.65,29945749.0,5191000,202050350,202344800,0.1733468079225535,-0.000728124459455,,,,,,,,,,,,,,
805,38.95,39.15,38.55,38.7,24724757.0,4145000,160856850,160951550,0.1676457325748439,-0.0002942744813373,,,,,,,,,,,,,,
806,39.0,40.25,38.9,39.9,69164237.0,15084000,597332450,599959500,0.2180895886988531,-0.002194159912292,,,,,,,,,,,,,,
807,40.15,40.15,39.3,39.5,35068167.0,8003000,317911300,317587250,0.2282126693419704,0.0005099146174291,,,,,,,,,,,,,,
808,39.5,39.75,39.2,39.45,19369711.0,2982000,117535800,117769850,0.1539517032546329,-0.000994663749043,,,,,,,,,,,,,,
809,39.55,39.8,39.15,39.3,15901928.0,2734000,107704000,107695400,0.1719288378113647,3.992583080547114e-05,,,,,,,,,,,,,,
810,39.55,39.8,39.35,39.6,26175572.0,3784000,149558700,149807900,0.1445622659172452,-0.0008324241916098,,,,,,,,,,,,,,
811,39.7,39.7,38.55,38.65,38023787.0,6394000,248954650,248898400,0.1681578954773757,0.0001129851469223,,,,,,,,,,,,,,
812,38.85,38.9,38.55,38.85,16060716.0,2415000,93433250,93542750,0.1503668952243474,-0.0005856366592503,,,,,,,,,,,,,,
813,38.65,38.9,37.9,38.2,23649114.0,3538000,135179050,135653950,0.1496039132797956,-0.001753479081205,,,,,,,,,,,,,,
814,37.85,37.95,37.6,37.8,26092568.0,4004000,151275450,151320950,0.1534536577618577,-0.000150365305073,,,,,,,,,,,,,,
815,37.8,37.8,37.15,37.35,29681026.0,3461000,129007200,129326300,0.1166064811910477,-0.0012352250095322,,,,,,,,,,,,,,
816,37.45,37.85,37.25,37.75,14583190.0,2098000,78725600,78853400,0.1438642711231219,-0.0008110217732058,,,,,,,,,,,,,,
817,37.7,38.2,37.65,37.9,20716571.0,2979000,112995050,113100200,0.1437979287209258,-0.0004650694784609,,,,,,,,,,,,,,
818,38.0,38.15,37.7,37.85,18202790.0,1500000,56785100,56847100,0.0824049500104105,-0.0005456199915164,,,,,,,,,,,,,,
819,37.85,38.0,37.7,37.85,24042183.0,2386000,90221700,90276050,0.0992422360315617,-0.000301111786712,,,,,,,,,,,,,,
820,38.0,38.4,37.7,38.25,24186137.0,3015000,114789850,115169250,0.1246581874567236,-0.0016498586052911,,,,,,,,,,,,,,
821,38.25,38.3,37.9,37.9,22695623.0,3216000,122209250,122190950,0.1417013315739339,7.487718913486977e-05,,,,,,,,,,,,,,
822,37.85,37.9,37.5,37.85,21681392.0,3277000,123521750,123572950,0.1511434321191185,-0.0002072080056755,,,,,,,,,,,,,,
823,37.7,38.05,37.5,38.05,30414582.0,9583000,361942800,361582800,0.3150791288205111,0.0004975635969204,,,,,,,,,,,,,,
824,37.8,38.0,37.6,38.0,21233325.0,4269000,161149400,161702650,0.2010518842432826,-0.001713633226117,,,,,,,,,,,,,,
825,38.05,38.15,37.75,38.15,26028333.0,3414000,129218200,129469300,0.1311647580350228,-0.0009706692437786,,,,,,,,,,,,,,
826,38.1,38.3,37.9,38.3,28867665.0,5301000,201555600,202046850,0.1836310626439651,-0.0012171630771815,,,,,,,,,,,,,,
827,38.3,38.3,37.85,37.9,55200906.0,5236000,198855800,199042800,0.094853515628892,-0.0004699689820471,,,,,,,,,,,,,,
828,38.05,38.1,37.75,37.75,20325434.0,3439000,130074500,130077500,0.1691968791416704,-1.1531719917586642e-05,,,,,,,,,,,,,,
829,37.75,38.75,37.75,38.55,37641391.0,5897000,225306350,227021950,0.1566626483064879,-0.0037928203917375,,,,,,,,,,,,,,
830,38.75,39.25,38.65,38.85,23588849.0,3965000,154258600,154432800,0.1680878961071818,-0.0005643176324316,,,,,,,,,,,,,,
831,38.95,39.05,38.65,38.8,11784017.0,1762000,68368550,68420050,0.1495245636526152,-0.0003764933627509,,,,,,,,,,,,,,
832,38.9,38.95,38.6,38.8,11693000.0,1827000,70831800,70880800,0.156247327460874,-0.000345770242025,,,,,,,,,,,,,,
833,38.8,38.8,38.3,38.5,14453378.0,2069000,79702950,79805350,0.1431499266123116,-0.0006419728628541,,,,,,,,,,,,,,
834,38.5,38.5,38.3,38.45,12498433.0,1862000,71470800,71494150,0.1489786759668192,-0.0001633267454715,,,,,,,,,,,,,,
835,38.7,38.75,38.15,38.25,16369900.0,2136000,81940800,81941250,0.1304833871923469,-2.7458772940660676e-06,,,,,,,,,,,,,,
836,38.3,38.4,38.05,38.25,14239695.0,2731000,104371000,104407050,0.1917878156800409,-0.0001726714087041,,,,,,,,,,,,,,
837,38.35,38.45,38.15,38.35,11803228.0,1943000,74395450,74432550,0.1646159847119788,-0.0002492810492649,,,,,,,,,,,,,,
838,38.35,38.4,38.2,38.35,12380474.0,1370000,52467200,52484800,0.1106581218134297,-0.0001676957085143,,,,,,,,,,,,,,
839,38.4,39.2,38.3,38.7,39153380.0,6067000,235172300,235804000,0.1549546935666856,-0.0013412564496345,,,,,,,,,,,,,,
840,38.75,38.95,38.6,38.7,12887442.0,1376000,53294550,53288700,0.1067706066106834,5.48866730935677e-05,,,,,,,,,,,,,,
841,38.7,38.75,38.45,38.55,17678920.0,1806000,69631450,69643700,0.102155561538827,-8.795538902668567e-05,,,,,,,,,,,,,,
842,38.55,38.75,38.35,38.7,14668506.0,2591000,99561650,99834350,0.176636939031146,-0.0013676302433348,,,,,,,,,,,,,,
843,38.7,38.95,38.45,38.8,13371077.0,1833000,70937550,71006250,0.1370869377238647,-0.0004839943696026,,,,,,,,,,,,,,
844,38.7,38.8,38.4,38.45,10190147.0,1706000,65813000,65766100,0.1674166231360548,0.00035643958653,,,,,,,,,,,,,,
845,38.45,38.5,38.0,38.05,18919407.0,2597000,99026900,99210650,0.1372664587214599,-0.0009269182352183,,,,,,,,,,,,,,
846,38.15,38.4,38.05,38.05,9958364.0,963000,36715950,36772950,0.0967026310747427,-0.000775627339639,,,,,,,,,,,,,,
847,38.05,38.35,38.05,38.05,11159268.0,1104000,42106050,42117050,0.0989312202198208,-0.0001306054989664,,,,,,,,,,,,,,
848,38.2,38.3,38.15,38.25,8601575.0,873000,33354250,33371550,0.1014930405187422,-0.0002592700274856,,,,,,,,,,,,,,
849,38.2,38.3,38.05,38.05,11565771.0,1926000,73513750,73459800,0.1665258632563276,0.0003670728508633,,,,,,,,,,,,,,
850,38.05,38.15,37.8,37.8,17202745.0,1014000,38437500,38554100,0.058944081307954,-0.0015144509271141,,,,,,,,,,,,,,
851,37.75,37.75,37.2,37.25,28968239.0,1480000,55342300,55262850,0.0510904373579629,0.0007183209823412,,,,,,,,,,,,,,
852,37.2,37.5,36.9,37.3,19465674.0,851000,31544450,31697300,0.0437179827423391,-0.0024169160404321,,,,,,,,,,,,,,
853,37.3,37.4,36.8,36.85,26003083.0,897000,33249550,33187300,0.0344959095811831,0.0009369800043198,,,,,,,,,,,,,,
854,36.8,37.05,36.5,36.55,22537721.0,1184000,43640150,43403000,0.0525341493046257,0.0027245107742539,,,,,,,,,,,,,,
855,36.55,36.65,36.5,36.6,13655144.0,486000,17782900,17787000,0.0355909831489144,-0.0001152659973741,,,,,,,,,,,,,,
856,36.65,37.25,36.65,36.8,15806626.0,2209000,81599400,81485050,0.1397515193944615,0.0007011704672027,,,,,,,,,,,,,,
857,36.8,37.15,36.75,37.0,15399835.0,1320000,48800600,48792200,0.0857152040914724,8.607192333860694e-05,,,,,,,,,,,,,,
858,37.0,37.1,36.7,36.75,19635471.0,1617000,59490100,59516300,0.082350965759874,-0.0002201562268919,,,,,,,,,,,,,,
859,36.7,37.1,36.5,37.1,22387442.0,1670000,61254900,61600350,0.0745953914699142,-0.0028118456476218,,,,,,,,,,,,,,
860,37.1,37.1,36.55,36.6,20934774.0,2140000,78606850,78621400,0.1022222642575458,-9.254062167581208e-05,,,,,,,,,,,,,,
861,36.65,36.75,36.55,36.55,17798154.0,1742000,63759750,63787800,0.0978753189797099,-0.0002199179835284,,,,,,,,,,,,,,
862,36.6,36.65,36.1,36.1,23480660.0,2442000,88515650,88861950,0.1040004838024144,-0.0019523321997817,,,,,,,,,,,,,,
863,36.2,36.9,36.0,36.5,15855908.0,2730000,99355500,99601300,0.1721755701407954,-0.0012354440763019,,,,,,,,,,,,,,
864,36.9,37.65,36.8,37.4,24409072.0,4686000,174522350,175187350,0.1919778023515191,-0.0019015772224791,,,,,,,,,,,,,,
865,37.5,37.55,37.2,37.25,11833479.0,2307000,86073800,86102200,0.194955346606015,-0.0001649474955859,,,,,,,,,,,,,,
866,37.25,37.55,37.2,37.35,14515480.0,1945000,72647550,72669000,0.1339948799488546,-0.000147608789226,,,,,,,,,,,,,,
867,37.35,37.4,37.1,37.35,11768083.0,1485000,55311500,55340900,0.1261887768806525,-0.0002656969030947,,,,,,,,,,,,,,
868,37.35,37.6,37.15,37.3,17485589.0,2283000,85315100,85326700,0.1305646609902589,-6.797865470242344e-05,,,,,,,,,,,,,,
869,37.35,37.6,37.3,37.55,13464998.0,809000,30250950,30322500,0.0600817022030007,-0.0011812105798827,,,,,,,,,,,,,,
870,37.5,37.8,37.15,37.2,19895559.0,3241000,121199950,121360050,0.1629006754723503,-0.0006600428759894,,,,,,,,,,,,,,
871,37.25,37.5,37.15,37.35,14192349.0,2185000,81621400,81663400,0.1539561914662611,-0.000257219288017,,,,,,,,,,,,,,
872,37.5,37.7,37.4,37.65,16992923.0,1298000,48726650,48785000,0.0763847396942833,-0.0005983900385236,,,,,,,,,,,,,,
873,37.5,37.6,37.1,37.1,15554128.0,2112000,78696300,78794100,0.135783889652959,-0.0006209902317855,,,,,,,,,,,,,,
874,37.1,37.25,37.05,37.15,10784194.0,1246000,46277700,46293650,0.1155394645163097,-0.0001722995289579,,,,,,,,,,,,,,
875,37.2,37.25,36.8,36.85,9774757.0,1246000,45987550,46054800,0.1274711995397942,-0.0007306419273301,,,,,,,,,,,,,,
876,37.15,37.75,37.1,37.4,17960217.0,2374000,88806750,88871450,0.1321810309975653,-0.0003641414647379,,,,,,,,,,,,,,
877,37.55,37.55,36.75,36.85,17530258.0,3755000,138599250,138760750,0.2142010688034369,-0.000582275742717,,,,,,,,,,,,,,
878,36.85,36.9,36.55,36.7,16918628.0,1676000,61546050,61574100,0.0990624062423974,-0.0002278262331551,,,,,,,,,,,,,,
879,36.55,36.6,36.0,36.05,30022247.0,3134000,113364300,113360600,0.104389255074745,1.6319336782153174e-05,,,,,,,,,,,,,,
880,36.0,36.05,35.4,35.65,41929246.0,3554000,126644600,126800950,0.0847618390275847,-0.0006168977912612,,,,,,,,,,,,,,
881,35.8,35.8,35.1,35.15,30753041.0,3916000,138444000,138906950,0.1273370005912586,-0.0016691848360353,,,,,,,,,,,,,,
882,35.0,35.45,35.0,35.4,15868611.0,1878000,66183750,66353050,0.1183468420771042,-0.0012773810745392,,,,,,,,,,,,,,
883,35.55,35.55,35.3,35.4,12160131.0,1044000,36946400,36976300,0.0858543382468494,-0.0004044765680907,,,,,,,,,,,,,,
884,35.5,35.55,35.3,35.3,13200442.0,1558000,55204450,55197400,0.1180263509358247,6.385762557420913e-05,,,,,,,,,,,,,,
885,35.2,35.45,35.2,35.3,14151716.0,1830000,64652550,64639350,0.1293129398583182,0.0001020945627684,,,,,,,,,,,,,,
886,35.2,35.35,35.1,35.1,15173092.0,2213000,77846100,77882050,0.1458502986734674,-0.0002308510054219,,,,,,,,,,,,,,
887,35.15,35.3,35.1,35.2,13704450.0,1199000,42146200,42160200,0.0874898299457475,-0.0001660609396202,,,,,,,,,,,,,,
888,35.2,35.45,35.2,35.4,22767239.0,2301000,81190400,81170700,0.101066273341269,0.0001213344822127,,,,,,,,,,,,,,
889,35.3,35.6,35.2,35.3,21263679.0,2796000,98821800,98871150,0.131491826978765,-0.0002496295391413,,,,,,,,,,,,,,
890,35.35,35.35,34.95,34.95,38519368.0,4048000,141586000,141796650,0.1050899900538347,-0.0007433412031399,,,,,,,,,,,,,,
891,35.1,35.45,35.0,35.25,19428367.0,2465000,86736950,86771350,0.1268763350002602,-0.0001982614088202,,,,,,,,,,,,,,
892,35.15,35.25,34.9,35.2,20229190.0,2870000,100678800,100688500,0.1418741926888817,-4.817068113839735e-05,,,,,,,,,,,,,,
893,35.15,35.25,35.0,35.0,36456336.0,1873000,65728700,65660950,0.0513765288974734,0.0005156418332798,,,,,,,,,,,,,,
894,34.9,34.95,34.35,34.4,39906142.0,2799000,96656600,96942400,0.0701395790151801,-0.0014762472946657,,,,,,,,,,,,,,
895,34.4,34.55,34.2,34.35,21981134.0,3675000,126234100,126176850,0.167188826563725,0.0002268126640306,,,,,,,,,,,,,,
896,34.3,34.35,34.05,34.1,21838198.0,2144000,73251850,73244850,0.0981765986369388,4.7782646298517306e-05,,,,,,,,,,,,,,
897,34.1,34.2,34.05,34.2,17824696.0,750000,25592550,25623050,0.0420764539266195,-0.000595521676989,,,,,,,,,,,,,,
898,34.3,34.65,34.3,34.6,17792157.0,2616000,90234850,90289200,0.1470310766704677,-0.0003010679186512,,,,,,,,,,,,,,
899,34.85,35.3,34.85,35.3,28278131.0,4048000,142078800,142279950,0.1431494889107063,-0.0007073810811167,,,,,,,,,,,,,,
900,35.4,35.5,35.3,35.5,18247932.0,1815000,64244550,64211700,0.0994633254880607,0.0002557290906437,,,,,,,,,,,,,,
901,35.3,35.35,35.05,35.1,19736935.0,1196000,42037100,42082050,0.0605970481232268,-0.0005343610818701,,,,,,,,,,,,,,
902,35.1,35.2,35.0,35.1,15558263.0,870000,30508150,30515450,0.0559188387546861,-0.0001196258496712,,,,,,,,,,,,,,
903,35.1,35.15,34.8,34.8,17331215.0,1714000,59839600,59809150,0.0988967017026792,0.0002544949278617,,,,,,,,,,,,,,
904,34.8,34.85,34.35,34.35,27453105.0,2224000,76698600,76781250,0.0810108729049045,-0.0005385071721141,,,,,,,,,,,,,,
905,34.25,34.25,33.8,33.8,35756361.0,1798000,61072300,61151300,0.0502847591229991,-0.0006463563501647,,,,,,,,,,,,,,
906,33.5,33.6,33.35,33.5,30264572.0,2079000,69503750,69591550,0.0686941814343186,-0.0006312219032562,,,,,,,,,,,,,,
907,33.4,33.45,33.0,33.1,32303005.0,3862000,127969000,128335100,0.1195554407399559,-0.0014283813641685,,,,,,,,,,,,,,
908,33.1,33.3,33.0,33.0,25651061.0,2252000,74453350,74514500,0.0877936394132001,-0.0004104912570061,,,,,,,,,,,,,,
909,33.0,33.2,32.9,33.05,18100731.0,3445000,113672800,113745300,0.1903238051546095,-0.000318796085272,,,,,,,,,,,,,,
910,33.1,33.3,33.05,33.25,18375914.0,4007000,132756450,132835100,0.2180571807203712,-0.0002961314093012,,,,,,,,,,,,,,
911,33.3,33.3,33.05,33.1,13954666.0,2201000,72926550,72954200,0.1577250218672378,-0.0001895383729518,,,,,,,,,,,,,,
912,33.2,33.3,33.05,33.2,16266249.0,1526000,50630800,50693550,0.0938138841966577,-0.0006192983226638,,,,,,,,,,,,,,
913,33.0,33.15,32.85,32.9,20561500.0,3548000,116781250,116876150,0.1725555042190501,-0.0004061502011064,,,,,,,,,,,,,,
914,32.75,32.95,32.6,32.75,17660272.0,2500000,81933200,81997650,0.1415606735841894,-0.0003931535766452,,,,,,,,,,,,,,
915,32.75,33.1,32.7,32.8,15884461.0,2498000,82025350,82208850,0.1572606083391813,-0.0011173068703108,,,,,,,,,,,,,,
916,33.15,33.2,32.85,33.1,16225669.0,4234000,139889400,139956600,0.2609445564309243,-0.0002401320726399,,,,,,,,,,,,,,
917,33.2,33.8,33.15,33.7,20332421.0,2126000,71186000,71566750,0.1045620686292104,-0.0026671990557099,,,,,,,,,,,,,,
918,33.9,34.15,33.7,33.8,19059868.0,2733000,92658500,92767550,0.1433902900062057,-0.0005881050693794,,,,,,,,,,,,,,
919,33.8,33.9,33.6,33.6,13519437.0,2042000,68750500,68787700,0.1510417926426966,-0.0002704703129748,,,,,,,,,,,,,,
920,33.8,33.8,33.3,33.45,18143021.0,2607000,87220050,87291800,0.1436916156355658,-0.0004111468648117,,,,,,,,,,,,,,
921,32.65,32.75,32.3,32.45,110992007.0,36551000,1188312250,1188781800,0.3293120017191868,-0.0001975310989483,,,,,,,,,,,,,,
922,32.2,32.25,31.7,31.9,67331244.0,12208000,388845700,389792950,0.1813125567678506,-0.0012165463402054,,,,,,,,,,,,,,
923,31.7,31.9,31.4,31.75,33671404.0,5607000,177039400,177299500,0.1665211227901278,-0.0007340430305563,,,,,,,,,,,,,,
924,31.7,31.9,31.55,31.65,14150665.0,2458000,77892300,77920550,0.1737020839656652,-0.0001813072541834,,,,,,,,,,,,,,
925,31.75,31.75,31.35,31.5,24067392.0,4734000,149331100,149483450,0.1966976729344002,-0.0005098479976962,,,,,,,,,,,,,,
926,31.65,31.85,31.5,31.55,19646028.0,4426000,140267950,140149500,0.2252872692637921,0.0004224059522686,,,,,,,,,,,,,,
927,31.55,31.6,31.4,31.45,15948604.0,3521000,110830400,110879250,0.2207716738091935,-0.0002203332150855,,,,,,,,,,,,,,
928,31.55,32.0,31.55,31.85,12807214.0,2333000,74215350,74345250,0.1821629590947726,-0.0008743906527033,,,,,,,,,,,,,,
929,31.8,32.1,31.75,32.0,15920174.0,2893000,92363400,92479800,0.1817191194015844,-0.0006297229219143,,,,,,,,,,,,,,
930,32.05,32.35,32.05,32.25,34975272.0,5931000,191117700,191209350,0.1695769513958319,-0.0002397162324768,,,,,,,,,,,,,,
931,32.35,32.5,32.0,32.1,13675697.0,4337000,139459100,139661450,0.3171319165670312,-0.0007249555792291,,,,,,,,,,,,,,
932,32.3,32.5,32.25,32.35,25579046.0,4353000,141051400,141054850,0.1701783561435403,-1.2229434831734495e-05,,,,,,,,,,,,,,
933,32.55,32.95,32.5,32.9,27979160.0,4619000,151252050,151619600,0.1650871577273942,-0.0012135503603589,,,,,,,,,,,,,,
934,33.0,33.1,32.75,32.8,20773959.0,5291000,173980750,173982850,0.2546938693775221,-6.035114017673113e-06,,,,,,,,,,,,,,
935,32.8,32.8,32.4,32.55,23906987.0,1773000,57734750,57717900,0.0741624195470554,0.0001459472779533,,,,,,,,,,,,,,
936,32.8,33.05,32.65,32.9,22505196.0,1911000,62800050,62887800,0.0849137239240218,-0.0006981581751935,,,,,,,,,,,,,,
937,33.0,33.1,32.75,32.9,16366451.0,3516000,115912200,115855700,0.2148297147622291,0.0002437783662017,,,,,,,,,,,,,,
938,32.9,33.0,32.8,32.85,10690090.0,1852000,60876150,60900550,0.1732445657613733,-0.0002003667368223,,,,,,,,,,,,,,
939,33.0,33.0,32.6,32.8,14964159.0,3017000,98827200,98846300,0.2016150723872955,-9.662397842907624e-05,,,,,,,,,,,,,,
940,32.9,32.9,32.5,32.5,16721751.0,4363000,142144900,142228550,0.2609176515067112,-0.0002941554494626,,,,,,,,,,,,,,
941,33.0,33.15,32.8,33.15,36628181.0,7779000,256534250,256703000,0.2123774587659704,-0.0003287953086024,,,,,,,,,,,,,,
942,33.35,33.35,33.0,33.05,23429454.0,4779000,158275650,158568600,0.2039740234663599,-0.0009245867646327,,,,,,,,,,,,,,
943,33.05,33.35,33.0,33.2,25951662.0,1790000,59457600,59503050,0.0689743878446012,-0.0003820591094618,,,,,,,,,,,,,,
944,33.2,33.75,33.1,33.6,12434498.0,1562000,52321600,52432100,0.1256182597801696,-0.0010548553416251,,,,,,,,,,,,,,
945,33.7,34.2,33.7,34.2,33522499.0,7720000,262387150,263285550,0.230293093602598,-0.0017090482347666,,,,,,,,,,,,,,
946,34.05,34.15,33.85,33.85,15687176.0,3011000,102274800,102281050,0.1919402191956028,-3.0554002733238866e-05,,,,,,,,,,,,,,
947,33.85,34.05,33.65,34.0,16945844.0,2874000,97289600,97559050,0.1695991064239703,-0.0013828681902594,,,,,,,,,,,,,,
948,33.95,34.1,33.75,33.75,20353723.0,4295000,145528200,145808850,0.2110179056676756,-0.0009633172299918,,,,,,,,,,,,,,
949,33.9,34.35,33.8,33.95,22155103.0,5829000,198625100,198674300,0.2630996569955012,-0.0001238360792893,,,,,,,,,,,,,,
950,35.0,35.5,34.5,34.5,65709089.0,22813000,795966450,797218750,0.3471818031140258,-0.0007860354213684,,,,,,,,,,,,,,
951,34.6,34.8,34.1,34.25,27501623.0,5823000,199873850,200490350,0.2117329584512157,-0.0015398479684247,,,,,,,,,,,,,,
952,34.3,35.3,34.3,34.95,106415572.0,15158000,528996400,530458200,0.1424415592109019,-0.0013797665327046,,,,,,,,,,,,,,
953,34.6,34.75,34.3,34.4,35911150.0,5666000,195453350,195894150,0.157778294485139,-0.0011263646758954,,,,,,,,,,,,,,
954,34.5,34.55,34.05,34.05,23927886.0,2683000,91838300,91977950,0.1121285850325432,-0.0007597260851529,,,,,,,,,,,,,,
955,34.0,34.9,34.0,34.9,24322560.0,2931000,100904300,101580800,0.1205054073255446,-0.0033409865713575,,,,,,,,,,,,,,
956,34.95,35.05,34.6,34.6,11793732.0,2232000,77488950,77621750,0.1892530710380734,-0.0008561627276519,,,,,,,,,,,,,,
957,34.6,34.75,34.4,34.5,7387622.0,832000,28730950,28746150,0.1126208135716743,-0.0002644531474274,,,,,,,,,,,,,,
958,34.7,34.85,34.6,34.6,12386018.0,1176000,40768150,40793750,0.0949457686885325,-0.0003138720407445,,,,,,,,,,,,,,
959,34.6,34.65,34.2,34.4,7662596.0,858000,29478000,29524550,0.1119724960052702,-0.0007889489522063,,,,,,,,,,,,,,
960,34.4,34.4,34.1,34.15,9012408.0,906000,30972250,30984950,0.1005280719647845,-0.0002049802121464,,,,,,,,,,,,,,
961,34.15,34.2,34.05,34.05,8905633.0,493000,16830100,16811500,0.0553582210270735,0.0005528869019309,,,,,,,,,,,,,,
962,34.5,34.55,34.1,34.4,10868064.0,1896000,65209600,65206350,0.1744560944801208,2.4920264737557023e-05,,,,,,,,,,,,,,
963,34.5,34.55,34.3,34.3,22372270.0,3426000,117834400,117923100,0.1531360027391051,-0.0003762340540597,,,,,,,,,,,,,,
964,34.45,34.7,34.35,34.55,7431723.0,622000,21460150,21467950,0.083695261516071,-0.0001816991667462,,,,,,,,,,,,,,
965,34.7,34.7,34.2,34.35,8855505.0,1393000,47868500,47917250,0.1573032819698029,-0.0005089483560968,,,,,,,,,,,,,,
966,34.45,34.6,34.25,34.5,9066776.0,1417000,48738400,48677450,0.1562848800940929,0.0006256682049173,,,,,,,,,,,,,,
967,34.25,34.35,34.15,34.25,7255766.0,1059000,36246450,36264600,0.1459528876758153,-0.000250306677396,,,,,,,,,,,,,,
968,34.2,34.35,34.15,34.3,7317372.0,1227000,42018750,42032200,0.1676831518200796,-0.000160021986664,,,,,,,,,,,,,,
969,34.4,34.65,34.35,34.5,7382502.0,1134000,39109150,39134650,0.1536064602488424,-0.0003259044167077,,,,,,,,,,,,,,
970,34.6,34.7,34.5,34.65,5532736.0,573000,19841500,19843800,0.1035653969392358,-5.795596858282538e-05,,,,,,,,,,,,,,
971,34.65,34.9,34.65,34.9,11522515.0,1189000,41327500,41423100,0.1031892776880741,-0.0011552786324207,,,,,,,,,,,,,,
972,34.95,35.0,34.7,34.9,9492910.0,1570000,54614050,54731350,0.1653865885171143,-0.0010727474589694,,,,,,,,,,,,,,
973,34.9,34.9,34.7,34.85,6506879.0,752000,26176500,26183200,0.1155699990732884,-0.0001279610081799,,,,,,,,,,,,,,
974,34.85,34.85,34.6,34.7,14937049.0,1313000,45607250,45655450,0.0879022355754473,-0.0005281456717804,,,,,,,,,,,,,,
975,34.5,34.75,34.15,34.2,12793849.0,1664000,57115550,57193150,0.1300625011284719,-0.0006788634635858,,,,,,,,,,,,,,
976,34.2,34.3,34.15,34.2,6473946.0,690000,23596400,23595200,0.1065810558197427,2.542825418082879e-05,,,,,,,,,,,,,,
977,34.2,34.35,34.2,34.35,4691751.0,427000,14630450,14642100,0.0910107974613316,-0.0003979837766098,,,,,,,,,,,,,,
978,34.4,34.55,34.25,34.25,5581614.0,621000,21360800,21323050,0.1112581414623082,0.0008844094429157,,,,,,,,,,,,,,
979,34.3,34.3,34.05,34.05,6279275.0,487000,16632900,16640700,0.077556724303363,-0.0002344200807847,,,,,,,,,,,,,,
980,34.05,34.05,33.7,33.7,11892969.0,637000,21539500,21531300,0.053561057798099,0.0001903842046119,,,,,,,,,,,,,,
981,33.7,33.8,33.6,33.7,6666115.0,608000,20488600,20494750,0.0912075474245493,-0.0001500609393814,,,,,,,,,,,,,,
982,33.7,33.8,33.6,33.75,5248129.0,446000,15013300,15020650,0.0849826671562379,-0.000244723055076,,,,,,,,,,,,,,
983,34.0,34.0,33.6,33.65,7160773.0,455000,15324850,15346800,0.0635406261307263,-0.0007156445773214,,,,,,,,,,,,,,
984,33.45,33.5,32.9,32.9,19050849.0,1660000,54794900,55019150,0.0871352242621838,-0.0020420884212903,,,,,,,,,,,,,,
985,32.55,32.7,32.15,32.2,28856602.0,4915000,158727550,158842400,0.1703249745067004,-0.0003616526059849,,,,,,,,,,,,,,
986,32.2,32.35,32.0,32.05,14999489.0,918000,29457650,29478100,0.0612020849510273,-0.0003469880335789,,,,,,,,,,,,,,
987,32.0,32.4,31.8,32.4,14495609.0,1574000,50336650,50623000,0.1085846065522324,-0.002836281623401,,,,,,,,,,,,,,
988,32.4,32.65,32.3,32.3,9350803.0,741000,23965100,24061450,0.0792445311915992,-0.0020061819972494,,,,,,,,,,,,,,
989,32.35,32.7,32.3,32.7,7306624.0,302000,9806250,9856100,0.041332358145157,-0.0025353022400679,,,,,,,,,,,,,,
990,32.75,32.8,32.6,32.6,6431998.0,577000,18859100,18839050,0.0897077393369836,0.0005318563377778,,,,,,,,,,,,,,
991,32.6,32.7,32.5,32.7,5589171.0,539000,17591150,17594800,0.0964364840510336,-0.0001037345872429,,,,,,,,,,,,,,
992,32.6,32.8,32.55,32.6,8723219.0,666000,21763850,21717750,0.0763479628334448,0.0010602185752134,,,,,,,,,,,,,,
993,32.55,32.6,32.35,32.35,13852487.0,855000,27732350,27734600,0.0617217688058469,-4.056469663466262e-05,,,,,,,,,,,,,,
