Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2023-07-18,92.6,92.6,91.1,91.3,696847.0,45000.0,4122700.0,4136100.0,0.06457658567806132,-0.0016225117450477068
2023-07-19,91.4,94.2,91.4,92.9,1526684.0,239000.0,22267100.0,22301700.0,0.15654844093473175,-0.0007763278347184577
2023-07-20,93.3,94.7,93.0,94.7,1088655.0,128000.0,12035500.0,12061600.0,0.11757627531219716,-0.0010831178855546934
2023-07-21,95.0,95.5,92.9,93.5,1080675.0,257000.0,24111600.0,24209300.0,0.23781432900733337,-0.002021899426542138
2023-07-24,94.5,94.5,93.0,93.9,628367.0,106000.0,9924900.0,9945100.0,0.16869122662393154,-0.0010166079516859587
2023-07-25,94.3,94.3,92.7,93.0,783166.0,85000.0,7913600.0,7936800.0,0.10853382296984292,-0.001463685459042043
2023-07-26,93.1,94.7,92.9,94.4,1002379.0,76000.0,7105300.0,7122400.0,0.07581962511185888,-0.001201880838083457
2023-07-27,94.7,94.9,93.4,94.0,523009.0,99000.0,9343400.0,9309200.0,0.18928928565282815,0.0018335245488564596
2023-07-28,94.0,94.5,93.5,94.5,450585.0,39000.0,3661100.0,3674300.0,0.0865541462765072,-0.001799492870191128
2023-07-31,94.5,94.8,93.4,93.4,654211.0,121000.0,11403600.0,11393100.0,0.1849556182944035,0.0004605929805629762
2023-08-01,94.3,94.6,93.3,94.6,462327.0,30000.0,2813200.0,2825400.0,0.06488913690958996,-0.002163657645514844
2023-08-02,94.6,95.1,92.6,93.3,1017513.0,225000.0,21099200.0,21100700.0,0.22112739591533473,-3.554510792679603e-05
2023-08-04,93.0,93.2,91.7,92.0,718183.0,80000.0,7375900.0,7382300.0,0.11139222175963508,-0.00043365722107032025
2023-08-07,92.5,93.5,91.8,93.4,424826.0,77000.0,7121200.0,7129300.0,0.18125067674765669,-0.0005684011087330269
2023-08-08,94.1,95.8,93.4,93.8,1831127.0,456000.0,43051000.0,43024700.0,0.24902696536067678,0.00030554500282890524
2023-08-09,94.3,94.6,93.5,94.3,664924.0,103000.0,9675400.0,9695600.0,0.15490492146470874,-0.0010427959320633937
2023-08-10,94.2,94.2,92.7,93.0,599075.0,49000.0,4567000.0,4579500.0,0.0817927638442599,-0.0013666429781883781
2023-08-11,93.0,93.3,92.6,92.8,264860.0,22000.0,2044100.0,2044800.0,0.08306275013214529,-0.00017119518696960063
2023-08-14,92.8,93.4,92.1,92.9,612464.0,75000.0,6943600.0,6965900.0,0.1224561770161185,-0.0016032208203026709
2023-08-15,93.5,94.3,93.2,94.3,732235.0,54000.0,5052400.0,5074500.0,0.07374681625434458,-0.0021823065301326172
2023-08-16,94.0,97.3,93.7,96.9,2606661.0,292000.0,27899200.0,28154300.0,0.11202070388132557,-0.004551009303611728
2023-08-17,97.4,98.3,96.0,96.8,1481343.0,413000.0,40186800.0,40129300.0,0.27880106092917034,0.0007159212162941178
2023-08-18,97.4,97.4,95.1,96.8,855478.0,168000.0,16135300.0,16206600.0,0.19638143821349,-0.0022045705416193855
2023-08-21,97.5,97.7,96.1,96.2,736310.0,148000.0,14349900.0,14369100.0,0.20100229522891175,-0.000668546954977541
2023-08-22,96.1,96.5,95.2,95.6,497077.0,77000.0,7373700.0,7387500.0,0.15490557800904084,-0.0009348833428176571
2023-08-23,95.5,96.3,95.2,96.1,314141.0,40000.0,3825300.0,3832500.0,0.12733135757510164,-0.0009402178171276346
2023-08-24,96.2,97.0,95.6,96.9,461596.0,75000.0,7209800.0,7247300.0,0.16247974419189073,-0.0025938812071577286
2023-08-25,96.5,96.9,96.1,96.3,341118.0,56000.0,5398800.0,5399100.0,0.16416606570160472,-2.7783180062789987e-05
2023-08-28,96.7,98.1,95.5,95.5,852987.0,244000.0,23674900.0,23614100.0,0.28605359753431175,0.0012857112647761636
2023-08-29,97.5,97.5,96.2,96.8,875235.0,287000.0,27819100.0,27811600.0,0.327911932223917,0.00013481764565249045
2023-08-30,96.9,96.9,95.6,96.4,510730.0,127000.0,12228600.0,12227600.0,0.24866367748125232,4.088942681201495e-05
2023-08-31,96.8,97.0,95.9,97.0,722886.0,81000.0,7807900.0,7835500.0,0.1120508627916435,-0.0017643223340194586
2023-09-01,97.0,98.2,96.5,97.4,707369.0,73000.0,7115500.0,7107700.0,0.10319932029817536,0.0005483997975139209
2023-09-04,97.5,98.5,96.7,97.5,535618.0,128000.0,12501900.0,12504800.0,0.2389762853376847,-0.00011596892032935173
2023-09-05,97.7,98.0,97.0,97.5,306650.0,36000.0,3507900.0,3514100.0,0.11739768465677483,-0.0008829393335232127
2023-09-06,97.5,97.5,96.4,96.6,558164.0,49000.0,4745600.0,4742600.0,0.08778781863394988,0.00031618220526548763
2023-09-07,96.9,96.9,96.0,96.1,382728.0,55000.0,5297400.0,5307500.0,0.1437051901089024,-0.0009523899329555206
2023-09-08,96.1,96.5,95.6,96.3,300132.0,37000.0,3550900.0,3554300.0,0.1232790905334986,-0.0004785227720542701
2023-09-11,96.3,96.5,95.6,96.3,541890.0,31000.0,2973300.0,2981800.0,0.05720718226946428,-0.0014273479874393378
2023-09-12,96.8,98.0,96.4,97.8,1157144.0,51000.0,4948600.0,4971300.0,0.044074030544167364,-0.002288329519450801
2023-09-13,97.8,100.5,97.5,100.5,3704380.0,394000.0,38963500.0,39342900.0,0.10636057855835525,-0.004845070134752715
2023-09-14,98.0,101.0,96.0,97.5,4036943.0,832000.0,81548200.0,81875600.0,0.20609654384518186,-0.002003380168616811
2023-09-15,97.9,100.0,97.1,98.2,1531612.0,239000.0,23665900.0,23668100.0,0.15604474240212274,-4.64782186166392e-05
2023-09-18,98.3,98.9,97.3,97.9,1040234.0,213000.0,20843600.0,20892500.0,0.20476162094298014,-0.0011716475664951924
2023-09-19,97.6,97.7,96.1,96.5,689108.0,58000.0,5617000.0,5627300.0,0.084166777921603,-0.0009160196721894649
2023-09-20,96.9,97.7,96.8,97.2,364511.0,55000.0,5339700.0,5352100.0,0.1508870788535874,-0.0011597672983033726
2023-09-21,97.2,97.2,96.0,96.0,637924.0,70000.0,6764600.0,6758300.0,0.10973093973576789,0.00046587640225099645
2023-09-22,96.0,96.5,95.0,95.3,588469.0,139000.0,13277500.0,13279800.0,0.2362061552945015,-8.660518953357457e-05
2023-09-25,95.9,96.8,95.5,96.5,363985.0,71000.0,6815900.0,6842800.0,0.1950629833646991,-0.0019694407227627813
2023-09-26,96.4,96.4,95.7,95.8,224863.0,42000.0,4033900.0,4035400.0,0.18678039517395037,-0.00018588973021203822
2023-09-27,95.3,95.6,94.7,94.7,468129.0,33000.0,3141300.0,3137600.0,0.07049338964259852,0.0005892751915144372
2023-09-28,94.7,95.3,94.1,94.1,554463.0,45000.0,4256900.0,4266200.0,0.08115960848604867,-0.0010911522802736094
2023-10-02,94.2,94.7,92.8,93.5,958513.0,72000.0,6735200.0,6761400.0,0.07511635209955421,-0.0019412296430212053
2023-10-03,93.5,94.7,93.4,94.4,698300.0,81000.0,7612500.0,7625900.0,0.11599599026206502,-0.000879357412851743
2023-10-04,94.2,94.2,93.2,93.4,587525.0,49000.0,4579500.0,4581400.0,0.08340070635292116,-0.00020740320274208865
2023-10-05,93.9,93.9,93.2,93.5,429385.0,43000.0,4015800.0,4020400.0,0.10014322810531341,-0.0005724098454493417
2023-10-06,93.5,94.5,93.5,94.3,275571.0,38000.0,3577600.0,3577200.0,0.13789549698625764,5.5906524291384805e-05
2023-10-11,94.1,95.3,94.1,95.3,677903.0,209000.0,19812400.0,19848900.0,0.30830369536644625,-0.0009202925773991271
2023-10-12,95.4,95.4,93.8,94.4,603927.0,143000.0,13500900.0,13516100.0,0.23678358477100708,-0.0005626087278380279
2023-10-13,94.4,94.6,93.8,93.9,297225.0,51000.0,4799300.0,4802300.0,0.17158718142821094,-0.0003124479253457757
2023-10-16,93.9,94.9,93.6,94.6,209311.0,17000.0,1602400.0,1602200.0,0.0812188561518506,6.241028521500344e-05
2023-10-17,94.5,94.9,94.4,94.9,299053.0,56000.0,5297500.0,5303200.0,0.1872577770495531,-0.000537700340543549
2023-10-18,94.5,95.0,93.9,94.0,1343366.0,239000.0,22477700.0,22540400.0,0.17791130637517996,-0.0013927731290303235
2023-10-19,94.0,94.3,93.2,93.2,281661.0,28000.0,2620200.0,2625200.0,0.09941028399387916,-0.0009532161512944675
2023-10-20,93.3,93.3,91.8,92.6,436173.0,63000.0,5816900.0,5824200.0,0.1444381013955472,-0.0006270885053817939
2023-10-23,91.8,91.8,90.4,91.1,648624.0,60000.0,5454200.0,5467400.0,0.09250351513357508,-0.0012086141224728977
2023-10-24,91.1,92.5,91.0,92.0,262140.0,30000.0,2751100.0,2757200.0,0.11444266422522316,-0.0011074197120708748
2023-10-25,92.0,92.5,92.0,92.1,176394.0,15000.0,1382800.0,1383400.0,0.08503690601721146,-0.00021690405610584918
2023-10-26,92.0,92.0,91.0,91.5,250908.0,15000.0,1372700.0,1374200.0,0.05978286862116792,-0.0005460701154028177
2023-10-27,91.7,92.0,91.1,91.3,170529.0,20000.0,1834600.0,1828800.0,0.11728210451008333,0.0015832286946552384
2023-10-30,91.2,91.4,90.8,90.8,244653.0,17000.0,1547200.0,1548200.0,0.06948617020841763,-0.0003230600245525619
2023-10-31,90.4,91.2,90.4,90.5,284151.0,44000.0,3995600.0,3994700.0,0.1548472467103758,0.00011263657184336007
2023-11-01,90.6,91.5,90.6,91.5,127144.0,26000.0,2370500.0,2372500.0,0.20449254388724597,-0.000421674045962471
2023-11-02,91.6,92.2,91.6,91.8,195662.0,17000.0,1562800.0,1564200.0,0.08688452535494884,-0.0004477134633834346
2023-11-03,91.8,92.6,91.8,92.5,163460.0,12000.0,1105300.0,1106700.0,0.07341245564664138,-0.0006329113924050633
2023-11-06,92.5,92.5,91.7,91.9,268994.0,12000.0,1104400.0,1105000.0,0.04461066046082812,-0.00027156694125101837
2023-11-07,92.9,93.1,92.4,92.8,340278.0,67000.0,6212900.0,6220700.0,0.19689783059733512,-0.0006273323896538412
2023-11-08,93.1,93.3,92.8,92.9,178163.0,14000.0,1302300.0,1300600.0,0.0785797275528589,0.0006531176764378193
2023-11-09,92.9,92.9,91.9,92.0,349112.0,49000.0,4517600.0,4523700.0,0.1403561034854144,-0.0006746817382456062
2023-11-10,92.0,92.6,92.0,92.5,204293.0,13000.0,1199900.0,1200800.0,0.06363409416866951,-0.0003748906568917399
2023-11-13,92.5,92.9,92.0,92.2,230973.0,11000.0,1015400.0,1016100.0,0.04762461413238777,-0.00034457297563376813
2023-11-14,92.3,92.4,91.9,92.1,285632.0,47000.0,4327900.0,4330000.0,0.1645473896482187,-0.0002425530440407027
2023-11-15,92.0,92.5,92.0,92.4,368135.0,44000.0,4054000.0,4054200.0,0.11952137123609545,-2.466638711427937e-05
2023-11-16,92.4,92.9,92.4,92.4,228072.0,13000.0,1205200.0,1204800.0,0.05699954400364797,0.00016597510373443983
2023-11-17,92.4,92.5,92.1,92.3,212003.0,21000.0,1937000.0,1939800.0,0.09905520204902761,-0.0007222451506397028
2023-11-20,92.3,93.0,92.3,93.0,185438.0,11000.0,1020600.0,1021200.0,0.059319017677067265,-0.0002938583602703497
2023-11-21,93.0,93.6,92.5,93.3,398082.0,54000.0,5017800.0,5033900.0,0.13565044387839692,-0.0016017191121899777
2023-11-22,93.6,93.8,93.2,93.5,376583.0,21000.0,1962500.0,1963900.0,0.055764599039255625,-0.00035656071719641403
2023-11-23,93.4,94.6,93.4,94.2,305254.0,28000.0,2634000.0,2638100.0,0.09172688973772661,-0.000777678723848182
2023-11-24,94.2,94.4,93.7,93.8,218716.0,20000.0,1881000.0,1880900.0,0.09144278424989484,2.6582312129509024e-05
2023-11-27,93.8,94.6,93.6,93.8,318802.0,11000.0,1035200.0,1034000.0,0.03450417500517563,0.0005799342741156003
2023-11-28,94.2,95.0,94.2,94.9,560578.0,44000.0,4156300.0,4161000.0,0.07849041524997413,-0.0005650872278263379
2023-11-29,95.0,95.1,94.1,94.6,291719.0,37000.0,3504100.0,3502100.0,0.12683438514460835,0.00028546144843138934
2023-11-30,95.6,96.1,95.3,95.9,894651.0,94000.0,8988800.0,9004700.0,0.10506890396366851,-0.0008836524300441826
2023-12-01,96.0,96.1,95.6,95.8,344909.0,29000.0,2777200.0,2778700.0,0.08408014867689738,-0.00026998326103781566
2023-12-04,95.8,96.0,95.3,95.4,318783.0,10000.0,955800.0,955000.0,0.031369301374289095,0.0004186728072011723
2023-12-05,95.3,95.8,95.1,95.3,239574.0,33000.0,3147700.0,3148000.0,0.13774449648125422,-4.765157170767349e-05
2023-12-06,95.6,95.6,94.2,95.0,467519.0,28000.0,2659200.0,2660000.0,0.05989061407129977,-0.00015039855617386073
2023-12-07,95.4,95.5,94.8,95.0,394585.0,31000.0,2951000.0,2950700.0,0.07856355411381578,5.083281088499924e-05
2023-12-08,95.1,95.2,94.7,94.8,281166.0,27000.0,2562300.0,2563200.0,0.09602868056592903,-0.0001755926251097454
2023-12-11,94.8,94.8,94.5,94.6,141061.0,8000.0,757100.0,757000.0,0.05671305321811131,6.604583581005217e-05
2023-12-12,94.4,94.9,94.4,94.5,134270.0,6000.0,567000.0,568100.0,0.044686080285990915,-0.0009690776143071095
2023-12-13,94.5,94.5,94.0,94.0,295459.0,6000.0,566300.0,566400.0,0.02030738613479366,-8.828462964597864e-05
2023-12-14,94.0,94.9,94.0,94.8,283272.0,33000.0,3113600.0,3123000.0,0.11649580615097857,-0.0015072315043453163
2023-12-15,95.0,96.0,95.0,95.4,492303.0,68000.0,6498700.0,6498200.0,0.1381263165164543,3.847071224676654e-05
2023-12-18,95.4,96.3,94.8,96.3,618528.0,59000.0,5644800.0,5658100.0,0.09538775932536603,-0.0011766891682665512
2023-12-19,96.3,96.3,95.2,96.2,508355.0,44000.0,4211100.0,4224600.0,0.08655368787559875,-0.0016003414061666488
2023-12-20,95.9,97.2,95.9,97.0,717731.0,46000.0,4454900.0,4457300.0,0.06409086412597477,-0.00026929377706963486
2023-12-21,96.8,97.0,96.3,97.0,326794.0,21000.0,2030000.0,2033300.0,0.06426066574049707,-0.0008121477616715477
2023-12-22,96.4,97.0,96.3,97.0,397724.0,32000.0,3093500.0,3093100.0,0.08045780490993755,6.465586913652086e-05
2023-12-25,97.0,97.0,96.0,96.5,249559.0,24000.0,2312300.0,2313900.0,0.09616964325069423,-0.00034585621028057585
2023-12-26,96.5,96.5,95.9,96.5,201123.0,9000.0,865000.0,866600.0,0.04474873584821229,-0.000924000924000924
2023-12-27,96.7,96.7,95.8,96.0,249452.0,13000.0,1251200.0,1250200.0,0.05211423440180876,0.0003997761253697929
2023-12-28,95.9,96.4,95.8,96.4,199278.0,7000.0,672000.0,673500.0,0.03512680777607162,-0.0011148272017837235
2023-12-29,96.3,96.3,96.0,96.1,127656.0,11000.0,1058100.0,1057600.0,0.08616907940088989,0.00023632840194734604
2024-01-02,95.8,96.5,95.8,96.1,151436.0,17000.0,1633700.0,1637600.0,0.1122586439155815,-0.0011921865924861676
2024-01-03,95.7,95.8,95.4,95.8,265555.0,30000.0,2866800.0,2868300.0,0.11297094763796577,-0.00026154731390908617
2024-01-04,95.7,95.8,95.2,95.5,196334.0,22000.0,2097900.0,2099700.0,0.11205394888302586,-0.0004288164665523156
2024-01-05,95.6,95.6,95.2,95.5,180648.0,10000.0,953100.0,954500.0,0.05535627297285328,-0.0007339064793457748
2024-01-08,95.5,96.3,95.2,96.2,216585.0,5000.0,479400.0,479900.0,0.023085624581573056,-0.0005212133847597206
2024-01-09,96.4,96.5,95.7,95.9,217645.0,10000.0,959200.0,959700.0,0.045946380573870294,-0.0002605659492417531
2024-01-10,95.6,95.7,95.2,95.6,196448.0,18000.0,1718900.0,1719700.0,0.09162730086333279,-0.00023265282382364916
2024-01-11,95.5,95.9,95.0,95.0,238862.0,33000.0,3143600.0,3155100.0,0.13815508536309667,-0.001825773572324448
2024-01-12,95.2,95.6,94.7,95.3,235114.0,12000.0,1139600.0,1145900.0,0.05103907040839763,-0.0027565084226646246
2024-01-15,95.3,95.8,95.3,95.7,204635.0,10000.0,956500.0,957300.0,0.04886749578517849,-0.00041801651165221024
2024-01-16,95.2,95.4,94.8,95.0,322871.0,11000.0,1045800.0,1046500.0,0.034069334192293514,-0.00033456005352960856
2024-01-17,95.0,95.0,94.3,95.0,496835.0,31000.0,2938700.0,2939300.0,0.06239496009741665,-0.00010207553589656345
2024-01-18,95.0,95.3,94.7,95.3,189281.0,13000.0,1235300.0,1236700.0,0.0686809558275791,-0.0005663430420711974
2024-01-19,95.0,95.0,93.9,95.0,451204.0,58000.0,5483900.0,5487400.0,0.128544959707804,-0.0003190141551137969
2024-01-22,95.0,95.1,94.6,95.0,165913.0,5000.0,474300.0,474400.0,0.030136276241162538,-0.00010540739959945188
2024-01-23,95.0,95.1,94.6,94.9,173031.0,6000.0,569000.0,569600.0,0.034675867330131595,-0.0005269629369401019
2024-01-24,94.6,95.2,94.6,95.0,160783.0,6000.0,568000.0,570700.0,0.037317378081016025,-0.002371124967067709
2024-01-25,94.9,96.8,94.9,96.8,405869.0,19000.0,1813100.0,1832900.0,0.04681313428717147,-0.005430608886450905
2024-01-26,96.8,96.8,96.0,96.8,357441.0,40000.0,3847200.0,3861800.0,0.11190658038669318,-0.0018938902581398366
2024-01-29,96.3,96.8,96.1,96.8,244383.0,24000.0,2310000.0,2321300.0,0.09820650372570923,-0.0024399196769805454
2024-01-30,96.3,96.5,95.8,95.8,232840.0,7000.0,672500.0,672300.0,0.03006356296169043,0.000148720999405116
2024-01-31,95.5,96.3,95.5,96.3,185234.0,3000.0,286700.0,288100.0,0.016195730805359708,-0.0024356297842727907
2024-02-01,96.3,96.7,96.2,96.5,202592.0,12000.0,1156300.0,1158100.0,0.0592323487600695,-0.0007777393708952644
2024-02-02,96.6,96.7,96.0,96.0,108539.0,12000.0,1154300.0,1155600.0,0.1105593381180958,-0.0005627949261872809
2024-02-05,96.0,96.1,95.6,96.0,126799.0,10000.0,958900.0,958600.0,0.07886497527583025,0.00015645371577574968
2024-02-15,95.7,95.8,94.8,95.7,604948.0,79000.0,7518400.0,7534000.0,0.130589736638521,-0.0010363795806648773
2024-02-16,95.2,95.5,95.1,95.1,314312.0,14000.0,1333300.0,1334000.0,0.044541729237191074,-0.0002624376710531249
2024-02-19,95.1,97.2,95.1,96.4,319061.0,22000.0,2104300.0,2113500.0,0.06895233199921018,-0.0021812319218549956
2024-02-20,96.4,96.7,96.2,96.6,266814.0,10000.0,965000.0,965300.0,0.03747929269078834,-0.00015541625654043412
2024-02-21,96.6,97.3,96.6,97.3,447120.0,22000.0,2136000.0,2135300.0,0.04920379316514582,0.00016388453164142066
2024-02-22,97.5,97.6,97.0,97.6,440182.0,56000.0,5457000.0,5453600.0,0.12722010441135712,0.0003116235587410408
2024-02-23,97.4,97.6,97.0,97.0,351200.0,27000.0,2625200.0,2626400.0,0.07687927107061504,-0.0002285017899306878
2024-02-26,97.0,97.5,97.0,97.3,228299.0,16000.0,1556600.0,1555700.0,0.07008353080828213,0.0002891752080454969
2024-02-27,97.0,97.7,96.7,97.0,329184.0,39000.0,3790100.0,3797800.0,0.11847477398658501,-0.0010147735210005403
2024-02-29,97.3,97.7,96.8,97.1,343125.0,41000.0,3985800.0,3982500.0,0.11948998178506376,0.0004141410338466172
2024-03-01,97.1,97.6,97.1,97.6,313298.0,22000.0,2141400.0,2144500.0,0.07022068446016252,-0.0007233019902470893
2024-03-04,97.6,97.9,97.0,97.3,368167.0,35000.0,3404400.0,3416500.0,0.09506555449021775,-0.0017739594481666642
2024-03-05,97.3,99.5,97.2,99.1,966482.0,70000.0,6875200.0,6913800.0,0.07242762927814486,-0.002799332801508449
2024-03-06,99.0,99.4,98.6,99.3,395728.0,20000.0,1980600.0,1984200.0,0.050539764686855615,-0.0009079903147699758
2024-03-07,99.3,100.0,98.6,99.9,725914.0,86000.0,8562900.0,8565100.0,0.11847133406987605,-0.00012844465203176085
2024-03-08,99.7,99.8,98.8,99.0,613182.0,58000.0,5755200.0,5769700.0,0.09458855608938292,-0.0012581454069015784
2024-03-11,98.8,99.5,98.7,99.2,320328.0,36000.0,3561400.0,3569300.0,0.11238480557428636,-0.0011078856213274995
2024-03-12,99.6,102.0,99.6,101.5,1349678.0,120000.0,12104200.0,12168500.0,0.08891009559317112,-0.0026490666468913637
2024-03-13,101.0,102.5,101.0,102.0,514131.0,40000.0,4060500.0,4068500.0,0.07780118296698701,-0.0009841308894082913
2024-03-14,102.5,104.0,100.5,101.0,846594.0,179000.0,18296500.0,18265500.0,0.2114354696584195,0.000847874842732892
2024-03-15,101.0,102.0,100.0,101.0,819739.0,110000.0,11082500.0,11114500.0,0.13418905285706792,-0.0014416362571518673
2024-03-18,103.0,103.0,101.5,102.0,580018.0,77000.0,7883000.0,7886500.0,0.13275450072239137,-0.00022194743016582644
2024-03-19,102.5,104.5,102.5,103.5,940679.0,53000.0,5473500.0,5477500.0,0.05634228041659269,-0.0003652634462606155
2024-03-20,103.0,106.0,103.0,105.0,865349.0,85000.0,8869500.0,8896500.0,0.09822626477871933,-0.001519756838905775
2024-03-21,105.5,106.0,103.0,104.0,695392.0,96000.0,10016000.0,10049500.0,0.13805163131010997,-0.0016695322817771798
2024-03-22,103.0,105.0,103.0,105.0,356542.0,36000.0,3728500.0,3757000.0,0.10096987171216855,-0.003807360897735622
2024-03-25,104.5,106.0,104.5,105.0,376572.0,55000.0,5758500.0,5793000.0,0.14605440659422367,-0.0029866251136216075
2024-03-26,105.0,106.5,105.0,106.0,422242.0,29000.0,3058500.0,3074500.0,0.06868099336399505,-0.0026088374368172184
2024-03-27,105.5,110.0,105.5,109.0,1129541.0,281000.0,30264500.0,30550000.0,0.24877361689394187,-0.004694604082907859
2024-03-28,109.0,110.5,108.5,110.0,614169.0,61000.0,6669000.0,6702500.0,0.09932119660875101,-0.002505328497176831
2024-03-29,110.0,112.5,108.5,112.0,913178.0,181000.0,19998500.0,20256500.0,0.1982088924612726,-0.006409141721525276
2024-04-01,111.5,113.0,111.0,112.0,543013.0,94000.0,10522500.0,10565000.0,0.17310819446311598,-0.002015411973918198
2024-04-02,112.0,114.0,111.5,114.0,535669.0,74000.0,8342500.0,8366000.0,0.13814501119161274,-0.0014064697609001407
2024-04-03,114.0,114.0,112.0,112.0,411523.0,67000.0,7546000.0,7568000.0,0.16280985509922896,-0.001455604075691412
2024-04-08,112.0,112.0,108.0,109.0,878891.0,87000.0,9569000.0,9597500.0,0.09898838422512006,-0.0014869694519082774
2024-04-09,109.5,111.0,109.0,110.5,330568.0,58000.0,6379000.0,6415000.0,0.1754555794874277,-0.0028138189776457712
2024-04-10,110.5,111.0,109.5,109.5,259689.0,20000.0,2199500.0,2203500.0,0.07701519894951268,-0.0009084714967067908
2024-04-11,108.5,109.0,106.5,107.0,500488.0,46000.0,4963500.0,4973500.0,0.09191029555154169,-0.0010063399416322834
2024-04-12,106.5,107.0,106.0,106.0,295856.0,26000.0,2762000.0,2765000.0,0.08788059055756854,-0.0005427899402931065
2024-04-15,106.0,106.5,105.0,105.0,325088.0,34000.0,3589500.0,3598500.0,0.10458706565606851,-0.0012520868113522537
2024-04-16,106.0,106.0,103.0,103.5,807262.0,138000.0,14299000.0,14376000.0,0.1709482175551432,-0.0026852659110723626
2024-04-17,103.5,106.0,103.5,104.5,374056.0,84000.0,8785000.0,8805000.0,0.22456530572962338,-0.0011370096645821489
2024-04-18,104.5,105.5,102.5,104.5,423436.0,78000.0,8070500.0,8139000.0,0.1842072946088665,-0.0042259169005829916
2024-04-19,104.0,105.0,102.0,103.5,565195.0,95000.0,9794000.0,9838500.0,0.16808358177266253,-0.0022666496880173184
2024-04-22,103.5,105.0,102.5,103.5,400239.0,51000.0,5281000.0,5313000.0,0.12742386424111593,-0.0030205776854823484
2024-04-23,104.0,107.0,104.0,107.0,383873.0,38000.0,3975000.0,4043000.0,0.09899107256827128,-0.008480917934647045
2024-04-24,107.0,107.0,104.0,104.5,446936.0,25000.0,2628500.0,2627000.0,0.055936420427085756,0.0002854152792312815
2024-04-25,105.0,105.0,103.5,104.0,178635.0,11000.0,1144000.0,1148000.0,0.061578078204159316,-0.0017452006980802793
2024-04-26,104.0,105.5,104.0,104.5,311305.0,14000.0,1461000.0,1466000.0,0.044971972824079276,-0.0017082336863682953
2024-04-29,105.0,107.5,105.0,107.5,615325.0,66000.0,6970500.0,7034000.0,0.10726039085036362,-0.004534256846013781
2024-04-30,107.0,107.0,106.0,106.0,280446.0,8000.0,848000.0,852000.0,0.028525990743316004,-0.002352941176470588
2024-05-02,106.0,106.0,105.0,105.5,246547.0,29000.0,3053500.0,3057000.0,0.11762463140902141,-0.000572784551182391
2024-05-03,106.5,106.5,105.5,105.5,177108.0,10000.0,1059000.0,1059500.0,0.05646272331007069,-0.0002360160490913382
2024-05-06,106.0,106.0,105.0,106.0,435193.0,45000.0,4739500.0,4763000.0,0.10340239847607843,-0.0024730334122599314
2024-05-07,107.0,109.5,106.5,109.0,1746152.0,290000.0,31261000.0,31517500.0,0.16607947074481488,-0.004085793703258281
2024-05-08,108.0,108.0,106.5,107.0,854179.0,97000.0,10375500.0,10387000.0,0.11355933592373496,-0.0005538832028898254
2024-05-09,107.0,107.0,105.5,106.0,645159.0,33000.0,3508500.0,3501000.0,0.05115018158314462,0.0010699764605178687
2024-05-10,105.5,106.5,105.5,105.5,526894.0,10000.0,1057500.0,1058500.0,0.018979149506352322,-0.0004725897920604915
2024-05-13,105.0,106.0,104.5,105.5,443153.0,25000.0,2632500.0,2635500.0,0.05641392476187682,-0.0005694760820045558
2024-05-14,106.0,106.0,105.0,105.5,416564.0,19000.0,2006000.0,2006500.0,0.045611238609193305,-0.00012461059190031152
2024-05-15,106.0,106.5,105.0,106.5,563340.0,33000.0,3478500.0,3488500.0,0.058579188411971454,-0.0014353380221042056
2024-05-16,106.5,107.0,106.0,106.5,539359.0,36000.0,3835000.0,3834500.0,0.06674589651790366,6.519329812895235e-05
2024-05-17,107.0,107.0,106.0,106.0,314834.0,14000.0,1487500.0,1488500.0,0.044467878310474725,-0.0003360215053763441
2024-05-20,106.5,106.5,105.5,106.0,340258.0,19000.0,2014000.0,2015000.0,0.05583998025028067,-0.0002482005460412013
2024-05-21,106.0,106.0,105.0,106.0,404097.0,9000.0,951000.0,953500.0,0.02227188026637169,-0.0013126804935678655
2024-05-22,106.0,106.5,105.5,106.5,542254.0,51000.0,5402500.0,5414500.0,0.0940518649931582,-0.0011093648886012757
2024-05-23,105.5,106.5,105.0,105.5,612454.0,42000.0,4437000.0,4443500.0,0.06857657881244959,-0.0007319407691008389
2024-05-24,105.5,105.5,103.5,105.0,332846.0,29000.0,3032500.0,3049000.0,0.0871273802298961,-0.0027131464276905367
2024-05-27,105.0,106.0,105.0,105.0,555516.0,46000.0,4843500.0,4854500.0,0.08280589577977952,-0.0011342544854609198
2024-05-28,105.5,106.0,105.0,106.0,524893.0,37000.0,3905000.0,3905000.0,0.0704905571230708,0.0
2024-05-29,106.0,106.0,105.0,105.5,342908.0,13000.0,1372500.0,1372000.0,0.03791104319525937,0.00018218254691200583
2024-05-30,105.5,106.0,105.0,105.5,308829.0,25000.0,2640500.0,2643500.0,0.08095094696417758,-0.0005677517032551098
2024-05-31,105.5,109.0,105.0,109.0,608644.0,45000.0,4820500.0,4889000.0,0.07393484532830358,-0.007054946186724342
2024-06-03,107.0,107.0,106.0,106.0,490329.0,26000.0,2761500.0,2762500.0,0.05302562157245441,-0.00018102824040550325
2024-06-04,106.0,107.5,106.0,107.0,506834.0,65000.0,6932000.0,6948500.0,0.1282471183859015,-0.0011887179856633406
