Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2023-10-20,38.9,39.15,38.6,38.95,6167114.0,751000,29185650,29274650,0.12177495016307466,-0.0015224006719089707
2023-10-23,38.95,39.15,38.85,38.85,3749876.0,777000,30283550,30299900,0.20720685163989422,-0.0002698756838707601
2023-10-24,38.85,39.4,38.85,39.0,4819335.0,1477000,57677750,57772350,0.30647381848325544,-0.0008194016289288619
2023-10-25,39.2,39.45,38.95,38.95,3872281.0,743000,29043750,29110850,0.1918765709410035,-0.0011538210218968062
2023-10-26,38.9,39.4,38.85,39.1,4849801.0,1498000,58548750,58661750,0.30887865295916267,-0.0009640774503990683
2023-10-27,39.1,39.65,39.05,39.4,5493307.0,518000,20397400,20439000,0.0942965685333079,-0.0010186990038299165
2023-10-30,39.55,40.1,39.55,40.1,4803015.0,886000,35232350,35395850,0.1844674647070642,-0.002314939358499863
2023-10-31,40.05,40.2,39.85,40.0,4923429.0,1228000,49134850,49172750,0.2494196625969421,-0.0003855246186459643
2023-11-01,40.0,40.15,39.85,40.0,2487877.0,499000,19945000,19951000,0.20057261673306195,-0.0001503910166432725
2023-11-02,40.3,40.35,40.0,40.0,3878336.0,1080000,43350300,43405250,0.27846994174821366,-0.0006333888725274636
2023-11-03,40.05,40.3,40.05,40.25,3548632.0,1174000,47195700,47221600,0.33083171205129186,-0.0002743141352273365
2023-11-06,40.45,40.5,40.2,40.4,4217255.0,1138000,45933400,45979250,0.2698437727858524,-0.0004988431951423443
2023-11-07,40.35,40.5,40.15,40.4,3443071.0,764000,30807450,30844250,0.22189493042693573,-0.0005969016263947304
2023-11-08,40.4,40.5,40.25,40.35,2229641.0,292000,11793600,11795150,0.13096278728279576,-6.570928938583011e-05
2023-11-09,40.3,40.55,40.15,40.4,3862353.0,1114000,45022100,45036300,0.28842521644189434,-0.00015767546392118892
2023-11-10,40.35,40.5,40.1,40.35,2305738.0,311000,12550100,12563900,0.13488089279874815,-0.0005494943059648005
2023-11-13,40.4,40.55,40.3,40.55,3572378.0,497000,20082350,20098250,0.1391230155375495,-0.000395713354205761
2023-11-14,40.65,40.65,40.05,40.1,5675321.0,1432000,57691800,57696700,0.25232052953480516,-4.2465237003687544e-05
2023-11-15,40.4,41.25,40.35,41.05,12805168.0,1941000,79096450,79440200,0.15157942480723408,-0.0021682683467829046
2023-11-16,41.05,41.7,41.0,41.5,8668316.0,1832000,75785900,76036600,0.2113443949205359,-0.0016512703979976618
2023-11-17,41.5,41.75,41.45,41.45,6032180.0,1939000,80704700,80728150,0.32144266252001763,-0.00014526163664954189
2023-11-20,41.55,41.55,41.2,41.35,5767144.0,1505000,62305100,62313100,0.26096105802109326,-6.419608050830457e-05
2023-11-21,41.4,41.7,41.15,41.7,7012362.0,1187000,49232950,49390200,0.1692724933481757,-0.001594453229287444
2023-11-22,41.5,41.75,41.5,41.6,3219540.0,864000,35967250,35952500,0.26836131869770213,0.00020508970067331992
2023-11-23,41.5,41.75,41.5,41.7,3169463.0,396000,16474650,16483250,0.1249423009512968,-0.00026093895545529296
2023-11-24,41.7,41.75,41.6,41.6,2819845.0,612000,25488550,25495100,0.21703320572584664,-0.00012847255934010218
2023-11-27,41.6,42.05,41.6,41.8,3841782.0,1045000,43754750,43764000,0.2720091874031374,-0.00010569163750624867
2023-11-28,42.0,42.3,41.9,42.1,5388254.0,945000,39741750,39844000,0.1753814872127409,-0.0012847777397335578
2023-11-29,42.1,42.35,41.95,42.0,3969556.0,961000,40487050,40522900,0.24209256652381275,-0.000442538231414783
2023-11-30,41.95,41.95,41.7,41.7,9508329.0,3263000,136152250,136166200,0.3431728119630694,-5.122678981170758e-05
2023-12-01,41.6,41.85,41.55,41.55,3520731.0,1030000,42916800,42961650,0.2925528817736998,-0.0005222497611449671
2023-12-04,41.65,42.0,41.6,41.75,7184805.0,1627000,67942800,67978300,0.2264501263430253,-0.0002611809351160342
2023-12-05,41.75,41.9,41.4,41.6,6704329.0,2164000,90119200,90217300,0.3227765224528808,-0.000543983053902011
2023-12-06,41.6,41.95,41.6,41.7,3505042.0,538000,22461400,22498450,0.15349316784221131,-0.0008240685856380749
2023-12-07,41.5,41.9,41.5,41.6,3050635.0,579000,24159800,24183200,0.18979655055422887,-0.00048404112280992076
2023-12-08,41.9,42.0,41.5,41.8,4087913.0,1026000,42887200,42906450,0.25098381496866495,-0.0002243755802439924
2023-12-11,41.55,41.95,41.55,41.85,3337717.0,476000,19886150,19915000,0.14261245036652298,-0.0007248534276019662
2023-12-12,42.0,42.2,41.9,42.15,7371195.0,875000,36798100,36849200,0.11870531168962427,-0.000693847568071063
2023-12-13,42.15,42.35,41.95,42.25,6826012.0,1163000,49042100,49155800,0.1703776670770576,-0.001157865901409297
2023-12-14,42.3,42.7,42.2,42.3,8201768.0,1521000,64408450,64498350,0.18544782051869793,-0.0006974030850195645
2023-12-15,42.35,42.65,42.25,42.25,17935312.0,2969000,125657950,125885000,0.16553935610375778,-0.0009026291533911008
2023-12-18,42.15,42.55,42.0,42.0,18480130.0,4026000,169231750,169616950,0.21785561032308756,-0.0011367905498825878
2023-12-19,41.9,42.3,40.8,40.8,24154817.0,4935000,202421950,202819700,0.2043070746509899,-0.0009815131292649707
2023-12-20,40.85,41.35,40.7,40.75,21663579.0,4909000,200558000,200514550,0.2266015232293796,0.00010833451454107244
2023-12-21,40.6,40.85,40.3,40.3,20812325.0,4252000,172016300,172091450,0.20430201815510762,-0.00021839089645612458
2023-12-22,40.3,40.9,40.25,40.25,15147632.0,2502000,100957050,101395750,0.16517433219925068,-0.0021679956986016503
2023-12-25,40.4,40.75,40.3,40.75,4371101.0,637000,25791200,25897650,0.14572987446412242,-0.0020594383508242106
2023-12-26,40.8,41.2,40.55,41.1,3963940.0,973000,39800500,39871750,0.2454628475708512,-0.0008942887893840076
2023-12-27,41.05,41.55,40.9,41.1,4388976.0,636000,26160750,26276550,0.14490851624615855,-0.0022083516885880853
2023-12-28,41.15,41.45,41.05,41.25,2960839.0,569000,23461200,23488650,0.19217525843181613,-0.000584666404684999
2023-12-29,41.25,41.5,41.2,41.45,2935085.0,501000,20726200,20760250,0.17069352335622306,-0.0008207499074999186
2024-01-02,41.4,41.6,41.05,41.15,6223568.0,795000,32759400,32832550,0.12774022875623758,-0.0011152283168894964
2024-01-03,40.95,40.95,40.65,40.65,6014999.0,906000,36906250,36927800,0.15062346643781654,-0.00029187075610778495
2024-01-04,40.65,41.25,40.65,41.15,2282064.0,379000,15495850,15540600,0.16607772612862742,-0.0014418530469818551
2024-01-05,41.15,41.35,41.1,41.1,1327763.0,239000,9847700,9844400,0.18000200336957725,0.00016757989244417813
2024-01-08,41.1,41.55,41.1,41.3,1995167.0,219000,9066400,9062700,0.10976524772111808,0.00020409176406992074
2024-01-09,41.35,41.35,41.0,41.0,1551557.0,263000,10816200,10846650,0.16950714669200037,-0.0014056322229069583
2024-01-10,41.0,41.2,40.7,40.7,2002025.0,143000,5842150,5851200,0.07142767947453203,-0.0007739441648458311
2024-01-11,40.5,40.9,40.5,40.8,3115946.0,460000,18745950,18778350,0.14762771883723275,-0.0008634404905621157
2024-01-12,40.65,40.8,40.6,40.65,1820956.0,175000,7119250,7124950,0.09610336548494307,-0.00040016287330983837
2024-01-15,40.7,40.95,40.6,40.65,3402130.0,487000,19831650,19845050,0.1431456175983869,-0.0003377297003026965
2024-01-16,40.25,40.3,39.9,39.95,8604329.0,585000,23448200,23460450,0.06798903203259661,-0.0002611458654214095
2024-01-17,39.8,39.95,39.3,39.35,8141808.0,811000,32078600,32159550,0.09960932510322032,-0.0012601545966065336
2024-01-18,39.35,39.6,39.3,39.3,4603900.0,733000,28854150,28892400,0.15921284128673516,-0.0006623772329256033
2024-01-19,39.2,39.5,39.2,39.4,4043111.0,470000,18482650,18485600,0.11624711762798498,-7.97982052166386e-05
2024-01-22,39.45,39.65,39.45,39.55,2012261.0,390000,15417100,15421050,0.19381183653611533,-0.00012808809866999155
2024-01-23,39.55,39.75,39.5,39.75,1631696.0,304000,12056250,12063300,0.18630921446151735,-0.0002922940104603942
2024-01-24,39.75,39.95,39.75,39.9,2085704.0,359000,14305300,14312100,0.17212413650259098,-0.00023761767316387932
2024-01-25,39.95,40.0,39.75,40.0,1591167.0,263000,10498400,10511800,0.1652874902508662,-0.0006377854565877526
2024-01-26,39.8,40.1,39.8,40.1,1280868.0,371000,14838700,14858600,0.2896473329023756,-0.0006700945877234631
2024-01-29,39.9,40.1,39.8,39.95,1666589.0,523000,20920800,20907950,0.3138146237614673,0.00030720497265636674
2024-01-30,40.1,40.1,39.6,39.8,3469693.0,628000,24973750,25014350,0.1809958402659832,-0.0008121933020058773
2024-01-31,39.8,39.95,39.65,39.75,3286232.0,603000,23971750,23982650,0.18349282704325195,-0.00022729926763758905
2024-02-01,39.95,40.15,39.85,40.05,2061449.0,333000,13306050,13326350,0.16153686072272463,-0.0007622294648623482
2024-02-02,39.9,40.05,39.8,40.05,1711586.0,298000,11906250,11921500,0.1741075236651854,-0.0006400100722896623
2024-02-05,39.8,39.8,39.4,39.45,3473107.0,421000,16635100,16659950,0.1212171119404038,-0.0007463571912341324
2024-02-15,39.3,39.45,39.2,39.2,6002186.0,798000,31334600,31361050,0.13295156131449443,-0.0004218793488862465
2024-02-16,39.25,39.6,39.25,39.6,2601264.0,330000,12996700,13037200,0.12686140276419464,-0.0015556639612197942
2024-02-19,39.8,40.15,39.7,40.15,2818103.0,287000,11438100,11479750,0.10184155795583057,-0.001817360703556398
2024-02-20,40.1,40.25,40.05,40.2,2176865.0,98000,3931600,3936850,0.04501886887795063,-0.0006672216256060596
2024-02-21,40.25,40.3,40.05,40.3,2008975.0,309000,12423400,12444350,0.15380977861844972,-0.0008424565953896111
2024-02-22,40.2,40.4,40.15,40.4,3241657.0,220000,8853600,8882200,0.06786652628578532,-0.001612557651755207
2024-02-23,40.3,40.35,40.15,40.2,2362270.0,217000,8731850,8733300,0.09186079491336722,-8.302247618829498e-05
2024-02-26,40.1,40.25,40.1,40.25,1755002.0,142000,5701850,5707900,0.08091158870474222,-0.0005302482525909858
2024-02-27,40.15,40.3,39.95,40.1,2756741.0,560000,22448650,22442700,0.2031384159774168,0.00013254223809263922
2024-02-29,40.1,40.45,40.0,40.45,5280588.0,884000,35584300,35692450,0.16740559952793135,-0.0015173250744457344
2024-03-01,40.4,40.4,40.0,40.15,1908988.0,605000,24324250,24338300,0.3169218455013861,-0.00028872305294317703
2024-03-04,40.0,40.15,39.9,40.05,2607512.0,419000,16777850,16765300,0.16068957688401816,0.00037414494464592623
2024-03-05,40.0,40.25,40.0,40.05,3304071.0,740000,29676650,29679600,0.22396613147840952,-4.969990523323155e-05
2024-03-06,40.25,40.6,40.0,40.0,6342455.0,1000000,40256200,40178800,0.15766765392895968,0.000962267669546839
2024-03-07,40.0,40.35,39.85,40.35,4817759.0,1025000,41130550,41114100,0.2127545192692287,0.0002000130099647819
2024-03-08,40.3,40.5,40.0,40.4,5284181.0,906000,36478800,36489050,0.1714551412981501,-0.0001404728246755249
2024-03-11,40.15,40.45,40.15,40.4,2873831.0,288000,11602750,11626200,0.10021466119615245,-0.0010095161425720922
2024-03-12,40.3,40.65,40.25,40.6,4270909.0,405000,16366400,16391650,0.09482758822536373,-0.0007708029018821328
2024-03-13,40.35,40.55,40.2,40.35,5649670.0,786000,31735250,31777000,0.13912317002585992,-0.0006573535026707446
2024-03-14,40.35,41.15,40.35,41.15,7379709.0,885000,36097550,36316650,0.11992342787500157,-0.003025649665397118
2024-03-15,41.15,41.2,40.75,41.1,8208052.0,1426000,58578500,58556500,0.17373184282945575,0.00018781747556238527
2024-03-18,41.15,41.55,41.1,41.1,4616260.0,452000,18618950,18672350,0.0979147621667757,-0.0014319693869615702
2024-03-19,41.1,41.15,40.55,40.55,6339456.0,1665000,67883350,67946300,0.2626408322733055,-0.00046344814994369785
2024-03-20,40.55,41.1,40.5,40.7,5836334.0,1322000,53810250,54006950,0.22651205362818508,-0.001824384235539413
2024-03-21,41.0,41.55,40.85,41.35,5248586.0,631000,26026250,26097750,0.12022285621308292,-0.0013717289540326912
2024-03-22,41.35,41.7,41.05,41.25,3793271.0,777000,32064400,32082200,0.20483640636274075,-0.00027748937589833287
2024-03-25,41.1,41.3,40.95,41.3,2380454.0,269000,11072650,11096550,0.11300365392483955,-0.0010780722804611803
2024-03-26,41.2,41.6,41.1,41.6,4690668.0,536000,22144650,22198250,0.1142694388091419,-0.001208761718335968
2024-03-27,41.6,41.6,41.1,41.2,2837385.0,337000,13886600,13916000,0.1187713334637351,-0.0010574550581600281
2024-03-28,41.05,41.3,40.9,40.95,3688328.0,404000,16563400,16578800,0.1095347268464193,-0.0004646643855869556
2024-03-29,41.0,41.3,40.95,41.3,2747051.0,314000,12907150,12939750,0.11430439405748201,-0.0012612731120559913
2024-04-01,41.3,41.5,41.2,41.35,2179558.0,245000,10127800,10120000,0.11240811210346317,0.0003852270370114284
2024-04-02,41.15,41.25,41.05,41.1,2010112.0,199000,8186250,8186500,0.0989994587366276,-1.5269273640652915e-05
2024-04-03,41.6,42.4,41.1,41.15,4833520.0,1097000,45508550,45486150,0.22695675201509458,0.0002461681834216718
2024-04-08,41.5,41.95,41.3,41.75,4679398.0,925000,38542350,38504850,0.19767500007479594,0.00048671463726131513
2024-04-09,41.8,42.05,41.7,42.0,4277165.0,446000,18662050,18682250,0.10427467726870486,-0.0005409125355141213
2024-04-10,42.1,42.65,42.1,42.5,5701770.0,846000,35863550,35933400,0.1483749782962133,-0.000972882552810391
2024-04-11,42.3,42.3,41.7,42.05,3430495.0,724000,30375100,30418100,0.2110482597992418,-0.0007073159498101762
2024-04-12,41.75,42.05,41.5,41.8,4676844.0,1163000,48532850,48602800,0.24867196767734823,-0.000720126956477874
2024-04-15,41.8,42.25,41.7,42.05,4177240.0,611000,25588950,25698150,0.1462688282215051,-0.00212919038120697
2024-04-16,41.8,41.9,41.15,41.4,5341958.0,1145000,47455050,47589100,0.2143408839979648,-0.0014103971680529523
2024-04-17,41.3,41.7,41.15,41.45,5880974.0,1678000,69502050,69630200,0.2853268863286932,-0.0009210661079656227
2024-04-18,41.5,42.15,41.5,42.15,5455689.0,1118000,46734700,46842250,0.2049237044120367,-0.0011493214942354928
2024-04-19,42.0,42.25,41.5,42.0,7780588.0,2406000,100735550,100866900,0.30923112751889703,-0.0006515297805160602
2024-04-22,42.2,42.7,42.1,42.7,8049235.0,609000,25826100,25899550,0.07565936390228388,-0.0014199918222390633
2024-04-23,42.7,43.0,42.55,42.9,8648772.0,1222000,52331800,52384500,0.14129173482663204,-0.0005032645347476945
2024-04-24,42.9,43.2,42.4,42.45,5558783.0,846000,36156950,36069650,0.15219158582013365,0.0012086959651984171
2024-04-25,42.4,42.85,42.1,42.5,2748955.0,479000,20299500,20335050,0.17424803243414316,-0.000874871261032791
2024-04-26,42.4,43.0,42.3,42.75,5932301.0,761000,32563650,32604050,0.12828074637480466,-0.0006199390188697775
2024-04-29,43.0,43.6,43.0,43.6,8594418.0,1497000,64727450,64920200,0.1741828242470869,-0.0014867218958461645
2024-04-30,43.6,43.8,43.25,43.7,7910186.0,1533000,66834250,66913400,0.19380075259924356,-0.0005917860986716403
2024-05-02,43.7,44.0,43.55,43.8,6750286.0,1810000,79167600,79291050,0.26813678709316907,-0.0007790675990234676
2024-05-03,43.8,44.25,43.7,43.95,6502866.0,742000,32651550,32666450,0.11410353527198623,-0.00022811476162772895
2024-05-06,44.1,44.5,43.85,44.5,10741442.0,2548000,112591150,112712750,0.237212098710769,-0.0005397154687513177
2024-05-07,44.5,44.7,43.8,44.2,8343345.0,1652000,72855200,72964400,0.19800212025272837,-0.0007488705222068912
2024-05-08,44.2,44.2,43.7,43.9,5864050.0,443000,19449350,19488100,0.0755450584493652,-0.0009951858686174878
2024-05-09,43.85,44.2,43.25,43.45,6222339.0,859000,37586100,37601400,0.13805098050749084,-0.0002034912718204489
2024-05-10,43.75,46.0,43.75,46.0,23946670.0,2976000,133024650,135259650,0.12427615196601448,-0.008330714842426486
2024-05-13,45.6,45.8,45.0,45.8,12556366.0,3278000,149410250,149517700,0.2610627947608408,-0.0003594511654062459
2024-05-14,45.7,45.9,45.1,45.6,8562691.0,1807000,82184000,82301900,0.21103178895513106,-0.0007167787634076842
2024-05-15,45.6,46.0,45.5,45.6,9026241.0,2294000,104992850,104979150,0.25414787839145886,6.524679481073667e-05
2024-05-16,45.7,45.85,45.35,45.75,14602349.0,5037000,229816650,230106000,0.34494450173735747,-0.0006291275282919856
2024-05-17,45.75,45.75,44.6,44.6,11174571.0,2346000,105254400,105587600,0.2099409453839436,-0.0015803302947230628
2024-05-20,44.6,45.5,44.6,45.45,7338367.0,2228000,100539850,100990500,0.3036097813042057,-0.0022361396186728203
2024-05-21,45.0,45.0,44.25,44.6,7105419.0,1886000,83869600,84084200,0.265431215245716,-0.0012777323287713645
2024-05-22,44.3,44.65,43.85,43.9,8589501.0,1787000,78690700,78566500,0.20804468152457284,0.0007897889571987801
2024-05-23,43.8,44.0,43.5,43.95,5078507.0,1472000,64421050,64582300,0.2898489654538233,-0.0012499675396026536
2024-05-24,43.9,44.15,43.55,44.0,4577030.0,1606000,70411700,70528550,0.3508825592141629,-0.0008290747320229672
2024-05-27,43.8,43.9,43.3,43.6,5436335.0,1589000,69276650,69273550,0.29229250956756714,2.237456171120648e-05
2024-05-28,43.45,43.8,43.2,43.7,3778486.0,949000,41303450,41420900,0.25115879746543984,-0.0014197754349233327
2024-05-29,43.8,43.85,42.6,42.8,11687046.0,3478000,149270050,149634400,0.2975944477329857,-0.0012189514073811883
2024-05-30,42.5,42.9,42.0,42.0,9821027.0,3114000,131868450,132006800,0.3170747825049254,-0.0005243007822825369
2024-05-31,42.0,42.35,41.55,41.55,16554292.0,5142000,214318100,214786950,0.31061431077813534,-0.001092622890362162
2024-06-03,41.85,41.85,41.55,41.6,6824660.0,1438000,59900300,59923750,0.210706467428414,-0.00019570361709523256
2024-06-04,41.8,42.05,41.2,41.2,8285445.0,2227000,92242400,92781850,0.26878459756838646,-0.0029155637706949223
2024-06-06,41.0,41.15,40.25,40.6,13368921.0,3912000,158825400,159104950,0.2926189780012912,-0.0008792806348937747
2024-06-07,40.6,41.55,40.6,41.4,4756813.0,1252000,51579550,51778550,0.26320143339668806,-0.0019253449898943575
2024-06-11,41.2,41.9,41.1,41.4,6157702.0,1368000,56822650,56969450,0.2221607995969925,-0.0012900719821499031
2024-06-12,41.4,41.9,41.4,41.45,3803350.0,817000,33919650,34028400,0.21481062747314866,-0.0016004874312066351
2024-06-13,41.8,42.15,41.65,41.65,4121661.0,523000,21881050,21889400,0.12689059095350153,-0.00019076797245630328
2024-06-14,41.8,41.95,41.5,41.8,5276400.0,924000,38479550,38587250,0.17511939959062997,-0.001397488931680049
2024-06-17,41.9,42.15,41.75,41.95,7150755.0,1453000,60920500,60988000,0.2031953269270168,-0.0005536939589938356
2024-06-18,42.1,42.25,41.9,42.15,4871995.0,1187000,50018550,50027250,0.24363736005476197,-8.696017224111356e-05
2024-06-19,42.15,43.65,42.05,43.15,20517005.0,4247000,182095150,182945050,0.20699902349295132,-0.0023282367257085657
2024-06-20,43.15,44.3,42.85,44.3,18179973.0,3521000,153965700,154624650,0.19367465507237003,-0.002135355172318253
2024-06-21,44.0,44.8,43.2,44.55,26159005.0,5084000,223985400,225409050,0.19434989977638675,-0.0031679296439909303
2024-06-24,44.55,44.85,43.75,44.85,24438552.0,4173000,184979700,186176150,0.1707547975837521,-0.0032235784509391406
2024-06-25,44.7,44.7,43.45,43.6,13856924.0,3271000,144010550,143624100,0.23605527460495562,0.0013435446668195227
2024-06-26,43.75,44.0,43.1,43.5,10670735.0,1133000,49231650,49382250,0.10617825295071052,-0.0015271680767112953
2024-06-27,43.15,43.85,42.7,43.85,12594106.0,2481000,107414500,107882450,0.19699691268280575,-0.0021735096572431706
2024-06-28,43.85,44.3,43.7,43.85,9053999.0,1330000,58435600,58451400,0.14689641560596595,-0.00013517328702079788
2024-07-01,44.2,44.45,43.95,44.2,6000115.0,708000,31256750,31298150,0.11799773837668111,-0.000661818658490382
2024-07-02,44.2,44.55,44.0,44.05,12153907.0,1419000,62794950,62914650,0.11675258005512137,-0.0009521945817980488
2024-07-03,44.15,45.65,44.15,45.65,27588752.0,3399000,151868700,154481900,0.1232023833481123,-0.008530095909719126
2024-07-04,45.5,46.0,45.0,45.95,20044892.0,2738000,124276700,124775650,0.13659340244886328,-0.002003394065544854
2024-07-05,45.7,45.75,44.75,44.75,8263910.0,942000,42368750,42554500,0.1139896247660006,-0.0021872690929751275
2024-07-08,44.75,44.95,44.6,44.7,8078955.0,657000,29445250,29383700,0.08132239875082854,0.0010462535877318905
2024-07-09,44.8,44.95,44.4,44.55,8914332.0,677000,30188700,30287500,0.07594511849008989,-0.0016337005301259007
2024-07-10,44.45,44.75,44.3,44.4,8302142.0,646000,28719700,28719400,0.07781124437524678,5.222923061120386e-06
2024-07-11,44.45,45.05,44.3,45.05,10605630.0,881000,39295550,39482150,0.08306908689064205,-0.0023686906319935717
2024-07-12,44.9,45.8,44.75,45.7,13838982.0,2404000,108708850,109369250,0.17371219935107943,-0.0030282728985624873
2024-07-15,45.65,45.7,45.2,45.45,12748999.0,1816000,82565650,82622050,0.14244255568613662,-0.0003414297795780194
2024-07-16,45.2,45.2,44.7,44.8,15996424.0,867000,38932100,38938050,0.05419961361364265,-7.640925309634051e-05
2024-07-17,44.8,44.95,44.1,44.2,21566295.0,2797000,124702300,124465850,0.12969311604056236,0.0009489575613897683
2024-07-18,40.5,42.1,40.45,41.75,51084168.0,5687000,233336600,236036050,0.11132607660361621,-0.005751187249619253
2024-07-19,41.75,41.85,40.25,40.95,26799089.0,3402000,138591050,139174500,0.12694461367697984,-0.00210051246455869
2024-07-22,40.95,40.95,40.35,40.9,14018142.0,2776000,112606600,113208200,0.19802909686604686,-0.0026641300747338083
2024-07-23,40.9,41.2,40.65,41.2,12578319.0,1846000,75323600,75697650,0.14676046934411505,-0.0024768037610601156
2024-07-26,41.25,41.25,40.7,41.05,8542701.0,1766000,72169600,72356250,0.20672618648364258,-0.0012914644681211009
2024-07-29,41.05,41.6,40.95,41.6,9735377.0,1684000,69352950,69875150,0.17297737930436594,-0.0037506796401013875
2024-07-30,41.8,41.8,40.8,41.3,7664727.0,1630000,66768600,67229900,0.21266249926448783,-0.003442575849729661
2024-07-31,41.1,41.6,40.9,41.45,13758595.0,2316000,95259400,95739550,0.16833114137017624,-0.0025138881653537885
2024-08-01,41.35,41.4,40.75,41.2,10566618.0,2240000,91758700,92107800,0.21198835805363647,-0.001898660169198848
2024-08-02,41.0,41.45,40.75,41.45,8249607.0,2001000,82112650,82235750,0.2425570090793416,-0.0007490185484008363
2024-08-05,40.85,40.9,39.75,40.35,12134519.0,2386000,96251100,96612900,0.19662913709229018,-0.0018759333001493281
2024-08-06,40.95,41.7,40.5,41.7,15437946.0,2992000,123089400,123649400,0.19380816593088226,-0.002269606563702182
2024-08-07,41.25,41.6,41.15,41.6,5559768.0,1285000,53134000,53246350,0.23112475196806773,-0.0010561160966287477
2024-08-08,41.1,42.6,41.1,42.35,11504211.0,2895000,121536850,122114100,0.25164698387399187,-0.002369167860827138
2024-08-09,42.6,43.45,42.4,43.3,11825516.0,2838000,121839750,122015450,0.23998952772969906,-0.0007205095482893126
2024-08-12,43.0,43.5,43.0,43.5,5807657.0,765000,33061900,33146550,0.131722655108592,-0.0012785377093105185
2024-08-13,43.7,43.7,43.0,43.6,4424571.0,621000,26898350,26992400,0.1403525901155163,-0.0017451974596753618
2024-08-14,43.7,44.25,43.4,44.2,13314367.0,2363000,103484500,104103500,0.177477457245996,-0.002981867930708904
2024-08-15,44.5,44.5,43.7,43.7,5973411.0,1035000,45521100,45534000,0.1732678364170823,-0.0001416724598622153
2024-08-16,44.05,44.25,43.65,44.15,13167293.0,2390000,104940800,105351200,0.18151035296320966,-0.0019515720997470185
2024-08-19,44.15,44.35,44.0,44.35,5965571.0,690000,30505800,30500950,0.11566369757396232,7.949939965659538e-05
2024-08-20,44.5,44.8,44.2,44.7,9698247.0,1011000,44995700,45105400,0.10424564356836859,-0.0012175212067333252
2024-08-21,44.8,44.8,43.9,44.25,4570082.0,1147000,50623350,50785100,0.2509801793490795,-0.0015950347332988524
2024-08-22,44.25,44.8,44.15,44.8,5879802.0,495000,21981400,22091650,0.08418650832119857,-0.002501528711990661
2024-08-23,44.7,44.95,44.5,44.95,4092532.0,481000,21541050,21573150,0.11753115186393166,-0.0007445342833683566
2024-08-26,44.9,45.0,44.45,45.0,12533025.0,1362000,60863000,61195100,0.10867288623456826,-0.0027208354054339694
2024-08-27,45.0,45.0,44.35,44.9,5571901.0,1844000,82396900,82555100,0.3309462964255826,-0.0009590668800620786
2024-08-28,44.8,44.9,44.4,44.9,4942762.0,1205000,53842600,54011750,0.2437908197886121,-0.0015683187558035443
2024-08-29,44.9,45.3,44.65,44.9,4843770.0,815000,36642150,36650000,0.16825736977602157,-0.00010710560407901801
2024-08-30,45.0,45.1,44.45,45.1,8945857.0,2192000,98328750,98666650,0.24502962656344718,-0.001715268478350256
2024-09-02,44.95,45.15,44.65,45.15,5882991.0,840000,37717950,37774400,0.14278451216396557,-0.0007477578854016335
2024-09-03,45.0,45.1,44.7,45.1,5965767.0,1328000,59660850,59814600,0.22260339701500242,-0.0012868752534516506
2024-09-04,43.3,44.9,43.3,44.3,10588425.0,4729000,209802850,209926550,0.4466197758401273,-0.0002947136893436581
2024-09-05,44.5,45.0,44.45,44.7,5685977.0,1552000,69488550,69435000,0.27295221208246184,0.0003854638036531603
2024-09-06,44.85,44.95,44.4,44.95,6860745.0,1179000,52765250,52847050,0.17184722650382722,-0.0007745309968630548
2024-09-09,44.1,44.95,44.1,44.75,7391171.0,2190000,97297050,97703700,0.29629946323796325,-0.002085376594705405
2024-09-10,44.75,45.0,44.35,44.85,7452619.0,1174000,52458500,52518250,0.15752851447256327,-0.0005691736503559121
2024-09-11,44.85,44.9,44.45,44.5,4472838.0,839000,37503100,37415350,0.18757665714698363,0.0011712735647894477
2024-09-12,44.8,44.8,44.2,44.7,5713945.0,1302000,57809150,58081800,0.2278635863663371,-0.0023526427214549538
2024-09-13,44.9,44.9,43.9,44.9,5487013.0,1371000,60825250,61309300,0.24986272130210008,-0.003963252003630422
2024-09-16,45.0,45.0,44.8,45.0,5625155.0,730000,32784500,32822600,0.12977420177755103,-0.0005807298295458876
2024-09-18,44.9,45.45,44.65,44.8,9944342.0,2627000,118356150,117939000,0.26417031916239403,0.001765376902572905
2024-09-19,44.95,45.0,44.5,44.95,5724049.0,1509000,67505800,67673150,0.26362457763726344,-0.0012379886069539673
2024-09-20,44.95,45.2,44.4,45.0,12454333.0,1318000,58911950,59202700,0.10582662275049173,-0.0024615913436648205
2024-09-23,45.1,45.2,44.9,45.1,10281249.0,1158000,52168600,52185400,0.1126322298000953,-0.00016099047473024512
2024-09-24,45.1,45.2,44.85,45.2,7883165.0,735000,33093400,33140450,0.09323666319301956,-0.0007103618466992331
2024-09-25,45.25,45.8,45.2,45.8,16166410.0,1016000,46096850,46364050,0.06284635859167248,-0.002889870204594591
2024-09-26,45.8,46.3,45.75,46.2,14480437.0,1092000,50126400,50274750,0.07541208873737719,-0.0014775727170455717
2024-09-27,46.1,46.7,45.95,46.65,7633625.0,1062000,49128050,49294450,0.1391213217835563,-0.0016906703243668878
2024-09-30,46.65,48.4,46.6,47.75,18251369.0,3503000,166082400,167775100,0.19193080803965992,-0.0050701272249387835
