Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
800,43.5,44.1,43.45,43.8,4218250.0,901000,39443450,39473300,0.2135956854145676,-0.0003782466966771,,,,,,,,,,,,,,
801,43.8,44.1,43.7,43.9,4246998.0,547000,24032550,24034300,0.1287968583926811,-3.640762812624501e-05,,,,,,,,,,,,,,
802,44.0,44.45,43.85,43.95,6819347.0,1389000,61304200,61244700,0.2036851915586639,0.0004855204738679,,,,,,,,,,,,,,
803,44.0,44.0,43.7,43.95,4641353.0,555000,24328600,24350150,0.1195772008722456,-0.0004426983026474,,,,,,,,,,,,,,
804,43.75,43.95,43.6,43.8,2858198.0,571000,25008200,25011450,0.1997762226409787,-6.497446503524116e-05,,,,,,,,,,,,,,
805,43.8,43.95,43.65,43.95,3656117.0,379000,16612600,16647500,0.1036618904701354,-0.0010493053237963,,,,,,,,,,,,,,
806,44.0,44.4,43.95,44.25,4009660.0,414000,18267150,18310900,0.1032506496810203,-0.0011960725079658,,,,,,,,,,,,,,
807,44.3,44.3,44.1,44.15,2315869.0,336000,14843950,14845500,0.1450859267082896,-5.220709713383037e-05,,,,,,,,,,,,,,
808,44.25,44.4,44.05,44.35,3610228.0,697000,30857150,30889550,0.1930625988164736,-0.0005247243982269,,,,,,,,,,,,,,
809,44.4,44.45,44.15,44.25,2308727.0,404000,17908100,17902450,0.1749882077872351,0.000157774733982,,,,,,,,,,,,,,
810,44.4,44.5,43.8,44.5,5476165.0,1119000,49422150,49675150,0.2043400810603771,-0.0025530463493959,,,,,,,,,,,,,,
811,44.5,44.5,44.2,44.45,2330297.0,619000,27477950,27494200,0.2656313766013516,-0.0002956042286867,,,,,,,,,,,,,,
812,44.45,44.45,43.9,44.15,3739448.0,766000,33770950,33807450,0.2048430677468974,-0.0005401134090182,,,,,,,,,,,,,,
813,44.15,44.2,43.5,43.85,3310209.0,495000,21681150,21719900,0.1495373857058572,-0.0008928355419972,,,,,,,,,,,,,,
814,43.9,44.1,43.8,43.95,2748562.0,814000,35756250,35760250,0.2961548620696931,-5.593114875588151e-05,,,,,,,,,,,,,,
815,43.95,44.25,43.7,44.25,2848020.0,429000,18868000,18941500,0.1506309646701919,-0.0019439558841032,,,,,,,,,,,,,,
816,44.3,44.35,43.9,44.35,3011419.0,414000,18312250,18322350,0.1374767177865318,-0.0002756956538354,,,,,,,,,,,,,,
817,44.4,44.45,44.1,44.35,5771254.0,977000,43313100,43338750,0.1692872987395806,-0.0002960121451532,,,,,,,,,,,,,,
818,44.15,44.35,44.15,44.3,4910137.0,1575000,69713550,69709650,0.3207649806919848,2.797238910023583e-05,,,,,,,,,,,,,,
819,44.4,44.5,44.25,44.5,5096461.0,797000,35391850,35385850,0.1563830273595736,8.477246364320966e-05,,,,,,,,,,,,,,
820,44.5,44.6,44.25,44.5,3974516.0,995000,44229050,44262450,0.2503449476615517,-0.0003774373809913,,,,,,,,,,,,,,
821,44.45,44.75,44.3,44.65,4768667.0,850000,37848400,37894050,0.178246876957439,-0.0006027003351489,,,,,,,,,,,,,,
822,44.65,44.65,44.25,44.35,4146061.0,424000,18820900,18820550,0.1022657409044391,9.298260295498712e-06,,,,,,,,,,,,,,
823,44.25,44.3,43.9,44.0,5538911.0,974000,42919500,42965150,0.1758468406515287,-0.0005315268793666,,,,,,,,,,,,,,
824,43.75,44.0,43.55,43.9,4926247.0,620000,27176350,27173950,0.1258564582734077,4.4157989928298464e-05,,,,,,,,,,,,,,
825,43.6,44.15,43.6,43.85,4356406.0,987000,43319250,43347200,0.226562905293951,-0.000322500806252,,,,,,,,,,,,,,
826,44.05,44.35,43.85,44.05,4436916.0,948000,41794300,41827650,0.2136619219295564,-0.0003988187312063,,,,,,,,,,,,,,
827,44.05,44.35,43.95,43.95,6156105.0,1098000,48345150,48433400,0.1783595309046872,-0.0009118756170659,,,,,,,,,,,,,,
828,44.15,44.3,43.9,44.05,3619825.0,559000,24611550,24686750,0.1544273549135662,-0.001525407569835,,,,,,,,,,,,,,
829,44.25,44.4,44.1,44.25,4312157.0,461000,20396200,20405500,0.1069070537088515,-0.0002279316793172,,,,,,,,,,,,,,
830,44.3,44.6,44.25,44.55,3057444.0,951000,42303800,42311050,0.311044127055148,-8.568235953854436e-05,,,,,,,,,,,,,,
831,44.55,44.7,44.35,44.6,3284169.0,509000,22698700,22674950,0.1549859340368903,0.0005234315511315,,,,,,,,,,,,,,
832,44.6,44.65,44.3,44.4,6391712.0,642000,28535700,28579500,0.1004425731322062,-0.0007668711656441,,,,,,,,,,,,,,
833,44.45,44.8,44.35,44.65,4421001.0,337000,15006650,15041950,0.0762270806995972,-0.0011747635497161,,,,,,,,,,,,,,
834,44.8,44.8,44.4,44.6,2940605.0,475000,21144550,21194000,0.161531385548212,-0.0011679663096634,,,,,,,,,,,,,,
835,44.6,44.65,44.15,44.35,2846266.0,448000,19878750,19892800,0.1573992030259997,-0.000353267599578,,,,,,,,,,,,,,
836,44.2,44.4,44.0,44.0,5616896.0,754000,33250650,33277100,0.1342378423955152,-0.0003975784541037,,,,,,,,,,,,,,
837,44.0,44.2,43.85,44.0,5710653.0,701000,30816100,30861650,0.1227530371745578,-0.0007385159153827,,,,,,,,,,,,,,
838,44.1,44.2,43.9,43.9,4628518.0,413000,18145850,18171000,0.0892294250557089,-0.0006925160084093,,,,,,,,,,,,,,
839,43.95,44.25,43.95,43.95,8331929.0,1468000,64633950,64674100,0.1761896914868093,-0.0003104988436528,,,,,,,,,,,,,,
840,43.95,44.3,43.95,44.05,4597925.0,1079000,47525050,47561000,0.2346710744520626,-0.0003780785930217,,,,,,,,,,,,,,
841,44.05,44.3,44.0,44.1,5543911.0,548000,24185250,24189250,0.098847185678125,-8.268819315961922e-05,,,,,,,,,,,,,,
842,44.1,44.3,43.95,44.2,4557168.0,973000,42915800,43002200,0.2135097938017646,-0.0010056100002327,,,,,,,,,,,,,,
843,44.3,44.8,44.05,44.6,7582333.0,1902000,84646100,84818650,0.2508462764692608,-0.0010182058510693,,,,,,,,,,,,,,
844,44.65,44.65,44.25,44.3,3148924.0,578000,25673650,25719850,0.1835547634684101,-0.0008989463648126,,,,,,,,,,,,,,
845,44.5,44.65,44.4,44.6,3591101.0,594000,26432550,26461350,0.1654088815658484,-0.0005444862261999,,,,,,,,,,,,,,
846,44.75,44.75,44.55,44.65,4057765.0,987000,44096550,44089650,0.2432373486389675,7.824353470270859e-05,,,,,,,,,,,,,,
847,44.55,44.7,44.25,44.4,4504610.0,862000,38329050,38393500,0.19135951836008,-0.0008400398579035,,,,,,,,,,,,,,
848,44.4,44.7,44.4,44.6,2843634.0,259000,11542650,11554800,0.0910806383662595,-0.0005260320944519,,,,,,,,,,,,,,
849,44.5,44.7,44.3,44.6,3655385.0,770000,34306150,34326400,0.2106481259839935,-0.0002950495063931,,,,,,,,,,,,,,
850,44.45,44.8,44.45,44.7,4818616.0,722000,32254250,32271650,0.1498355544413582,-0.0002696591601201,,,,,,,,,,,,,,
851,44.7,44.7,43.85,44.1,5723198.0,920000,40721200,40792900,0.1607492873739472,-0.0008796024246112,,,,,,,,,,,,,,
852,43.8,44.15,43.5,43.95,5242778.0,1534000,67289550,67233350,0.2925929726568624,0.0004177727360917,,,,,,,,,,,,,,
853,43.85,44.0,43.7,43.85,4060199.0,776000,34048300,34073800,0.191123637043406,-0.0003743278612961,,,,,,,,,,,,,,
854,43.85,44.15,43.85,43.9,2532297.0,494000,21724150,21735100,0.1950798030404806,-0.0002519601695841,,,,,,,,,,,,,,
855,43.85,44.05,43.8,43.95,3533200.0,596000,26172850,26178600,0.1686856107777652,-0.0001098345891088,,,,,,,,,,,,,,
856,43.95,44.05,43.8,43.8,6035182.0,867000,38068450,38071650,0.1436576394879226,-4.2027788248242383e-05,,,,,,,,,,,,,,
857,43.9,44.0,43.7,43.9,6772459.0,970000,42574900,42554350,0.1432271498432105,0.0002413976394717,,,,,,,,,,,,,,
858,43.95,44.15,43.9,43.9,6387281.0,507000,22315850,22283900,0.0793764983879682,0.000716371728541,,,,,,,,,,,,,,
859,44.15,44.15,43.7,43.8,11208325.0,1198000,52615350,52600400,0.1068848378325931,0.0001420889933303,,,,,,,,,,,,,,
860,43.7,44.8,43.5,44.8,28156448.0,1888000,82833950,83631650,0.0670539124821426,-0.0047919810459338,,,,,,,,,,,,,,
861,41.2,41.2,40.5,40.5,34604245.0,1648000,67538750,67160700,0.0476242148903985,0.0028066187352658,,,,,,,,,,,,,,
862,40.65,40.65,39.15,39.15,24069637.0,1399000,55727250,55521800,0.0581230203014694,0.0018467573430964,,,,,,,,,,,,,,
863,39.2,39.25,38.2,38.2,21250134.0,1719000,66197350,66588750,0.0808936075414865,-0.0029475976777689,,,,,,,,,,,,,,
864,38.45,39.3,38.45,39.0,17120208.0,2301000,89181350,89605750,0.1344025726790235,-0.0023737730518588,,,,,,,,,,,,,,
865,39.1,40.55,39.1,40.1,13882911.0,1415000,56116300,56797850,0.1019238688485433,-0.0060360016880081,,,,,,,,,,,,,,
866,40.25,40.35,39.8,40.0,9651490.0,1578000,63203700,63311450,0.1634980712822579,-0.0008516766569063,,,,,,,,,,,,,,
867,40.2,40.4,39.9,40.1,6918776.0,1236000,49552850,49610600,0.1786443151216342,-0.0005823718315568,,,,,,,,,,,,,,
868,40.3,40.3,40.0,40.3,7413778.0,916000,36750800,36849900,0.1235537400769216,-0.0013464545853504,,,,,,,,,,,,,,
869,40.3,40.3,39.95,40.0,4473861.0,566000,22675700,22679000,0.1265126475766681,-7.27598242299034e-05,,,,,,,,,,,,,,
870,40.15,40.15,39.65,39.75,6470032.0,1051000,41868800,41910900,0.1624412367666806,-0.000502508364198,,,,,,,,,,,,,,
871,40.2,40.65,40.1,40.55,10292991.0,2119000,85536850,85753700,0.2058682456829118,-0.0012659776035513,,,,,,,,,,,,,,
872,40.7,40.75,40.15,40.55,5325543.0,756000,30556900,30585750,0.1419573553344701,-0.0004718473929409,,,,,,,,,,,,,,
873,40.6,40.6,40.05,40.3,5796605.0,521000,20979850,20973350,0.0898801971153804,0.0001549345461132,,,,,,,,,,,,,,
874,40.5,40.5,39.95,40.2,4763113.0,355000,14246250,14280550,0.0745310892267305,-0.001202378114615,,,,,,,,,,,,,,
875,40.3,40.3,39.8,40.0,3895787.0,348000,13893200,13924950,0.0893272655820248,-0.0011413411747366,,,,,,,,,,,,,,
876,40.0,40.0,39.85,40.0,3540802.0,353000,14097500,14100450,0.099694927872273,-0.0001046175342533,,,,,,,,,,,,,,
877,40.0,40.45,39.9,40.45,6291087.0,752000,30092550,30240600,0.1195341917859346,-0.0024538748598407,,,,,,,,,,,,,,
878,40.3,40.3,39.8,39.8,5716251.0,708000,28278450,28311400,0.1238574023428992,-0.0005822598928959,,,,,,,,,,,,,,
879,39.7,39.7,39.15,39.25,6345745.0,642000,25252100,25311100,0.1011701541741749,-0.0011668565280678,,,,,,,,,,,,,,
880,39.1,39.35,38.8,39.3,5786001.0,826000,32173750,32268250,0.1427583576290429,-0.0014664349337388,,,,,,,,,,,,,,
881,39.3,39.3,38.85,39.1,3813415.0,443000,17328350,17317700,0.1161688407896858,0.000307394349428,,,,,,,,,,,,,,
882,39.35,39.7,39.3,39.7,3885998.0,677000,26724750,26807450,0.1742152209033561,-0.0015448645861743,,,,,,,,,,,,,,
883,39.85,39.85,39.35,39.5,3231428.0,624000,24652650,24683900,0.1931034824232506,-0.0006334046462511,,,,,,,,,,,,,,
884,39.6,39.8,39.4,39.8,3056978.0,477000,18857950,18938100,0.1560364516852918,-0.0021205919666208,,,,,,,,,,,,,,
885,39.9,39.9,39.65,39.85,3822376.0,473000,18798900,18825650,0.1237450214212311,-0.0007109719584686,,,,,,,,,,,,,,
886,39.85,39.9,39.6,39.6,4711707.0,332000,13171150,13192450,0.070462785567948,-0.0008079321488719,,,,,,,,,,,,,,
887,39.7,40.1,39.65,40.0,5020856.0,381000,15193550,15218900,0.0758834748497069,-0.0008335402113279,,,,,,,,,,,,,,
888,40.0,40.1,39.9,40.1,3227888.0,273000,10919900,10935050,0.0845754251696465,-0.0006932068021203,,,,,,,,,,,,,,
889,40.2,40.2,39.9,40.2,4715206.0,852000,34106650,34169050,0.1806919994587723,-0.0009139415633966,,,,,,,,,,,,,,
890,40.2,40.2,39.9,39.9,5802625.0,350000,13973300,13989600,0.060317528704681,-0.0005829152198091,,,,,,,,,,,,,,
891,39.85,40.35,39.85,40.3,4502663.0,402000,16134850,16170200,0.0892804991179664,-0.0010942561611884,,,,,,,,,,,,,,
892,40.2,40.45,40.2,40.4,2893488.0,300000,12091250,12108350,0.1036810935452298,-0.000706623249971,,,,,,,,,,,,,,
893,40.2,40.4,40.1,40.35,2276804.0,261000,10496350,10507350,0.1146343734462869,-0.0005237172498178,,,,,,,,,,,,,,
894,40.0,40.2,39.75,39.95,7546128.0,891000,35565700,35559750,0.1180737989072011,8.365500675215412e-05,,,,,,,,,,,,,,
895,39.9,39.95,39.5,39.6,5258778.0,1062000,42064300,42069100,0.2019480571341859,-5.705225273197089e-05,,,,,,,,,,,,,,
896,39.6,39.6,39.4,39.55,3884101.0,239000,9426250,9444650,0.0615329004060399,-0.0009750462352087,,,,,,,,,,,,,,
897,39.55,39.75,39.3,39.75,4272633.0,466000,18360850,18477200,0.1090662362061052,-0.0031584190802716,,,,,,,,,,,,,,
898,39.8,39.95,39.6,39.95,2884628.0,376000,14985750,14993200,0.1303460966197374,-0.0002485077029048,,,,,,,,,,,,,,
899,39.9,40.0,39.75,40.0,2657865.0,390000,15552400,15572450,0.1467343149482761,-0.0006441798113083,,,,,,,,,,,,,,
900,40.15,40.3,40.0,40.25,4027210.0,541000,21713400,21746000,0.1343361781481472,-0.0007501254044004,,,,,,,,,,,,,,
901,40.35,40.5,40.25,40.45,6772113.0,628000,25364700,25372600,0.0927332429331879,-0.0001557039889785,,,,,,,,,,,,,,
902,40.2,40.4,40.15,40.35,2111402.0,135000,5426650,5444300,0.0639385583607479,-0.0016235931542321,,,,,,,,,,,,,,
903,40.35,40.45,40.2,40.3,2547498.0,398000,16046000,16046850,0.1562317222623923,-2.6485650230503055e-05,,,,,,,,,,,,,,
904,40.35,40.4,40.05,40.05,3019752.0,639000,25662850,25715850,0.2116067809541975,-0.0010315558782141,,,,,,,,,,,,,,
905,40.0,40.1,39.65,39.65,5055871.0,994000,39542850,39543500,0.1966031174450455,-8.218864570181833e-06,,,,,,,,,,,,,,
906,39.65,39.85,39.5,39.65,2591706.0,533000,21145200,21147850,0.2056560427764569,-6.265804901750996e-05,,,,,,,,,,,,,,
907,39.7,39.85,39.65,39.7,2241537.0,408000,16197000,16211400,0.1820179635669632,-0.0004443292479727,,,,,,,,,,,,,,
908,39.7,39.85,39.6,39.75,4878217.0,866000,34366500,34394550,0.177523878089064,-0.000407934433811,,,,,,,,,,,,,,
909,39.75,39.8,39.65,39.8,3166705.0,416000,16522100,16536200,0.1313668308225742,-0.0004265192100017,,,,,,,,,,,,,,
910,39.85,39.95,39.65,39.75,3602605.0,783000,31179700,31168400,0.2173427283868201,0.0001812404868793,,,,,,,,,,,,,,
911,39.75,39.8,39.4,39.5,4818185.0,527000,20849500,20834500,0.1093772862602826,0.0003598503022742,,,,,,,,,,,,,,
912,39.5,39.65,39.3,39.4,3239808.0,406000,16013200,16009650,0.1253160681126782,0.0001108583402164,,,,,,,,,,,,,,
913,39.2,39.3,38.95,39.1,5320315.0,1148000,44843850,44851600,0.2157766974323888,-8.640349092401008e-05,,,,,,,,,,,,,,
914,39.1,39.35,39.1,39.35,2893405.0,596000,23406400,23431050,0.205985681230246,-0.0005262882586477,,,,,,,,,,,,,,
915,39.4,39.9,39.3,39.9,2479900.0,369000,14624650,14646150,0.1487963224323561,-0.0007345204094182,,,,,,,,,,,,,,
916,40.0,40.4,39.9,40.35,8012352.0,686000,27467300,27604250,0.0856178061073702,-0.0024867649448762,,,,,,,,,,,,,,
917,40.4,40.55,40.05,40.55,5806714.0,1591000,64208200,64199050,0.2739931741084545,7.125765873811642e-05,,,,,,,,,,,,,,
918,40.45,40.6,40.3,40.6,4155997.0,1336000,54139050,54150500,0.3214631771870865,-0.0001057350409157,,,,,,,,,,,,,,
919,40.45,40.7,40.35,40.7,5335702.0,742000,30095700,30131900,0.1390632385391838,-0.0006010533376724,,,,,,,,,,,,,,
920,40.7,40.8,40.5,40.6,4326773.0,916000,37241700,37253300,0.2117051206522736,-0.0001557151486676,,,,,,,,,,,,,,
921,40.6,40.6,39.05,39.05,19937291.0,5387000,213164750,213647550,0.2701971897786916,-0.0011311763976811,,,,,,,,,,,,,,
922,39.1,39.55,39.05,39.15,7682335.0,2067000,81162750,81181200,0.2690588213088859,-0.0001136475982012,,,,,,,,,,,,,,
923,38.9,39.15,38.6,38.95,6167114.0,751000,29185650,29274650,0.1217749501630746,-0.0015224006719089,,,,,,,,,,,,,,
924,38.95,39.15,38.85,38.85,3749876.0,777000,30283550,30299900,0.2072068516398942,-0.0002698756838707,,,,,,,,,,,,,,
925,38.85,39.4,38.85,39.0,4819335.0,1477000,57677750,57772350,0.3064738184832554,-0.0008194016289288,,,,,,,,,,,,,,
926,39.2,39.45,38.95,38.95,3872281.0,743000,29043750,29110850,0.1918765709410035,-0.0011538210218968,,,,,,,,,,,,,,
927,38.9,39.4,38.85,39.1,4849801.0,1498000,58548750,58661750,0.3088786529591626,-0.000964077450399,,,,,,,,,,,,,,
928,39.1,39.65,39.05,39.4,5493307.0,518000,20397400,20439000,0.0942965685333079,-0.0010186990038299,,,,,,,,,,,,,,
929,39.55,40.1,39.55,40.1,4803015.0,886000,35232350,35395850,0.1844674647070642,-0.0023149393584998,,,,,,,,,,,,,,
930,40.05,40.2,39.85,40.0,4923429.0,1228000,49134850,49172750,0.2494196625969421,-0.0003855246186459,,,,,,,,,,,,,,
931,40.0,40.15,39.85,40.0,2487877.0,499000,19945000,19951000,0.2005726167330619,-0.0001503910166432,,,,,,,,,,,,,,
932,40.3,40.35,40.0,40.0,3878336.0,1080000,43350300,43405250,0.2784699417482136,-0.0006333888725274,,,,,,,,,,,,,,
933,40.05,40.3,40.05,40.25,3548632.0,1174000,47195700,47221600,0.3308317120512918,-0.0002743141352273,,,,,,,,,,,,,,
934,40.45,40.5,40.2,40.4,4217255.0,1138000,45933400,45979250,0.2698437727858524,-0.0004988431951423,,,,,,,,,,,,,,
935,40.35,40.5,40.15,40.4,3443071.0,764000,30807450,30844250,0.2218949304269357,-0.0005969016263947,,,,,,,,,,,,,,
936,40.4,40.5,40.25,40.35,2229641.0,292000,11793600,11795150,0.1309627872827957,-6.570928938583011e-05,,,,,,,,,,,,,,
937,40.3,40.55,40.15,40.4,3862353.0,1114000,45022100,45036300,0.2884252164418943,-0.0001576754639211,,,,,,,,,,,,,,
938,40.35,40.5,40.1,40.35,2305738.0,311000,12550100,12563900,0.1348808927987481,-0.0005494943059648,,,,,,,,,,,,,,
939,40.4,40.55,40.3,40.55,3572378.0,497000,20082350,20098250,0.1391230155375495,-0.0003957133542057,,,,,,,,,,,,,,
940,40.65,40.65,40.05,40.1,5675321.0,1432000,57691800,57696700,0.2523205295348051,-4.2465237003687544e-05,,,,,,,,,,,,,,
941,40.4,41.25,40.35,41.05,12805168.0,1941000,79096450,79440200,0.151579424807234,-0.0021682683467829,,,,,,,,,,,,,,
942,41.05,41.7,41.0,41.5,8668316.0,1832000,75785900,76036600,0.2113443949205359,-0.0016512703979976,,,,,,,,,,,,,,
943,41.5,41.75,41.45,41.45,6032180.0,1939000,80704700,80728150,0.3214426625200176,-0.0001452616366495,,,,,,,,,,,,,,
944,41.55,41.55,41.2,41.35,5767144.0,1505000,62305100,62313100,0.2609610580210932,-6.419608050830457e-05,,,,,,,,,,,,,,
945,41.4,41.7,41.15,41.7,7012362.0,1187000,49232950,49390200,0.1692724933481757,-0.0015944532292874,,,,,,,,,,,,,,
946,41.5,41.75,41.5,41.6,3219540.0,864000,35967250,35952500,0.2683613186977021,0.0002050897006733,,,,,,,,,,,,,,
947,41.5,41.75,41.5,41.7,3169463.0,396000,16474650,16483250,0.1249423009512968,-0.0002609389554552,,,,,,,,,,,,,,
948,41.7,41.75,41.6,41.6,2819845.0,612000,25488550,25495100,0.2170332057258466,-0.0001284725593401,,,,,,,,,,,,,,
949,41.6,42.05,41.6,41.8,3841782.0,1045000,43754750,43764000,0.2720091874031374,-0.0001056916375062,,,,,,,,,,,,,,
950,42.0,42.3,41.9,42.1,5388254.0,945000,39741750,39844000,0.1753814872127409,-0.0012847777397335,,,,,,,,,,,,,,
951,42.1,42.35,41.95,42.0,3969556.0,961000,40487050,40522900,0.2420925665238127,-0.0004425382314147,,,,,,,,,,,,,,
952,41.95,41.95,41.7,41.7,9508329.0,3263000,136152250,136166200,0.3431728119630694,-5.122678981170758e-05,,,,,,,,,,,,,,
953,41.6,41.85,41.55,41.55,3520731.0,1030000,42916800,42961650,0.2925528817736998,-0.0005222497611449,,,,,,,,,,,,,,
954,41.65,42.0,41.6,41.75,7184805.0,1627000,67942800,67978300,0.2264501263430253,-0.000261180935116,,,,,,,,,,,,,,
955,41.75,41.9,41.4,41.6,6704329.0,2164000,90119200,90217300,0.3227765224528808,-0.000543983053902,,,,,,,,,,,,,,
956,41.6,41.95,41.6,41.7,3505042.0,538000,22461400,22498450,0.1534931678422113,-0.000824068585638,,,,,,,,,,,,,,
957,41.5,41.9,41.5,41.6,3050635.0,579000,24159800,24183200,0.1897965505542288,-0.0004840411228099,,,,,,,,,,,,,,
958,41.9,42.0,41.5,41.8,4087913.0,1026000,42887200,42906450,0.2509838149686649,-0.0002243755802439,,,,,,,,,,,,,,
959,41.55,41.95,41.55,41.85,3337717.0,476000,19886150,19915000,0.1426124503665229,-0.0007248534276019,,,,,,,,,,,,,,
960,42.0,42.2,41.9,42.15,7371195.0,875000,36798100,36849200,0.1187053116896242,-0.000693847568071,,,,,,,,,,,,,,
961,42.15,42.35,41.95,42.25,6826012.0,1163000,49042100,49155800,0.1703776670770576,-0.0011578659014092,,,,,,,,,,,,,,
962,42.3,42.7,42.2,42.3,8201768.0,1521000,64408450,64498350,0.1854478205186979,-0.0006974030850195,,,,,,,,,,,,,,
963,42.35,42.65,42.25,42.25,17935312.0,2969000,125657950,125885000,0.1655393561037577,-0.0009026291533911,,,,,,,,,,,,,,
964,42.15,42.55,42.0,42.0,18480130.0,4026000,169231750,169616950,0.2178556103230875,-0.0011367905498825,,,,,,,,,,,,,,
965,41.9,42.3,40.8,40.8,24154817.0,4935000,202421950,202819700,0.2043070746509899,-0.0009815131292649,,,,,,,,,,,,,,
966,40.85,41.35,40.7,40.75,21663579.0,4909000,200558000,200514550,0.2266015232293796,0.000108334514541,,,,,,,,,,,,,,
967,40.6,40.85,40.3,40.3,20812325.0,4252000,172016300,172091450,0.2043020181551076,-0.0002183908964561,,,,,,,,,,,,,,
968,40.3,40.9,40.25,40.25,15147632.0,2502000,100957050,101395750,0.1651743321992506,-0.0021679956986016,,,,,,,,,,,,,,
969,40.4,40.75,40.3,40.75,4371101.0,637000,25791200,25897650,0.1457298744641224,-0.0020594383508242,,,,,,,,,,,,,,
970,40.8,41.2,40.55,41.1,3963940.0,973000,39800500,39871750,0.2454628475708512,-0.000894288789384,,,,,,,,,,,,,,
971,41.05,41.55,40.9,41.1,4388976.0,636000,26160750,26276550,0.1449085162461585,-0.002208351688588,,,,,,,,,,,,,,
972,41.15,41.45,41.05,41.25,2960839.0,569000,23461200,23488650,0.1921752584318161,-0.0005846664046849,,,,,,,,,,,,,,
973,41.25,41.5,41.2,41.45,2935085.0,501000,20726200,20760250,0.170693523356223,-0.0008207499074999,,,,,,,,,,,,,,
974,41.4,41.6,41.05,41.15,6223568.0,795000,32759400,32832550,0.1277402287562375,-0.0011152283168894,,,,,,,,,,,,,,
975,40.95,40.95,40.65,40.65,6014999.0,906000,36906250,36927800,0.1506234664378165,-0.0002918707561077,,,,,,,,,,,,,,
976,40.65,41.25,40.65,41.15,2282064.0,379000,15495850,15540600,0.1660777261286274,-0.0014418530469818,,,,,,,,,,,,,,
977,41.15,41.35,41.1,41.1,1327763.0,239000,9847700,9844400,0.1800020033695772,0.0001675798924441,,,,,,,,,,,,,,
978,41.1,41.55,41.1,41.3,1995167.0,219000,9066400,9062700,0.109765247721118,0.0002040917640699,,,,,,,,,,,,,,
979,41.35,41.35,41.0,41.0,1551557.0,263000,10816200,10846650,0.1695071466920003,-0.0014056322229069,,,,,,,,,,,,,,
980,41.0,41.2,40.7,40.7,2002025.0,143000,5842150,5851200,0.071427679474532,-0.0007739441648458,,,,,,,,,,,,,,
981,40.5,40.9,40.5,40.8,3115946.0,460000,18745950,18778350,0.1476277188372327,-0.0008634404905621,,,,,,,,,,,,,,
982,40.65,40.8,40.6,40.65,1820956.0,175000,7119250,7124950,0.096103365484943,-0.0004001628733098,,,,,,,,,,,,,,
983,40.7,40.95,40.6,40.65,3402130.0,487000,19831650,19845050,0.1431456175983869,-0.0003377297003026,,,,,,,,,,,,,,
984,40.25,40.3,39.9,39.95,8604329.0,585000,23448200,23460450,0.0679890320325966,-0.0002611458654214,,,,,,,,,,,,,,
985,39.8,39.95,39.3,39.35,8141808.0,811000,32078600,32159550,0.0996093251032203,-0.0012601545966065,,,,,,,,,,,,,,
986,39.35,39.6,39.3,39.3,4603900.0,733000,28854150,28892400,0.1592128412867351,-0.0006623772329256,,,,,,,,,,,,,,
987,39.2,39.5,39.2,39.4,4043111.0,470000,18482650,18485600,0.1162471176279849,-7.97982052166386e-05,,,,,,,,,,,,,,
988,39.45,39.65,39.45,39.55,2012261.0,390000,15417100,15421050,0.1938118365361153,-0.0001280880986699,,,,,,,,,,,,,,
989,39.55,39.75,39.5,39.75,1631696.0,304000,12056250,12063300,0.1863092144615173,-0.0002922940104603,,,,,,,,,,,,,,
990,39.75,39.95,39.75,39.9,2085704.0,359000,14305300,14312100,0.1721241365025909,-0.0002376176731638,,,,,,,,,,,,,,
991,39.95,40.0,39.75,40.0,1591167.0,263000,10498400,10511800,0.1652874902508662,-0.0006377854565877,,,,,,,,,,,,,,
992,39.8,40.1,39.8,40.1,1280868.0,371000,14838700,14858600,0.2896473329023756,-0.0006700945877234,,,,,,,,,,,,,,
993,39.9,40.1,39.8,39.95,1666589.0,523000,20920800,20907950,0.3138146237614673,0.0003072049726563,,,,,,,,,,,,,,
994,40.1,40.1,39.6,39.8,3469693.0,628000,24973750,25014350,0.1809958402659832,-0.0008121933020058,,,,,,,,,,,,,,
995,39.8,39.95,39.65,39.75,3286232.0,603000,23971750,23982650,0.1834928270432519,-0.0002272992676375,,,,,,,,,,,,,,
996,39.95,40.15,39.85,40.05,2061449.0,333000,13306050,13326350,0.1615368607227246,-0.0007622294648623,,,,,,,,,,,,,,
997,39.9,40.05,39.8,40.05,1711586.0,298000,11906250,11921500,0.1741075236651854,-0.0006400100722896,,,,,,,,,,,,,,
998,39.8,39.8,39.4,39.45,3473107.0,421000,16635100,16659950,0.1212171119404038,-0.0007463571912341,,,,,,,,,,,,,,
999,39.3,39.45,39.2,39.2,6002186.0,798000,31334600,31361050,0.1329515613144944,-0.0004218793488862,,,,,,,,,,,,,,
1000,39.25,39.6,39.25,39.6,2601264.0,330000,12996700,13037200,0.1268614027641946,-0.0015556639612197,,,,,,,,,,,,,,
