Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
854,19.0,19.2,18.9,19.15,437812.0,70000,1334800,1326000,0.1598859784565064,0.0033072760072158,,,,,,,,,,,,,,
855,19.15,19.2,18.9,18.9,813000.0,154000,2933550,2937950,0.1894218942189421,-0.0007493826109171,,,,,,,,,,,,,,
856,19.3,19.3,18.9,19.2,149101.0,34000,648250,653900,0.2280333465234975,-0.0043389778443343,,,,,,,,,,,,,,
857,19.15,19.55,19.15,19.35,700353.0,121000,2321500,2343600,0.1727700174055083,-0.0047373046665666,,,,,,,,,,,,,,
858,19.35,19.6,19.35,19.55,521471.0,14000,273450,272600,0.0268471305211603,0.0015566340078747,,,,,,,,,,,,,,
859,19.4,19.85,19.3,19.6,660984.0,168000,3272750,3280050,0.2541665153770742,-0.0011140275912586,,,,,,,,,,,,,,
860,19.45,19.8,19.45,19.65,356828.0,69000,1347850,1352100,0.1933704754111224,-0.0015741032241337,,,,,,,,,,,,,,
861,19.65,19.8,19.35,19.35,233863.0,44000,857900,860250,0.1881443409175457,-0.0013677501964322,,,,,,,,,,,,,,
862,19.35,19.65,19.35,19.65,390003.0,78000,1516250,1526150,0.1999984615502957,-0.0032540099921114,,,,,,,,,,,,,,
863,19.65,19.75,19.4,19.5,545071.0,111000,2170550,2178000,0.2036431951066925,-0.0017132147497441,,,,,,,,,,,,,,
864,19.5,19.8,19.4,19.7,459382.0,140000,2742500,2749000,0.3047572608417395,-0.0011836474551579,,,,,,,,,,,,,,
865,19.7,20.15,19.6,20.1,515602.0,13000,257450,259850,0.0252132458756948,-0.0046394741929248,,,,,,,,,,,,,,
866,20.1,20.45,19.8,20.25,666163.0,131000,2638550,2641950,0.1966485679931188,-0.0006438784206041,,,,,,,,,,,,,,
867,20.25,20.4,20.0,20.0,195469.0,35000,704150,706050,0.1790565255871775,-0.0013473266203375,,,,,,,,,,,,,,
868,20.05,20.25,19.8,20.1,449342.0,228000,4561800,4544200,0.5074086108131446,0.0019327915660004,,,,,,,,,,,,,,
869,20.1,20.15,19.8,20.1,291591.0,91000,1816550,1825350,0.3120809627183281,-0.0024163211510475,,,,,,,,,,,,,,
870,20.15,20.15,19.7,19.9,436463.0,160000,3181900,3182450,0.3665831926188474,-8.641888016843825e-05,,,,,,,,,,,,,,
871,19.9,19.9,19.75,19.85,149689.0,46000,911900,912450,0.307303809899191,-0.0003014772384684,,,,,,,,,,,,,,
872,19.95,20.05,19.7,20.0,122532.0,37000,732850,733450,0.3019619364737375,-0.0004091932073927,,,,,,,,,,,,,,
873,20.0,20.0,19.7,19.9,226053.0,96000,1905000,1902900,0.4246791681596794,0.0005514850705113,,,,,,,,,,,,,,
874,19.9,20.0,19.8,19.9,68104.0,15000,297800,298400,0.2202513802419828,-0.0010063737001006,,,,,,,,,,,,,,
875,19.9,19.9,19.5,19.7,202001.0,80000,1578350,1577550,0.396037643378003,0.0002534934567001,,,,,,,,,,,,,,
876,19.75,19.75,19.5,19.5,166200.0,26000,509900,509850,0.1564380264741275,4.903162539838196e-05,,,,,,,,,,,,,,
877,19.5,19.6,18.45,18.45,228649.0,68000,1288550,1284400,0.297399070190554,0.0016129345692687,,,,,,,,,,,,,,
878,18.55,18.95,18.4,18.7,329063.0,90000,1676700,1679300,0.2735038579238626,-0.0007747318235995,,,,,,,,,,,,,,
879,18.7,18.85,18.5,18.7,80083.0,25000,466200,468500,0.3121761172783237,-0.0024606825719482,,,,,,,,,,,,,,
880,18.45,18.9,18.25,18.9,161069.0,76000,1404300,1412000,0.471847469097095,-0.0027340837268756,,,,,,,,,,,,,,
881,18.75,18.9,18.55,18.6,135001.0,38000,708200,710050,0.2814793964489152,-0.0013044244667724,,,,,,,,,,,,,,
882,18.8,19.0,18.75,19.0,44123.0,2000,37600,38000,0.0453278335561951,-0.0052910052910052,,,,,,,,,,,,,,
883,18.9,19.2,18.8,18.8,79030.0,20000,379550,379000,0.2530684550170821,0.0007250675631138,,,,,,,,,,,,,,
884,19.05,19.05,18.75,19.05,283200.0,96000,1817400,1817000,0.3389830508474576,0.0001100594320933,,,,,,,,,,,,,,
885,19.2,19.3,18.9,19.15,122555.0,62000,1183050,1180000,0.5058953123087593,0.0012907048094623,,,,,,,,,,,,,,
886,19.15,19.25,18.8,19.1,85187.0,22000,416700,419350,0.258255367603038,-0.0031696668859517,,,,,,,,,,,,,,
887,19.1,19.1,18.6,18.95,135001.0,58000,1094500,1097450,0.4296264472115021,-0.0013458336184675,,,,,,,,,,,,,,
888,18.85,18.95,18.7,18.95,261140.0,118000,2222750,2217800,0.4518649000536111,0.0011147267793403,,,,,,,,,,,,,,
889,18.85,19.1,18.85,19.1,69005.0,6000,114000,114200,0.0869502209984783,-0.0008764241893076,,,,,,,,,,,,,,
890,19.0,19.3,19.0,19.3,66732.0,16000,305350,306050,0.239765030270335,-0.0011449133137062,,,,,,,,,,,,,,
891,19.1,19.4,19.1,19.35,66569.0,8000,153900,154050,0.1201760579248599,-0.0004870920603994,,,,,,,,,,,,,,
892,19.35,19.35,19.1,19.1,69171.0,24000,460200,461350,0.3469662141648957,-0.0012478975638869,,,,,,,,,,,,,,
893,19.2,19.25,19.2,19.2,15294.0,0,0,0,0.0,,,,,,,,,,,,,,,
894,19.1,19.3,19.0,19.15,71639.0,27000,516700,517350,0.3768896829938999,-0.0006285962961172,,,,,,,,,,,,,,
895,19.0,19.0,18.7,18.7,93181.0,38000,716400,715650,0.4078084588059797,0.0005237247302817,,,,,,,,,,,,,,
896,18.7,18.9,18.5,18.8,92189.0,41000,767800,769300,0.4447385262883858,-0.0009758636393207,,,,,,,,,,,,,,
897,18.75,18.9,18.5,18.5,79096.0,34000,635650,634450,0.4298573884899362,0.0009448074954727,,,,,,,,,,,,,,
898,18.65,18.75,18.6,18.75,96471.0,13000,242400,242800,0.1347555223849654,-0.0008244023083264,,,,,,,,,,,,,,
899,18.75,18.85,18.75,18.75,26000.0,3000,56300,56250,0.1153846153846153,0.0004442470013327,,,,,,,,,,,,,,
900,18.85,19.05,18.75,19.0,78737.0,29000,547300,548950,0.3683147694222538,-0.0015051311288483,,,,,,,,,,,,,,
901,19.1,19.1,18.85,19.05,53869.0,24000,454550,454900,0.4455252557129332,-0.0003848479850459,,,,,,,,,,,,,,
902,19.05,19.05,18.85,19.05,27049.0,12000,227300,227650,0.4436393212318385,-0.0007693153093746,,,,,,,,,,,,,,
903,19.1,19.1,18.85,19.05,35001.0,20000,379550,380800,0.5714122453644181,-0.0016439797461695,,,,,,,,,,,,,,
904,19.0,19.1,18.95,19.1,37001.0,12000,227900,228550,0.3243155590389449,-0.001424033300471,,,,,,,,,,,,,,
905,19.0,19.05,18.7,18.7,149505.0,29000,547550,547350,0.193973445704157,0.0001826650835692,,,,,,,,,,,,,,
906,18.7,18.95,18.7,18.9,36002.0,19000,357950,358000,0.5277484584189768,-6.983727913960472e-05,,,,,,,,,,,,,,
907,18.9,18.95,18.8,18.9,37732.0,19000,358550,359150,0.5035513622389484,-0.0008360039013515,,,,,,,,,,,,,,
908,19.0,19.0,18.55,18.55,97053.0,34000,637200,635300,0.350324049746015,0.0014931237721021,,,,,,,,,,,,,,
909,18.55,18.85,18.55,18.85,133435.0,20000,373950,374500,0.1498857121444898,-0.0007348520275235,,,,,,,,,,,,,,
910,18.75,18.9,18.65,18.75,137000.0,77000,1446650,1446650,0.5620437956204379,0.0,,,,,,,,,,,,,,
911,18.8,18.8,18.6,18.75,260054.0,39000,729300,730350,0.1499688526229168,-0.0007193505292364,,,,,,,,,,,,,,
912,18.65,18.8,18.65,18.8,24002.0,6000,112300,112300,0.2499791684026331,0.0,,,,,,,,,,,,,,
913,18.6,18.8,18.6,18.8,38848.0,16000,299050,299300,0.4118616144975288,-0.0004178156597309,,,,,,,,,,,,,,
914,18.8,18.95,18.75,18.85,145639.0,14000,264350,263800,0.0961280975562864,0.0010413708226829,,,,,,,,,,,,,,
915,18.95,18.95,18.8,18.8,14604.0,3000,56600,56650,0.2054231717337715,-0.0004415011037527,,,,,,,,,,,,,,
916,18.95,19.4,18.85,18.9,126386.0,12000,227450,228700,0.0949472251673444,-0.0027403266469363,,,,,,,,,,,,,,
917,19.0,19.2,18.9,19.1,122000.0,18000,342750,342600,0.1475409836065573,0.0002188662727073,,,,,,,,,,,,,,
918,19.1,19.3,19.05,19.1,38169.0,11000,209950,210750,0.2881919882627263,-0.0019015925837889,,,,,,,,,,,,,,
919,19.0,19.0,18.8,18.85,142418.0,29000,548150,547700,0.2036259461584912,0.0004106401423552,,,,,,,,,,,,,,
920,19.0,19.05,18.75,18.75,75009.0,42000,791900,793350,0.5599328080630325,-0.0009146822267781,,,,,,,,,,,,,,
921,18.8,18.8,18.4,18.6,191004.0,75000,1397050,1397800,0.3926619337814915,-0.0002683507164964,,,,,,,,,,,,,,
922,18.45,18.6,18.4,18.55,66031.0,16000,295250,296350,0.2423104299495691,-0.0018593644354293,,,,,,,,,,,,,,
923,18.3,18.3,17.85,18.15,189667.0,83000,1498900,1505150,0.4376090727432816,-0.0020805246250894,,,,,,,,,,,,,,
924,18.15,18.15,17.7,17.95,283797.0,89000,1585750,1588950,0.3136044426121488,-0.0010079692569376,,,,,,,,,,,,,,
925,17.95,18.15,17.95,18.15,65252.0,5000,90250,89750,0.0766260038006498,0.0027777777777777,,,,,,,,,,,,,,
926,18.3,18.3,18.0,18.15,95341.0,16000,288550,291050,0.167818671924985,-0.0043133195307108,,,,,,,,,,,,,,
927,18.05,18.1,17.9,18.05,51086.0,5000,90050,90250,0.0978741729632384,-0.0011092623405435,,,,,,,,,,,,,,
928,18.05,18.1,17.95,18.0,51293.0,12000,216200,216100,0.2339500516639697,0.0002313208420078,,,,,,,,,,,,,,
929,18.15,18.15,17.8,18.0,58499.0,26000,466550,467000,0.4444520419152464,-0.0004820309570992,,,,,,,,,,,,,,
930,18.0,18.3,18.0,18.15,76100.0,33000,599250,598450,0.4336399474375821,0.0006679468982215,,,,,,,,,,,,,,
931,18.1,18.15,18.05,18.15,63607.0,11000,199150,199400,0.1729369409027308,-0.0006272738677706,,,,,,,,,,,,,,
932,18.25,18.6,18.25,18.35,98295.0,27000,495500,496700,0.2746833511368838,-0.0012094335819391,,,,,,,,,,,,,,
933,18.4,18.6,18.35,18.35,29396.0,12000,221300,221650,0.4082188052796299,-0.0007901569025849,,,,,,,,,,,,,,
934,18.5,18.6,18.3,18.4,79082.0,6000,110000,110400,0.0758706153106901,-0.0018148820326678,,,,,,,,,,,,,,
935,18.6,18.6,18.35,18.45,28055.0,12000,220850,221300,0.4277312422028159,-0.0010177541558294,,,,,,,,,,,,,,
936,18.6,18.65,18.5,18.55,44516.0,5000,92750,92800,0.1123191661425105,-0.0002694691457828,,,,,,,,,,,,,,
937,18.55,18.55,18.35,18.45,96839.0,37000,682100,683450,0.3820774687884014,-0.0009886126469188,,,,,,,,,,,,,,
938,18.45,18.5,18.35,18.4,34014.0,7000,128950,129000,0.2057976127476921,-0.0001938360147315,,,,,,,,,,,,,,
939,18.5,18.7,18.25,18.4,117102.0,41000,754800,757500,0.3501221157623269,-0.0017853600476096,,,,,,,,,,,,,,
940,18.15,18.5,18.15,18.4,113200.0,40000,732600,733150,0.3533568904593639,-0.0003752345215759,,,,,,,,,,,,,,
941,18.6,18.6,18.45,18.45,57071.0,3000,55350,55400,0.0525661018731054,-0.000451467268623,,,,,,,,,,,,,,
942,18.55,18.65,18.4,18.6,110018.0,17000,315150,315050,0.154520169426821,0.0001586797841954,,,,,,,,,,,,,,
943,18.6,18.7,18.55,18.6,89816.0,10000,186350,186200,0.1113387369733677,0.0004026305193933,,,,,,,,,,,,,,
944,18.7,18.7,18.5,18.65,118501.0,36000,669850,670050,0.3037949046843486,-0.0001492648705127,,,,,,,,,,,,,,
945,18.75,18.8,18.65,18.8,128233.0,16000,299350,299950,0.1247728743771104,-0.0010011680293675,,,,,,,,,,,,,,
946,18.7,18.9,18.7,18.85,51037.0,12000,225200,225650,0.2351235378254991,-0.0009981146722856,,,,,,,,,,,,,,
947,18.8,18.95,18.75,18.85,56065.0,13000,244800,245000,0.231873718005886,-0.0004083299305839,,,,,,,,,,,,,,
948,18.85,18.95,18.75,18.8,109244.0,38000,715200,715300,0.3478451905825491,-6.990562740300595e-05,,,,,,,,,,,,,,
949,18.8,18.95,18.8,18.95,68173.0,9000,169500,169550,0.1320170742082642,-0.0001474708745022,,,,,,,,,,,,,,
950,18.9,19.1,18.9,19.0,183631.0,41000,778450,779750,0.2232738480975434,-0.0008342959825439,,,,,,,,,,,,,,
951,18.95,19.1,18.85,19.1,45551.0,12000,227200,227500,0.2634409782441659,-0.00065977567627,,,,,,,,,,,,,,
952,19.1,19.1,18.9,19.0,80257.0,22000,417400,417700,0.2741193914549509,-0.0003592384145611,,,,,,,,,,,,,,
953,19.0,19.0,18.8,19.0,126234.0,28000,528450,530250,0.2218102888286832,-0.0017001983564749,,,,,,,,,,,,,,
954,19.0,19.0,18.85,19.0,81370.0,17000,321050,321350,0.2089222072016713,-0.0004669987546699,,,,,,,,,,,,,,
955,18.9,19.0,18.85,18.9,21185.0,9000,170100,170100,0.4248288883644088,0.0,,,,,,,,,,,,,,
956,18.95,19.0,18.85,19.0,65233.0,23000,434600,435000,0.3525822819738476,-0.0004599816007359,,,,,,,,,,,,,,
957,18.85,19.0,18.85,18.95,44298.0,5000,94550,94500,0.1128719129531807,0.0002644802962179,,,,,,,,,,,,,,
958,19.0,19.0,18.75,19.0,181392.0,45000,847850,850400,0.2480815030431331,-0.0015015457088179,,,,,,,,,,,,,,
959,19.0,19.0,18.7,18.8,148636.0,30000,564300,564950,0.2018353561721252,-0.0005756032765109,,,,,,,,,,,,,,
960,18.75,18.95,18.65,18.8,117904.0,21000,394200,395150,0.1781110055638485,-0.0012035218850953,,,,,,,,,,,,,,
961,18.8,18.9,18.7,18.7,135654.0,20000,374850,375750,0.1474339127486104,-0.001199040767386,,,,,,,,,,,,,,
962,18.95,19.0,18.8,18.95,132048.0,11000,207600,208300,0.0833030413183085,-0.0016830968982928,,,,,,,,,,,,,,
963,18.85,19.1,18.85,18.95,75307.0,15000,283700,284200,0.1991846707477392,-0.0008804366966015,,,,,,,,,,,,,,
964,18.95,19.1,18.95,19.05,61300.0,13000,247200,247800,0.2120717781402936,-0.0012121212121212,,,,,,,,,,,,,,
965,19.0,19.1,18.85,19.0,77055.0,37000,700250,702200,0.4801764973071183,-0.0013904239010303,,,,,,,,,,,,,,
966,18.95,19.1,18.85,18.9,48513.0,8000,151250,151200,0.1649042524684105,0.000165316581253,,,,,,,,,,,,,,
967,18.8,18.9,18.6,18.7,105201.0,25000,468350,468900,0.2376403266128649,-0.0005868231528407,,,,,,,,,,,,,,
968,18.65,18.9,18.6,18.85,61011.0,19000,355700,356700,0.3114192522659848,-0.0014037057832678,,,,,,,,,,,,,,
969,18.8,18.95,18.75,18.85,73502.0,22000,414150,414650,0.2993115833582759,-0.0006032818532818,,,,,,,,,,,,,,
970,18.8,19.0,18.55,18.8,215901.0,64000,1200500,1206900,0.2964321610367715,-0.0026584697183683,,,,,,,,,,,,,,
971,18.85,19.1,18.75,19.0,132383.0,13000,246700,245800,0.098199919929296,0.0018274111675126,,,,,,,,,,,,,,
972,18.9,19.0,18.85,18.9,66911.0,12000,226400,227100,0.179342708971619,-0.0015435501653803,,,,,,,,,,,,,,
973,18.85,19.0,18.8,18.8,49230.0,6000,112950,113450,0.1218769043266301,-0.002208480565371,,,,,,,,,,,,,,
974,18.75,19.0,18.75,18.8,57171.0,21000,394900,395650,0.3673190953455423,-0.0009487065966732,,,,,,,,,,,,,,
975,18.7,18.8,18.65,18.65,76002.0,21000,392750,393700,0.2763085181968895,-0.0012079598194417,,,,,,,,,,,,,,
976,18.7,18.85,18.6,18.85,44284.0,9000,168450,168350,0.2032336735615572,0.0002969121140142,,,,,,,,,,,,,,
977,18.9,18.95,18.7,18.8,105318.0,19000,356450,357850,0.1804060084695873,-0.0019599608007839,,,,,,,,,,,,,,
978,18.85,18.9,18.65,18.8,34235.0,5000,93550,94000,0.1460493646852636,-0.0023993601706211,,,,,,,,,,,,,,
979,18.85,18.9,18.8,18.9,39544.0,3000,56550,56700,0.0758648593971272,-0.0013245033112582,,,,,,,,,,,,,,
980,18.9,18.95,18.8,18.95,37613.0,2000,37650,37800,0.053173105043469,-0.0019880715705765,,,,,,,,,,,,,,
981,18.9,19.0,18.85,18.95,90044.0,12000,226700,227300,0.1332681800008884,-0.0013215859030837,,,,,,,,,,,,,,
982,18.95,19.0,18.75,18.9,42017.0,13000,244800,245750,0.3093985767665468,-0.0019366017735195,,,,,,,,,,,,,,
983,18.85,18.95,18.8,18.8,64066.0,25000,471550,471650,0.3902225829613211,-0.0001060220525869,,,,,,,,,,,,,,
984,18.7,18.7,18.3,18.3,180003.0,45000,835050,829650,0.2499958334027766,0.0032438277167057,,,,,,,,,,,,,,
985,18.2,18.2,17.85,17.85,191421.0,47000,848950,846700,0.2455320994039316,0.0013269247781086,,,,,,,,,,,,,,
986,17.9,18.3,17.9,18.25,212437.0,92000,1652650,1670800,0.4330695688604151,-0.0054611924355714,,,,,,,,,,,,,,
987,18.2,18.45,18.1,18.45,89078.0,33000,601350,604350,0.3704618424302296,-0.0024881811395869,,,,,,,,,,,,,,
988,18.6,18.6,18.4,18.45,49000.0,12000,221800,221500,0.2448979591836734,0.0006767426122264,,,,,,,,,,,,,,
989,18.6,18.6,18.35,18.4,36023.0,14000,258250,258150,0.3886405907336979,0.0001936483346243,,,,,,,,,,,,,,
990,18.6,18.6,18.35,18.5,56002.0,30000,554350,554900,0.5356951537445092,-0.0004958305161144,,,,,,,,,,,,,,
991,18.6,18.6,18.35,18.4,175006.0,13000,240100,239700,0.0742831674342594,0.0008336807002917,,,,,,,,,,,,,,
992,18.4,18.5,18.25,18.3,70085.0,14000,256250,256650,0.1997574373974459,-0.0007798791187365,,,,,,,,,,,,,,
993,18.3,18.35,18.15,18.35,200251.0,25000,456200,456900,0.1248433216313526,-0.000766619209287,,,,,,,,,,,,,,
994,18.4,18.6,18.25,18.45,34609.0,13000,238950,239650,0.3756248374700222,-0.0014625992478061,,,,,,,,,,,,,,
995,18.35,18.4,18.15,18.15,26627.0,0,0,0,0.0,,,,,,,,,,,,,,,
996,18.1,18.6,18.1,18.6,436100.0,57000,1046350,1042800,0.1307039669800504,0.0016992556781466,,,,,,,,,,,,,,
997,18.45,18.6,18.35,18.55,414167.0,63000,1161650,1164800,0.1521125536317475,-0.0013539942831352,,,,,,,,,,,,,,
998,18.5,18.5,18.3,18.3,443276.0,3000,55250,55100,0.0067677925265523,0.0013593112822836,,,,,,,,,,,,,,
999,18.15,18.5,18.05,18.3,520358.0,73000,1330550,1335300,0.1402880324699534,-0.0017817956749254,,,,,,,,,,,,,,
1000,18.3,18.45,18.0,18.0,576608.0,52000,948450,948600,0.0901825850491148,-7.907013520993121e-05,,,,,,,,,,,,,,
1001,18.15,18.25,18.0,18.05,354414.0,72000,1305450,1304850,0.2031522456787824,0.0002298586369382,,,,,,,,,,,,,,
1002,18.15,18.2,18.0,18.15,226504.0,11000,199250,199500,0.0485642637657613,-0.0006269592476489,,,,,,,,,,,,,,
1003,18.15,18.2,18.05,18.2,55236.0,11000,199250,199900,0.1991454848287348,-0.0016284604785168,,,,,,,,,,,,,,
1004,18.1,18.4,18.1,18.4,473830.0,35000,640250,638600,0.0738661545279952,0.0012902216835438,,,,,,,,,,,,,,
1005,18.3,18.3,18.1,18.1,242760.0,12000,218400,217500,0.0494315373208106,0.0020646937370956,,,,,,,,,,,,,,
1006,18.05,18.15,17.95,18.05,293133.0,37000,668200,668700,0.1262225679128586,-0.0003739995512005,,,,,,,,,,,,,,
1007,17.95,18.1,17.85,18.0,137208.0,40000,719200,720500,0.291528190776048,-0.0009029658956727,,,,,,,,,,,,,,
1008,17.9,18.0,17.85,17.9,69466.0,17000,304300,305200,0.2447240376587107,-0.0014766201804757,,,,,,,,,,,,,,
1009,17.9,18.0,17.85,17.85,60204.0,24000,430650,430500,0.3986446083316723,0.0001741856819369,,,,,,,,,,,,,,
1010,17.85,18.0,17.85,18.0,62190.0,14000,250900,251600,0.2251165782280109,-0.0013930348258706,,,,,,,,,,,,,,
1011,17.9,18.0,17.8,17.95,110148.0,58000,1039000,1038750,0.5265642589969859,0.000120322464204,,,,,,,,,,,,,,
1012,17.95,18.0,17.85,17.95,51379.0,14000,250650,251300,0.2724848673582592,-0.0012949496961848,,,,,,,,,,,,,,
1013,17.8,17.95,17.8,17.9,219004.0,42000,750550,751900,0.1917773191357235,-0.0008985323970847,,,,,,,,,,,,,,
1014,17.75,18.0,17.75,18.0,253138.0,25000,446200,447550,0.0987603599617599,-0.0015104895104895,,,,,,,,,,,,,,
1015,18.0,18.1,17.9,17.9,43593.0,9000,161900,162300,0.2064551648200399,-0.001233806292412,,,,,,,,,,,,,,
1016,18.0,18.0,17.9,18.0,48003.0,27000,484900,484950,0.5624648459471283,-5.155436407691911e-05,,,,,,,,,,,,,,
1017,17.85,17.95,17.8,17.85,61749.0,17000,303850,304200,0.2753081021555005,-0.0005756105583422,,,,,,,,,,,,,,
1018,17.95,18.0,17.8,17.85,83840.0,20000,357350,357550,0.2385496183206107,-0.00027975940691,,,,,,,,,,,,,,
1019,17.9,17.95,17.85,17.85,66003.0,5000,89550,89500,0.0757541323879217,0.0002792516056967,,,,,,,,,,,,,,
1020,17.8,17.85,17.8,17.85,26649.0,3000,53500,53500,0.112574580659687,0.0,,,,,,,,,,,,,,
1021,17.75,17.85,17.7,17.7,69315.0,21000,373650,372800,0.3029647262497295,0.0011387232902404,,,,,,,,,,,,,,
1022,17.7,17.8,17.45,17.6,181181.0,54000,949900,949450,0.2980444969395245,0.0002369231579224,,,,,,,,,,,,,,
1023,17.7,17.85,17.6,17.8,115922.0,28000,495750,496700,0.241541726333224,-0.0009572270643357,,,,,,,,,,,,,,
1024,17.75,18.0,17.75,17.95,63620.0,7000,125050,125300,0.1100282929896259,-0.0009986019572598,,,,,,,,,,,,,,
1025,17.8,18.0,17.8,17.85,62203.0,28000,500100,500350,0.4501390608170024,-0.0002498875506022,,,,,,,,,,,,,,
1026,17.95,18.0,17.7,17.8,75584.0,26000,462050,463750,0.3439881456392887,-0.0018362497299632,,,,,,,,,,,,,,
1027,17.8,17.95,17.7,17.95,56576.0,24000,427150,428500,0.4242081447963801,-0.0015777479109448,,,,,,,,,,,,,,
1028,18.0,18.0,17.75,17.9,87153.0,14000,249950,250250,0.160637040606749,-0.0005997600959616,,,,,,,,,,,,,,
1029,17.9,17.95,17.7,17.85,63604.0,28000,498000,499300,0.4402238852902333,-0.0013035195026571,,,,,,,,,,,,,,
1030,17.75,17.95,17.75,17.95,106260.0,26000,463500,465200,0.2446828533785055,-0.0018305157747388,,,,,,,,,,,,,,
1031,18.0,18.0,17.85,17.95,32451.0,14000,250600,250850,0.4314196789004961,-0.0004985541928407,,,,,,,,,,,,,,
1032,18.0,18.15,17.8,18.0,150049.0,63000,1131700,1133350,0.4198628448040307,-0.000728460740381,,,,,,,,,,,,,,
1033,18.0,18.15,17.85,17.9,296254.0,106000,1909500,1909000,0.3578010761036138,0.0001309414691632,,,,,,,,,,,,,,
1034,18.0,18.4,17.95,18.4,431250.0,58000,1051450,1050850,0.1344927536231884,0.0002854017028968,,,,,,,,,,,,,,
1035,18.5,18.6,18.3,18.35,115437.0,14000,257650,257400,0.1212782729973925,0.0004853897679836,,,,,,,,,,,,,,
1036,18.45,18.45,18.1,18.15,164199.0,58000,1056400,1059300,0.3532299222285154,-0.0013707047312946,,,,,,,,,,,,,,
1037,18.3,18.4,18.05,18.2,93114.0,22000,398500,399300,0.2362695190841334,-0.0010027575833542,,,,,,,,,,,,,,
1038,18.2,18.7,18.2,18.6,436959.0,15000,277300,275600,0.0343281635119084,0.0030746970519081,,,,,,,,,,,,,,
1039,18.6,18.65,18.15,18.25,276884.0,60000,1098550,1098250,0.2166972450556911,0.0001365622723962,,,,,,,,,,,,,,
1040,18.2,18.45,18.2,18.4,133075.0,5000,91550,91850,0.0375727972947586,-0.0016357688113413,,,,,,,,,,,,,,
1041,18.25,18.9,18.15,18.65,329185.0,65000,1191850,1197300,0.1974573568054437,-0.0022811460142728,,,,,,,,,,,,,,
1042,18.6,18.75,18.2,18.6,321000.0,114000,2095500,2100900,0.3551401869158878,-0.0012868172719473,,,,,,,,,,,,,,
1043,18.65,19.2,18.5,18.9,289411.0,121000,2276050,2279800,0.4180905356050737,-0.0008231175302084,,,,,,,,,,,,,,
1044,18.8,19.15,18.8,19.05,308894.0,128000,2429100,2427800,0.4143816325341379,0.0002676604418456,,,,,,,,,,,,,,
1045,18.9,19.35,18.9,19.25,320333.0,121000,2316150,2316950,0.3777319227179216,-0.0001726705661436,,,,,,,,,,,,,,
1046,19.1,20.05,19.1,19.9,652562.0,253000,4962850,4969950,0.3877026244249588,-0.0007148034793814,,,,,,,,,,,,,,
1047,20.2,20.45,20.0,20.2,469650.0,91000,1839250,1840600,0.1937613116150324,-0.0003668627797328,,,,,,,,,,,,,,
1048,20.2,20.45,20.0,20.2,578545.0,135000,2730050,2734600,0.2333439922564364,-0.00083262423028,,,,,,,,,,,,,,
1049,20.2,20.2,20.0,20.2,244513.0,31000,621350,623350,0.1267826250547005,-0.0016068128866393,,,,,,,,,,,,,,
1050,20.2,21.2,20.15,20.8,690054.0,130000,2708650,2706650,0.1883910534537876,0.0003693239525049,,,,,,,,,,,,,,
1051,20.8,21.25,20.7,20.75,565901.0,73000,1527750,1528900,0.1289978282420423,-0.00037622887802,,,,,,,,,,,,,,
1052,20.8,21.0,20.65,20.85,438828.0,72000,1497500,1498850,0.1640733954989198,-0.0004505481669364,,,,,,,,,,,,,,
1053,20.75,20.9,20.25,20.4,454300.0,81000,1658550,1664250,0.1782962799911952,-0.0017154207295052,,,,,,,,,,,,,,
1054,20.4,20.75,20.25,20.45,238511.0,59000,1203250,1202900,0.2473680459182176,0.0001454605905699,,,,,,,,,,,,,,
1055,20.45,20.7,20.25,20.5,239043.0,31000,632650,633400,0.1296837807423768,-0.000592393665337,,,,,,,,,,,,,,
1056,20.4,20.4,19.65,19.9,498027.0,104000,2084900,2087950,0.2088240195812676,-0.0007309153216626,,,,,,,,,,,,,,
1057,20.15,20.25,19.85,19.95,453164.0,71000,1423750,1423900,0.156676170216522,-5.2675012729794743e-05,,,,,,,,,,,,,,
1058,20.0,20.25,19.85,20.15,377746.0,92000,1848700,1848450,0.2435498986091183,6.761965297594093e-05,,,,,,,,,,,,,,
1059,20.15,20.4,20.0,20.3,534710.0,48000,969200,967600,0.089768285612762,0.0008261049153242,,,,,,,,,,,,,,
1060,20.35,20.4,20.2,20.3,264069.0,27000,548400,547900,0.1022460038853481,0.0004560795402718,,,,,,,,,,,,,,
1061,20.3,20.35,20.05,20.15,181002.0,25000,504050,503850,0.1381200207732511,0.000198432384165,,,,,,,,,,,,,,
1062,20.35,20.65,20.15,20.55,1008350.0,204000,4166250,4178400,0.2023107056081717,-0.0014560227211446,,,,,,,,,,,,,,
1063,20.55,20.55,19.7,19.75,604533.0,72000,1445000,1442300,0.1191001980040791,0.0009351297059536,,,,,,,,,,,,,,
