Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2024-02-01,18.1,18.6,18.1,18.6,436100.0,57000,1046350,1042800,0.13070396698005043,0.0016992556781466146
2024-02-02,18.45,18.6,18.35,18.55,414167.0,63000,1161650,1164800,0.15211255363174758,-0.001353994283135249
2024-02-05,18.5,18.5,18.3,18.3,443276.0,3000,55250,55100,0.006767792526552306,0.001359311282283643
2024-02-15,18.15,18.5,18.05,18.3,520358.0,73000,1330550,1335300,0.1402880324699534,-0.001781795674925446
2024-02-16,18.3,18.45,18.0,18.0,576608.0,52000,948450,948600,0.09018258504911482,-7.907013520993121e-05
2024-02-19,18.15,18.25,18.0,18.05,354414.0,72000,1305450,1304850,0.20315224567878243,0.00022985863693828295
2024-02-20,18.15,18.2,18.0,18.15,226504.0,11000,199250,199500,0.04856426376576131,-0.0006269592476489029
2024-02-21,18.15,18.2,18.05,18.2,55236.0,11000,199250,199900,0.19914548482873487,-0.0016284604785168483
2024-02-22,18.1,18.4,18.1,18.4,473830.0,35000,640250,638600,0.07386615452799528,0.0012902216835438088
2024-02-23,18.3,18.3,18.1,18.1,242760.0,12000,218400,217500,0.049431537320810674,0.0020646937370956643
2024-02-26,18.05,18.15,17.95,18.05,293133.0,37000,668200,668700,0.12622256791285866,-0.0003739995512005386
2024-02-27,17.95,18.1,17.85,18.0,137208.0,40000,719200,720500,0.291528190776048,-0.0009029658956727095
2024-02-29,17.9,18.0,17.85,17.9,69466.0,17000,304300,305200,0.24472403765871073,-0.0014766201804757998
2024-03-01,17.9,18.0,17.85,17.85,60204.0,24000,430650,430500,0.3986446083316723,0.00017418568193694478
2024-03-04,17.85,18.0,17.85,18.0,62190.0,14000,250900,251600,0.22511657822801093,-0.0013930348258706469
2024-03-05,17.9,18.0,17.8,17.95,110148.0,58000,1039000,1038750,0.5265642589969859,0.0001203224642040669
2024-03-06,17.95,18.0,17.85,17.95,51379.0,14000,250650,251300,0.2724848673582592,-0.001294949696184879
2024-03-07,17.8,17.95,17.8,17.9,219004.0,42000,750550,751900,0.19177731913572355,-0.0008985323970847615
2024-03-08,17.75,18.0,17.75,18.0,253138.0,25000,446200,447550,0.09876035996175998,-0.0015104895104895105
2024-03-11,18.0,18.1,17.9,17.9,43593.0,9000,161900,162300,0.20645516482003992,-0.0012338062924120913
2024-03-12,18.0,18.0,17.9,18.0,48003.0,27000,484900,484950,0.5624648459471283,-5.155436407691911e-05
2024-03-13,17.85,17.95,17.8,17.85,61749.0,17000,303850,304200,0.2753081021555005,-0.0005756105583422416
2024-03-14,17.95,18.0,17.8,17.85,83840.0,20000,357350,357550,0.2385496183206107,-0.00027975940691005733
2024-03-15,17.9,17.95,17.85,17.85,66003.0,5000,89550,89500,0.07575413238792177,0.00027925160569673273
2024-03-18,17.8,17.85,17.8,17.85,26649.0,3000,53500,53500,0.11257458065968705,0.0
2024-03-19,17.75,17.85,17.7,17.7,69315.0,21000,373650,372800,0.3029647262497295,0.0011387232902404715
2024-03-20,17.7,17.8,17.45,17.6,181181.0,54000,949900,949450,0.29804449693952456,0.00023692315792244714
2024-03-21,17.7,17.85,17.6,17.8,115922.0,28000,495750,496700,0.24154172633322407,-0.0009572270643357348
2024-03-22,17.75,18.0,17.75,17.95,63620.0,7000,125050,125300,0.11002829298962591,-0.0009986019572598363
2024-03-25,17.8,18.0,17.8,17.85,62203.0,28000,500100,500350,0.4501390608170024,-0.00024988755060222897
2024-03-26,17.95,18.0,17.7,17.8,75584.0,26000,462050,463750,0.34398814563928876,-0.001836249729963275
2024-03-27,17.8,17.95,17.7,17.95,56576.0,24000,427150,428500,0.4242081447963801,-0.0015777479109448957
2024-03-28,18.0,18.0,17.75,17.9,87153.0,14000,249950,250250,0.16063704060674905,-0.0005997600959616154
2024-03-29,17.9,17.95,17.7,17.85,63604.0,28000,498000,499300,0.4402238852902333,-0.0013035195026571743
2024-04-01,17.75,17.95,17.75,17.95,106260.0,26000,463500,465200,0.24468285337850557,-0.0018305157747388822
2024-04-02,18.0,18.0,17.85,17.95,32451.0,14000,250600,250850,0.43141967890049615,-0.0004985541928407618
2024-04-03,18.0,18.15,17.8,18.0,150049.0,63000,1131700,1133350,0.4198628448040307,-0.000728460740381007
2024-04-08,18.0,18.15,17.85,17.9,296254.0,106000,1909500,1909000,0.3578010761036138,0.00013094146916328402
2024-04-09,18.0,18.4,17.95,18.4,431250.0,58000,1051450,1050850,0.1344927536231884,0.0002854017028968273
2024-04-10,18.5,18.6,18.3,18.35,115437.0,14000,257650,257400,0.12127827299739252,0.0004853897679836909
2024-04-11,18.45,18.45,18.1,18.15,164199.0,58000,1056400,1059300,0.3532299222285154,-0.001370704731294607
2024-04-12,18.3,18.4,18.05,18.2,93114.0,22000,398500,399300,0.23626951908413343,-0.001002757583354224
2024-04-15,18.2,18.7,18.2,18.6,436959.0,15000,277300,275600,0.03432816351190844,0.003074697051908121
2024-04-16,18.6,18.65,18.15,18.25,276884.0,60000,1098550,1098250,0.21669724505569118,0.00013656227239621267
2024-04-17,18.2,18.45,18.2,18.4,133075.0,5000,91550,91850,0.0375727972947586,-0.0016357688113413304
2024-04-18,18.25,18.9,18.15,18.65,329185.0,65000,1191850,1197300,0.19745735680544374,-0.0022811460142728585
2024-04-19,18.6,18.75,18.2,18.6,321000.0,114000,2095500,2100900,0.35514018691588783,-0.0012868172719473834
2024-04-22,18.65,19.2,18.5,18.9,289411.0,121000,2276050,2279800,0.41809053560507375,-0.0008231175302084134
2024-04-23,18.8,19.15,18.8,19.05,308894.0,128000,2429100,2427800,0.4143816325341379,0.0002676604418456217
2024-04-24,18.9,19.35,18.9,19.25,320333.0,121000,2316150,2316950,0.37773192271792166,-0.00017267056614361873
2024-04-25,19.1,20.05,19.1,19.9,652562.0,253000,4962850,4969950,0.38770262442495884,-0.0007148034793814433
2024-04-26,20.2,20.45,20.0,20.2,469650.0,91000,1839250,1840600,0.19376131161503246,-0.00036686277973286955
2024-04-29,20.2,20.45,20.0,20.2,578545.0,135000,2730050,2734600,0.2333439922564364,-0.0008326242302800728
2024-04-30,20.2,20.2,20.0,20.2,244513.0,31000,621350,623350,0.12678262505470056,-0.001606812886639351
2024-05-02,20.2,21.2,20.15,20.8,690054.0,130000,2708650,2706650,0.18839105345378768,0.0003693239525049397
2024-05-03,20.8,21.25,20.7,20.75,565901.0,73000,1527750,1528900,0.12899782824204234,-0.00037622887802005466
2024-05-06,20.8,21.0,20.65,20.85,438828.0,72000,1497500,1498850,0.16407339549891986,-0.00045054816693643933
2024-05-07,20.75,20.9,20.25,20.4,454300.0,81000,1658550,1664250,0.17829627999119524,-0.0017154207295052367
2024-05-08,20.4,20.75,20.25,20.45,238511.0,59000,1203250,1202900,0.24736804591821762,0.00014546059056999772
2024-05-09,20.45,20.7,20.25,20.5,239043.0,31000,632650,633400,0.12968378074237688,-0.000592393665337072
2024-05-10,20.4,20.4,19.65,19.9,498027.0,104000,2084900,2087950,0.20882401958126767,-0.0007309153216626526
2024-05-13,20.15,20.25,19.85,19.95,453164.0,71000,1423750,1423900,0.15667617021652205,-5.2675012729794743e-05
2024-05-14,20.0,20.25,19.85,20.15,377746.0,92000,1848700,1848450,0.2435498986091183,6.761965297594093e-05
2024-05-15,20.15,20.4,20.0,20.3,534710.0,48000,969200,967600,0.08976828561276205,0.0008261049153242462
2024-05-16,20.35,20.4,20.2,20.3,264069.0,27000,548400,547900,0.10224600388534814,0.0004560795402718234
2024-05-17,20.3,20.35,20.05,20.15,181002.0,25000,504050,503850,0.1381200207732511,0.00019843238416509574
2024-05-20,20.35,20.65,20.15,20.55,1008350.0,204000,4166250,4178400,0.20231070560817177,-0.0014560227211446856
2024-05-21,20.55,20.55,19.7,19.75,604533.0,72000,1445000,1442300,0.11910019800407919,0.0009351297059536592
2024-05-22,19.8,19.8,19.35,19.5,364809.0,81000,1585150,1583650,0.22203399587181238,0.00047336531178995204
2024-05-23,19.35,19.8,19.3,19.55,254120.0,77000,1500050,1504700,0.30300645364394774,-0.0015475497129544887
2024-05-24,19.8,19.8,19.45,19.55,87625.0,20000,391450,392250,0.2282453637660485,-0.0010207987750414699
2024-05-27,19.7,19.9,19.5,19.6,198277.0,67000,1318000,1320100,0.3379111041623587,-0.0007960274439937834
2024-05-28,19.7,20.2,19.7,20.2,605066.0,145000,2893050,2897850,0.239643278584485,-0.000828886701548982
2024-05-29,20.2,20.25,20.0,20.1,256005.0,37000,744000,743900,0.14452842717915665,6.720881779689495e-05
2024-05-30,20.1,20.45,19.85,19.9,247069.0,71000,1430200,1425450,0.2873691155102421,0.0016633691103601631
2024-05-31,20.1,20.75,20.05,20.7,932654.0,136000,2787700,2794200,0.14582042215012211,-0.001164478045110088
2024-06-03,20.95,22.75,20.95,22.75,2152083.0,326000,7238550,7358900,0.15148114640559868,-0.008244590664807894
2024-06-04,23.5,24.9,22.85,23.45,5082456.0,2540000,60382850,60583900,0.49975838452905447,-0.0016620269619544213
2024-06-05,23.45,24.45,23.05,24.4,2513701.0,729000,17444400,17525300,0.290010625766549,-0.0023134313419903517
2024-06-06,24.75,24.95,24.05,24.3,1226873.0,438000,10683100,10712100,0.35700516679395505,-0.0013554442117858212
2024-06-07,24.35,25.1,23.8,24.25,1525704.0,558000,13712450,13674900,0.36573280269305186,0.00137107095063962
2024-06-11,24.25,24.25,22.7,22.9,1464135.0,329000,7636500,7702250,0.22470605511103825,-0.004286529215222884
2024-06-12,22.9,23.0,22.2,22.25,963636.0,150000,3371400,3381550,0.15566043609827776,-0.001503046816576459
2024-06-13,22.4,22.4,21.6,21.9,506585.0,127000,2783200,2801550,0.250698303344947,-0.0032857334706119343
2024-06-14,22.1,22.55,21.75,21.75,483734.0,150000,3331000,3318750,0.31008777551298855,0.0018421745178390165
2024-06-17,21.75,22.0,21.15,21.2,1074799.0,211000,4522050,4539700,0.19631577625211782,-0.0019477473997848097
2024-06-18,21.4,21.75,21.25,21.65,470615.0,236000,5087950,5092650,0.5014714788096427,-0.00046166237746301787
2024-06-19,21.65,21.75,21.35,21.35,340356.0,59000,1269900,1272800,0.1733479063098638,-0.0011405199197703228
2024-06-20,21.45,21.75,21.25,21.35,289318.0,89000,1901750,1907000,0.30761998907776217,-0.0013784049885132918
2024-06-21,21.45,21.5,20.75,20.85,636207.0,110000,2303950,2318200,0.17289970088351747,-0.0030829808638836906
2024-06-24,21.35,22.5,21.15,21.55,1776944.0,724000,15818950,15815250,0.4074410898711496,0.00011696202211530558
2024-06-25,21.6,21.6,20.9,21.55,433479.0,119000,2512850,2534900,0.2745231026185813,-0.004368282898321034
2024-06-26,21.55,21.75,21.25,21.45,655753.0,196000,4210100,4223850,0.29889302832011444,-0.0016303155698101127
2024-06-27,21.3,21.65,21.05,21.05,432229.0,72000,1528050,1529900,0.166578364709448,-0.0006049804607661996
2024-06-28,21.2,21.55,21.05,21.1,405949.0,145000,3086400,3096150,0.3571877255517319,-0.001577019191110464
2024-07-01,21.2,21.8,21.2,21.65,614668.0,211000,4558450,4556450,0.34327474343873443,0.00021942094811791681
2024-07-02,21.55,21.7,21.15,21.25,558577.0,142000,3027200,3032050,0.2542174131766972,-0.0008004290960102323
2024-07-03,21.55,21.65,21.3,21.5,382254.0,45000,964050,966900,0.11772277072313174,-0.001475957430280432
2024-07-04,21.65,21.7,21.2,21.35,518450.0,186000,3964050,3978500,0.3587616935094995,-0.0018193149555243593
2024-07-05,21.5,21.6,21.35,21.45,312967.0,50000,1073500,1073200,0.15976125278383982,0.00013974938277355942
2024-07-08,21.45,21.7,21.1,21.15,355115.0,18000,385100,386400,0.05068780535882742,-0.0016850291639662995
2024-07-09,21.35,21.55,20.7,21.0,384882.0,17000,355850,359050,0.04416938178454695,-0.004476150510560917
2024-07-10,21.0,21.4,20.95,21.05,310000.0,41000,865550,868800,0.13225806451612904,-0.0018739008850578026
2024-07-11,21.1,22.5,21.0,22.1,1408237.0,335000,7318250,7397450,0.23788609445711198,-0.005382006972145395
2024-07-12,22.4,23.55,22.05,22.5,2203190.0,604000,13767400,13789150,0.27414794003240756,-0.0007892860318145777
2024-07-15,22.55,23.1,22.25,22.45,817840.0,127000,2869700,2884550,0.15528709772082558,-0.002580701220836773
2024-07-16,22.25,22.75,22.15,22.5,461743.0,82000,1838850,1843650,0.17758796559991163,-0.0013034623217922606
2024-07-17,22.5,22.85,22.35,22.4,599409.0,146000,3307850,3305400,0.24357325298752605,0.0003704683778777454
2024-07-18,22.45,22.8,22.1,22.8,572355.0,247000,5539050,5558100,0.4315503489966891,-0.001716656979494735
2024-07-19,22.6,22.75,22.05,22.5,634923.0,251000,5620850,5623250,0.3953235274198604,-0.00021344527352122446
2024-07-22,22.5,23.0,22.4,22.7,984330.0,297000,6732900,6728550,0.30172807899789705,0.00032314498066701584
2024-07-23,22.75,23.45,22.75,23.2,1257064.0,364000,8394600,8425850,0.28956361808149783,-0.0018578575484009049
2024-07-26,23.0,23.5,22.25,23.2,1091831.0,427000,9841650,9878950,0.39108616626565834,-0.0018914231818504509
2024-07-29,23.25,24.35,23.25,23.55,1710994.0,667000,15901250,15907400,0.3898318755062847,-0.00019334363451451098
2024-07-30,23.4,23.85,23.05,23.8,829700.0,398000,9388650,9407200,0.4796914547426781,-0.0009869199849966881
2024-07-31,24.0,24.2,23.5,23.5,952619.0,451000,10745400,10727800,0.4734316657551445,0.0008196263249073264
2024-08-01,23.55,24.95,23.35,24.8,2054282.0,395000,9495600,9553450,0.1922812934154123,-0.003036896853123909
2024-08-02,24.35,24.6,23.5,23.6,1550078.0,545000,13051450,13033150,0.3515952100474944,0.0007015633745581684
2024-08-05,22.85,22.85,21.25,21.25,1360994.0,306000,6634750,6653800,0.2248356715753339,-0.0014335649863980646
2024-08-06,21.9,21.95,20.2,21.75,882503.0,372000,7867600,7933850,0.4215283120850581,-0.004192653205876676
2024-08-07,21.8,23.05,21.5,22.65,1268899.0,423000,9438300,9500900,0.3333598655212117,-0.0033053138464137874
2024-08-08,22.65,22.9,22.15,22.25,416678.0,149000,3350800,3361550,0.3575902735445596,-0.0016015255461947007
2024-08-09,22.35,23.0,22.35,22.6,833507.0,338000,7696250,7698450,0.40551549057176484,-0.0001429063249040254
2024-08-12,22.8,23.4,22.65,22.75,850182.0,310000,7115650,7132050,0.3646278091044035,-0.0011510629785860173
2024-08-13,23.0,23.0,22.6,22.95,414158.0,136000,3102650,3105000,0.3283770928003322,-0.00037856515750726925
2024-08-14,22.95,23.0,22.45,22.5,671903.0,106000,2404650,2405150,0.15776086726804314,-0.00010395442637947524
2024-08-15,22.8,22.85,22.0,22.35,731755.0,208000,4664750,4657350,0.28424814316267055,0.0007938125529655335
2024-08-16,22.35,22.8,22.3,22.5,456373.0,74000,1664500,1675600,0.16214806747989036,-0.003323253794796563
2024-08-19,22.65,23.6,22.35,23.4,1090379.0,307000,7095250,7106800,0.2815534781942792,-0.0008132628740217081
2024-08-20,23.4,23.55,22.8,22.8,513694.0,174000,4000150,4012400,0.3387230530237846,-0.0015288516140304898
2024-08-21,22.8,23.25,22.6,23.05,453877.0,138000,3157200,3162000,0.3040471317118955,-0.0007595898214963919
2024-08-22,23.1,23.5,22.85,23.1,727240.0,362000,8390000,8393450,0.4977723997579891,-0.0002055596435774528
2024-08-23,23.1,23.1,22.35,22.85,638108.0,329000,7503050,7517000,0.5155867031913093,-0.000928758559392279
2024-08-26,23.0,23.5,22.8,23.4,808461.0,225000,5226450,5234300,0.27830656024223804,-0.0007504242047654327
2024-08-27,23.35,23.65,23.15,23.5,531150.0,226000,5294700,5289050,0.42549185729078415,0.0005338372505019487
2024-08-28,23.5,23.6,22.9,23.05,448602.0,127000,2953650,2953450,0.28310172491428925,3.3857561239863894e-05
2024-08-29,22.95,23.0,22.45,22.8,564952.0,241000,5465200,5466300,0.42658491340857274,-0.00010062662946530668
2024-08-30,22.95,23.1,22.6,22.7,248522.0,109000,2491400,2486900,0.43859296158891364,0.0009039230259325473
2024-09-02,22.85,23.0,22.3,22.55,295502.0,148000,3348750,3349300,0.5008426338908027,-8.21134509297482e-05
2024-09-03,22.8,23.0,22.5,22.55,207871.0,133000,3029600,3019850,0.6398198882961067,0.0016117167676400334
2024-09-04,21.8,22.05,21.5,21.65,646133.0,139000,3020850,3029150,0.21512598799318405,-0.0013719008264462809
2024-09-05,21.65,22.8,21.65,22.4,561934.0,224000,4999500,5021500,0.39862332587100974,-0.0021953896816684962
2024-09-06,22.4,22.9,21.95,22.5,437416.0,159000,3527100,3556650,0.36349836311428935,-0.0041715193223928
2024-09-09,21.85,22.25,21.6,21.7,585695.0,226000,4940050,4941750,0.38586636389246964,-0.0001720334352041126
2024-09-10,21.7,21.8,21.3,21.65,303776.0,78000,1681600,1686450,0.2567681449489097,-0.00144000237526165
2024-09-11,21.65,22.1,21.5,21.85,458792.0,182000,3978550,3972700,0.3966939266595756,0.000735733375255463
2024-09-12,22.15,22.15,21.6,21.8,253974.0,38000,826350,828750,0.1496216148109649,-0.0014500634402755121
2024-09-13,21.8,22.45,21.8,22.25,359896.0,210000,4660350,4660250,0.5835019005490475,1.0728923030706177e-05
2024-09-16,22.45,22.9,22.35,22.4,373370.0,223000,5041600,5035150,0.5972627688352037,0.0006400873297442132
2024-09-18,22.65,22.7,22.15,22.3,259883.0,111000,2485100,2480050,0.4271152787985363,0.0010170891111043977
2024-09-19,22.6,22.65,22.2,22.35,512807.0,173000,3871750,3869600,0.33735888940673586,0.0002777293366144148
2024-09-20,22.35,22.35,21.25,21.75,884951.0,250000,5414700,5434100,0.28250151703314647,-0.0017882162082442298
2024-09-23,21.85,21.85,21.45,21.75,311216.0,105000,2269150,2272650,0.33738625263482597,-0.0007706195781408252
2024-09-24,21.75,21.75,21.45,21.5,159324.0,61000,1315100,1316750,0.38286761567623206,-0.0006269354256511579
2024-09-25,21.5,21.8,21.5,21.6,215109.0,74000,1601050,1600900,0.3440116406101093,4.6846452942738016e-05
2024-09-26,21.6,21.95,21.55,21.65,261016.0,95000,2066450,2067850,0.3639623624605388,-0.00033863048158092057
2024-09-27,21.8,22.2,21.7,21.95,346827.0,89000,1953850,1949300,0.25661208614092906,0.0011657251194547994
2024-09-30,21.85,22.2,21.8,22.05,150886.0,40000,877550,879550,0.26510080458094193,-0.0011382391440441636
2024-10-01,22.0,22.05,21.65,21.8,207838.0,91000,1983350,1986650,0.43784101078724774,-0.0008312342569269522
2024-10-04,22.05,22.05,21.65,21.9,179000.0,86000,1874850,1878350,0.48044692737430167,-0.0009325375679420228
2024-10-07,21.95,22.6,21.75,22.6,401015.0,127000,2817950,2817550,0.31669638292831936,7.097861769142046e-05
2024-10-08,22.45,22.45,21.95,22.25,263348.0,92000,2042750,2050050,0.3493476312711697,-0.0017836200156372166
2024-10-09,22.05,22.3,21.95,22.0,303176.0,57000,1258550,1262000,0.18800960498192468,-0.0013687488841721052
2024-10-11,22.0,22.15,21.75,21.75,269880.0,115000,2523050,2520500,0.4261153105083741,0.0005055962566049708
2024-10-14,21.75,22.3,21.75,22.15,274710.0,42000,920850,924250,0.1528885006006334,-0.0018427185518400087
2024-10-15,22.2,22.4,22.1,22.2,114169.0,10000,221700,222400,0.0875894507265545,-0.0015762215717180816
2024-10-16,22.0,22.4,21.85,22.25,403067.0,144000,3179950,3190750,0.3572607035554883,-0.0016952611173026513
2024-10-17,22.1,22.65,22.0,22.2,375007.0,145000,3222000,3234000,0.3866594490236182,-0.0018587360594795538
2024-10-18,22.3,22.5,22.05,22.25,212421.0,73000,1626150,1627500,0.34365717137194535,-0.0004149186298464801
2024-10-21,22.3,22.45,22.1,22.3,138020.0,47000,1045250,1046650,0.34053035791914216,-0.0006692480520101344
2024-10-22,22.3,22.3,21.95,22.0,110619.0,28000,620000,619700,0.25312107323335054,0.0002419940308139066
2024-10-23,22.1,22.1,21.85,21.95,100701.0,7000,153700,153900,0.06951271586180872,-0.0006501950585175553
2024-10-24,21.85,22.2,21.7,22.2,385439.0,203000,4451100,4452050,0.5266721841847867,-0.0001067038070795168
2024-10-25,22.2,22.2,21.7,21.9,201241.0,73000,1596250,1599800,0.3627491415765177,-0.0011107460771890303
2024-10-28,21.9,21.95,21.75,21.95,178008.0,57000,1244700,1246250,0.3202103276257247,-0.0006222525542463719
2024-10-29,21.8,21.95,21.55,21.75,222179.0,72000,1565350,1566450,0.32406303025938543,-0.0003512357110926624
2024-10-30,21.85,21.9,21.7,21.7,124205.0,52000,1133400,1134950,0.4186626947385371,-0.00068331606674455
2024-11-01,21.7,21.7,21.35,21.45,375844.0,109000,2346500,2348100,0.29001394195464075,-0.00034081710901887275
2024-11-04,21.7,21.9,21.55,21.65,191176.0,27000,584350,586450,0.1412311168765954,-0.00179364537068671
2024-11-05,21.75,22.0,21.75,22.0,230345.0,49000,1073450,1072950,0.21272439167335952,0.00023294819232202757
2024-11-06,22.05,22.2,21.7,21.7,103025.0,51000,1113700,1118000,0.4950254792526086,-0.0019267822736030828
2024-11-07,21.6,22.0,21.6,21.85,128001.0,46000,1001650,1003200,0.3593721924047468,-0.0007731251714592115
2024-11-08,21.8,22.0,21.65,21.75,106139.0,25000,545850,546500,0.23554018786685385,-0.0005950473749256191
2024-11-11,21.75,21.75,21.5,21.55,152112.0,47000,1014550,1019300,0.30898285473861364,-0.002335472134129852
2024-11-12,21.4,21.45,20.65,20.95,467717.0,137000,2885900,2896450,0.29291216697276345,-0.001824517713386426
2024-11-13,20.9,21.1,20.75,20.75,159382.0,48000,1000650,1001100,0.30116324302618863,-0.00022480329711502435
2024-11-14,20.75,21.0,20.5,20.5,320513.0,92000,1914100,1911050,0.28703983925769,0.0007973543521169104
2024-11-15,20.65,21.25,20.5,21.0,379089.0,73000,1530550,1529950,0.19256691700365877,0.00019604639764744323
2024-11-18,21.1,21.15,20.8,21.1,101105.0,40000,837500,838750,0.39562830720538056,-0.0007457121551081282
2024-11-19,21.2,21.35,21.0,21.3,136010.0,45000,952000,953950,0.3308580251452099,-0.0010231118339935465
2024-11-20,21.3,21.3,21.1,21.2,83228.0,30000,635650,636050,0.3604556158984957,-0.0003145395926712275
2024-11-21,21.2,21.4,21.1,21.25,176011.0,57000,1208500,1211300,0.3238433961513769,-0.001157120423175469
2024-11-22,21.25,21.4,21.1,21.2,227466.0,50000,1059700,1060000,0.21981307096445182,-0.0001415294617162806
2024-11-25,21.35,21.4,21.1,21.25,145250.0,21000,446050,446200,0.14457831325301204,-0.00016811431773606052
2024-11-26,21.3,21.5,21.1,21.3,266568.0,111000,2360050,2361300,0.4164040695057171,-0.00026475478411894904
2024-11-27,21.2,21.5,20.85,20.9,173704.0,71000,1499150,1503050,0.4087413070510754,-0.001299047365265472
2024-11-28,21.0,21.2,20.75,21.2,154036.0,63000,1321200,1321300,0.40899529980004673,-3.784295175023652e-05
2024-11-29,20.9,21.3,20.85,21.3,306151.0,124000,2605650,2613850,0.405028890972102,-0.0015710317080180093
2024-12-02,21.3,21.4,21.05,21.15,109062.0,27000,571300,572050,0.2475656048852946,-0.000655967114182009
2024-12-03,21.2,21.5,21.15,21.35,158186.0,21000,445500,448050,0.13275511107177626,-0.0028537854624811148
2024-12-04,21.3,21.3,21.0,21.25,142050.0,49000,1037600,1038750,0.34494896163322775,-0.000553856527078768
2024-12-05,21.15,21.2,20.85,20.85,185060.0,43000,903400,903750,0.23235707338160597,-0.00019367512381373986
2024-12-06,20.9,21.2,20.9,21.05,160011.0,7000,147100,147100,0.04374699239427289,0.0
2024-12-09,21.0,21.3,20.9,21.05,256288.0,67000,1412550,1414950,0.2614246472718192,-0.0008488063660477454
2024-12-10,21.1,21.5,20.95,21.35,226321.0,42000,891500,893000,0.18557712275926672,-0.0008405715886803026
2024-12-11,21.35,21.5,21.2,21.4,105235.0,18000,383450,383500,0.1710457547393928,-6.519329812895235e-05
2024-12-12,21.5,21.6,21.25,21.4,33131.0,15000,320650,321150,0.4527481814614711,-0.0007790588968526021
2024-12-13,21.3,21.4,21.05,21.2,166968.0,39000,827750,828300,0.23357769153370705,-0.00033211557622052476
2024-12-16,21.15,21.25,20.75,20.75,242206.0,97000,2035850,2034250,0.4004855371047786,0.00039311073437999064
2024-12-17,20.9,20.95,20.55,20.7,207092.0,90000,1863400,1862100,0.4345894578255075,0.0003489464501409207
2024-12-18,20.65,20.65,20.05,20.35,311811.0,97000,1971600,1972950,0.3110858821529709,-0.000342244362474807
2024-12-19,20.15,20.35,19.95,20.0,153401.0,47000,944650,944500,0.30638652942288513,7.940078871450123e-05
2024-12-20,19.9,20.15,19.7,20.0,200352.0,64000,1271000,1271950,0.3194377894904967,-0.0003735818635836332
2024-12-23,20.1,20.6,20.05,20.6,127771.0,52000,1053300,1053700,0.4069781092736223,-0.00018984337921214997
2024-12-24,20.65,20.8,20.55,20.65,51037.0,12000,247250,248050,0.23512353782549913,-0.0016151827175449223
2024-12-25,20.65,20.9,20.5,20.9,151201.0,40000,830300,830150,0.2645485148907745,9.033695684904695e-05
2024-12-26,20.7,20.95,20.7,20.9,374535.0,215000,4473850,4480250,0.5740451493184883,-0.0007147563685909248
2024-12-27,20.9,20.9,20.45,20.45,195006.0,69000,1426800,1423700,0.35383526660718134,0.0010875285037712681
2024-12-30,20.45,20.65,20.35,20.55,111634.0,30000,613750,614250,0.26873533152982065,-0.00040716612377850165
2024-12-31,20.5,20.6,20.3,20.5,163828.0,37000,757000,757600,0.22584661962546085,-0.0003961441964875215
2025-01-02,20.4,20.5,20.35,20.35,208024.0,70000,1429800,1430800,0.3364996346575395,-0.000349577011815703
2025-01-03,20.45,20.5,20.3,20.45,75001.0,15000,305300,306350,0.19999733336888842,-0.0017166680291016104
2025-01-06,20.5,20.6,20.25,20.3,154508.0,53000,1078350,1082200,0.3430243094208714,-0.0017819536692046008
2025-01-07,20.4,20.45,20.0,20.0,101615.0,35000,707400,710650,0.3444373370073316,-0.0022918796939459117
2025-01-08,19.85,20.1,19.7,20.0,123288.0,54000,1072900,1075200,0.4379988320031147,-0.001070713653926726
2025-01-09,19.9,20.1,19.35,19.95,172459.0,44000,869100,871000,0.255133104100105,-0.0010918912706166313
2025-01-10,19.8,19.9,19.65,19.85,178030.0,94000,1859100,1858300,0.528000898724934,0.00021520417496099424
2025-01-13,19.65,19.8,18.8,19.3,361520.0,175000,3359700,3357850,0.48406727152024787,0.0002753980245774129
2025-01-14,19.2,19.5,19.0,19.35,86284.0,38000,730000,731000,0.44040610078345926,-0.0006844626967830253
2025-01-15,19.15,19.7,19.15,19.7,154145.0,95000,1850250,1848750,0.616302831749327,0.00040551500405515005
2025-01-16,19.75,19.9,19.75,19.85,60100.0,13000,257150,257850,0.21630615640599002,-0.0013592233009708738
2025-01-17,19.9,19.95,19.75,19.75,106003.0,67000,1329050,1329500,0.632057583275945,-0.00016926520095540803
2025-01-20,19.85,20.5,19.7,20.45,130559.0,42000,844350,845250,0.3216936404231037,-0.0005326704545454545
2025-01-21,20.45,20.6,19.9,19.9,85246.0,29000,586750,585750,0.3401919151631748,0.0008528784648187633
2025-01-22,20.1,20.15,19.8,20.1,164522.0,62000,1233750,1237850,0.37684929675058654,-0.0016588444732157307
2025-02-03,19.95,20.05,19.4,19.6,131025.0,36000,707450,706550,0.27475672581568406,0.0006364922206506365
2025-02-04,19.6,19.85,19.2,19.2,175419.0,68000,1319650,1323400,0.3876432997565828,-0.0014188153837422675
2025-02-05,19.4,19.65,19.4,19.4,71575.0,29000,565100,565600,0.40516940272441493,-0.0004422039444591846
2025-02-06,19.5,19.55,19.4,19.5,32175.0,5000,97300,97450,0.1554001554001554,-0.0007702182284980744
2025-02-07,19.45,19.5,19.1,19.4,119668.0,44000,848950,849700,0.3676839255272922,-0.000441527095046066
