Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2024-02-26,54.7,54.9,54.2,54.9,30029.0,2000.0,108500.0,109600.0,0.06660228445835692,-0.0050435580009170105
2024-02-27,54.2,54.4,53.8,54.4,15516.0,5000.0,270500.0,270500.0,0.32224800206238724,0.0
2024-02-29,54.2,54.4,53.8,54.4,15389.0,1000.0,54000.0,54400.0,0.06498148027812073,-0.0036900369003690036
2024-03-01,54.4,54.5,53.4,54.5,39135.0,2000.0,107900.0,107100.0,0.05110514884374601,0.0037209302325581397
2024-03-04,53.7,54.0,53.7,53.8,20626.0,0.0,0.0,0.0,0.0,
2024-03-05,53.5,53.5,53.2,53.2,17027.0,0.0,0.0,0.0,0.0,
2024-03-06,52.9,53.4,52.8,52.9,8347.0,2000.0,105900.0,105900.0,0.23960704444710673,0.0
2024-03-07,52.1,53.2,52.0,52.0,52771.0,23000.0,1210700.0,1211000.0,0.4358454454150954,-0.00012387991906511955
2024-03-08,51.1,52.5,51.1,51.5,54118.0,28000.0,1447800.0,1445600.0,0.5173879300787169,0.0007603511439828576
2024-03-11,51.0,51.5,50.3,51.4,24382.0,1000.0,51300.0,51100.0,0.04101386268558773,0.001953125
2024-03-12,51.4,53.8,51.3,52.1,35106.0,25000.0,1304600.0,1306100.0,0.7121289808010027,-0.0005745585475159919
2024-03-13,51.3,52.3,51.3,52.2,34066.0,25000.0,1300200.0,1300900.0,0.7338695473492632,-0.0002691169120756603
2024-03-14,52.1,52.1,52.1,52.1,1059.0,0.0,0.0,0.0,0.0,
2024-03-15,52.1,52.3,52.0,52.0,4870.0,0.0,0.0,0.0,0.0,
2024-03-19,49.95,51.5,49.95,51.3,18541.0,4000.0,200950.0,204500.0,0.21573809395393992,-0.008755703539277347
2024-03-20,51.3,53.6,51.0,51.3,57893.0,42000.0,2201400.0,2196000.0,0.7254763097438378,0.0012279983626688497
2024-03-21,51.2,51.6,51.0,51.5,53210.0,29000.0,1489200.0,1490100.0,0.5450103364029317,-0.0003020843822374383
2024-03-22,51.4,52.0,50.4,51.6,39006.0,31000.0,1586400.0,1586600.0,0.7947495257139927,-6.303183107469272e-05
2024-03-25,51.0,51.2,51.0,51.2,3804.0,0.0,0.0,0.0,0.0,
2024-03-26,51.0,51.5,50.9,51.4,17316.0,4000.0,204400.0,205200.0,0.231000231000231,-0.001953125
2024-03-28,51.0,51.3,50.0,50.0,37840.0,7000.0,356000.0,353600.0,0.1849894291754757,0.0033821871476888386
2024-03-29,50.5,50.8,50.4,50.7,10277.0,0.0,0.0,0.0,0.0,
2024-04-01,50.4,50.4,50.4,50.4,1807.0,0.0,0.0,0.0,0.0,
2024-04-02,50.1,50.6,50.1,50.4,5355.0,0.0,0.0,0.0,0.0,
2024-04-08,49.0,50.2,49.0,50.2,7383.0,2000.0,99200.0,98850.0,0.27089259108763375,0.0017672304973491543
2024-04-09,49.1,49.95,49.0,49.85,29860.0,5000.0,247750.0,247400.0,0.16744809109176156,0.0007068565081288498
2024-04-10,49.85,49.9,49.5,49.85,17542.0,3000.0,148600.0,149450.0,0.17101812792155968,-0.002851870491528267
2024-04-11,49.25,49.85,47.55,49.05,38496.0,10000.0,481200.0,489650.0,0.2597672485453034,-0.008703713240974404
2024-04-12,48.65,48.85,48.2,48.75,22839.0,4000.0,194300.0,194900.0,0.17513901659442183,-0.001541623843782117
2024-04-16,48.15,48.25,47.65,48.2,13623.0,1000.0,47650.0,48000.0,0.07340527049842178,-0.0036591740721380033
2024-04-17,48.2,48.6,47.8,48.6,22541.0,3000.0,144050.0,144150.0,0.13309081229759107,-0.00034698126301179735
2024-04-18,47.7,48.5,47.5,47.8,31817.0,6000.0,286450.0,287700.0,0.1885784329132225,-0.0021771314116520073
2024-04-19,47.85,47.85,45.8,47.0,80073.0,21000.0,978200.0,987200.0,0.26226068712300027,-0.004579220514907906
2024-04-22,47.8,47.8,47.05,47.6,9346.0,0.0,0.0,0.0,0.0,
2024-04-23,47.6,48.2,47.1,47.85,10821.0,2000.0,95100.0,96050.0,0.1848258016819148,-0.004969918911849333
2024-04-24,48.15,49.05,48.15,49.05,17465.0,3000.0,146500.0,146900.0,0.1717721156598912,-0.0013633265167007499
2024-04-25,47.7,48.55,47.7,48.55,13212.0,1000.0,47700.0,48550.0,0.07568876778686043,-0.008831168831168832
2024-04-26,48.55,49.3,48.55,48.6,17577.0,3000.0,145850.0,146350.0,0.17067759003242874,-0.0017111567419575632
2024-04-29,48.6,49.75,48.6,49.5,15007.0,3000.0,146200.0,147900.0,0.19990671020190579,-0.005780346820809248
2024-04-30,49.5,50.0,49.5,49.95,11395.0,0.0,0.0,0.0,0.0,
2024-05-02,50.0,50.2,49.9,50.0,20727.0,1000.0,50000.0,49900.0,0.04824624885415159,0.001001001001001001
2024-05-03,50.1,50.3,49.95,49.95,18546.0,1000.0,50300.0,50000.0,0.05391998274560552,0.0029910269192422734
2024-05-06,50.4,52.1,50.4,51.0,31554.0,7000.0,357000.0,360100.0,0.22184192178487672,-0.004322967508018407
2024-05-07,50.3,50.4,50.2,50.4,3702.0,0.0,0.0,0.0,0.0,
2024-05-08,50.4,50.4,50.4,50.4,3379.0,0.0,0.0,0.0,0.0,
2024-05-09,50.4,50.4,50.4,50.4,2260.0,0.0,0.0,0.0,0.0,
2024-05-10,50.3,50.7,50.3,50.7,6261.0,0.0,0.0,0.0,0.0,
2024-05-14,49.5,49.55,48.75,49.15,14163.0,1000.0,48750.0,49500.0,0.07060650992021464,-0.007633587786259542
2024-05-15,48.8,50.4,48.8,50.4,34293.0,10000.0,495200.0,498700.0,0.2916047006677748,-0.0035214810343092867
2024-05-16,50.4,51.8,50.4,51.5,63878.0,18000.0,920500.0,927500.0,0.2817871567675882,-0.003787878787878788
2024-05-17,51.0,51.4,50.6,51.0,16766.0,1000.0,50600.0,51400.0,0.059644518668734346,-0.00784313725490196
2024-05-20,51.4,51.4,50.7,51.1,25476.0,2000.0,101800.0,102500.0,0.07850525985241011,-0.0034263338228095936
2024-05-21,50.8,51.2,50.6,51.2,9925.0,2000.0,101300.0,102400.0,0.20151133501259447,-0.005400098183603338
2024-05-22,51.2,51.4,50.5,50.5,8195.0,0.0,0.0,0.0,0.0,
2024-05-23,50.1,50.2,50.1,50.2,11533.0,1000.0,50100.0,50200.0,0.08670770831526922,-0.0009970089730807576
2024-05-27,50.0,50.0,49.9,49.9,3575.0,0.0,0.0,0.0,0.0,
2024-05-28,49.5,51.6,49.5,51.6,37829.0,5000.0,248150.0,255400.0,0.13217372914959422,-0.01439777579187767
2024-05-29,51.2,51.2,51.2,51.2,1885.0,0.0,0.0,0.0,0.0,
2024-05-30,52.0,52.0,50.3,50.3,15726.0,0.0,0.0,0.0,0.0,
2024-05-31,50.9,51.1,50.0,50.5,19292.0,3000.0,150600.0,152300.0,0.15550487248600456,-0.005612413337735226
2024-06-03,50.5,50.8,50.3,50.4,6239.0,1000.0,50400.0,50700.0,0.16028209648982208,-0.002967359050445104
2024-06-04,49.9,50.1,49.6,50.1,7415.0,1000.0,49600.0,50100.0,0.13486176668914363,-0.0050150451354062184
2024-06-05,48.45,50.4,48.45,50.0,15865.0,4000.0,194750.0,199100.0,0.2521273242987709,-0.01104481401548813
2024-06-06,49.55,49.75,49.5,49.75,20042.0,3000.0,148900.0,148850.0,0.1496856601137611,0.00016792611251049538
2024-06-07,50.2,50.2,49.55,49.7,4787.0,1000.0,49550.0,49700.0,0.20889910173386256,-0.0015113350125944584
2024-06-11,49.5,49.6,48.7,49.6,13360.0,4000.0,196000.0,196700.0,0.2994011976047904,-0.0017825311942959
2024-06-12,49.75,49.8,48.45,48.45,31653.0,6000.0,290700.0,293000.0,0.18955549237039143,-0.003940380332362515
2024-06-13,48.7,49.15,48.7,49.05,14002.0,0.0,0.0,0.0,0.0,
2024-06-14,49.7,49.7,49.7,49.7,3692.0,0.0,0.0,0.0,0.0,
2024-06-17,49.4,49.5,49.4,49.5,3351.0,0.0,0.0,0.0,0.0,
2024-06-18,49.6,50.5,49.55,50.2,42254.0,6000.0,297600.0,301200.0,0.14199839068490558,-0.006012024048096192
2024-06-19,50.2,52.0,50.2,51.6,85791.0,4000.0,204100.0,206600.0,0.04662493734774044,-0.006087168249330412
2024-06-20,51.1,52.2,51.1,52.0,123990.0,4000.0,206500.0,207100.0,0.03226066618275667,-0.0014506769825918763
2024-06-21,52.0,52.0,51.1,52.0,30022.0,2000.0,102400.0,103500.0,0.06661781360335754,-0.005342399222923749
2024-06-24,51.5,52.0,51.5,52.0,17923.0,1000.0,51900.0,51500.0,0.055794230876527365,0.0038684719535783366
2024-06-25,52.7,52.7,52.0,52.7,49293.0,1000.0,52100.0,52700.0,0.02028685614590307,-0.0057251908396946565
2024-06-26,52.5,53.1,52.4,52.4,19311.0,0.0,0.0,0.0,0.0,
2024-06-27,51.9,52.1,50.6,51.8,7316.0,1000.0,50600.0,51800.0,0.1366867140513942,-0.01171875
2024-06-28,52.3,52.3,52.1,52.3,11615.0,0.0,0.0,0.0,0.0,
2024-07-01,52.4,52.8,52.4,52.8,8545.0,0.0,0.0,0.0,0.0,
2024-07-02,51.3,51.9,51.3,51.9,4142.0,1000.0,51300.0,51900.0,0.24142926122646063,-0.005813953488372093
2024-07-03,52.4,53.1,52.4,53.1,6318.0,0.0,0.0,0.0,0.0,
2024-07-04,53.0,54.1,52.6,54.1,41162.0,0.0,0.0,0.0,0.0,
2024-07-08,52.2,52.5,52.2,52.4,11161.0,1000.0,52200.0,52400.0,0.08959770629871876,-0.0019120458891013384
2024-07-09,52.1,52.1,52.1,52.1,1018.0,0.0,0.0,0.0,0.0,
2024-07-10,52.1,52.4,51.9,52.2,15875.0,0.0,0.0,0.0,0.0,
2024-07-11,52.2,52.3,52.1,52.1,12191.0,1000.0,52200.0,52100.0,0.08202772537117546,0.0009587727708533077
2024-07-12,52.1,52.1,52.0,52.0,4840.0,1000.0,52100.0,52000.0,0.2066115702479339,0.0009606147934678194
2024-07-15,52.0,52.0,52.0,52.0,1185.0,0.0,0.0,0.0,0.0,
2024-07-16,51.5,53.0,51.0,51.0,16848.0,4000.0,210500.0,207500.0,0.23741690408357075,0.007177033492822967
2024-07-17,50.9,51.6,50.9,51.2,13665.0,1000.0,51200.0,51500.0,0.07317965605561653,-0.0029211295034079843
2024-07-18,51.2,52.1,51.2,51.8,9342.0,1000.0,51700.0,51900.0,0.10704345964461572,-0.0019305019305019305
2024-07-19,51.4,51.5,48.55,51.5,21500.0,4000.0,201900.0,204800.0,0.18604651162790697,-0.007130563068600934
2024-07-22,51.6,53.3,51.2,53.3,45608.0,6000.0,311600.0,314700.0,0.13155586739168568,-0.004949704614402044
2024-07-23,52.9,53.5,52.9,53.4,23551.0,1000.0,53200.0,53100.0,0.04246104199397053,0.0009407337723424271
2024-07-26,53.4,54.2,52.1,53.7,27054.0,2000.0,104200.0,107200.0,0.07392622163081244,-0.014191106906338695
2024-07-29,54.7,54.7,52.7,54.1,32655.0,14000.0,741500.0,757800.0,0.4287245444801715,-0.010871740145401187
2024-07-30,52.8,53.6,52.8,53.6,5193.0,1000.0,52800.0,52800.0,0.19256691700365877,0.0
2024-07-31,52.7,53.4,52.6,53.3,13032.0,2000.0,105300.0,106600.0,0.1534683855125844,-0.006134969325153374
2024-08-01,53.6,55.0,53.6,54.7,58234.0,11000.0,599700.0,603000.0,0.18889308651303363,-0.0027438263906211027
2024-08-02,53.5,53.7,52.1,52.4,16507.0,4000.0,209900.0,212900.0,0.24232143938934997,-0.007095553453169348
2024-08-05,50.4,51.2,48.1,50.5,34579.0,9000.0,448600.0,451250.0,0.26027357644813326,-0.0029449352669889428
2024-08-06,54.3,54.3,51.2,51.2,34042.0,9000.0,469700.0,475700.0,0.26437929616356265,-0.006346519991537973
2024-08-07,50.3,51.9,50.3,51.9,17360.0,7000.0,354100.0,361300.0,0.4032258064516129,-0.010064299692479732
2024-08-08,50.6,51.3,50.6,50.7,22074.0,9000.0,456100.0,459000.0,0.4077194889915738,-0.0031690525625614687
2024-08-09,50.5,53.5,50.5,53.5,39640.0,7000.0,359300.0,362800.0,0.17658930373360243,-0.004846974103309791
2024-08-12,53.5,53.5,52.4,52.4,18439.0,6000.0,317700.0,317800.0,0.32539725581647594,-0.00015735641227380016
2024-08-13,52.2,52.2,52.2,52.2,3061.0,0.0,0.0,0.0,0.0,
2024-08-14,52.9,52.9,52.1,52.4,3609.0,0.0,0.0,0.0,0.0,
2024-08-15,52.9,52.9,52.9,52.9,1498.0,0.0,0.0,0.0,0.0,
2024-08-16,52.7,52.8,52.4,52.8,11516.0,0.0,0.0,0.0,0.0,
2024-08-19,54.5,54.5,53.3,53.3,2726.0,1000.0,53300.0,54500.0,0.36683785766691124,-0.011131725417439703
2024-08-20,52.6,52.7,52.6,52.7,6447.0,1000.0,52600.0,52700.0,0.15511090429657204,-0.000949667616334283
2024-08-21,54.1,54.1,52.7,53.9,32033.0,6000.0,317800.0,321800.0,0.18730683982143415,-0.006253908692933083
2024-08-22,52.8,53.2,52.7,53.2,5573.0,2000.0,105900.0,105900.0,0.3588731383455948,0.0
2024-08-23,52.7,54.6,51.3,54.6,27754.0,0.0,0.0,0.0,0.0,
2024-08-26,54.3,54.4,53.3,54.4,12854.0,1000.0,54300.0,53300.0,0.0777967947720554,0.00929368029739777
2024-08-27,53.2,53.8,53.2,53.5,10641.0,2000.0,106800.0,107000.0,0.18795226012592803,-0.0009354536950420954
2024-08-28,53.9,53.9,53.9,53.9,1571.0,0.0,0.0,0.0,0.0,
2024-08-29,53.6,53.6,51.7,53.4,19813.0,3000.0,156600.0,158400.0,0.15141573714228032,-0.005714285714285714
2024-08-30,53.3,53.3,53.2,53.3,5906.0,0.0,0.0,0.0,0.0,
2024-09-02,53.3,53.3,53.0,53.3,4728.0,0.0,0.0,0.0,0.0,
2024-09-04,51.0,51.9,50.8,50.8,98377.0,9000.0,460400.0,459000.0,0.0914847982760198,0.0015227322166630412
2024-09-05,49.3,50.5,49.3,49.9,34649.0,4000.0,197450.0,199650.0,0.11544344714133165,-0.00554016620498615
2024-09-06,49.5,49.95,48.65,49.95,15503.0,3000.0,146550.0,148500.0,0.19351093336773528,-0.0066090493136756485
2024-09-09,47.75,48.5,47.25,47.95,66754.0,17000.0,811400.0,817100.0,0.2546663870329868,-0.003500153515505066
2024-09-10,47.9,48.0,47.3,47.35,19246.0,5000.0,237300.0,239050.0,0.25979424295957604,-0.0036737692872887582
2024-09-11,47.4,47.4,47.4,47.4,7430.0,0.0,0.0,0.0,0.0,
2024-09-12,48.15,48.5,48.15,48.4,12225.0,0.0,0.0,0.0,0.0,
2024-09-13,48.5,48.8,48.3,48.8,4668.0,0.0,0.0,0.0,0.0,
2024-09-16,48.8,48.8,48.8,48.8,2197.0,0.0,0.0,0.0,0.0,
2024-09-18,49.75,49.75,49.0,49.75,7281.0,2000.0,98750.0,99250.0,0.2746875429199286,-0.0025252525252525255
2024-09-19,50.2,50.7,49.7,50.3,32003.0,5000.0,249100.0,251900.0,0.1562353529356623,-0.005588822355289421
2024-09-20,50.6,50.8,49.5,50.4,42071.0,2000.0,100400.0,101000.0,0.04753868460459699,-0.0029791459781529296
2024-09-23,50.3,51.6,50.3,50.4,31092.0,4000.0,202100.0,205200.0,0.1286504567091213,-0.007611097471151486
2024-09-24,50.1,50.1,49.95,50.0,12707.0,1000.0,50100.0,49950.0,0.07869678130164476,0.0014992503748125937
2024-09-25,50.0,50.6,49.85,50.0,49980.0,3000.0,150100.0,150300.0,0.060024009603841535,-0.0006657789613848203
2024-09-26,50.0,50.5,49.8,50.0,33202.0,1000.0,49800.0,50000.0,0.030118667550147582,-0.002004008016032064
2024-09-27,51.1,51.1,50.1,50.5,18918.0,1000.0,50100.0,51100.0,0.0528597103287874,-0.009881422924901186
2024-09-30,50.0,51.0,49.4,50.1,26440.0,1000.0,51000.0,49450.0,0.037821482602118005,0.015430562468889995
2024-10-01,48.55,50.0,48.35,49.65,18444.0,4000.0,195800.0,197600.0,0.2168726957276079,-0.004575495678698526
2024-10-04,49.2,49.2,48.5,48.6,6535.0,,,,,
2024-10-07,48.65,49.9,48.65,48.9,22867.0,1000.0,48700.0,49900.0,0.04373114094546727,-0.012170385395537525
2024-10-08,49.0,49.0,47.5,48.0,32786.0,3000.0,143150.0,144000.0,0.0915024705667053,-0.0029601253700156714
2024-10-09,48.0,48.0,46.25,47.5,30001.0,5000.0,236250.0,237850.0,0.16666111129629013,-0.003374815439780637
2024-10-11,47.9,49.2,47.9,48.5,9700.0,0.0,0.0,0.0,0.0,
2024-10-14,48.5,48.5,47.5,47.5,8484.0,1000.0,47500.0,48500.0,0.11786892975011787,-0.010416666666666666
2024-10-15,48.45,48.45,48.45,48.45,5612.0,0.0,0.0,0.0,0.0,
2024-10-16,48.4,48.45,47.5,47.8,32662.0,7000.0,333450.0,335800.0,0.2143163309044149,-0.0035113933507657825
2024-10-17,46.7,48.7,46.7,48.65,19980.0,3000.0,141750.0,143400.0,0.15015015015015015,-0.005786428195686481
2024-10-18,49.35,49.7,49.0,49.55,28956.0,1000.0,49500.0,49400.0,0.034535156789611825,0.0010111223458038423
2024-10-21,49.8,50.6,49.6,50.3,15034.0,2000.0,99600.0,101000.0,0.13303179459890913,-0.006979062811565304
2024-10-22,49.1,49.15,49.1,49.15,2118.0,0.0,0.0,0.0,0.0,
2024-10-23,48.25,49.15,48.25,48.5,19348.0,4000.0,193350.0,194650.0,0.20673971469919372,-0.0033505154639175256
2024-10-24,48.35,48.55,47.4,47.75,28655.0,8000.0,380900.0,384250.0,0.279183388588379,-0.004378226491537607
2024-10-25,47.55,48.25,47.5,48.25,5823.0,1000.0,47550.0,47800.0,0.17173278378842521,-0.0026219192448872575
2024-10-28,49.4,49.4,48.0,48.2,9277.0,1000.0,48250.0,48900.0,0.10779346771585642,-0.0066906845084920225
2024-10-29,47.35,48.3,47.2,47.55,27679.0,6000.0,284800.0,286650.0,0.21677083709671593,-0.0032373785983025637
2024-10-30,47.4,47.95,47.4,47.65,20269.0,3000.0,142400.0,143150.0,0.14800927524791554,-0.002626510243389949
2024-11-01,47.0,49.0,47.0,49.0,32398.0,4000.0,188450.0,196000.0,0.12346441138341872,-0.019638444531148394
2024-11-05,48.45,48.45,47.7,48.0,7274.0,1000.0,47700.0,48000.0,0.13747594171020072,-0.003134796238244514
2024-11-06,47.75,47.75,47.3,47.3,20902.0,2000.0,95050.0,95250.0,0.0956846234810066,-0.0010509721492380452
2024-11-07,46.85,47.65,46.85,47.5,6493.0,1000.0,47500.0,46850.0,0.15401201293700909,0.00688924218335983
2024-11-08,47.6,47.6,47.1,47.1,12925.0,1000.0,47150.0,47100.0,0.07736943907156674,0.0005305039787798408
2024-11-11,46.5,46.7,46.2,46.5,70727.0,4000.0,186200.0,186300.0,0.056555488003167106,-0.00026845637583892615
2024-11-12,45.85,46.2,45.3,45.4,55105.0,6000.0,273550.0,274300.0,0.10888304146629163,-0.00136898786164096
2024-11-13,45.1,45.45,44.0,44.95,68386.0,5000.0,224450.0,225350.0,0.0731143801362852,-0.0020008892841262785
2024-11-14,44.0,44.4,43.5,43.7,30608.0,6000.0,264500.0,264100.0,0.19602718243596445,0.0007567158531971245
2024-11-15,43.8,43.8,43.4,43.75,31518.0,3000.0,130900.0,130500.0,0.09518370454978108,0.001530221882172915
2024-11-18,43.75,43.75,43.0,43.0,19498.0,1000.0,43750.0,43500.0,0.051287311519130165,0.0028653295128939827
2024-11-19,42.65,43.85,42.65,43.05,26583.0,5000.0,215850.0,217700.0,0.18809013279163375,-0.004267097220620459
2024-11-20,43.35,44.0,43.3,43.35,23519.0,1000.0,43300.0,43350.0,0.042518814575449634,-0.0005770340450086555
2024-11-21,43.35,43.35,43.25,43.25,9648.0,0.0,0.0,0.0,0.0,
2024-11-22,43.9,43.9,43.85,43.85,7970.0,0.0,0.0,0.0,0.0,
2024-11-25,44.3,44.3,43.25,44.3,49432.0,5000.0,218150.0,220700.0,0.10114905324486163,-0.005810641449242338
2024-11-26,44.8,44.8,43.85,44.1,10086.0,1000.0,43850.0,44500.0,0.099147332936744,-0.007357102433503113
2024-11-27,43.85,43.85,43.25,43.35,29794.0,3000.0,130300.0,130950.0,0.10069141437873397,-0.002488038277511962
2024-11-28,43.4,43.4,42.9,42.95,18773.0,2000.0,86300.0,85900.0,0.10653598252809887,0.0023228803716608595
2024-11-29,42.7,42.7,42.0,42.2,137318.0,6000.0,253050.0,253400.0,0.04369419886686378,-0.000691085003455425
2024-12-02,42.2,42.25,42.2,42.25,10770.0,0.0,0.0,0.0,0.0,
2024-12-03,42.9,42.9,42.3,42.8,18401.0,1000.0,42750.0,42900.0,0.05434487256127384,-0.0017513134851138354
2024-12-04,42.8,42.8,42.3,42.3,6199.0,0.0,0.0,0.0,0.0,
2024-12-05,42.15,42.15,42.0,42.15,17013.0,1000.0,42050.0,42150.0,0.05877858108505261,-0.0011876484560570072
2024-12-06,42.0,42.1,41.95,42.0,58148.0,3000.0,126000.0,126000.0,0.05159248813372773,0.0
2024-12-09,42.05,42.05,41.05,41.35,50412.0,4000.0,164800.0,166800.0,0.07934618741569467,-0.006031363088057901
2024-12-10,41.3,41.35,41.3,41.3,73871.0,3000.0,123950.0,124000.0,0.04061133597758254,-0.00020165355918531962
2024-12-11,41.35,41.35,40.9,41.3,34289.0,2000.0,82650.0,82450.0,0.05832774359123917,0.0012113870381586917
2024-12-12,41.0,41.0,40.75,40.8,37602.0,2000.0,81800.0,81650.0,0.05318866017765012,0.0009177118384827164
2024-12-13,40.3,40.9,40.3,40.9,9399.0,0.0,0.0,0.0,0.0,
2024-12-16,41.5,41.5,41.5,41.5,1212.0,0.0,0.0,0.0,0.0,
2024-12-17,41.5,41.6,41.3,41.3,6576.0,0.0,0.0,0.0,0.0,
2024-12-18,41.3,41.3,41.3,41.3,1055.0,0.0,0.0,0.0,0.0,
2024-12-19,40.55,40.7,40.0,40.55,38242.0,3000.0,121100.0,121500.0,0.07844777992782805,-0.0016488046166529267
2024-12-20,39.95,40.05,39.3,39.6,38817.0,5000.0,197850.0,199700.0,0.12880954221088697,-0.0046535027040623825
2024-12-23,39.05,40.6,38.95,40.45,30293.0,3000.0,116950.0,119300.0,0.0990327798501304,-0.009947089947089947
2024-12-24,41.0,41.0,40.55,40.55,13698.0,3000.0,121650.0,122900.0,0.21901007446342532,-0.005111429155591904
2024-12-25,40.55,41.5,40.55,41.5,5892.0,0.0,0.0,0.0,0.0,
2024-12-26,40.7,40.9,40.7,40.9,11106.0,2000.0,81400.0,81800.0,0.18008283810552855,-0.0024509803921568627
2024-12-27,40.7,40.7,40.7,40.7,1811.0,0.0,0.0,0.0,0.0,
2024-12-30,40.1,40.1,39.5,40.0,14295.0,2000.0,79500.0,80000.0,0.13990905911157747,-0.003134796238244514
2024-12-31,39.25,39.95,38.7,39.95,27343.0,8000.0,312300.0,318700.0,0.2925794536078704,-0.010142630744849446
2025-01-02,40.0,40.0,38.85,39.05,42528.0,11000.0,428850.0,430800.0,0.25865312264860796,-0.0022683650322805793
2025-01-03,39.55,39.55,38.95,38.95,2253.0,0.0,0.0,0.0,0.0,
2025-01-06,38.95,40.2,38.95,40.2,24626.0,4000.0,158000.0,158200.0,0.16242995208316413,-0.0006325110689437065
2025-01-07,39.3,40.15,39.0,39.05,23244.0,5000.0,196100.0,198350.0,0.21510927551196007,-0.005704145012042084
2025-01-08,38.85,38.85,38.65,38.8,25090.0,3000.0,116550.0,116400.0,0.1195695496213631,0.000643915003219575
2025-01-09,38.2,38.35,38.15,38.3,56952.0,6000.0,229600.0,229700.0,0.10535187526337969,-0.00021772262138036142
2025-01-10,37.95,38.2,37.9,37.95,49130.0,4000.0,152000.0,151750.0,0.08141664970486465,0.0008230452674897119
2025-01-13,37.7,37.85,36.5,36.65,32431.0,7000.0,258000.0,260150.0,0.2158428663932657,-0.004149377593360996
2025-01-14,37.5,37.5,37.05,37.05,5403.0,1000.0,37050.0,37250.0,0.18508236165093467,-0.0026917900403768506
2025-01-15,37.0,37.0,36.0,36.8,10360.0,0.0,0.0,0.0,0.0,
2025-01-16,38.0,38.0,37.6,37.6,17429.0,1000.0,37800.0,37800.0,0.05737563830397613,0.0
2025-01-17,38.0,38.0,37.45,37.45,5666.0,0.0,0.0,0.0,0.0,
2025-01-20,36.95,37.4,36.95,37.15,18166.0,4000.0,148450.0,149000.0,0.2201915666629968,-0.0018490502605479913
2025-01-22,36.95,37.5,36.85,37.3,22849.0,4000.0,148750.0,149050.0,0.17506236596787605,-0.0010073875083948958
2025-02-03,37.65,37.65,36.35,36.4,55045.0,7000.0,256750.0,259350.0,0.12716868017076938,-0.005037783375314861
2025-02-04,36.4,36.5,36.4,36.4,31160.0,3000.0,109300.0,109250.0,0.0962772785622593,0.00022878059940517045
2025-02-05,36.85,36.85,36.55,36.65,22849.0,2000.0,73350.0,73400.0,0.08753118298393803,-0.00034071550255536625
2025-02-06,36.7,36.7,36.65,36.7,31717.0,3000.0,110100.0,110050.0,0.09458649935365893,0.0002271178741766977
2025-02-07,36.7,36.7,36.45,36.45,7283.0,0.0,0.0,0.0,0.0,
2025-02-10,36.05,37.0,36.05,36.4,47333.0,10000.0,363350.0,364900.0,0.21126909344432004,-0.0021283899759697907
2025-02-11,36.05,36.4,36.05,36.25,66061.0,4000.0,144600.0,144800.0,0.06055009763703244,-0.000691085003455425
2025-02-12,36.3,36.5,36.3,36.45,29269.0,4000.0,145350.0,145700.0,0.1366633639687041,-0.0012025425184676172
2025-02-13,36.8,36.85,36.45,36.45,26771.0,0.0,0.0,0.0,0.0,
2025-02-14,36.55,36.85,36.5,36.75,65171.0,3000.0,109950.0,110200.0,0.046032744625677066,-0.0011355893708834886
2025-02-17,36.9,37.0,36.8,36.95,44903.0,4000.0,147550.0,147800.0,0.08908090773444981,-0.0008464533604198408
2025-02-18,36.95,37.0,36.95,36.95,21471.0,0.0,0.0,0.0,0.0,
2025-02-19,36.95,37.1,36.9,36.95,21685.0,1000.0,37000.0,36950.0,0.04611482591653217,0.000676132521974307
2025-02-20,36.9,37.6,36.9,36.95,54050.0,2000.0,74050.0,74500.0,0.03700277520814061,-0.0030292830696735107
2025-02-21,37.05,37.4,37.05,37.3,24171.0,1000.0,37050.0,37300.0,0.04137189193661826,-0.0033624747814391394
2025-02-24,37.3,38.1,37.3,38.0,122303.0,2000.0,75500.0,75900.0,0.016352828630532366,-0.002642007926023778
2025-02-25,38.0,38.05,37.9,38.05,110146.0,2000.0,75900.0,75800.0,0.018157717938009552,0.0006591957811470006
2025-02-26,38.05,38.05,37.75,37.85,83658.0,4000.0,151650.0,151350.0,0.04781371775562409,0.0009900990099009901
2025-02-27,38.0,38.0,37.65,37.8,40456.0,3000.0,113250.0,113300.0,0.07415463713664228,-0.00022070183182520416
2025-03-03,37.7,37.7,37.35,37.5,35561.0,2000.0,75100.0,75050.0,0.05624138803745676,0.000333000333000333
2025-03-04,37.7,37.7,37.0,37.35,37744.0,3000.0,111350.0,112100.0,0.07948283170835099,-0.003356455582904453
2025-03-05,37.25,37.35,37.05,37.3,134888.0,17000.0,634050.0,634350.0,0.12603048455014532,-0.00023651844843897824
2025-03-06,37.2,37.2,37.05,37.1,218039.0,1000.0,37100.0,37050.0,0.004586335472094442,0.0006743088334457181
2025-03-07,37.1,37.55,37.05,37.2,195784.0,8000.0,296700.0,299050.0,0.0408613574142933,-0.003944607637431809
2025-03-10,37.2,38.0,37.2,37.8,27179.0,7000.0,262800.0,264350.0,0.2575517863056036,-0.0029403395617945555
2025-03-11,37.25,37.45,36.95,37.25,60844.0,7000.0,259550.0,260950.0,0.1150483202945237,-0.0026897214217098944
