Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
856,41.7,43.0,41.2,43.0,30743.0,6000.0,250250.0,253000.0,0.195166379338386,-0.0054644808743169,,,,,,,,,,,,,,
857,43.0,43.1,43.0,43.1,9970.0,1000.0,43050.0,43100.0,0.1003009027081243,-0.0005803830528148,,,,,,,,,,,,,,
858,43.0,43.1,41.85,42.9,36499.0,10000.0,423200.0,428250.0,0.2739801090440834,-0.0059310587820776,,,,,,,,,,,,,,
859,41.95,42.3,41.95,41.95,5588.0,2000.0,83900.0,83900.0,0.3579098067287043,0.0,,,,,,,,,,,,,,
860,42.0,43.3,42.0,43.3,8669.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
861,42.9,42.9,42.2,42.2,12179.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
862,41.55,42.3,41.55,42.3,4038.0,2000.0,83750.0,84500.0,0.4952947003467063,-0.0044576523031203,,,,,,,,,,,,,,
863,42.3,42.5,42.3,42.5,3361.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
864,43.1,43.1,42.45,42.45,12157.0,2000.0,85600.0,85300.0,0.1645142716130624,0.0017554125219426,,,,,,,,,,,,,,
865,42.9,43.1,42.0,42.9,25558.0,4000.0,170200.0,171550.0,0.1565067689177557,-0.0039502560351133,,,,,,,,,,,,,,
866,46.3,46.35,42.7,42.7,45879.0,13000.0,573400.0,579100.0,0.2833540399747161,-0.0049457700650759,,,,,,,,,,,,,,
867,42.75,42.75,42.4,42.5,24409.0,5000.0,212700.0,213100.0,0.2048424761358515,-0.0009394081728511,,,,,,,,,,,,,,
868,42.5,43.9,42.4,42.8,31774.0,3000.0,128050.0,130500.0,0.0944168187826524,-0.0094759234190678,,,,,,,,,,,,,,
869,40.1,42.85,40.1,42.0,37271.0,10000.0,415050.0,420300.0,0.2683051165785731,-0.0062847908062488,,,,,,,,,,,,,,
870,41.9,41.9,41.7,41.75,11784.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
871,41.65,41.7,41.5,41.7,14380.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
872,41.0,41.35,41.0,41.2,14130.0,2000.0,82350.0,82550.0,0.1415428167020523,-0.0012128562765312,,,,,,,,,,,,,,
873,41.2,42.3,41.15,41.15,12128.0,4000.0,166050.0,166250.0,0.3298153034300791,-0.0006018657839301,,,,,,,,,,,,,,
874,41.15,41.4,41.1,41.3,20509.0,1000.0,41150.0,41400.0,0.0487590813789068,-0.0030284675953967,,,,,,,,,,,,,,
875,41.7,41.7,41.1,41.35,6640.0,1000.0,41150.0,41400.0,0.1506024096385542,-0.0030284675953967,,,,,,,,,,,,,,
876,41.25,41.25,41.2,41.2,4579.0,1000.0,41250.0,41200.0,0.2183882943874208,0.0006064281382656,,,,,,,,,,,,,,
877,41.15,41.5,41.15,41.5,7125.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
878,41.1,41.9,41.1,41.3,11473.0,1000.0,41300.0,41900.0,0.0871611609866643,-0.0072115384615384,,,,,,,,,,,,,,
879,41.0,41.45,41.0,41.45,8508.0,1000.0,41000.0,41250.0,0.1175364362952515,-0.0030395136778115,,,,,,,,,,,,,,
880,41.25,41.25,41.25,41.25,1311.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
881,41.35,41.95,41.25,41.75,7098.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
882,41.95,41.95,41.55,41.55,11049.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
883,41.7,41.7,41.7,41.7,8044.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
884,41.65,41.75,41.65,41.75,19203.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
885,41.75,41.9,41.65,41.65,25863.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
886,41.5,41.5,40.7,40.95,22412.0,3000.0,122400.0,123250.0,0.1338568623951454,-0.0034602076124567,,,,,,,,,,,,,,
887,41.3,41.3,41.0,41.15,5740.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
888,41.15,41.95,41.0,41.2,6174.0,2000.0,82250.0,83050.0,0.3239390994493035,-0.0048396854204476,,,,,,,,,,,,,,
889,41.1,41.35,41.1,41.35,32452.0,3000.0,123400.0,124000.0,0.0924442253173918,-0.0024252223120452,,,,,,,,,,,,,,
890,41.5,41.5,41.0,41.35,16451.0,1000.0,41250.0,41450.0,0.0607865783235061,-0.0024183796856106,,,,,,,,,,,,,,
891,39.95,40.2,38.6,40.0,24580.0,3000.0,118450.0,120350.0,0.1220504475183075,-0.0079564489112227,,,,,,,,,,,,,,
892,40.2,40.5,40.2,40.25,12494.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
893,40.5,40.5,40.35,40.35,3641.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
894,40.0,40.6,40.0,40.1,6415.0,1000.0,40150.0,40100.0,0.1558846453624318,0.0006230529595015,,,,,,,,,,,,,,
895,41.0,41.0,41.0,41.0,8439.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
896,40.85,41.5,40.85,41.5,44858.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
897,41.5,41.6,41.5,41.55,4055.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
898,41.0,41.0,41.0,41.0,5012.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
899,40.75,41.5,40.7,41.5,8433.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
900,41.05,41.5,41.05,41.5,3016.0,1000.0,41050.0,41500.0,0.3315649867374005,-0.0054512416717141,,,,,,,,,,,,,,
901,41.4,41.4,41.0,41.05,30156.0,3000.0,123100.0,123450.0,0.0994826900119379,-0.0014195903467856,,,,,,,,,,,,,,
902,41.3,41.3,41.3,41.3,1884.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
903,40.5,41.7,40.5,41.7,23307.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
904,41.6,41.65,41.0,41.55,42046.0,2000.0,82050.0,83100.0,0.0475669504828045,-0.0063578564940962,,,,,,,,,,,,,,
905,41.55,41.55,41.3,41.55,17929.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
906,41.55,41.55,41.05,41.55,19500.0,3000.0,123750.0,123900.0,0.1538461538461538,-0.0006056935190793,,,,,,,,,,,,,,
907,41.5,41.55,41.35,41.35,13180.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
908,41.35,41.35,41.3,41.3,14249.0,1000.0,41350.0,41300.0,0.0701803635342831,0.0006049606775559,,,,,,,,,,,,,,
909,41.3,41.3,40.8,40.85,21047.0,1000.0,40900.0,40800.0,0.0475127096498313,0.0012239902080783,,,,,,,,,,,,,,
910,40.6,41.0,40.6,41.0,13165.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
911,41.2,41.3,40.5,41.3,29768.0,1000.0,41050.0,41300.0,0.0335931201289975,-0.0030358227079538,,,,,,,,,,,,,,
912,41.3,41.85,41.3,41.8,11751.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
913,42.0,42.4,41.85,42.4,39638.0,4000.0,168450.0,168800.0,0.1009132650486906,-0.0010378057820607,,,,,,,,,,,,,,
914,42.0,42.0,41.45,41.9,16226.0,1000.0,41450.0,41700.0,0.0616294835449278,-0.0030066145520144,,,,,,,,,,,,,,
915,41.9,42.5,41.9,42.3,38953.0,1000.0,41950.0,42250.0,0.0256719636484994,-0.003562945368171,,,,,,,,,,,,,,
916,42.5,42.5,42.3,42.3,3009.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
917,41.25,42.1,41.25,42.0,12015.0,2000.0,83350.0,84100.0,0.1664585934248855,-0.004478948939982,,,,,,,,,,,,,,
918,43.0,43.0,43.0,43.0,2153.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
919,44.45,44.8,43.2,43.25,44278.0,9000.0,390900.0,396900.0,0.2032612132435972,-0.0076161462300076,,,,,,,,,,,,,,
920,42.0,43.0,42.0,42.85,9756.0,2000.0,84400.0,85250.0,0.2050020500205002,-0.0050103153551429,,,,,,,,,,,,,,
921,42.2,43.95,42.2,42.55,20297.0,5000.0,213150.0,218300.0,0.2463418239148642,-0.0119364932205354,,,,,,,,,,,,,,
922,42.65,42.65,42.65,42.65,2197.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
923,42.65,42.75,42.35,42.65,39927.0,4000.0,170000.0,170650.0,0.1001828336714504,-0.0019081168354616,,,,,,,,,,,,,,
924,42.8,43.2,42.1,42.1,71463.0,4000.0,171000.0,171000.0,0.0559730210038761,0.0,,,,,,,,,,,,,,
925,42.2,43.6,42.0,43.15,19933.0,3000.0,128300.0,128150.0,0.1505041890332614,0.0005849093390524,,,,,,,,,,,,,,
926,43.15,43.15,42.65,43.05,6352.0,2000.0,85750.0,85700.0,0.3148614609571788,0.00029163021289,,,,,,,,,,,,,,
927,43.0,43.15,42.4,42.4,10625.0,1000.0,43150.0,43050.0,0.0941176470588235,0.0011600928074245,,,,,,,,,,,,,,
928,43.0,43.1,42.1,42.25,5061.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
929,42.35,43.0,42.1,42.1,28635.0,3000.0,128000.0,128600.0,0.1047668936616029,-0.0023382696804364,,,,,,,,,,,,,,
930,42.1,43.4,42.1,43.25,49740.0,5000.0,211900.0,213450.0,0.1005227181342983,-0.0036440578347243,,,,,,,,,,,,,,
931,43.1,43.1,42.6,42.6,23218.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
932,43.4,43.4,42.35,43.0,52229.0,2000.0,85700.0,86700.0,0.0382929024105382,-0.0058004640371229,,,,,,,,,,,,,,
933,43.0,43.3,42.5,43.3,17885.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
934,43.05,43.2,43.05,43.2,2690.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
935,43.3,43.5,43.3,43.3,29972.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
936,43.15,44.35,43.15,43.95,34390.0,4000.0,174800.0,175700.0,0.1163128816516429,-0.002567760342368,,,,,,,,,,,,,,
937,44.45,44.8,44.2,44.2,40159.0,1000.0,44500.0,44350.0,0.0249010184516546,0.0016882386043894,,,,,,,,,,,,,,
938,45.0,45.7,44.9,45.7,77702.0,3000.0,135200.0,136150.0,0.0386090448122313,-0.0035010134512622,,,,,,,,,,,,,,
939,46.0,49.85,46.0,47.5,99588.0,21000.0,1013650.0,1020000.0,0.2108687793710085,-0.0031224645342118,,,,,,,,,,,,,,
940,47.5,48.35,47.0,48.35,45739.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
941,49.3,49.7,48.65,49.5,87914.0,11000.0,541600.0,541950.0,0.1251222785904406,-0.0003230123206128,,,,,,,,,,,,,,
942,49.95,51.0,49.95,50.3,83340.0,6000.0,302200.0,303600.0,0.0719942404607631,-0.0023109937273027,,,,,,,,,,,,,,
943,50.1,51.6,49.2,50.3,45454.0,5000.0,250000.0,250650.0,0.1100013200158401,-0.0012983121941476,,,,,,,,,,,,,,
944,47.55,49.3,47.55,49.25,17198.0,3000.0,142650.0,147550.0,0.1744388882428189,-0.0168849069607167,,,,,,,,,,,,,,
945,47.55,49.5,47.55,49.5,32485.0,3000.0,146150.0,147100.0,0.0923503155302447,-0.0032395566922421,,,,,,,,,,,,,,
946,49.8,51.0,49.55,50.1,79376.0,18000.0,902100.0,912100.0,0.2267687966135859,-0.0055120714364458,,,,,,,,,,,,,,
947,51.2,51.6,50.5,50.6,80703.0,13000.0,660500.0,663500.0,0.1610844702179596,-0.0022658610271903,,,,,,,,,,,,,,
948,51.2,51.5,50.5,51.5,57549.0,3000.0,151800.0,153000.0,0.0521294896522963,-0.0039370078740157,,,,,,,,,,,,,,
949,50.6,51.0,50.5,50.8,26480.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
950,50.8,50.8,50.7,50.7,3212.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
951,50.1,50.6,50.1,50.6,4989.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
952,50.6,50.7,50.6,50.7,19506.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
953,50.0,50.5,50.0,50.5,16208.0,3000.0,151000.0,151000.0,0.1850937808489634,0.0,,,,,,,,,,,,,,
954,50.2,51.3,50.2,51.3,35595.0,6000.0,303600.0,304500.0,0.1685630004214075,-0.0014800197335964,,,,,,,,,,,,,,
955,50.4,51.5,50.4,51.2,16624.0,3000.0,153600.0,153600.0,0.1804619826756496,0.0,,,,,,,,,,,,,,
956,51.2,51.9,51.2,51.9,79703.0,8000.0,410400.0,412000.0,0.100372633401503,-0.0019455252918287,,,,,,,,,,,,,,
957,51.8,51.8,51.5,51.5,10571.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
958,51.3,53.4,51.1,53.1,126957.0,9000.0,466700.0,473200.0,0.0708901439069921,-0.0069156293222683,,,,,,,,,,,,,,
959,52.9,53.4,52.4,53.4,43741.0,1000.0,52400.0,52800.0,0.0228618458654351,-0.0038022813688212,,,,,,,,,,,,,,
960,53.5,53.5,52.8,53.0,7578.0,1000.0,53500.0,53000.0,0.1319609395618896,0.0046948356807511,,,,,,,,,,,,,,
961,52.7,53.2,51.8,53.2,28260.0,1000.0,51800.0,52900.0,0.035385704175513,-0.0105062082139446,,,,,,,,,,,,,,
962,52.9,53.3,52.5,53.0,31326.0,1000.0,52600.0,53300.0,0.031922364808785,-0.0066100094428706,,,,,,,,,,,,,,
963,53.0,53.2,52.6,53.2,27028.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
964,53.0,53.5,53.0,53.4,26050.0,1000.0,53200.0,53400.0,0.0383877159309021,-0.0018761726078799,,,,,,,,,,,,,,
965,53.4,53.6,53.2,53.6,25641.0,1000.0,53300.0,53600.0,0.039000039000039,-0.0028063610851262,,,,,,,,,,,,,,
966,53.5,55.2,53.5,55.1,93516.0,4000.0,217600.0,219200.0,0.0427734291458146,-0.0036630036630036,,,,,,,,,,,,,,
967,56.2,56.2,54.7,55.9,42100.0,9000.0,497900.0,498100.0,0.2137767220902612,-0.0002008032128514,,,,,,,,,,,,,,
968,54.5,56.0,54.5,56.0,27463.0,3000.0,165600.0,166500.0,0.1092378836980664,-0.002710027100271,,,,,,,,,,,,,,
969,55.9,57.0,55.9,56.9,39444.0,6000.0,337200.0,339500.0,0.152114390021296,-0.0033988473474213,,,,,,,,,,,,,,
970,58.8,59.5,57.6,58.3,48177.0,3000.0,175200.0,174900.0,0.0622703779811943,0.0008568980291345,,,,,,,,,,,,,,
971,58.7,58.8,57.2,57.6,61457.0,15000.0,866100.0,869800.0,0.2440730917552109,-0.0021314591854369,,,,,,,,,,,,,,
972,57.8,57.8,56.8,57.0,29371.0,1000.0,56800.0,57000.0,0.0340471894045146,-0.0017574692442882,,,,,,,,,,,,,,
973,57.0,57.8,57.0,57.8,19866.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
974,57.6,57.6,57.5,57.5,11425.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
975,57.3,57.7,57.3,57.5,8248.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
976,57.3,57.3,54.9,56.3,24342.0,5000.0,278200.0,277900.0,0.2054062936488374,0.0005394713181082,,,,,,,,,,,,,,
977,55.4,58.4,55.4,58.0,16535.0,8000.0,460600.0,461000.0,0.4838221953432113,-0.0004340277777777,,,,,,,,,,,,,,
978,58.0,58.0,57.1,57.3,23319.0,1000.0,57300.0,58000.0,0.0428834855697071,-0.0060711188204683,,,,,,,,,,,,,,
979,57.3,57.3,56.6,56.7,16507.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
980,56.2,57.0,56.0,56.6,124277.0,9000.0,507500.0,510800.0,0.0724188707484087,-0.0032406952764411,,,,,,,,,,,,,,
981,55.0,57.6,55.0,57.0,155375.0,18000.0,1013700.0,1017000.0,0.1158487530168946,-0.0016250553996158,,,,,,,,,,,,,,
982,55.7,57.0,55.7,57.0,21381.0,2000.0,111400.0,113200.0,0.0935409943407698,-0.0080142475512021,,,,,,,,,,,,,,
983,56.2,56.8,56.2,56.2,25870.0,5000.0,281100.0,282000.0,0.1932740626207963,-0.001598295151838,,,,,,,,,,,,,,
984,57.8,57.8,56.1,56.4,21503.0,3000.0,168600.0,170800.0,0.1395154164535181,-0.0064820271066588,,,,,,,,,,,,,,
985,55.8,56.2,55.8,56.1,5586.0,1000.0,55800.0,56100.0,0.1790189760114572,-0.002680965147453,,,,,,,,,,,,,,
986,56.1,56.3,55.8,55.8,11149.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
987,56.3,56.4,56.0,56.2,19274.0,1000.0,56300.0,56300.0,0.0518833661927985,0.0,,,,,,,,,,,,,,
988,56.3,56.3,55.8,55.8,4995.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
989,55.8,56.9,55.5,55.5,14696.0,2000.0,112100.0,111200.0,0.1360914534567229,0.0040304523063143,,,,,,,,,,,,,,
990,55.2,55.2,54.3,55.2,44374.0,6000.0,328500.0,329200.0,0.1352143146887817,-0.001064315037251,,,,,,,,,,,,,,
991,55.2,55.5,54.5,55.5,21827.0,1000.0,54900.0,55500.0,0.0458148165116598,-0.0054347826086956,,,,,,,,,,,,,,
992,55.4,56.1,54.9,55.7,28329.0,4000.0,221400.0,223100.0,0.1411980655865014,-0.0038245219347581,,,,,,,,,,,,,,
993,55.8,56.2,55.7,56.2,28233.0,5000.0,279400.0,280000.0,0.1770977225232883,-0.0010725777618877,,,,,,,,,,,,,,
994,54.7,56.1,54.7,56.1,13517.0,5000.0,275800.0,277500.0,0.3699045646223274,-0.0030724742454364,,,,,,,,,,,,,,
995,53.0,55.7,53.0,54.6,21716.0,14000.0,759700.0,764900.0,0.6446859458463805,-0.0034107306834579,,,,,,,,,,,,,,
996,54.6,56.5,54.4,54.6,33918.0,11000.0,603700.0,617000.0,0.3243115749749395,-0.010895387892193,,,,,,,,,,,,,,
997,54.6,55.9,54.5,55.0,18769.0,3000.0,164200.0,165900.0,0.1598380307954606,-0.0051499545592244,,,,,,,,,,,,,,
998,54.6,55.1,54.6,54.7,5343.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
999,55.0,55.6,54.4,54.4,16559.0,2000.0,109600.0,110700.0,0.1207802403526783,-0.0049931911030413,,,,,,,,,,,,,,
1000,54.8,55.0,54.4,54.4,35441.0,3000.0,164200.0,164300.0,0.0846477243870093,-0.0003044140030441,,,,,,,,,,,,,,
1001,54.2,54.6,54.2,54.6,32088.0,5000.0,271800.0,273000.0,0.1558214909000249,-0.0022026431718061,,,,,,,,,,,,,,
1002,54.7,54.9,54.2,54.9,30029.0,2000.0,108500.0,109600.0,0.0666022844583569,-0.005043558000917,,,,,,,,,,,,,,
1003,54.2,54.4,53.8,54.4,15516.0,5000.0,270500.0,270500.0,0.3222480020623872,0.0,,,,,,,,,,,,,,
1004,54.2,54.4,53.8,54.4,15389.0,1000.0,54000.0,54400.0,0.0649814802781207,-0.003690036900369,,,,,,,,,,,,,,
1005,54.4,54.5,53.4,54.5,39135.0,2000.0,107900.0,107100.0,0.051105148843746,0.0037209302325581,,,,,,,,,,,,,,
1006,53.7,54.0,53.7,53.8,20626.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1007,53.5,53.5,53.2,53.2,17027.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1008,52.9,53.4,52.8,52.9,8347.0,2000.0,105900.0,105900.0,0.2396070444471067,0.0,,,,,,,,,,,,,,
1009,52.1,53.2,52.0,52.0,52771.0,23000.0,1210700.0,1211000.0,0.4358454454150954,-0.0001238799190651,,,,,,,,,,,,,,
1010,51.1,52.5,51.1,51.5,54118.0,28000.0,1447800.0,1445600.0,0.5173879300787169,0.0007603511439828,,,,,,,,,,,,,,
1011,51.0,51.5,50.3,51.4,24382.0,1000.0,51300.0,51100.0,0.0410138626855877,0.001953125,,,,,,,,,,,,,,
1012,51.4,53.8,51.3,52.1,35106.0,25000.0,1304600.0,1306100.0,0.7121289808010027,-0.0005745585475159,,,,,,,,,,,,,,
1013,51.3,52.3,51.3,52.2,34066.0,25000.0,1300200.0,1300900.0,0.7338695473492632,-0.0002691169120756,,,,,,,,,,,,,,
1014,52.1,52.1,52.1,52.1,1059.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1015,52.1,52.3,52.0,52.0,4870.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1016,49.95,51.5,49.95,51.3,18541.0,4000.0,200950.0,204500.0,0.2157380939539399,-0.0087557035392773,,,,,,,,,,,,,,
1017,51.3,53.6,51.0,51.3,57893.0,42000.0,2201400.0,2196000.0,0.7254763097438378,0.0012279983626688,,,,,,,,,,,,,,
1018,51.2,51.6,51.0,51.5,53210.0,29000.0,1489200.0,1490100.0,0.5450103364029317,-0.0003020843822374,,,,,,,,,,,,,,
1019,51.4,52.0,50.4,51.6,39006.0,31000.0,1586400.0,1586600.0,0.7947495257139927,-6.303183107469272e-05,,,,,,,,,,,,,,
1020,51.0,51.2,51.0,51.2,3804.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1021,51.0,51.5,50.9,51.4,17316.0,4000.0,204400.0,205200.0,0.231000231000231,-0.001953125,,,,,,,,,,,,,,
1022,51.0,51.3,50.0,50.0,37840.0,7000.0,356000.0,353600.0,0.1849894291754757,0.0033821871476888,,,,,,,,,,,,,,
1023,50.5,50.8,50.4,50.7,10277.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1024,50.4,50.4,50.4,50.4,1807.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1025,50.1,50.6,50.1,50.4,5355.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1026,49.0,50.2,49.0,50.2,7383.0,2000.0,99200.0,98850.0,0.2708925910876337,0.0017672304973491,,,,,,,,,,,,,,
1027,49.1,49.95,49.0,49.85,29860.0,5000.0,247750.0,247400.0,0.1674480910917615,0.0007068565081288,,,,,,,,,,,,,,
1028,49.85,49.9,49.5,49.85,17542.0,3000.0,148600.0,149450.0,0.1710181279215596,-0.0028518704915282,,,,,,,,,,,,,,
1029,49.25,49.85,47.55,49.05,38496.0,10000.0,481200.0,489650.0,0.2597672485453034,-0.0087037132409744,,,,,,,,,,,,,,
1030,48.65,48.85,48.2,48.75,22839.0,4000.0,194300.0,194900.0,0.1751390165944218,-0.0015416238437821,,,,,,,,,,,,,,
1031,48.15,48.25,47.65,48.2,13623.0,1000.0,47650.0,48000.0,0.0734052704984217,-0.003659174072138,,,,,,,,,,,,,,
1032,48.2,48.6,47.8,48.6,22541.0,3000.0,144050.0,144150.0,0.133090812297591,-0.0003469812630117,,,,,,,,,,,,,,
1033,47.7,48.5,47.5,47.8,31817.0,6000.0,286450.0,287700.0,0.1885784329132225,-0.002177131411652,,,,,,,,,,,,,,
1034,47.85,47.85,45.8,47.0,80073.0,21000.0,978200.0,987200.0,0.2622606871230002,-0.0045792205149079,,,,,,,,,,,,,,
1035,47.8,47.8,47.05,47.6,9346.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1036,47.6,48.2,47.1,47.85,10821.0,2000.0,95100.0,96050.0,0.1848258016819148,-0.0049699189118493,,,,,,,,,,,,,,
1037,48.15,49.05,48.15,49.05,17465.0,3000.0,146500.0,146900.0,0.1717721156598912,-0.0013633265167007,,,,,,,,,,,,,,
1038,47.7,48.55,47.7,48.55,13212.0,1000.0,47700.0,48550.0,0.0756887677868604,-0.0088311688311688,,,,,,,,,,,,,,
1039,48.55,49.3,48.55,48.6,17577.0,3000.0,145850.0,146350.0,0.1706775900324287,-0.0017111567419575,,,,,,,,,,,,,,
1040,48.6,49.75,48.6,49.5,15007.0,3000.0,146200.0,147900.0,0.1999067102019057,-0.0057803468208092,,,,,,,,,,,,,,
1041,49.5,50.0,49.5,49.95,11395.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1042,50.0,50.2,49.9,50.0,20727.0,1000.0,50000.0,49900.0,0.0482462488541515,0.001001001001001,,,,,,,,,,,,,,
1043,50.1,50.3,49.95,49.95,18546.0,1000.0,50300.0,50000.0,0.0539199827456055,0.0029910269192422,,,,,,,,,,,,,,
1044,50.4,52.1,50.4,51.0,31554.0,7000.0,357000.0,360100.0,0.2218419217848767,-0.0043229675080184,,,,,,,,,,,,,,
1045,50.3,50.4,50.2,50.4,3702.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1046,50.4,50.4,50.4,50.4,3379.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1047,50.4,50.4,50.4,50.4,2260.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1048,50.3,50.7,50.3,50.7,6261.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1049,49.5,49.55,48.75,49.15,14163.0,1000.0,48750.0,49500.0,0.0706065099202146,-0.0076335877862595,,,,,,,,,,,,,,
1050,48.8,50.4,48.8,50.4,34293.0,10000.0,495200.0,498700.0,0.2916047006677748,-0.0035214810343092,,,,,,,,,,,,,,
1051,50.4,51.8,50.4,51.5,63878.0,18000.0,920500.0,927500.0,0.2817871567675882,-0.0037878787878787,,,,,,,,,,,,,,
1052,51.0,51.4,50.6,51.0,16766.0,1000.0,50600.0,51400.0,0.0596445186687343,-0.0078431372549019,,,,,,,,,,,,,,
1053,51.4,51.4,50.7,51.1,25476.0,2000.0,101800.0,102500.0,0.0785052598524101,-0.0034263338228095,,,,,,,,,,,,,,
1054,50.8,51.2,50.6,51.2,9925.0,2000.0,101300.0,102400.0,0.2015113350125944,-0.0054000981836033,,,,,,,,,,,,,,
1055,51.2,51.4,50.5,50.5,8195.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1056,50.1,50.2,50.1,50.2,11533.0,1000.0,50100.0,50200.0,0.0867077083152692,-0.0009970089730807,,,,,,,,,,,,,,
1057,50.0,50.0,49.9,49.9,3575.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1058,49.5,51.6,49.5,51.6,37829.0,5000.0,248150.0,255400.0,0.1321737291495942,-0.0143977757918776,,,,,,,,,,,,,,
1059,51.2,51.2,51.2,51.2,1885.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1060,52.0,52.0,50.3,50.3,15726.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1061,50.9,51.1,50.0,50.5,19292.0,3000.0,150600.0,152300.0,0.1555048724860045,-0.0056124133377352,,,,,,,,,,,,,,
1062,50.5,50.8,50.3,50.4,6239.0,1000.0,50400.0,50700.0,0.160282096489822,-0.0029673590504451,,,,,,,,,,,,,,
1063,49.9,50.1,49.6,50.1,7415.0,1000.0,49600.0,50100.0,0.1348617666891436,-0.0050150451354062,,,,,,,,,,,,,,
1064,48.45,50.4,48.45,50.0,15865.0,4000.0,194750.0,199100.0,0.2521273242987709,-0.0110448140154881,,,,,,,,,,,,,,
